"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,75,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,802,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,497,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,669,"COVID-19"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,146,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,8207,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,168,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,665,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,1940,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,2938,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,2347,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,302,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,1108,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,1278,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,449,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,130,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,275,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,424,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,1294,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,391,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,174,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,808,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,498,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.1,671,"COVID-19"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,148,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,8249,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,170,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,667,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,1949,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,2951,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,2359,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,303,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,246,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,1110,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,1282,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,48,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,450,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,130,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,276,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,426,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,1300,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,393,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,175,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,76,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,818,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,499,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.25,672,"COVID-19"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,149,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,8307,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,171,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,673,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,1962,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,2969,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,2375,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,306,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,247,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,1114,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,1288,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,48,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,451,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,131,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,277,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,426,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,1309,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,396,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,176,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,76,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,830,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,502,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.5,674,"COVID-19"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,151,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,8345,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,174,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,680,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,1980,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,2978,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,2382,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,309,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,248,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,1118,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,1294,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,50,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,452,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,132,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,278,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,428,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,1317,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,399,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,177,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,77,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,836,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,504,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.75,676,"COVID-19"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,152,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,8358,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,176,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,683,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,1988,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,2984,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,2389,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,312,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,249,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,1122,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,1298,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,50,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,453,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,133,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,280,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,430,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,1323,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,402,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,179,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,78,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,843,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,507,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.9,679,"COVID-19"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,155,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,8374,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,178,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,686,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,1995,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,2992,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,2395,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,315,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,251,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,1125,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,1302,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,52,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,456,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,134,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,282,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,432,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,1330,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,406,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,180,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,79,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,850,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,510,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.975,682,"COVID-19"
"DE","00-04",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,8088,"COVID-19"
"DE","05-14",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE","15-34",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,669,"COVID-19"
"DE","35-59",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,1886,"COVID-19"
"DE","60-79",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,2918,"COVID-19"
"DE","80+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,2286,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,327,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,1078,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,1240,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,427,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,403,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,1267,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,393,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,72,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,784,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,492,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","mean",NA,685,"COVID-19"
"DE","00-04",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,7938,"COVID-19"
"DE","05-14",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE","15-34",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,662,"COVID-19"
"DE","35-59",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,1851,"COVID-19"
"DE","60-79",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,2876,"COVID-19"
"DE","80+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,2244,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,319,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,239,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,1068,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,1224,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,424,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,400,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,1245,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,386,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,750,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,484,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.025,679,"COVID-19"
"DE","00-04",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,136,"COVID-19"
"DE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,7968,"COVID-19"
"DE","05-14",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,164,"COVID-19"
"DE","15-34",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,665,"COVID-19"
"DE","35-59",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,1858,"COVID-19"
"DE","60-79",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,2890,"COVID-19"
"DE","80+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,2256,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,321,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,239,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,1071,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,1228,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,425,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,126,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,262,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,400,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,1250,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,388,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,180,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,756,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-18,"-27 day ahead inc hosp","quantile",0.1,486,"COVID-19"
