"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,346,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,465,"COVID-19"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,5342,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,109,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,483,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,1334,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,1858,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,1449,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,218,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,147,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,698,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,714,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,56,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,287,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,200,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,246,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,941,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,113,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,522,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,342,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.025,461,"COVID-19"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,98,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,5353,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,110,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,484,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,1337,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,1867,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,1456,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,219,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,147,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,700,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,716,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,288,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,106,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,201,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,943,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,113,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,526,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,343,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.1,462,"COVID-19"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,98,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,5382,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,112,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,486,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,1341,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,1878,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,1464,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,220,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,147,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,702,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,718,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,56,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,288,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,107,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,202,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,247,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,945,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,218,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,114,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,51,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,532,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,344,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.25,463,"COVID-19"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,99,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,5424,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,112,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,489,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,1350,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,1893,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,1475,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,223,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,148,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,706,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,722,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,289,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,108,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,203,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,248,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,947,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,218,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,115,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,52,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,542,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,345,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.5,465,"COVID-19"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,100,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,5473,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,114,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,492,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,1363,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,1903,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,1489,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,224,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,148,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,710,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,726,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,58,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,291,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,109,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,204,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,249,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,950,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,220,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,117,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,52,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,549,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,347,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.75,467,"COVID-19"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,102,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,5489,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,116,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,494,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,1372,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,1909,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,1494,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,227,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,149,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,712,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,730,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,292,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,111,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,206,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,251,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,953,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,222,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,118,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,53,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,554,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,349,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.9,469,"COVID-19"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,103,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,5501,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,118,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,498,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,1376,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,1916,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,1500,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,230,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,151,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,716,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,734,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,60,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,294,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,113,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,207,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,252,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,958,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,224,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,120,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,54,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,560,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,351,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","quantile",0.975,473,"COVID-19"
"DE","00-04",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,100,"COVID-19"
"DE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,5343,"COVID-19"
"DE","05-14",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,109,"COVID-19"
"DE","15-34",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,493,"COVID-19"
"DE","35-59",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,1326,"COVID-19"
"DE","60-79",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,1854,"COVID-19"
"DE","80+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,1454,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,697,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,702,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,285,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,248,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,933,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,532,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,335,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","mean",NA,442,"COVID-19"
"DE","00-04",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,5247,"COVID-19"
"DE","05-14",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,105,"COVID-19"
"DE","15-34",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,486,"COVID-19"
"DE","35-59",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,1306,"COVID-19"
"DE","60-79",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,1815,"COVID-19"
"DE","80+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,1425,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,209,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,688,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,693,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,282,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,112,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,927,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,117,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,518,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,331,"COVID-19"
"DE-TH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.025,437,"COVID-19"
"DE","00-04",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,97,"COVID-19"
"DE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,5257,"COVID-19"
"DE","05-14",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,106,"COVID-19"
"DE","15-34",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,488,"COVID-19"
"DE","35-59",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,1308,"COVID-19"
"DE","60-79",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,1825,"COVID-19"
"DE","80+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,1432,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,210,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,155,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,690,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,695,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,283,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,112,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,195,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,929,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,212,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,522,"COVID-19"
"DE-ST","00+",2022-01-23,2021-12-27,"-27 day ahead inc hosp","quantile",0.1,332,"COVID-19"
