"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,243,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,964,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,122,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,32,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,396,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,323,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,393,"COVID-19"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,96,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,5115,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,72,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,556,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,1322,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,1731,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,1322,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,204,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,159,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,658,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,666,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,70,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,333,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,133,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,173,"COVID-19"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,244,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,966,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,205,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,123,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,32,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,398,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,327,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.25,394,"COVID-19"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,96,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,5136,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,74,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,560,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,1328,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,1736,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,1328,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,207,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,159,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,660,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,668,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,70,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,335,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,134,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,174,"COVID-19"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,245,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,968,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,206,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,124,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,32,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,404,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,334,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.5,395,"COVID-19"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,99,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,5162,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,75,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,562,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,1336,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,1742,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,1336,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,209,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,160,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,664,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,670,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,72,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,336,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,136,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,176,"COVID-19"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,247,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,971,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,208,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,126,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,33,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,410,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,341,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.75,397,"COVID-19"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,100,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,5176,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,76,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,565,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,1341,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,1748,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,1343,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,211,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,162,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,667,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,673,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,72,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,337,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,137,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,177,"COVID-19"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,248,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,973,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,209,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,128,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,34,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,412,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,346,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.9,398,"COVID-19"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,102,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,5186,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,78,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,569,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,1346,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,1755,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,1349,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,214,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,163,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,672,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,675,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,74,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,339,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,140,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,179,"COVID-19"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,250,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,976,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,211,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,131,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,35,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,415,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,351,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.975,401,"COVID-19"
"DE","00-04",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,95,"COVID-19"
"DE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,5185,"COVID-19"
"DE","05-14",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,73,"COVID-19"
"DE","15-34",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,579,"COVID-19"
"DE","35-59",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,1326,"COVID-19"
"DE","60-79",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,1750,"COVID-19"
"DE","80+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,1347,"COVID-19"
"DE-BB","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,218,"COVID-19"
"DE-BE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE-BW","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,664,"COVID-19"
"DE-BY","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,658,"COVID-19"
"DE-HB","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-HE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,337,"COVID-19"
"DE-HH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE-MV","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,187,"COVID-19"
"DE-NI","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,255,"COVID-19"
"DE-NW","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,971,"COVID-19"
"DE-RP","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE-SH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE-SL","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,33,"COVID-19"
"DE-SN","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,401,"COVID-19"
"DE-ST","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-TH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","mean",NA,393,"COVID-19"
"DE","00-04",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,93,"COVID-19"
"DE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,5124,"COVID-19"
"DE","05-14",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE","15-34",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,572,"COVID-19"
"DE","35-59",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,1308,"COVID-19"
"DE","60-79",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,1734,"COVID-19"
"DE","80+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,1328,"COVID-19"
"DE-BB","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,212,"COVID-19"
"DE-BE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,161,"COVID-19"
"DE-BW","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,656,"COVID-19"
"DE-BY","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,653,"COVID-19"
"DE-HB","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,73,"COVID-19"
"DE-HE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,334,"COVID-19"
"DE-HH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,133,"COVID-19"
"DE-MV","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,184,"COVID-19"
"DE-NI","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE-NW","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,964,"COVID-19"
"DE-RP","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,209,"COVID-19"
"DE-SH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE-SL","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,32,"COVID-19"
"DE-SN","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,392,"COVID-19"
"DE-ST","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,312,"COVID-19"
"DE-TH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.025,389,"COVID-19"
"DE","00-04",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,94,"COVID-19"
"DE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,5140,"COVID-19"
"DE","05-14",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE","15-34",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,574,"COVID-19"
"DE","35-59",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,1314,"COVID-19"
"DE","60-79",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,1740,"COVID-19"
"DE","80+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,1334,"COVID-19"
"DE-BB","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,213,"COVID-19"
"DE-BE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,161,"COVID-19"
"DE-BW","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,658,"COVID-19"
"DE-BY","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,654,"COVID-19"
"DE-HB","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,73,"COVID-19"
"DE-HE","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,335,"COVID-19"
"DE-HH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,134,"COVID-19"
"DE-MV","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,185,"COVID-19"
"DE-NI","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-NW","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,966,"COVID-19"
"DE-RP","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,210,"COVID-19"
"DE-SH","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,132,"COVID-19"
"DE-SL","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,32,"COVID-19"
"DE-SN","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,395,"COVID-19"
"DE-ST","00+",2022-01-28,2022-01-01,"-27 day ahead inc hosp","quantile",0.1,316,"COVID-19"
