"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,619,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,7042,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,143,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,612,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,1706,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,2506,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,1953,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,318,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,191,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,960,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,975,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,67,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,358,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,264,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,1142,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,302,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,160,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,680,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,444,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,620,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,119,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,7078,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,614,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,1713,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,2519,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,1963,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,320,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,191,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,962,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,978,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,67,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,359,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,126,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,265,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,357,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,1147,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,304,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,161,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,57,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,689,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,445,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,623,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,120,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,7128,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,146,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,618,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,1725,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,2537,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,1976,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,323,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,192,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,966,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,983,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,68,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,360,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,126,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,266,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,358,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,1154,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,305,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,162,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,58,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,695,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,448,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,625,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,122,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,7171,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,148,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,622,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,1740,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,2547,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,1988,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,326,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,193,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,969,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,989,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,68,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,361,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,128,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,267,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,359,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,1161,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,308,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,163,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,58,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,700,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,450,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,628,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,124,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,7185,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,150,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,626,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,1749,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,2553,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,1993,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,328,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,194,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,973,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,993,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,70,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,363,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,130,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,269,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,360,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,1166,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,310,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,165,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,60,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,706,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,453,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,630,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,125,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,7200,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,152,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,629,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,1755,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,2561,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,2000,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,331,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,195,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,977,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,996,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,71,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,365,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,132,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,271,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,362,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,1172,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,313,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,166,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,61,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,713,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,456,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,635,"COVID-19"
"DE","00-04",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,6791,"COVID-19"
"DE","05-14",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE","15-34",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,588,"COVID-19"
"DE","35-59",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,1657,"COVID-19"
"DE","60-79",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,2421,"COVID-19"
"DE","80+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,1849,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,316,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,188,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,918,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,913,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,350,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,255,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,301,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,1145,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,284,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,153,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,663,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,427,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,603,"COVID-19"
"DE","00-04",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,6670,"COVID-19"
"DE","05-14",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE","15-34",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,580,"COVID-19"
"DE","35-59",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,1630,"COVID-19"
"DE","60-79",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,2373,"COVID-19"
"DE","80+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,1814,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,306,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,187,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,909,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,900,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,347,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,299,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,1126,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,279,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,151,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,636,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,420,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,596,"COVID-19"
"DE","00-04",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,6685,"COVID-19"
"DE","05-14",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,141,"COVID-19"
"DE","15-34",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,582,"COVID-19"
"DE","35-59",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,1633,"COVID-19"
"DE","60-79",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,2386,"COVID-19"
"DE","80+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,1822,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,308,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,187,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,912,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,903,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,65,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,348,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,299,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,1132,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,280,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,151,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,640,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,422,"COVID-19"
