"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,3659,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,90,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,379,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,618,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,1175,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,1280,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,76,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,96,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,363,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,714,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,10,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,285,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,44,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,119,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,299,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,943,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,199,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,122,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,28,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,110,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,131,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,101,"COVID-19"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,114,"COVID-19"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,3682,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,92,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,381,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,623,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,1183,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,1290,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,78,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,98,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,365,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,721,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,11,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,288,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,45,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,120,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,303,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,949,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,202,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,123,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,29,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,111,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,132,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.75,102,"COVID-19"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,116,"COVID-19"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,3703,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,94,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,384,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,627,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,1191,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,1299,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,80,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,100,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,368,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,727,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,11,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,292,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,47,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,122,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,306,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,956,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,205,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,125,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,30,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,113,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,134,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.9,106,"COVID-19"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,119,"COVID-19"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,3731,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,96,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,387,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,634,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,1202,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,1310,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,83,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,103,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,375,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,736,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,12,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,297,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,50,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,124,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,313,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,966,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,211,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,129,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,31,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,117,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,136,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.975,129,"COVID-19"
"DE","00-04",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,3635,"COVID-19"
"DE","05-14",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,91,"COVID-19"
"DE","15-34",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,369,"COVID-19"
"DE","35-59",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,610,"COVID-19"
"DE","60-79",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,1181,"COVID-19"
"DE","80+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,1265,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,364,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,711,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,12,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,920,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,25,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,111,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE","00-04",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,112,"COVID-19"
"DE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,3596,"COVID-19"
"DE","05-14",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE","15-34",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,366,"COVID-19"
"DE","35-59",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,602,"COVID-19"
"DE","60-79",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,1167,"COVID-19"
"DE","80+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,1250,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,93,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,360,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,701,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,12,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,910,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,25,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,109,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,129,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.025,107,"COVID-19"
"DE","00-04",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,112,"COVID-19"
"DE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,3604,"COVID-19"
"DE","05-14",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,90,"COVID-19"
"DE","15-34",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,366,"COVID-19"
"DE","35-59",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,604,"COVID-19"
"DE","60-79",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,1170,"COVID-19"
"DE","80+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,1254,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,93,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,361,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,703,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,12,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,288,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,43,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,121,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,287,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,912,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,191,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,122,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,25,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,109,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-22,"-27 day ahead inc hosp","quantile",0.1,129,"COVID-19"
