"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"920","DE-TH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.025,287,"COVID-19"
"1519","DE","00-04",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,91,"COVID-19"
"1520","DE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,4875,"COVID-19"
"1521","DE","05-14",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,54,"COVID-19"
"1522","DE","15-34",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,513,"COVID-19"
"1523","DE","35-59",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,1295,"COVID-19"
"1524","DE","60-79",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,1520,"COVID-19"
"1525","DE","80+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,1418,"COVID-19"
"1526","DE-BB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"1527","DE-BE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,186,"COVID-19"
"1528","DE-BW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,817,"COVID-19"
"1529","DE-BY","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,1003,"COVID-19"
"1530","DE-HB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,32,"COVID-19"
"1531","DE-HE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,340,"COVID-19"
"1532","DE-HH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,66,"COVID-19"
"1533","DE-MV","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,54,"COVID-19"
"1534","DE-NI","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"1535","DE-NW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,924,"COVID-19"
"1536","DE-RP","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,202,"COVID-19"
"1537","DE-SH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,83,"COVID-19"
"1538","DE-SL","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,21,"COVID-19"
"1539","DE-SN","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,415,"COVID-19"
"1540","DE-ST","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,103,"COVID-19"
"1541","DE-TH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.1,288,"COVID-19"
"2140","DE","00-04",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,91,"COVID-19"
"2141","DE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,4890,"COVID-19"
"2142","DE","05-14",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"2143","DE","15-34",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,516,"COVID-19"
"2144","DE","35-59",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,1302,"COVID-19"
"2145","DE","60-79",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,1528,"COVID-19"
"2146","DE","80+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,1425,"COVID-19"
"2147","DE-BB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,119,"COVID-19"
"2148","DE-BE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,187,"COVID-19"
"2149","DE-BW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,820,"COVID-19"
"2150","DE-BY","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,1008,"COVID-19"
"2151","DE-HB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,33,"COVID-19"
"2152","DE-HE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,341,"COVID-19"
"2153","DE-HH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,67,"COVID-19"
"2154","DE-MV","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,54,"COVID-19"
"2155","DE-NI","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,205,"COVID-19"
"2156","DE-NW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,929,"COVID-19"
"2157","DE-RP","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,204,"COVID-19"
"2158","DE-SH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,83,"COVID-19"
"2159","DE-SL","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,21,"COVID-19"
"2160","DE-SN","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,416,"COVID-19"
"2161","DE-ST","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,104,"COVID-19"
"2162","DE-TH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.25,290,"COVID-19"
"2761","DE","00-04",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,92,"COVID-19"
"2762","DE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,4909,"COVID-19"
"2763","DE","05-14",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"2764","DE","15-34",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,519,"COVID-19"
"2765","DE","35-59",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,1312,"COVID-19"
"2766","DE","60-79",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,1539,"COVID-19"
"2767","DE","80+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,1435,"COVID-19"
"2768","DE-BB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,119,"COVID-19"
"2769","DE-BE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,189,"COVID-19"
"2770","DE-BW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,826,"COVID-19"
"2771","DE-BY","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,1015,"COVID-19"
"2772","DE-HB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,34,"COVID-19"
"2773","DE-HE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,344,"COVID-19"
"2774","DE-HH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,68,"COVID-19"
"2775","DE-MV","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,55,"COVID-19"
"2776","DE-NI","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,206,"COVID-19"
"2777","DE-NW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,936,"COVID-19"
"2778","DE-RP","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,207,"COVID-19"
"2779","DE-SH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,83,"COVID-19"
"2780","DE-SL","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,21,"COVID-19"
"2781","DE-SN","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,418,"COVID-19"
"2782","DE-ST","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,105,"COVID-19"
"2783","DE-TH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.5,292,"COVID-19"
"3382","DE","00-04",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,93,"COVID-19"
"3383","DE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,4944,"COVID-19"
"3384","DE","05-14",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,57,"COVID-19"
"3385","DE","15-34",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,525,"COVID-19"
"3386","DE","35-59",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,1323,"COVID-19"
"3387","DE","60-79",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,1554,"COVID-19"
"3388","DE","80+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,1449,"COVID-19"
"3389","DE-BB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,120,"COVID-19"
"3390","DE-BE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,190,"COVID-19"
"3391","DE-BW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,832,"COVID-19"
"3392","DE-BY","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,1024,"COVID-19"
"3393","DE-HB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,34,"COVID-19"
"3394","DE-HE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,348,"COVID-19"
"3395","DE-HH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,70,"COVID-19"
"3396","DE-MV","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,56,"COVID-19"
"3397","DE-NI","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,208,"COVID-19"
"3398","DE-NW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,948,"COVID-19"
"3399","DE-RP","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,211,"COVID-19"
"3400","DE-SH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,84,"COVID-19"
"3401","DE-SL","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,22,"COVID-19"
"3402","DE-SN","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,421,"COVID-19"
"3403","DE-ST","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,107,"COVID-19"
"3404","DE-TH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.75,294,"COVID-19"
"4003","DE","00-04",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,95,"COVID-19"
"4004","DE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,4975,"COVID-19"
"4005","DE","05-14",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"4006","DE","15-34",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,531,"COVID-19"
"4007","DE","35-59",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,1336,"COVID-19"
"4008","DE","60-79",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,1571,"COVID-19"
"4009","DE","80+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,1464,"COVID-19"
"4010","DE-BB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,122,"COVID-19"
"4011","DE-BE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,192,"COVID-19"
"4012","DE-BW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,839,"COVID-19"
"4013","DE-BY","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,1032,"COVID-19"
"4014","DE-HB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,36,"COVID-19"
"4015","DE-HE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,352,"COVID-19"
"4016","DE-HH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,73,"COVID-19"
"4017","DE-MV","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,57,"COVID-19"
"4018","DE-NI","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,209,"COVID-19"
"4019","DE-NW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,962,"COVID-19"
"4020","DE-RP","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,216,"COVID-19"
"4021","DE-SH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,86,"COVID-19"
"4022","DE-SL","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,22,"COVID-19"
"4023","DE-SN","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,424,"COVID-19"
"4024","DE-ST","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,109,"COVID-19"
"4025","DE-TH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.9,298,"COVID-19"
"4624","DE","00-04",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,97,"COVID-19"
"4625","DE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,5014,"COVID-19"
"4626","DE","05-14",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,60,"COVID-19"
"4627","DE","15-34",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,538,"COVID-19"
"4628","DE","35-59",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,1354,"COVID-19"
"4629","DE","60-79",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,1594,"COVID-19"
"4630","DE","80+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,1484,"COVID-19"
"4631","DE-BB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,124,"COVID-19"
"4632","DE-BE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,194,"COVID-19"
"4633","DE-BW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,847,"COVID-19"
"4634","DE-BY","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,1043,"COVID-19"
"4635","DE-HB","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,37,"COVID-19"
"4636","DE-HE","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,358,"COVID-19"
"4637","DE-HH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,76,"COVID-19"
"4638","DE-MV","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,60,"COVID-19"
"4639","DE-NI","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,212,"COVID-19"
"4640","DE-NW","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,982,"COVID-19"
"4641","DE-RP","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,223,"COVID-19"
"4642","DE-SH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,91,"COVID-19"
"4643","DE-SL","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,24,"COVID-19"
"4644","DE-SN","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,433,"COVID-19"
"4645","DE-ST","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,113,"COVID-19"
"4646","DE-TH","00+",2021-11-17,2021-10-27,"-21 day ahead inc hosp","quantile",0.975,304,"COVID-19"
"254","DE","00-04",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,92,"COVID-19"
"255","DE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,5249,"COVID-19"
"256","DE","05-14",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,62,"COVID-19"
"257","DE","15-34",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,541,"COVID-19"
"258","DE","35-59",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,1396,"COVID-19"
"259","DE","60-79",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,1652,"COVID-19"
"260","DE","80+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,1555,"COVID-19"
"261","DE-BB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,121,"COVID-19"
"262","DE-BE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,210,"COVID-19"
"263","DE-BW","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,894,"COVID-19"
"264","DE-BY","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,1053,"COVID-19"
"265","DE-HB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,33,"COVID-19"
"266","DE-HE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,361,"COVID-19"
"267","DE-HH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,71,"COVID-19"
"268","DE-MV","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,56,"COVID-19"
"269","DE-NI","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,232,"COVID-19"
"270","DE-NW","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,1006,"COVID-19"
"271","DE-RP","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,223,"COVID-19"
"272","DE-SH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,85,"COVID-19"
"273","DE-SL","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,18,"COVID-19"
"274","DE-SN","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,445,"COVID-19"
"275","DE-ST","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,125,"COVID-19"
"276","DE-TH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","mean",NA,328,"COVID-19"
"875","DE","00-04",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,89,"COVID-19"
"876","DE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,5187,"COVID-19"
"877","DE","05-14",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"878","DE","15-34",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,530,"COVID-19"
"879","DE","35-59",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,1367,"COVID-19"
"880","DE","60-79",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,1620,"COVID-19"
"881","DE","80+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,1525,"COVID-19"
"882","DE-BB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,119,"COVID-19"
"883","DE-BE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"884","DE-BW","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,879,"COVID-19"
"885","DE-BY","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,1034,"COVID-19"
"886","DE-HB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,31,"COVID-19"
"887","DE-HE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,354,"COVID-19"
"888","DE-HH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,67,"COVID-19"
"889","DE-MV","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"890","DE-NI","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,229,"COVID-19"
"891","DE-NW","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,984,"COVID-19"
"892","DE-RP","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"893","DE-SH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,83,"COVID-19"
"894","DE-SL","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,18,"COVID-19"
"895","DE-SN","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,440,"COVID-19"
"896","DE-ST","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"897","DE-TH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.025,322,"COVID-19"
"1496","DE","00-04",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,90,"COVID-19"
"1497","DE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,5202,"COVID-19"
"1498","DE","05-14",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"1499","DE","15-34",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,533,"COVID-19"
"1500","DE","35-59",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,1374,"COVID-19"
"1501","DE","60-79",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,1628,"COVID-19"
"1502","DE","80+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,1532,"COVID-19"
"1503","DE-BB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,119,"COVID-19"
"1504","DE-BE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,207,"COVID-19"
"1505","DE-BW","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,883,"COVID-19"
"1506","DE-BY","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,1039,"COVID-19"
"1507","DE-HB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,32,"COVID-19"
"1508","DE-HE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"1509","DE-HH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,67,"COVID-19"
"1510","DE-MV","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"1511","DE-NI","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,230,"COVID-19"
"1512","DE-NW","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,988,"COVID-19"
"1513","DE-RP","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,217,"COVID-19"
"1514","DE-SH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,84,"COVID-19"
"1515","DE-SL","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,18,"COVID-19"
"1516","DE-SN","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,441,"COVID-19"
"1517","DE-ST","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,122,"COVID-19"
"1518","DE-TH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.1,324,"COVID-19"
"2117","DE","00-04",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,90,"COVID-19"
"2118","DE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,5218,"COVID-19"
"2119","DE","05-14",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,61,"COVID-19"
"2120","DE","15-34",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,535,"COVID-19"
"2121","DE","35-59",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,1383,"COVID-19"
"2122","DE","60-79",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,1637,"COVID-19"
"2123","DE","80+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,1539,"COVID-19"
"2124","DE-BB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,120,"COVID-19"
"2125","DE-BE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,208,"COVID-19"
"2126","DE-BW","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,886,"COVID-19"
"2127","DE-BY","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,1045,"COVID-19"
"2128","DE-HB","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,32,"COVID-19"
"2129","DE-HE","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,358,"COVID-19"
"2130","DE-HH","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,69,"COVID-19"
"2131","DE-MV","00+",2021-11-17,2021-10-28,"-20 day ahead inc hosp","quantile",0.25,56,"COVID-19"
