"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,7080,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,142,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,611,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,1713,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,2512,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,1964,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,318,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,968,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,985,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,67,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,125,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,263,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,356,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,1146,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,307,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,160,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,680,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,444,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.025,622,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,7093,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,143,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,613,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,1716,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,2517,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,1969,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,319,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,191,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,970,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,987,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,67,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,358,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,264,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,1148,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,308,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,160,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,684,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,446,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.1,623,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,119,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,7107,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,615,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,1720,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,2523,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,1974,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,321,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,192,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,972,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,990,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,67,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,359,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,126,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,265,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,357,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,1152,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,309,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,161,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,57,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,688,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,447,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.25,625,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,120,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,7125,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,147,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,618,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,1725,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,2531,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,1980,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,324,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,193,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,974,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,992,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,68,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,361,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,127,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,266,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,358,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,1156,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,311,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,162,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,58,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,695,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,449,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.5,627,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,122,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,7147,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,149,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,622,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,1730,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,2540,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,1987,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,327,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,194,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,977,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,996,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,68,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,362,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,128,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,267,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,359,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,1161,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,313,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,163,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,59,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,704,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,451,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.75,629,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,123,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,7169,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,152,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,626,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,1737,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,2549,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,1994,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,332,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,195,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,980,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,1000,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,70,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,364,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,130,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,268,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,360,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,1166,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,315,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,165,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,60,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,715,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,453,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.9,631,"COVID-19"
"DE","00-04",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,125,"COVID-19"
"DE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,7197,"COVID-19"
"DE","05-14",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,155,"COVID-19"
"DE","15-34",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,632,"COVID-19"
"DE","35-59",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,1744,"COVID-19"
"DE","60-79",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,2561,"COVID-19"
"DE","80+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,2003,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,339,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,197,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,983,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,1004,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,74,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,367,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,131,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,270,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,362,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,1172,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,317,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,167,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,61,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,729,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,456,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-22,"-28 day ahead inc hosp","quantile",0.975,635,"COVID-19"
"DE","00-04",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,6782,"COVID-19"
"DE","05-14",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE","15-34",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,589,"COVID-19"
"DE","35-59",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,1655,"COVID-19"
"DE","60-79",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,2415,"COVID-19"
"DE","80+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,1854,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,315,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,189,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,926,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,921,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,301,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,1144,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,153,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,659,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,429,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","mean",NA,605,"COVID-19"
"DE","00-04",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,6732,"COVID-19"
"DE","05-14",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE","15-34",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,581,"COVID-19"
"DE","35-59",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,1641,"COVID-19"
"DE","60-79",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,2393,"COVID-19"
"DE","80+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,1836,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,307,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,187,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,919,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,913,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,347,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,299,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,1132,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,285,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,151,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,641,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,424,"COVID-19"
"DE-TH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.025,599,"COVID-19"
"DE","00-04",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,6745,"COVID-19"
"DE","05-14",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,141,"COVID-19"
"DE","15-34",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,583,"COVID-19"
"DE","35-59",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,1645,"COVID-19"
"DE","60-79",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,2399,"COVID-19"
"DE","80+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,1841,"COVID-19"
"DE-BB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,309,"COVID-19"
"DE-BE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-BW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,921,"COVID-19"
"DE-BY","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,915,"COVID-19"
"DE-HB","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,65,"COVID-19"
"DE-HE","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,348,"COVID-19"
"DE-HH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-MV","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-NI","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,299,"COVID-19"
"DE-NW","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,1135,"COVID-19"
"DE-RP","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,286,"COVID-19"
"DE-SH","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,151,"COVID-19"
"DE-SL","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-SN","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,645,"COVID-19"
"DE-ST","00+",2022-01-19,2021-12-23,"-27 day ahead inc hosp","quantile",0.1,426,"COVID-19"
