"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,889,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,190,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,198,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,34,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,258,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.1,310,"COVID-19"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,4792,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,78,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,751,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,1159,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,1480,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,1177,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,207,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,203,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,544,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,537,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,93,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,349,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,147,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,212,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,245,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,891,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,191,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,200,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,34,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,358,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,261,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.25,311,"COVID-19"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,145,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,4805,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,80,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,754,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,1162,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,1485,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,1181,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,208,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,204,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,546,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,539,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,94,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,351,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,150,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,213,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,246,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,894,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,192,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,202,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,34,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,361,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,265,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.5,312,"COVID-19"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,146,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,4820,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,81,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,758,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,1167,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,1491,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,1186,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,210,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,205,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,549,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,541,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,94,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,353,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,152,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,214,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,248,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,898,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,193,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,206,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,35,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,365,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,270,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.75,313,"COVID-19"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,148,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,4835,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,82,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,762,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,1171,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,1496,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,1192,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,212,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,207,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,551,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,544,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,96,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,355,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,155,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,216,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,249,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,902,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,195,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,210,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,36,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,369,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,276,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.9,314,"COVID-19"
"DE","00-04",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,149,"COVID-19"
"DE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,4856,"COVID-19"
"DE","05-14",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,85,"COVID-19"
"DE","15-34",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,766,"COVID-19"
"DE","35-59",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,1176,"COVID-19"
"DE","60-79",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,1504,"COVID-19"
"DE","80+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,1200,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,214,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,209,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,554,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,546,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,98,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,358,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,159,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,218,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,252,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,908,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,196,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,216,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,37,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,375,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,283,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-07,"-28 day ahead inc hosp","quantile",0.975,316,"COVID-19"
"DE","00-04",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,4996,"COVID-19"
"DE","05-14",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE","15-34",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,838,"COVID-19"
"DE","35-59",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,1215,"COVID-19"
"DE","60-79",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,1497,"COVID-19"
"DE","80+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,1192,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,558,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,560,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,262,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,924,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,39,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,357,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,260,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE","00-04",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,4959,"COVID-19"
"DE","05-14",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE","15-34",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,830,"COVID-19"
"DE","35-59",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,1204,"COVID-19"
"DE","60-79",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,1483,"COVID-19"
"DE","80+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,1179,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,237,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,553,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,554,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,119,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,159,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,258,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,915,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,38,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,350,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-TH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.025,291,"COVID-19"
"DE","00-04",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,159,"COVID-19"
"DE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,4969,"COVID-19"
"DE","05-14",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"DE","15-34",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,832,"COVID-19"
"DE","35-59",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,1208,"COVID-19"
"DE","60-79",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,1487,"COVID-19"
"DE","80+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,1182,"COVID-19"
"DE-BB","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE-BE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,237,"COVID-19"
"DE-BW","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,554,"COVID-19"
"DE-BY","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,556,"COVID-19"
"DE-HB","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,119,"COVID-19"
"DE-HE","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,359,"COVID-19"
"DE-HH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,189,"COVID-19"
"DE-MV","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE-NI","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,259,"COVID-19"
"DE-NW","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,917,"COVID-19"
"DE-RP","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,206,"COVID-19"
"DE-SH","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,207,"COVID-19"
"DE-SL","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,38,"COVID-19"
"DE-SN","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,351,"COVID-19"
"DE-ST","00+",2022-02-04,2022-01-08,"-27 day ahead inc hosp","quantile",0.1,252,"COVID-19"
