"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,780,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,491,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,688,"COVID-19"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,7989,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,664,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,1865,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,2880,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,2264,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,322,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,240,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,1072,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,1232,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,425,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,263,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,404,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,1259,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,388,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,71,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,759,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,485,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.025,681,"COVID-19"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,138,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,8005,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,163,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,665,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,1869,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,2886,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,2270,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,323,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,241,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,1074,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,1235,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,426,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,128,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,404,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,1263,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,388,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,180,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,71,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,763,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,486,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.1,683,"COVID-19"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,138,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,8022,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,164,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,668,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,1873,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,2894,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,2275,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,325,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,241,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,1076,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,1237,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,51,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,427,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,129,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,264,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,405,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,1267,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,390,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,181,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,71,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,769,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,488,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.25,685,"COVID-19"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,140,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,8044,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,166,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,671,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,1879,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,2903,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,2283,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,329,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,242,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,1078,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,1241,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,52,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,429,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,130,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,265,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,406,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,1272,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,392,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,182,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,71,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,777,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,490,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.5,687,"COVID-19"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,141,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,8070,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,170,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,675,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,1888,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,2914,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,2290,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,334,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,244,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,1081,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,1245,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,52,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,430,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,132,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,266,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,407,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,1277,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,394,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,183,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,72,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,788,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,493,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.75,690,"COVID-19"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,143,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,8096,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,173,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,680,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,1896,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,2924,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,2299,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,341,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,246,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,1084,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,1249,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,54,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,432,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,133,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,268,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,409,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,1283,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,396,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,185,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,73,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,800,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,496,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.9,693,"COVID-19"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,145,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,8130,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,177,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,686,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,1908,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,2938,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,2309,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,351,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,248,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,1088,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,1255,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,57,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,434,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,135,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,270,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,410,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,1292,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,399,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,187,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,74,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,817,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,500,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","quantile",0.975,696,"COVID-19"
"DE","00-04",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,7814,"COVID-19"
"DE","05-14",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE","15-34",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,657,"COVID-19"
"DE","35-59",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,1846,"COVID-19"
"DE","60-79",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,2820,"COVID-19"
"DE","80+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,2204,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,242,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,1063,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,1189,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,412,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,388,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,1222,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,375,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,69,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,749,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,478,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","mean",NA,681,"COVID-19"
"DE","00-04",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,7756,"COVID-19"
"DE","05-14",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,146,"COVID-19"
"DE","15-34",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,648,"COVID-19"
"DE","35-59",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,1829,"COVID-19"
"DE","60-79",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,2795,"COVID-19"
"DE","80+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,2184,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,329,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,239,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,1056,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,1179,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,54,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,408,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,256,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,385,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,1208,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,370,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,171,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,68,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,728,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,472,"COVID-19"
"DE-TH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.025,675,"COVID-19"
"DE","00-04",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,136,"COVID-19"
"DE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,7771,"COVID-19"
"DE","05-14",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,147,"COVID-19"
"DE","15-34",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,651,"COVID-19"
"DE","35-59",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,1833,"COVID-19"
"DE","60-79",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,2802,"COVID-19"
"DE","80+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,2190,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,331,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,240,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,1058,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,1182,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,54,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,409,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,123,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,256,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,386,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,1212,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,371,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,171,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,68,"COVID-19"
"DE-SN","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,732,"COVID-19"
"DE-ST","00+",2022-01-15,2021-12-19,"-27 day ahead inc hosp","quantile",0.1,474,"COVID-19"
