date,location,age_group,value
2020-08-09,DE-SN,35-59,4.0
2020-08-09,DE-SN,60-79,3.0
2020-08-09,DE-SN,80+,1.0
2020-08-09,DE-ST,00-04,0.0
2020-08-09,DE-ST,00+,10.0
2020-08-09,DE-ST,05-14,0.0
2020-08-09,DE-ST,15-34,2.0
2020-08-09,DE-ST,35-59,3.0
2020-08-09,DE-ST,60-79,4.0
2020-08-09,DE-ST,80+,1.0
2020-08-09,DE-TH,00-04,0.0
2020-08-09,DE-TH,00+,8.0
2020-08-09,DE-TH,05-14,0.0
2020-08-09,DE-TH,15-34,1.0
2020-08-09,DE-TH,35-59,1.0
2020-08-09,DE-TH,60-79,3.0
2020-08-09,DE-TH,80+,3.0
2020-08-08,DE,00-04,3.0
2020-08-08,DE,00+,413.0
2020-08-08,DE,05-14,5.0
2020-08-08,DE,15-34,65.0
2020-08-08,DE,35-59,153.0
2020-08-08,DE,60-79,115.0
2020-08-08,DE,80+,72.0
2020-08-08,DE-SH,00-04,0.0
2020-08-08,DE-SH,00+,7.0
2020-08-08,DE-SH,05-14,0.0
2020-08-08,DE-SH,15-34,1.0
2020-08-08,DE-SH,35-59,3.0
2020-08-08,DE-SH,60-79,2.0
2020-08-08,DE-SH,80+,1.0
2020-08-08,DE-HH,00-04,0.0
2020-08-08,DE-HH,00+,11.0
2020-08-08,DE-HH,05-14,0.0
2020-08-08,DE-HH,15-34,2.0
2020-08-08,DE-HH,35-59,5.0
2020-08-08,DE-HH,60-79,2.0
2020-08-08,DE-HH,80+,2.0
2020-08-08,DE-NI,00-04,0.0
2020-08-08,DE-NI,00+,15.0
2020-08-08,DE-NI,05-14,0.0
2020-08-08,DE-NI,15-34,1.0
2020-08-08,DE-NI,35-59,6.0
2020-08-08,DE-NI,60-79,4.0
2020-08-08,DE-NI,80+,4.0
2020-08-08,DE-HB,00-04,0.0
2020-08-08,DE-HB,00+,0.0
2020-08-08,DE-HB,05-14,0.0
2020-08-08,DE-HB,15-34,0.0
2020-08-08,DE-HB,35-59,0.0
2020-08-08,DE-HB,60-79,0.0
2020-08-08,DE-HB,80+,0.0
2020-08-08,DE-NW,00-04,3.0
2020-08-08,DE-NW,00+,187.0
2020-08-08,DE-NW,05-14,2.0
2020-08-08,DE-NW,15-34,27.0
2020-08-08,DE-NW,35-59,70.0
2020-08-08,DE-NW,60-79,45.0
2020-08-08,DE-NW,80+,40.0
2020-08-08,DE-HE,00-04,0.0
2020-08-08,DE-HE,00+,43.0
2020-08-08,DE-HE,05-14,1.0
2020-08-08,DE-HE,15-34,5.0
2020-08-08,DE-HE,35-59,15.0
2020-08-08,DE-HE,60-79,16.0
2020-08-08,DE-HE,80+,6.0
2020-08-08,DE-RP,00-04,0.0
2020-08-08,DE-RP,00+,14.0
2020-08-08,DE-RP,05-14,0.0
2020-08-08,DE-RP,15-34,2.0
2020-08-08,DE-RP,35-59,6.0
2020-08-08,DE-RP,60-79,4.0
2020-08-08,DE-RP,80+,2.0
2020-08-08,DE-BW,00-04,0.0
2020-08-08,DE-BW,00+,37.0
2020-08-08,DE-BW,05-14,1.0
2020-08-08,DE-BW,15-34,4.0
2020-08-08,DE-BW,35-59,17.0
2020-08-08,DE-BW,60-79,13.0
2020-08-08,DE-BW,80+,2.0
2020-08-08,DE-BY,00-04,0.0
2020-08-08,DE-BY,00+,33.0
2020-08-08,DE-BY,05-14,0.0
2020-08-08,DE-BY,15-34,9.0
2020-08-08,DE-BY,35-59,11.0
2020-08-08,DE-BY,60-79,9.0
2020-08-08,DE-BY,80+,4.0
2020-08-08,DE-SL,00-04,0.0
2020-08-08,DE-SL,00+,1.0
2020-08-08,DE-SL,05-14,0.0
2020-08-08,DE-SL,15-34,0.0
2020-08-08,DE-SL,35-59,0.0
2020-08-08,DE-SL,60-79,1.0
2020-08-08,DE-SL,80+,0.0
2020-08-08,DE-BE,00-04,0.0
2020-08-08,DE-BE,00+,17.0
2020-08-08,DE-BE,05-14,1.0
2020-08-08,DE-BE,15-34,3.0
2020-08-08,DE-BE,35-59,9.0
2020-08-08,DE-BE,60-79,4.0
2020-08-08,DE-BE,80+,0.0
2020-08-08,DE-BB,00-04,0.0
2020-08-08,DE-BB,00+,19.0
2020-08-08,DE-BB,05-14,0.0
2020-08-08,DE-BB,15-34,8.0
2020-08-08,DE-BB,35-59,4.0
2020-08-08,DE-BB,60-79,4.0
2020-08-08,DE-BB,80+,3.0
2020-08-08,DE-MV,00-04,0.0
2020-08-08,DE-MV,00+,4.0
2020-08-08,DE-MV,05-14,0.0
2020-08-08,DE-MV,15-34,0.0
2020-08-08,DE-MV,35-59,1.0
2020-08-08,DE-MV,60-79,1.0
2020-08-08,DE-MV,80+,2.0
2020-08-08,DE-SN,00-04,0.0
2020-08-08,DE-SN,00+,7.0
2020-08-08,DE-SN,05-14,0.0
2020-08-08,DE-SN,15-34,0.0
2020-08-08,DE-SN,35-59,3.0
2020-08-08,DE-SN,60-79,3.0
2020-08-08,DE-SN,80+,1.0
2020-08-08,DE-ST,00-04,0.0
2020-08-08,DE-ST,00+,9.0
2020-08-08,DE-ST,05-14,0.0
2020-08-08,DE-ST,15-34,2.0
2020-08-08,DE-ST,35-59,2.0
2020-08-08,DE-ST,60-79,4.0
2020-08-08,DE-ST,80+,1.0
2020-08-08,DE-TH,00-04,0.0
2020-08-08,DE-TH,00+,9.0
2020-08-08,DE-TH,05-14,0.0
2020-08-08,DE-TH,15-34,1.0
2020-08-08,DE-TH,35-59,1.0
2020-08-08,DE-TH,60-79,3.0
2020-08-08,DE-TH,80+,4.0
2020-08-07,DE,00-04,3.0
2020-08-07,DE,00+,404.0
2020-08-07,DE,05-14,4.0
2020-08-07,DE,15-34,56.0
2020-08-07,DE,35-59,154.0
2020-08-07,DE,60-79,107.0
2020-08-07,DE,80+,80.0
2020-08-07,DE-SH,00-04,0.0
2020-08-07,DE-SH,00+,8.0
2020-08-07,DE-SH,05-14,0.0
2020-08-07,DE-SH,15-34,2.0
2020-08-07,DE-SH,35-59,3.0
2020-08-07,DE-SH,60-79,2.0
2020-08-07,DE-SH,80+,1.0
2020-08-07,DE-HH,00-04,0.0
2020-08-07,DE-HH,00+,9.0
2020-08-07,DE-HH,05-14,0.0
2020-08-07,DE-HH,15-34,2.0
2020-08-07,DE-HH,35-59,4.0
2020-08-07,DE-HH,60-79,1.0
2020-08-07,DE-HH,80+,2.0
2020-08-07,DE-NI,00-04,0.0
2020-08-07,DE-NI,00+,16.0
2020-08-07,DE-NI,05-14,0.0
2020-08-07,DE-NI,15-34,2.0
2020-08-07,DE-NI,35-59,6.0
2020-08-07,DE-NI,60-79,4.0
2020-08-07,DE-NI,80+,4.0
2020-08-07,DE-HB,00-04,0.0
2020-08-07,DE-HB,00+,1.0
2020-08-07,DE-HB,05-14,0.0
2020-08-07,DE-HB,15-34,0.0
2020-08-07,DE-HB,35-59,0.0
2020-08-07,DE-HB,60-79,1.0
2020-08-07,DE-HB,80+,0.0
2020-08-07,DE-NW,00-04,2.0
2020-08-07,DE-NW,00+,191.0
2020-08-07,DE-NW,05-14,2.0
2020-08-07,DE-NW,15-34,25.0
2020-08-07,DE-NW,35-59,73.0
2020-08-07,DE-NW,60-79,43.0
2020-08-07,DE-NW,80+,46.0
2020-08-07,DE-HE,00-04,1.0
2020-08-07,DE-HE,00+,45.0
2020-08-07,DE-HE,05-14,1.0
2020-08-07,DE-HE,15-34,5.0
2020-08-07,DE-HE,35-59,15.0
2020-08-07,DE-HE,60-79,16.0
2020-08-07,DE-HE,80+,7.0
2020-08-07,DE-RP,00-04,0.0
2020-08-07,DE-RP,00+,15.0
2020-08-07,DE-RP,05-14,0.0
2020-08-07,DE-RP,15-34,3.0
2020-08-07,DE-RP,35-59,6.0
2020-08-07,DE-RP,60-79,4.0
2020-08-07,DE-RP,80+,2.0
2020-08-07,DE-BW,00-04,0.0
2020-08-07,DE-BW,00+,32.0
2020-08-07,DE-BW,05-14,1.0
2020-08-07,DE-BW,15-34,2.0
2020-08-07,DE-BW,35-59,16.0
2020-08-07,DE-BW,60-79,11.0
2020-08-07,DE-BW,80+,2.0
2020-08-07,DE-BY,00-04,0.0
2020-08-07,DE-BY,00+,33.0
2020-08-07,DE-BY,05-14,0.0
2020-08-07,DE-BY,15-34,9.0
2020-08-07,DE-BY,35-59,12.0
2020-08-07,DE-BY,60-79,7.0
2020-08-07,DE-BY,80+,5.0
2020-08-07,DE-SL,00-04,0.0
2020-08-07,DE-SL,00+,1.0
2020-08-07,DE-SL,05-14,0.0
2020-08-07,DE-SL,15-34,0.0
2020-08-07,DE-SL,35-59,0.0
2020-08-07,DE-SL,60-79,1.0
2020-08-07,DE-SL,80+,0.0
2020-08-07,DE-BE,00-04,0.0
2020-08-07,DE-BE,00+,17.0
2020-08-07,DE-BE,05-14,0.0
2020-08-07,DE-BE,15-34,3.0
2020-08-07,DE-BE,35-59,10.0
2020-08-07,DE-BE,60-79,4.0
2020-08-07,DE-BE,80+,0.0
2020-08-07,DE-BB,00-04,0.0
2020-08-07,DE-BB,00+,8.0
2020-08-07,DE-BB,05-14,0.0
2020-08-07,DE-BB,15-34,1.0
2020-08-07,DE-BB,35-59,1.0
2020-08-07,DE-BB,60-79,3.0
2020-08-07,DE-BB,80+,3.0
2020-08-07,DE-MV,00-04,0.0
2020-08-07,DE-MV,00+,4.0
2020-08-07,DE-MV,05-14,0.0
2020-08-07,DE-MV,15-34,0.0
2020-08-07,DE-MV,35-59,1.0
2020-08-07,DE-MV,60-79,1.0
2020-08-07,DE-MV,80+,2.0
2020-08-07,DE-SN,00-04,0.0
2020-08-07,DE-SN,00+,6.0
2020-08-07,DE-SN,05-14,0.0
2020-08-07,DE-SN,15-34,0.0
2020-08-07,DE-SN,35-59,3.0
2020-08-07,DE-SN,60-79,2.0
2020-08-07,DE-SN,80+,1.0
2020-08-07,DE-ST,00-04,0.0
2020-08-07,DE-ST,00+,8.0
2020-08-07,DE-ST,05-14,0.0
2020-08-07,DE-ST,15-34,1.0
2020-08-07,DE-ST,35-59,2.0
2020-08-07,DE-ST,60-79,4.0
2020-08-07,DE-ST,80+,1.0
2020-08-07,DE-TH,00-04,0.0
2020-08-07,DE-TH,00+,10.0
2020-08-07,DE-TH,05-14,0.0
2020-08-07,DE-TH,15-34,1.0
2020-08-07,DE-TH,35-59,2.0
2020-08-07,DE-TH,60-79,3.0
2020-08-07,DE-TH,80+,4.0
2020-08-06,DE,00-04,3.0
2020-08-06,DE,00+,405.0
2020-08-06,DE,05-14,6.0
2020-08-06,DE,15-34,60.0
2020-08-06,DE,35-59,150.0
2020-08-06,DE,60-79,107.0
2020-08-06,DE,80+,79.0
2020-08-06,DE-SH,00-04,0.0
2020-08-06,DE-SH,00+,11.0
2020-08-06,DE-SH,05-14,0.0
2020-08-06,DE-SH,15-34,2.0
2020-08-06,DE-SH,35-59,4.0
2020-08-06,DE-SH,60-79,4.0
2020-08-06,DE-SH,80+,1.0
2020-08-06,DE-HH,00-04,0.0
2020-08-06,DE-HH,00+,7.0
2020-08-06,DE-HH,05-14,0.0
2020-08-06,DE-HH,15-34,2.0
2020-08-06,DE-HH,35-59,3.0
2020-08-06,DE-HH,60-79,0.0
2020-08-06,DE-HH,80+,2.0
2020-08-06,DE-NI,00-04,0.0
2020-08-06,DE-NI,00+,21.0
2020-08-06,DE-NI,05-14,0.0
2020-08-06,DE-NI,15-34,3.0
2020-08-06,DE-NI,35-59,7.0
2020-08-06,DE-NI,60-79,7.0
2020-08-06,DE-NI,80+,4.0
2020-08-06,DE-HB,00-04,0.0
2020-08-06,DE-HB,00+,2.0
2020-08-06,DE-HB,05-14,0.0
2020-08-06,DE-HB,15-34,0.0
2020-08-06,DE-HB,35-59,0.0
2020-08-06,DE-HB,60-79,2.0
2020-08-06,DE-HB,80+,0.0
2020-08-06,DE-NW,00-04,2.0
2020-08-06,DE-NW,00+,182.0
2020-08-06,DE-NW,05-14,3.0
2020-08-06,DE-NW,15-34,28.0
2020-08-06,DE-NW,35-59,71.0
2020-08-06,DE-NW,60-79,38.0
2020-08-06,DE-NW,80+,40.0
2020-08-06,DE-HE,00-04,1.0
2020-08-06,DE-HE,00+,43.0
2020-08-06,DE-HE,05-14,1.0
2020-08-06,DE-HE,15-34,6.0
2020-08-06,DE-HE,35-59,13.0
2020-08-06,DE-HE,60-79,15.0
2020-08-06,DE-HE,80+,7.0
2020-08-06,DE-RP,00-04,0.0
2020-08-06,DE-RP,00+,12.0
2020-08-06,DE-RP,05-14,0.0
2020-08-06,DE-RP,15-34,3.0
2020-08-06,DE-RP,35-59,4.0
2020-08-06,DE-RP,60-79,3.0
2020-08-06,DE-RP,80+,2.0
2020-08-06,DE-BW,00-04,0.0
2020-08-06,DE-BW,00+,31.0
2020-08-06,DE-BW,05-14,1.0
2020-08-06,DE-BW,15-34,1.0
2020-08-06,DE-BW,35-59,16.0
2020-08-06,DE-BW,60-79,11.0
2020-08-06,DE-BW,80+,2.0
2020-08-06,DE-BY,00-04,0.0
2020-08-06,DE-BY,00+,45.0
2020-08-06,DE-BY,05-14,0.0
2020-08-06,DE-BY,15-34,10.0
2020-08-06,DE-BY,35-59,16.0
2020-08-06,DE-BY,60-79,8.0
2020-08-06,DE-BY,80+,11.0
2020-08-06,DE-SL,00-04,0.0
2020-08-06,DE-SL,00+,1.0
2020-08-06,DE-SL,05-14,0.0
2020-08-06,DE-SL,15-34,0.0
2020-08-06,DE-SL,35-59,0.0
2020-08-06,DE-SL,60-79,1.0
2020-08-06,DE-SL,80+,0.0
2020-08-06,DE-BE,00-04,0.0
2020-08-06,DE-BE,00+,16.0
2020-08-06,DE-BE,05-14,0.0
2020-08-06,DE-BE,15-34,2.0
2020-08-06,DE-BE,35-59,8.0
2020-08-06,DE-BE,60-79,5.0
2020-08-06,DE-BE,80+,1.0
2020-08-06,DE-BB,00-04,0.0
2020-08-06,DE-BB,00+,8.0
2020-08-06,DE-BB,05-14,0.0
2020-08-06,DE-BB,15-34,1.0
2020-08-06,DE-BB,35-59,1.0
2020-08-06,DE-BB,60-79,3.0
2020-08-06,DE-BB,80+,3.0
2020-08-06,DE-MV,00-04,0.0
2020-08-06,DE-MV,00+,4.0
2020-08-06,DE-MV,05-14,0.0
2020-08-06,DE-MV,15-34,0.0
2020-08-06,DE-MV,35-59,1.0
2020-08-06,DE-MV,60-79,1.0
2020-08-06,DE-MV,80+,2.0
2020-08-06,DE-SN,00-04,0.0
2020-08-06,DE-SN,00+,5.0
2020-08-06,DE-SN,05-14,0.0
2020-08-06,DE-SN,15-34,0.0
2020-08-06,DE-SN,35-59,2.0
2020-08-06,DE-SN,60-79,2.0
2020-08-06,DE-SN,80+,1.0
2020-08-06,DE-ST,00-04,0.0
2020-08-06,DE-ST,00+,7.0
2020-08-06,DE-ST,05-14,1.0
2020-08-06,DE-ST,15-34,1.0
2020-08-06,DE-ST,35-59,2.0
2020-08-06,DE-ST,60-79,3.0
2020-08-06,DE-ST,80+,0.0
2020-08-06,DE-TH,00-04,0.0
2020-08-06,DE-TH,00+,10.0
2020-08-06,DE-TH,05-14,0.0
2020-08-06,DE-TH,15-34,1.0
2020-08-06,DE-TH,35-59,2.0
2020-08-06,DE-TH,60-79,4.0
2020-08-06,DE-TH,80+,3.0
2020-08-05,DE,00-04,1.0
2020-08-05,DE,00+,413.0
2020-08-05,DE,05-14,5.0
2020-08-05,DE,15-34,58.0
2020-08-05,DE,35-59,155.0
2020-08-05,DE,60-79,115.0
2020-08-05,DE,80+,79.0
2020-08-05,DE-SH,00-04,0.0
2020-08-05,DE-SH,00+,14.0
2020-08-05,DE-SH,05-14,0.0
2020-08-05,DE-SH,15-34,2.0
2020-08-05,DE-SH,35-59,4.0
2020-08-05,DE-SH,60-79,5.0
2020-08-05,DE-SH,80+,3.0
2020-08-05,DE-HH,00-04,0.0
2020-08-05,DE-HH,00+,5.0
2020-08-05,DE-HH,05-14,0.0
2020-08-05,DE-HH,15-34,1.0
2020-08-05,DE-HH,35-59,2.0
2020-08-05,DE-HH,60-79,1.0
2020-08-05,DE-HH,80+,1.0
2020-08-05,DE-NI,00-04,0.0
2020-08-05,DE-NI,00+,22.0
2020-08-05,DE-NI,05-14,0.0
2020-08-05,DE-NI,15-34,3.0
2020-08-05,DE-NI,35-59,5.0
2020-08-05,DE-NI,60-79,10.0
2020-08-05,DE-NI,80+,4.0
2020-08-05,DE-HB,00-04,0.0
2020-08-05,DE-HB,00+,3.0
2020-08-05,DE-HB,05-14,0.0
2020-08-05,DE-HB,15-34,0.0
2020-08-05,DE-HB,35-59,1.0
2020-08-05,DE-HB,60-79,2.0
2020-08-05,DE-HB,80+,0.0
2020-08-05,DE-NW,00-04,0.0
2020-08-05,DE-NW,00+,176.0
2020-08-05,DE-NW,05-14,2.0
2020-08-05,DE-NW,15-34,26.0
2020-08-05,DE-NW,35-59,70.0
2020-08-05,DE-NW,60-79,41.0
2020-08-05,DE-NW,80+,37.0
2020-08-05,DE-HE,00-04,1.0
2020-08-05,DE-HE,00+,46.0
2020-08-05,DE-HE,05-14,1.0
2020-08-05,DE-HE,15-34,6.0
2020-08-05,DE-HE,35-59,15.0
2020-08-05,DE-HE,60-79,16.0
2020-08-05,DE-HE,80+,7.0
2020-08-05,DE-RP,00-04,0.0
2020-08-05,DE-RP,00+,10.0
2020-08-05,DE-RP,05-14,0.0
2020-08-05,DE-RP,15-34,3.0
2020-08-05,DE-RP,35-59,3.0
2020-08-05,DE-RP,60-79,2.0
2020-08-05,DE-RP,80+,2.0
2020-08-05,DE-BW,00-04,0.0
2020-08-05,DE-BW,00+,35.0
2020-08-05,DE-BW,05-14,1.0
2020-08-05,DE-BW,15-34,3.0
2020-08-05,DE-BW,35-59,16.0
2020-08-05,DE-BW,60-79,12.0
2020-08-05,DE-BW,80+,3.0
2020-08-05,DE-BY,00-04,0.0
2020-08-05,DE-BY,00+,50.0
2020-08-05,DE-BY,05-14,0.0
2020-08-05,DE-BY,15-34,9.0
2020-08-05,DE-BY,35-59,20.0
2020-08-05,DE-BY,60-79,7.0
2020-08-05,DE-BY,80+,14.0
2020-08-05,DE-SL,00-04,0.0
2020-08-05,DE-SL,00+,1.0
2020-08-05,DE-SL,05-14,0.0
2020-08-05,DE-SL,15-34,0.0
2020-08-05,DE-SL,35-59,0.0
2020-08-05,DE-SL,60-79,1.0
2020-08-05,DE-SL,80+,0.0
2020-08-05,DE-BE,00-04,0.0
2020-08-05,DE-BE,00+,21.0
2020-08-05,DE-BE,05-14,0.0
2020-08-05,DE-BE,15-34,2.0
2020-08-05,DE-BE,35-59,11.0
2020-08-05,DE-BE,60-79,7.0
2020-08-05,DE-BE,80+,1.0
2020-08-05,DE-BB,00-04,0.0
2020-08-05,DE-BB,00+,8.0
2020-08-05,DE-BB,05-14,0.0
2020-08-05,DE-BB,15-34,1.0
2020-08-05,DE-BB,35-59,1.0
2020-08-05,DE-BB,60-79,3.0
2020-08-05,DE-BB,80+,3.0
2020-08-05,DE-MV,00-04,0.0
2020-08-05,DE-MV,00+,4.0
2020-08-05,DE-MV,05-14,0.0
2020-08-05,DE-MV,15-34,0.0
2020-08-05,DE-MV,35-59,1.0
2020-08-05,DE-MV,60-79,2.0
2020-08-05,DE-MV,80+,1.0
2020-08-05,DE-SN,00-04,0.0
2020-08-05,DE-SN,00+,4.0
2020-08-05,DE-SN,05-14,0.0
2020-08-05,DE-SN,15-34,0.0
2020-08-05,DE-SN,35-59,1.0
2020-08-05,DE-SN,60-79,2.0
2020-08-05,DE-SN,80+,1.0
2020-08-05,DE-ST,00-04,0.0
2020-08-05,DE-ST,00+,6.0
2020-08-05,DE-ST,05-14,1.0
2020-08-05,DE-ST,15-34,1.0
2020-08-05,DE-ST,35-59,2.0
2020-08-05,DE-ST,60-79,2.0
2020-08-05,DE-ST,80+,0.0
2020-08-05,DE-TH,00-04,0.0
2020-08-05,DE-TH,00+,8.0
2020-08-05,DE-TH,05-14,0.0
2020-08-05,DE-TH,15-34,1.0
2020-08-05,DE-TH,35-59,3.0
2020-08-05,DE-TH,60-79,2.0
2020-08-05,DE-TH,80+,2.0
2020-08-04,DE,00-04,1.0
2020-08-04,DE,00+,388.0
2020-08-04,DE,05-14,5.0
2020-08-04,DE,15-34,51.0
2020-08-04,DE,35-59,155.0
2020-08-04,DE,60-79,101.0
2020-08-04,DE,80+,75.0
2020-08-04,DE-SH,00-04,0.0
2020-08-04,DE-SH,00+,14.0
2020-08-04,DE-SH,05-14,0.0
2020-08-04,DE-SH,15-34,2.0
2020-08-04,DE-SH,35-59,3.0
2020-08-04,DE-SH,60-79,6.0
2020-08-04,DE-SH,80+,3.0
2020-08-04,DE-HH,00-04,0.0
2020-08-04,DE-HH,00+,8.0
2020-08-04,DE-HH,05-14,0.0
2020-08-04,DE-HH,15-34,1.0
2020-08-04,DE-HH,35-59,2.0
2020-08-04,DE-HH,60-79,2.0
2020-08-04,DE-HH,80+,3.0
2020-08-04,DE-NI,00-04,0.0
2020-08-04,DE-NI,00+,22.0
2020-08-04,DE-NI,05-14,0.0
2020-08-04,DE-NI,15-34,3.0
2020-08-04,DE-NI,35-59,7.0
2020-08-04,DE-NI,60-79,9.0
2020-08-04,DE-NI,80+,3.0
2020-08-04,DE-HB,00-04,0.0
2020-08-04,DE-HB,00+,3.0
2020-08-04,DE-HB,05-14,0.0
2020-08-04,DE-HB,15-34,0.0
2020-08-04,DE-HB,35-59,1.0
2020-08-04,DE-HB,60-79,2.0
2020-08-04,DE-HB,80+,0.0
2020-08-04,DE-NW,00-04,0.0
2020-08-04,DE-NW,00+,166.0
2020-08-04,DE-NW,05-14,3.0
2020-08-04,DE-NW,15-34,23.0
2020-08-04,DE-NW,35-59,69.0
2020-08-04,DE-NW,60-79,40.0
2020-08-04,DE-NW,80+,31.0
2020-08-04,DE-HE,00-04,1.0
2020-08-04,DE-HE,00+,47.0
2020-08-04,DE-HE,05-14,1.0
2020-08-04,DE-HE,15-34,5.0
2020-08-04,DE-HE,35-59,19.0
2020-08-04,DE-HE,60-79,14.0
2020-08-04,DE-HE,80+,7.0
2020-08-04,DE-RP,00-04,0.0
2020-08-04,DE-RP,00+,8.0
2020-08-04,DE-RP,05-14,0.0
2020-08-04,DE-RP,15-34,3.0
2020-08-04,DE-RP,35-59,3.0
2020-08-04,DE-RP,60-79,1.0
2020-08-04,DE-RP,80+,1.0
2020-08-04,DE-BW,00-04,0.0
2020-08-04,DE-BW,00+,31.0
2020-08-04,DE-BW,05-14,0.0
2020-08-04,DE-BW,15-34,2.0
2020-08-04,DE-BW,35-59,15.0
2020-08-04,DE-BW,60-79,11.0
2020-08-04,DE-BW,80+,3.0
2020-08-04,DE-BY,00-04,0.0
2020-08-04,DE-BY,00+,45.0
2020-08-04,DE-BY,05-14,0.0
2020-08-04,DE-BY,15-34,8.0
2020-08-04,DE-BY,35-59,17.0
2020-08-04,DE-BY,60-79,5.0
2020-08-04,DE-BY,80+,15.0
2020-08-04,DE-SL,00-04,0.0
2020-08-04,DE-SL,00+,0.0
2020-08-04,DE-SL,05-14,0.0
2020-08-04,DE-SL,15-34,0.0
2020-08-04,DE-SL,35-59,0.0
2020-08-04,DE-SL,60-79,0.0
2020-08-04,DE-SL,80+,0.0
2020-08-04,DE-BE,00-04,0.0
2020-08-04,DE-BE,00+,21.0
2020-08-04,DE-BE,05-14,0.0
2020-08-04,DE-BE,15-34,2.0
2020-08-04,DE-BE,35-59,11.0
2020-08-04,DE-BE,60-79,6.0
2020-08-04,DE-BE,80+,2.0
2020-08-04,DE-BB,00-04,0.0
2020-08-04,DE-BB,00+,5.0
2020-08-04,DE-BB,05-14,0.0
2020-08-04,DE-BB,15-34,0.0
2020-08-04,DE-BB,35-59,2.0
2020-08-04,DE-BB,60-79,1.0
2020-08-04,DE-BB,80+,2.0
2020-08-04,DE-MV,00-04,0.0
2020-08-04,DE-MV,00+,3.0
2020-08-04,DE-MV,05-14,0.0
2020-08-04,DE-MV,15-34,0.0
2020-08-04,DE-MV,35-59,0.0
2020-08-04,DE-MV,60-79,2.0
2020-08-04,DE-MV,80+,1.0
2020-08-04,DE-SN,00-04,0.0
2020-08-04,DE-SN,00+,3.0
2020-08-04,DE-SN,05-14,0.0
2020-08-04,DE-SN,15-34,0.0
2020-08-04,DE-SN,35-59,2.0
2020-08-04,DE-SN,60-79,0.0
2020-08-04,DE-SN,80+,1.0
2020-08-04,DE-ST,00-04,0.0
2020-08-04,DE-ST,00+,3.0
2020-08-04,DE-ST,05-14,1.0
2020-08-04,DE-ST,15-34,0.0
2020-08-04,DE-ST,35-59,1.0
2020-08-04,DE-ST,60-79,1.0
2020-08-04,DE-ST,80+,0.0
2020-08-04,DE-TH,00-04,0.0
2020-08-04,DE-TH,00+,9.0
2020-08-04,DE-TH,05-14,0.0
2020-08-04,DE-TH,15-34,2.0
2020-08-04,DE-TH,35-59,3.0
2020-08-04,DE-TH,60-79,1.0
2020-08-04,DE-TH,80+,3.0
2020-08-03,DE,00-04,2.0
2020-08-03,DE,00+,390.0
2020-08-03,DE,05-14,5.0
2020-08-03,DE,15-34,50.0
2020-08-03,DE,35-59,148.0
2020-08-03,DE,60-79,108.0
2020-08-03,DE,80+,77.0
2020-08-03,DE-SH,00-04,0.0
2020-08-03,DE-SH,00+,16.0
2020-08-03,DE-SH,05-14,0.0
2020-08-03,DE-SH,15-34,2.0
2020-08-03,DE-SH,35-59,4.0
2020-08-03,DE-SH,60-79,6.0
2020-08-03,DE-SH,80+,4.0
2020-08-03,DE-HH,00-04,0.0
2020-08-03,DE-HH,00+,8.0
2020-08-03,DE-HH,05-14,0.0
2020-08-03,DE-HH,15-34,1.0
2020-08-03,DE-HH,35-59,1.0
2020-08-03,DE-HH,60-79,2.0
2020-08-03,DE-HH,80+,4.0
2020-08-03,DE-NI,00-04,0.0
2020-08-03,DE-NI,00+,22.0
2020-08-03,DE-NI,05-14,0.0
2020-08-03,DE-NI,15-34,3.0
2020-08-03,DE-NI,35-59,6.0
2020-08-03,DE-NI,60-79,9.0
2020-08-03,DE-NI,80+,4.0
2020-08-03,DE-HB,00-04,0.0
2020-08-03,DE-HB,00+,3.0
2020-08-03,DE-HB,05-14,0.0
2020-08-03,DE-HB,15-34,0.0
2020-08-03,DE-HB,35-59,1.0
2020-08-03,DE-HB,60-79,2.0
2020-08-03,DE-HB,80+,0.0
2020-08-03,DE-NW,00-04,1.0
2020-08-03,DE-NW,00+,161.0
2020-08-03,DE-NW,05-14,3.0
2020-08-03,DE-NW,15-34,21.0
2020-08-03,DE-NW,35-59,63.0
2020-08-03,DE-NW,60-79,43.0
2020-08-03,DE-NW,80+,30.0
2020-08-03,DE-HE,00-04,1.0
2020-08-03,DE-HE,00+,48.0
2020-08-03,DE-HE,05-14,1.0
2020-08-03,DE-HE,15-34,7.0
2020-08-03,DE-HE,35-59,19.0
2020-08-03,DE-HE,60-79,14.0
2020-08-03,DE-HE,80+,6.0
2020-08-03,DE-RP,00-04,0.0
2020-08-03,DE-RP,00+,6.0
2020-08-03,DE-RP,05-14,0.0
2020-08-03,DE-RP,15-34,2.0
2020-08-03,DE-RP,35-59,2.0
2020-08-03,DE-RP,60-79,1.0
2020-08-03,DE-RP,80+,1.0
2020-08-03,DE-BW,00-04,0.0
2020-08-03,DE-BW,00+,38.0
2020-08-03,DE-BW,05-14,0.0
2020-08-03,DE-BW,15-34,3.0
2020-08-03,DE-BW,35-59,16.0
2020-08-03,DE-BW,60-79,15.0
2020-08-03,DE-BW,80+,4.0
2020-08-03,DE-BY,00-04,0.0
2020-08-03,DE-BY,00+,47.0
2020-08-03,DE-BY,05-14,0.0
2020-08-03,DE-BY,15-34,7.0
2020-08-03,DE-BY,35-59,18.0
2020-08-03,DE-BY,60-79,7.0
