date,location,age_group,value
2020-11-15,DE-HH,60-79,42
2020-11-15,DE-HH,80+,48
2020-11-15,DE-NI,00-04,2
2020-11-15,DE-NI,00+,406
2020-11-15,DE-NI,05-14,0
2020-11-15,DE-NI,15-34,35
2020-11-15,DE-NI,35-59,109
2020-11-15,DE-NI,60-79,144
2020-11-15,DE-NI,80+,116
2020-11-15,DE-HB,00-04,0
2020-11-15,DE-HB,00+,44
2020-11-15,DE-HB,05-14,0
2020-11-15,DE-HB,15-34,5
2020-11-15,DE-HB,35-59,7
2020-11-15,DE-HB,60-79,17
2020-11-15,DE-HB,80+,15
2020-11-15,DE-NW,00-04,18
2020-11-15,DE-NW,00+,1909
2020-11-15,DE-NW,05-14,20
2020-11-15,DE-NW,15-34,170
2020-11-15,DE-NW,35-59,475
2020-11-15,DE-NW,60-79,656
2020-11-15,DE-NW,80+,570
2020-11-15,DE-HE,00-04,9
2020-11-15,DE-HE,00+,854
2020-11-15,DE-HE,05-14,10
2020-11-15,DE-HE,15-34,97
2020-11-15,DE-HE,35-59,249
2020-11-15,DE-HE,60-79,244
2020-11-15,DE-HE,80+,245
2020-11-15,DE-RP,00-04,3
2020-11-15,DE-RP,00+,236
2020-11-15,DE-RP,05-14,4
2020-11-15,DE-RP,15-34,23
2020-11-15,DE-RP,35-59,58
2020-11-15,DE-RP,60-79,71
2020-11-15,DE-RP,80+,77
2020-11-15,DE-BW,00-04,11
2020-11-15,DE-BW,00+,957
2020-11-15,DE-BW,05-14,7
2020-11-15,DE-BW,15-34,76
2020-11-15,DE-BW,35-59,221
2020-11-15,DE-BW,60-79,335
2020-11-15,DE-BW,80+,307
2020-11-15,DE-BY,00-04,4
2020-11-15,DE-BY,00+,1198
2020-11-15,DE-BY,05-14,15
2020-11-15,DE-BY,15-34,83
2020-11-15,DE-BY,35-59,276
2020-11-15,DE-BY,60-79,437
2020-11-15,DE-BY,80+,383
2020-11-15,DE-SL,00-04,2
2020-11-15,DE-SL,00+,59
2020-11-15,DE-SL,05-14,0
2020-11-15,DE-SL,15-34,4
2020-11-15,DE-SL,35-59,8
2020-11-15,DE-SL,60-79,21
2020-11-15,DE-SL,80+,24
2020-11-15,DE-BE,00-04,10
2020-11-15,DE-BE,00+,502
2020-11-15,DE-BE,05-14,6
2020-11-15,DE-BE,15-34,40
2020-11-15,DE-BE,35-59,113
2020-11-15,DE-BE,60-79,186
2020-11-15,DE-BE,80+,147
2020-11-15,DE-BB,00-04,4
2020-11-15,DE-BB,00+,191
2020-11-15,DE-BB,05-14,1
2020-11-15,DE-BB,15-34,12
2020-11-15,DE-BB,35-59,28
2020-11-15,DE-BB,60-79,73
2020-11-15,DE-BB,80+,73
2020-11-15,DE-MV,00-04,0
2020-11-15,DE-MV,00+,73
2020-11-15,DE-MV,05-14,1
2020-11-15,DE-MV,15-34,3
2020-11-15,DE-MV,35-59,11
2020-11-15,DE-MV,60-79,34
2020-11-15,DE-MV,80+,24
2020-11-15,DE-SN,00-04,1
2020-11-15,DE-SN,00+,658
2020-11-15,DE-SN,05-14,7
2020-11-15,DE-SN,15-34,21
2020-11-15,DE-SN,35-59,106
2020-11-15,DE-SN,60-79,238
2020-11-15,DE-SN,80+,285
2020-11-15,DE-ST,00-04,1
2020-11-15,DE-ST,00+,109
2020-11-15,DE-ST,05-14,2
2020-11-15,DE-ST,15-34,5
2020-11-15,DE-ST,35-59,19
2020-11-15,DE-ST,60-79,36
2020-11-15,DE-ST,80+,46
2020-11-15,DE-TH,00-04,3
2020-11-15,DE-TH,00+,178
2020-11-15,DE-TH,05-14,0
2020-11-15,DE-TH,15-34,5
2020-11-15,DE-TH,35-59,33
2020-11-15,DE-TH,60-79,61
2020-11-15,DE-TH,80+,76
2020-11-14,DE,00-04,71
2020-11-14,DE,00+,7429
2020-11-14,DE,05-14,73
2020-11-14,DE,15-34,586
2020-11-14,DE,35-59,1751
2020-11-14,DE,60-79,2599
2020-11-14,DE,80+,2349
2020-11-14,DE-SH,00-04,1
2020-11-14,DE-SH,00+,114
2020-11-14,DE-SH,05-14,0
2020-11-14,DE-SH,15-34,15
2020-11-14,DE-SH,35-59,35
2020-11-14,DE-SH,60-79,41
2020-11-14,DE-SH,80+,22
2020-11-14,DE-HH,00-04,3
2020-11-14,DE-HH,00+,127
2020-11-14,DE-HH,05-14,0
2020-11-14,DE-HH,15-34,8
2020-11-14,DE-HH,35-59,27
2020-11-14,DE-HH,60-79,44
2020-11-14,DE-HH,80+,45
2020-11-14,DE-NI,00-04,2
2020-11-14,DE-NI,00+,400
2020-11-14,DE-NI,05-14,0
2020-11-14,DE-NI,15-34,39
2020-11-14,DE-NI,35-59,111
2020-11-14,DE-NI,60-79,137
2020-11-14,DE-NI,80+,111
2020-11-14,DE-HB,00-04,0
2020-11-14,DE-HB,00+,42
2020-11-14,DE-HB,05-14,0
2020-11-14,DE-HB,15-34,5
2020-11-14,DE-HB,35-59,7
2020-11-14,DE-HB,60-79,18
2020-11-14,DE-HB,80+,12
2020-11-14,DE-NW,00-04,20
2020-11-14,DE-NW,00+,1837
2020-11-14,DE-NW,05-14,24
2020-11-14,DE-NW,15-34,162
2020-11-14,DE-NW,35-59,462
2020-11-14,DE-NW,60-79,648
2020-11-14,DE-NW,80+,521
2020-11-14,DE-HE,00-04,7
2020-11-14,DE-HE,00+,845
2020-11-14,DE-HE,05-14,10
2020-11-14,DE-HE,15-34,92
2020-11-14,DE-HE,35-59,248
2020-11-14,DE-HE,60-79,251
2020-11-14,DE-HE,80+,237
2020-11-14,DE-RP,00-04,3
2020-11-14,DE-RP,00+,223
2020-11-14,DE-RP,05-14,4
2020-11-14,DE-RP,15-34,20
2020-11-14,DE-RP,35-59,57
2020-11-14,DE-RP,60-79,69
2020-11-14,DE-RP,80+,70
2020-11-14,DE-BW,00-04,11
2020-11-14,DE-BW,00+,943
2020-11-14,DE-BW,05-14,4
2020-11-14,DE-BW,15-34,71
2020-11-14,DE-BW,35-59,213
2020-11-14,DE-BW,60-79,345
2020-11-14,DE-BW,80+,299
2020-11-14,DE-BY,00-04,4
2020-11-14,DE-BY,00+,1181
2020-11-14,DE-BY,05-14,15
2020-11-14,DE-BY,15-34,86
2020-11-14,DE-BY,35-59,285
2020-11-14,DE-BY,60-79,422
2020-11-14,DE-BY,80+,369
2020-11-14,DE-SL,00-04,2
2020-11-14,DE-SL,00+,69
2020-11-14,DE-SL,05-14,0
2020-11-14,DE-SL,15-34,4
2020-11-14,DE-SL,35-59,10
2020-11-14,DE-SL,60-79,21
2020-11-14,DE-SL,80+,32
2020-11-14,DE-BE,00-04,9
2020-11-14,DE-BE,00+,478
2020-11-14,DE-BE,05-14,6
2020-11-14,DE-BE,15-34,38
2020-11-14,DE-BE,35-59,106
2020-11-14,DE-BE,60-79,179
2020-11-14,DE-BE,80+,140
2020-11-14,DE-BB,00-04,4
2020-11-14,DE-BB,00+,183
2020-11-14,DE-BB,05-14,1
2020-11-14,DE-BB,15-34,13
2020-11-14,DE-BB,35-59,31
2020-11-14,DE-BB,60-79,71
2020-11-14,DE-BB,80+,63
2020-11-14,DE-MV,00-04,0
2020-11-14,DE-MV,00+,65
2020-11-14,DE-MV,05-14,0
2020-11-14,DE-MV,15-34,2
2020-11-14,DE-MV,35-59,12
2020-11-14,DE-MV,60-79,29
2020-11-14,DE-MV,80+,22
2020-11-14,DE-SN,00-04,1
2020-11-14,DE-SN,00+,650
2020-11-14,DE-SN,05-14,7
2020-11-14,DE-SN,15-34,21
2020-11-14,DE-SN,35-59,102
2020-11-14,DE-SN,60-79,234
2020-11-14,DE-SN,80+,285
2020-11-14,DE-ST,00-04,1
2020-11-14,DE-ST,00+,107
2020-11-14,DE-ST,05-14,2
2020-11-14,DE-ST,15-34,5
2020-11-14,DE-ST,35-59,17
2020-11-14,DE-ST,60-79,31
2020-11-14,DE-ST,80+,51
2020-11-14,DE-TH,00-04,3
2020-11-14,DE-TH,00+,165
2020-11-14,DE-TH,05-14,0
2020-11-14,DE-TH,15-34,5
2020-11-14,DE-TH,35-59,28
2020-11-14,DE-TH,60-79,59
2020-11-14,DE-TH,80+,70
2020-11-13,DE,00-04,71
2020-11-13,DE,00+,7236
2020-11-13,DE,05-14,65
2020-11-13,DE,15-34,585
2020-11-13,DE,35-59,1738
2020-11-13,DE,60-79,2525
2020-11-13,DE,80+,2252
2020-11-13,DE-SH,00-04,2
2020-11-13,DE-SH,00+,112
2020-11-13,DE-SH,05-14,0
2020-11-13,DE-SH,15-34,13
2020-11-13,DE-SH,35-59,35
2020-11-13,DE-SH,60-79,38
2020-11-13,DE-SH,80+,24
2020-11-13,DE-HH,00-04,3
2020-11-13,DE-HH,00+,125
2020-11-13,DE-HH,05-14,0
2020-11-13,DE-HH,15-34,9
2020-11-13,DE-HH,35-59,27
2020-11-13,DE-HH,60-79,46
2020-11-13,DE-HH,80+,40
2020-11-13,DE-NI,00-04,2
2020-11-13,DE-NI,00+,400
2020-11-13,DE-NI,05-14,0
2020-11-13,DE-NI,15-34,37
2020-11-13,DE-NI,35-59,119
2020-11-13,DE-NI,60-79,130
2020-11-13,DE-NI,80+,112
2020-11-13,DE-HB,00-04,0
2020-11-13,DE-HB,00+,42
2020-11-13,DE-HB,05-14,0
2020-11-13,DE-HB,15-34,5
2020-11-13,DE-HB,35-59,10
2020-11-13,DE-HB,60-79,18
2020-11-13,DE-HB,80+,9
2020-11-13,DE-NW,00-04,22
2020-11-13,DE-NW,00+,1780
2020-11-13,DE-NW,05-14,22
2020-11-13,DE-NW,15-34,167
2020-11-13,DE-NW,35-59,453
2020-11-13,DE-NW,60-79,603
2020-11-13,DE-NW,80+,513
2020-11-13,DE-HE,00-04,8
2020-11-13,DE-HE,00+,788
2020-11-13,DE-HE,05-14,9
2020-11-13,DE-HE,15-34,89
2020-11-13,DE-HE,35-59,238
2020-11-13,DE-HE,60-79,229
2020-11-13,DE-HE,80+,215
2020-11-13,DE-RP,00-04,2
2020-11-13,DE-RP,00+,231
2020-11-13,DE-RP,05-14,3
2020-11-13,DE-RP,15-34,22
2020-11-13,DE-RP,35-59,58
2020-11-13,DE-RP,60-79,75
2020-11-13,DE-RP,80+,71
2020-11-13,DE-BW,00-04,9
2020-11-13,DE-BW,00+,911
2020-11-13,DE-BW,05-14,3
2020-11-13,DE-BW,15-34,67
2020-11-13,DE-BW,35-59,217
2020-11-13,DE-BW,60-79,349
2020-11-13,DE-BW,80+,266
2020-11-13,DE-BY,00-04,6
2020-11-13,DE-BY,00+,1165
2020-11-13,DE-BY,05-14,11
2020-11-13,DE-BY,15-34,86
2020-11-13,DE-BY,35-59,270
2020-11-13,DE-BY,60-79,424
2020-11-13,DE-BY,80+,368
2020-11-13,DE-SL,00-04,1
2020-11-13,DE-SL,00+,64
2020-11-13,DE-SL,05-14,0
2020-11-13,DE-SL,15-34,3
2020-11-13,DE-SL,35-59,11
2020-11-13,DE-SL,60-79,21
2020-11-13,DE-SL,80+,28
2020-11-13,DE-BE,00-04,9
2020-11-13,DE-BE,00+,484
2020-11-13,DE-BE,05-14,8
2020-11-13,DE-BE,15-34,41
2020-11-13,DE-BE,35-59,107
2020-11-13,DE-BE,60-79,175
2020-11-13,DE-BE,80+,144
2020-11-13,DE-BB,00-04,3
2020-11-13,DE-BB,00+,170
2020-11-13,DE-BB,05-14,2
2020-11-13,DE-BB,15-34,9
2020-11-13,DE-BB,35-59,33
2020-11-13,DE-BB,60-79,65
2020-11-13,DE-BB,80+,58
2020-11-13,DE-MV,00-04,0
2020-11-13,DE-MV,00+,58
2020-11-13,DE-MV,05-14,0
2020-11-13,DE-MV,15-34,3
2020-11-13,DE-MV,35-59,11
2020-11-13,DE-MV,60-79,22
2020-11-13,DE-MV,80+,22
2020-11-13,DE-SN,00-04,1
2020-11-13,DE-SN,00+,638
2020-11-13,DE-SN,05-14,4
2020-11-13,DE-SN,15-34,24
2020-11-13,DE-SN,35-59,104
2020-11-13,DE-SN,60-79,235
2020-11-13,DE-SN,80+,270
2020-11-13,DE-ST,00-04,0
2020-11-13,DE-ST,00+,108
2020-11-13,DE-ST,05-14,3
2020-11-13,DE-ST,15-34,4
2020-11-13,DE-ST,35-59,21
2020-11-13,DE-ST,60-79,38
2020-11-13,DE-ST,80+,42
2020-11-13,DE-TH,00-04,3
2020-11-13,DE-TH,00+,160
2020-11-13,DE-TH,05-14,0
2020-11-13,DE-TH,15-34,6
2020-11-13,DE-TH,35-59,24
2020-11-13,DE-TH,60-79,57
2020-11-13,DE-TH,80+,70
2020-11-12,DE,00-04,67
2020-11-12,DE,00+,7048
2020-11-12,DE,05-14,62
2020-11-12,DE,15-34,591
2020-11-12,DE,35-59,1714
2020-11-12,DE,60-79,2448
2020-11-12,DE,80+,2166
2020-11-12,DE-SH,00-04,3
2020-11-12,DE-SH,00+,102
2020-11-12,DE-SH,05-14,0
2020-11-12,DE-SH,15-34,9
2020-11-12,DE-SH,35-59,29
2020-11-12,DE-SH,60-79,35
2020-11-12,DE-SH,80+,26
2020-11-12,DE-HH,00-04,2
2020-11-12,DE-HH,00+,122
2020-11-12,DE-HH,05-14,0
2020-11-12,DE-HH,15-34,7
2020-11-12,DE-HH,35-59,25
2020-11-12,DE-HH,60-79,47
2020-11-12,DE-HH,80+,41
2020-11-12,DE-NI,00-04,1
2020-11-12,DE-NI,00+,388
2020-11-12,DE-NI,05-14,0
2020-11-12,DE-NI,15-34,38
2020-11-12,DE-NI,35-59,123
2020-11-12,DE-NI,60-79,124
2020-11-12,DE-NI,80+,102
2020-11-12,DE-HB,00-04,0
2020-11-12,DE-HB,00+,36
2020-11-12,DE-HB,05-14,0
2020-11-12,DE-HB,15-34,3
2020-11-12,DE-HB,35-59,8
2020-11-12,DE-HB,60-79,19
2020-11-12,DE-HB,80+,6
2020-11-12,DE-NW,00-04,19
2020-11-12,DE-NW,00+,1749
2020-11-12,DE-NW,05-14,22
2020-11-12,DE-NW,15-34,172
2020-11-12,DE-NW,35-59,464
2020-11-12,DE-NW,60-79,586
2020-11-12,DE-NW,80+,486
2020-11-12,DE-HE,00-04,8
2020-11-12,DE-HE,00+,773
2020-11-12,DE-HE,05-14,9
2020-11-12,DE-HE,15-34,94
2020-11-12,DE-HE,35-59,232
2020-11-12,DE-HE,60-79,225
2020-11-12,DE-HE,80+,205
2020-11-12,DE-RP,00-04,3
2020-11-12,DE-RP,00+,220
2020-11-12,DE-RP,05-14,2
2020-11-12,DE-RP,15-34,18
2020-11-12,DE-RP,35-59,53
2020-11-12,DE-RP,60-79,75
2020-11-12,DE-RP,80+,69
2020-11-12,DE-BW,00-04,10
2020-11-12,DE-BW,00+,860
2020-11-12,DE-BW,05-14,5
2020-11-12,DE-BW,15-34,61
2020-11-12,DE-BW,35-59,219
2020-11-12,DE-BW,60-79,324
2020-11-12,DE-BW,80+,241
2020-11-12,DE-BY,00-04,6
2020-11-12,DE-BY,00+,1127
2020-11-12,DE-BY,05-14,11
2020-11-12,DE-BY,15-34,96
2020-11-12,DE-BY,35-59,252
2020-11-12,DE-BY,60-79,401
2020-11-12,DE-BY,80+,361
2020-11-12,DE-SL,00-04,2
2020-11-12,DE-SL,00+,67
2020-11-12,DE-SL,05-14,0
2020-11-12,DE-SL,15-34,3
2020-11-12,DE-SL,35-59,10
2020-11-12,DE-SL,60-79,22
2020-11-12,DE-SL,80+,30
2020-11-12,DE-BE,00-04,7
2020-11-12,DE-BE,00+,468
2020-11-12,DE-BE,05-14,7
2020-11-12,DE-BE,15-34,38
2020-11-12,DE-BE,35-59,110
2020-11-12,DE-BE,60-79,164
2020-11-12,DE-BE,80+,142
2020-11-12,DE-BB,00-04,3
2020-11-12,DE-BB,00+,182
2020-11-12,DE-BB,05-14,2
2020-11-12,DE-BB,15-34,10
2020-11-12,DE-BB,35-59,32
2020-11-12,DE-BB,60-79,71
2020-11-12,DE-BB,80+,64
2020-11-12,DE-MV,00-04,0
2020-11-12,DE-MV,00+,58
2020-11-12,DE-MV,05-14,0
2020-11-12,DE-MV,15-34,3
2020-11-12,DE-MV,35-59,10
2020-11-12,DE-MV,60-79,29
2020-11-12,DE-MV,80+,16
2020-11-12,DE-SN,00-04,1
2020-11-12,DE-SN,00+,627
2020-11-12,DE-SN,05-14,2
2020-11-12,DE-SN,15-34,27
2020-11-12,DE-SN,35-59,99
2020-11-12,DE-SN,60-79,233
2020-11-12,DE-SN,80+,265
2020-11-12,DE-ST,00-04,0
2020-11-12,DE-ST,00+,111
2020-11-12,DE-ST,05-14,2
2020-11-12,DE-ST,15-34,6
2020-11-12,DE-ST,35-59,23
2020-11-12,DE-ST,60-79,38
2020-11-12,DE-ST,80+,42
2020-11-12,DE-TH,00-04,2
2020-11-12,DE-TH,00+,158
2020-11-12,DE-TH,05-14,0
2020-11-12,DE-TH,15-34,6
2020-11-12,DE-TH,35-59,25
2020-11-12,DE-TH,60-79,55
2020-11-12,DE-TH,80+,70
2020-11-11,DE,00-04,65
2020-11-11,DE,00+,6910
2020-11-11,DE,05-14,66
2020-11-11,DE,15-34,592
2020-11-11,DE,35-59,1703
2020-11-11,DE,60-79,2405
2020-11-11,DE,80+,2079
2020-11-11,DE-SH,00-04,2
2020-11-11,DE-SH,00+,104
2020-11-11,DE-SH,05-14,0
2020-11-11,DE-SH,15-34,12
2020-11-11,DE-SH,35-59,32
2020-11-11,DE-SH,60-79,31
2020-11-11,DE-SH,80+,27
2020-11-11,DE-HH,00-04,2
2020-11-11,DE-HH,00+,120
2020-11-11,DE-HH,05-14,0
2020-11-11,DE-HH,15-34,6
2020-11-11,DE-HH,35-59,24
2020-11-11,DE-HH,60-79,48
2020-11-11,DE-HH,80+,40
2020-11-11,DE-NI,00-04,0
2020-11-11,DE-NI,00+,347
2020-11-11,DE-NI,05-14,0
2020-11-11,DE-NI,15-34,37
2020-11-11,DE-NI,35-59,118
2020-11-11,DE-NI,60-79,108
2020-11-11,DE-NI,80+,84
2020-11-11,DE-HB,00-04,0
2020-11-11,DE-HB,00+,38
2020-11-11,DE-HB,05-14,0
2020-11-11,DE-HB,15-34,3
2020-11-11,DE-HB,35-59,11
2020-11-11,DE-HB,60-79,17
2020-11-11,DE-HB,80+,7
2020-11-11,DE-NW,00-04,20
2020-11-11,DE-NW,00+,1725
2020-11-11,DE-NW,05-14,23
2020-11-11,DE-NW,15-34,172
2020-11-11,DE-NW,35-59,469
2020-11-11,DE-NW,60-79,581
2020-11-11,DE-NW,80+,460
2020-11-11,DE-HE,00-04,8
2020-11-11,DE-HE,00+,779
2020-11-11,DE-HE,05-14,10
2020-11-11,DE-HE,15-34,101
2020-11-11,DE-HE,35-59,232
2020-11-11,DE-HE,60-79,225
2020-11-11,DE-HE,80+,203
2020-11-11,DE-RP,00-04,3
2020-11-11,DE-RP,00+,220
2020-11-11,DE-RP,05-14,3
2020-11-11,DE-RP,15-34,15
2020-11-11,DE-RP,35-59,57
2020-11-11,DE-RP,60-79,77
2020-11-11,DE-RP,80+,65
2020-11-11,DE-BW,00-04,11
2020-11-11,DE-BW,00+,846
2020-11-11,DE-BW,05-14,5
2020-11-11,DE-BW,15-34,62
2020-11-11,DE-BW,35-59,215
2020-11-11,DE-BW,60-79,326
2020-11-11,DE-BW,80+,227
2020-11-11,DE-BY,00-04,6
2020-11-11,DE-BY,00+,1089
2020-11-11,DE-BY,05-14,13
2020-11-11,DE-BY,15-34,88
2020-11-11,DE-BY,35-59,247
2020-11-11,DE-BY,60-79,384
2020-11-11,DE-BY,80+,351
2020-11-11,DE-SL,00-04,2
2020-11-11,DE-SL,00+,64
2020-11-11,DE-SL,05-14,0
2020-11-11,DE-SL,15-34,3
2020-11-11,DE-SL,35-59,12
2020-11-11,DE-SL,60-79,24
2020-11-11,DE-SL,80+,23
2020-11-11,DE-BE,00-04,6
2020-11-11,DE-BE,00+,449
2020-11-11,DE-BE,05-14,7
2020-11-11,DE-BE,15-34,41
2020-11-11,DE-BE,35-59,98
2020-11-11,DE-BE,60-79,161
2020-11-11,DE-BE,80+,136
2020-11-11,DE-BB,00-04,2
2020-11-11,DE-BB,00+,183
2020-11-11,DE-BB,05-14,2
2020-11-11,DE-BB,15-34,10
2020-11-11,DE-BB,35-59,33
2020-11-11,DE-BB,60-79,68
2020-11-11,DE-BB,80+,68
2020-11-11,DE-MV,00-04,0
2020-11-11,DE-MV,00+,53
2020-11-11,DE-MV,05-14,0
2020-11-11,DE-MV,15-34,3
2020-11-11,DE-MV,35-59,10
2020-11-11,DE-MV,60-79,25
2020-11-11,DE-MV,80+,15
2020-11-11,DE-SN,00-04,1
2020-11-11,DE-SN,00+,638
2020-11-11,DE-SN,05-14,1
2020-11-11,DE-SN,15-34,28
2020-11-11,DE-SN,35-59,96
2020-11-11,DE-SN,60-79,243
2020-11-11,DE-SN,80+,269
2020-11-11,DE-ST,00-04,1
2020-11-11,DE-ST,00+,104
2020-11-11,DE-ST,05-14,2
2020-11-11,DE-ST,15-34,6
2020-11-11,DE-ST,35-59,21
2020-11-11,DE-ST,60-79,32
2020-11-11,DE-ST,80+,42
2020-11-11,DE-TH,00-04,1
2020-11-11,DE-TH,00+,151
2020-11-11,DE-TH,05-14,0
2020-11-11,DE-TH,15-34,5
2020-11-11,DE-TH,35-59,28
2020-11-11,DE-TH,60-79,55
2020-11-11,DE-TH,80+,62
2020-11-10,DE,00-04,62
2020-11-10,DE,00+,6904
2020-11-10,DE,05-14,60
2020-11-10,DE,15-34,589
2020-11-10,DE,35-59,1710
2020-11-10,DE,60-79,2418
2020-11-10,DE,80+,2065
2020-11-10,DE-SH,00-04,2
2020-11-10,DE-SH,00+,99
2020-11-10,DE-SH,05-14,1
2020-11-10,DE-SH,15-34,13
2020-11-10,DE-SH,35-59,28
2020-11-10,DE-SH,60-79,29
2020-11-10,DE-SH,80+,26
2020-11-10,DE-HH,00-04,3
2020-11-10,DE-HH,00+,120
2020-11-10,DE-HH,05-14,0
2020-11-10,DE-HH,15-34,7
2020-11-10,DE-HH,35-59,29
2020-11-10,DE-HH,60-79,46
2020-11-10,DE-HH,80+,35
2020-11-10,DE-NI,00-04,0
2020-11-10,DE-NI,00+,354
2020-11-10,DE-NI,05-14,0
2020-11-10,DE-NI,15-34,41
2020-11-10,DE-NI,35-59,113
2020-11-10,DE-NI,60-79,116
2020-11-10,DE-NI,80+,84
2020-11-10,DE-HB,00-04,0
2020-11-10,DE-HB,00+,38
2020-11-10,DE-HB,05-14,0
2020-11-10,DE-HB,15-34,2
2020-11-10,DE-HB,35-59,11
2020-11-10,DE-HB,60-79,16
2020-11-10,DE-HB,80+,9
2020-11-10,DE-NW,00-04,21
2020-11-10,DE-NW,00+,1753
2020-11-10,DE-NW,05-14,24
2020-11-10,DE-NW,15-34,177
2020-11-10,DE-NW,35-59,481
2020-11-10,DE-NW,60-79,591
2020-11-10,DE-NW,80+,459
2020-11-10,DE-HE,00-04,7
2020-11-10,DE-HE,00+,775
2020-11-10,DE-HE,05-14,9
2020-11-10,DE-HE,15-34,104
2020-11-10,DE-HE,35-59,228
2020-11-10,DE-HE,60-79,228
2020-11-10,DE-HE,80+,199
2020-11-10,DE-RP,00-04,4
2020-11-10,DE-RP,00+,223
2020-11-10,DE-RP,05-14,1
2020-11-10,DE-RP,15-34,14
2020-11-10,DE-RP,35-59,56
2020-11-10,DE-RP,60-79,83
2020-11-10,DE-RP,80+,65
2020-11-10,DE-BW,00-04,12
2020-11-10,DE-BW,00+,846
2020-11-10,DE-BW,05-14,4
2020-11-10,DE-BW,15-34,63
2020-11-10,DE-BW,35-59,212
2020-11-10,DE-BW,60-79,318
2020-11-10,DE-BW,80+,237
2020-11-10,DE-BY,00-04,6
2020-11-10,DE-BY,00+,1091
2020-11-10,DE-BY,05-14,9
2020-11-10,DE-BY,15-34,80
2020-11-10,DE-BY,35-59,256
2020-11-10,DE-BY,60-79,390
2020-11-10,DE-BY,80+,350
2020-11-10,DE-SL,00-04,2
2020-11-10,DE-SL,00+,65
2020-11-10,DE-SL,05-14,0
2020-11-10,DE-SL,15-34,4
2020-11-10,DE-SL,35-59,11
2020-11-10,DE-SL,60-79,23
2020-11-10,DE-SL,80+,25
2020-11-10,DE-BE,00-04,4
2020-11-10,DE-BE,00+,436
2020-11-10,DE-BE,05-14,5
2020-11-10,DE-BE,15-34,41
2020-11-10,DE-BE,35-59,93
2020-11-10,DE-BE,60-79,155
2020-11-10,DE-BE,80+,138
2020-11-10,DE-BB,00-04,0
2020-11-10,DE-BB,00+,181
2020-11-10,DE-BB,05-14,2
2020-11-10,DE-BB,15-34,9
2020-11-10,DE-BB,35-59,36
2020-11-10,DE-BB,60-79,68
2020-11-10,DE-BB,80+,66
2020-11-10,DE-MV,00-04,0
2020-11-10,DE-MV,00+,54
2020-11-10,DE-MV,05-14,0
2020-11-10,DE-MV,15-34,3
2020-11-10,DE-MV,35-59,11
2020-11-10,DE-MV,60-79,23
2020-11-10,DE-MV,80+,17
2020-11-10,DE-SN,00-04,0
2020-11-10,DE-SN,00+,613
2020-11-10,DE-SN,05-14,2
2020-11-10,DE-SN,15-34,22
2020-11-10,DE-SN,35-59,96
2020-11-10,DE-SN,60-79,243
2020-11-10,DE-SN,80+,250
2020-11-10,DE-ST,00-04,1
2020-11-10,DE-ST,00+,99
2020-11-10,DE-ST,05-14,2
2020-11-10,DE-ST,15-34,5
2020-11-10,DE-ST,35-59,21
2020-11-10,DE-ST,60-79,31
2020-11-10,DE-ST,80+,39
2020-11-10,DE-TH,00-04,0
2020-11-10,DE-TH,00+,157
2020-11-10,DE-TH,05-14,1
2020-11-10,DE-TH,15-34,4
2020-11-10,DE-TH,35-59,28
2020-11-10,DE-TH,60-79,58
2020-11-10,DE-TH,80+,66
2020-11-09,DE,00-04,68
2020-11-09,DE,00+,6905
2020-11-09,DE,05-14,60
2020-11-09,DE,15-34,609
2020-11-09,DE,35-59,1699
2020-11-09,DE,60-79,2401
2020-11-09,DE,80+,2068
2020-11-09,DE-SH,00-04,2
2020-11-09,DE-SH,00+,96
2020-11-09,DE-SH,05-14,1
2020-11-09,DE-SH,15-34,14
2020-11-09,DE-SH,35-59,24
2020-11-09,DE-SH,60-79,28
2020-11-09,DE-SH,80+,27
2020-11-09,DE-HH,00-04,2
2020-11-09,DE-HH,00+,119
2020-11-09,DE-HH,05-14,0
2020-11-09,DE-HH,15-34,12
2020-11-09,DE-HH,35-59,28
2020-11-09,DE-HH,60-79,48
2020-11-09,DE-HH,80+,29
2020-11-09,DE-NI,00-04,1
2020-11-09,DE-NI,00+,340
2020-11-09,DE-NI,05-14,0
2020-11-09,DE-NI,15-34,41
2020-11-09,DE-NI,35-59,106
2020-11-09,DE-NI,60-79,107
2020-11-09,DE-NI,80+,85
2020-11-09,DE-HB,00-04,0
2020-11-09,DE-HB,00+,37
2020-11-09,DE-HB,05-14,2
2020-11-09,DE-HB,15-34,2
2020-11-09,DE-HB,35-59,10
2020-11-09,DE-HB,60-79,14
2020-11-09,DE-HB,80+,9
2020-11-09,DE-NW,00-04,24
2020-11-09,DE-NW,00+,1796
2020-11-09,DE-NW,05-14,21
2020-11-09,DE-NW,15-34,186
2020-11-09,DE-NW,35-59,516
2020-11-09,DE-NW,60-79,590
2020-11-09,DE-NW,80+,459
2020-11-09,DE-HE,00-04,7
2020-11-09,DE-HE,00+,761
2020-11-09,DE-HE,05-14,7
2020-11-09,DE-HE,15-34,108
2020-11-09,DE-HE,35-59,215
2020-11-09,DE-HE,60-79,230
2020-11-09,DE-HE,80+,194
2020-11-09,DE-RP,00-04,4
2020-11-09,DE-RP,00+,230
2020-11-09,DE-RP,05-14,1
2020-11-09,DE-RP,15-34,14
2020-11-09,DE-RP,35-59,54
2020-11-09,DE-RP,60-79,86
2020-11-09,DE-RP,80+,71
2020-11-09,DE-BW,00-04,10
