date,location,age_group,value
2021-06-03,GM,80+,213
2021-06-03,GM10,00-04,1
2021-06-03,GM10,00+,22
2021-06-03,GM10,05-14,0
2021-06-03,GM10,15-34,1
2021-06-03,GM10,35-59,13
2021-06-03,GM10,60-79,4
2021-06-03,GM10,80+,3
2021-06-03,GM04,00-04,0
2021-06-03,GM04,00+,7
2021-06-03,GM04,05-14,0
2021-06-03,GM04,15-34,0
2021-06-03,GM04,35-59,2
2021-06-03,GM04,60-79,3
2021-06-03,GM04,80+,2
2021-06-03,GM06,00-04,3
2021-06-03,GM06,00+,45
2021-06-03,GM06,05-14,0
2021-06-03,GM06,15-34,9
2021-06-03,GM06,35-59,16
2021-06-03,GM06,60-79,13
2021-06-03,GM06,80+,4
2021-06-03,GM03,00-04,0
2021-06-03,GM03,00+,6
2021-06-03,GM03,05-14,0
2021-06-03,GM03,15-34,1
2021-06-03,GM03,35-59,1
2021-06-03,GM03,60-79,1
2021-06-03,GM03,80+,3
2021-06-03,GM07,00-04,3
2021-06-03,GM07,00+,239
2021-06-03,GM07,05-14,7
2021-06-03,GM07,15-34,34
2021-06-03,GM07,35-59,78
2021-06-03,GM07,60-79,79
2021-06-03,GM07,80+,38
2021-06-03,GM05,00-04,3
2021-06-03,GM05,00+,117
2021-06-03,GM05,05-14,2
2021-06-03,GM05,15-34,18
2021-06-03,GM05,35-59,35
2021-06-03,GM05,60-79,34
2021-06-03,GM05,80+,25
2021-06-03,GM08,00-04,1
2021-06-03,GM08,00+,51
2021-06-03,GM08,05-14,0
2021-06-03,GM08,15-34,11
2021-06-03,GM08,35-59,18
2021-06-03,GM08,60-79,13
2021-06-03,GM08,80+,8
2021-06-03,GM01,00-04,5
2021-06-03,GM01,00+,199
2021-06-03,GM01,05-14,4
2021-06-03,GM01,15-34,21
2021-06-03,GM01,35-59,71
2021-06-03,GM01,60-79,68
2021-06-03,GM01,80+,30
2021-06-03,GM02,00-04,3
2021-06-03,GM02,00+,168
2021-06-03,GM02,05-14,5
2021-06-03,GM02,15-34,18
2021-06-03,GM02,35-59,64
2021-06-03,GM02,60-79,52
2021-06-03,GM02,80+,26
2021-06-03,GM09,00-04,0
2021-06-03,GM09,00+,11
2021-06-03,GM09,05-14,0
2021-06-03,GM09,15-34,1
2021-06-03,GM09,35-59,3
2021-06-03,GM09,60-79,5
2021-06-03,GM09,80+,2
2021-06-03,GM16,00-04,1
2021-06-03,GM16,00+,48
2021-06-03,GM16,05-14,2
2021-06-03,GM16,15-34,7
2021-06-03,GM16,35-59,21
2021-06-03,GM16,60-79,9
2021-06-03,GM16,80+,8
2021-06-03,GM11,00-04,0
2021-06-03,GM11,00+,17
2021-06-03,GM11,05-14,0
2021-06-03,GM11,15-34,3
2021-06-03,GM11,35-59,7
2021-06-03,GM11,60-79,6
2021-06-03,GM11,80+,1
2021-06-03,GM12,00-04,0
2021-06-03,GM12,00+,19
2021-06-03,GM12,05-14,0
2021-06-03,GM12,15-34,2
2021-06-03,GM12,35-59,4
2021-06-03,GM12,60-79,6
2021-06-03,GM12,80+,7
2021-06-03,GM13,00-04,0
2021-06-03,GM13,00+,81
2021-06-03,GM13,05-14,0
2021-06-03,GM13,15-34,6
2021-06-03,GM13,35-59,17
2021-06-03,GM13,60-79,31
2021-06-03,GM13,80+,27
2021-06-03,GM14,00-04,0
2021-06-03,GM14,00+,56
2021-06-03,GM14,05-14,0
2021-06-03,GM14,15-34,7
2021-06-03,GM14,35-59,9
2021-06-03,GM14,60-79,21
2021-06-03,GM14,80+,19
2021-06-03,GM15,00-04,1
2021-06-03,GM15,00+,59
2021-06-03,GM15,05-14,1
2021-06-03,GM15,15-34,7
2021-06-03,GM15,35-59,7
2021-06-03,GM15,60-79,33
2021-06-03,GM15,80+,10
2021-06-02,GM,00-04,25
2021-06-02,GM,00+,1324
2021-06-02,GM,05-14,23
2021-06-02,GM,15-34,170
2021-06-02,GM,35-59,433
2021-06-02,GM,60-79,434
2021-06-02,GM,80+,239
2021-06-02,GM10,00-04,1
2021-06-02,GM10,00+,20
2021-06-02,GM10,05-14,0
2021-06-02,GM10,15-34,1
2021-06-02,GM10,35-59,14
2021-06-02,GM10,60-79,2
2021-06-02,GM10,80+,2
2021-06-02,GM04,00-04,0
2021-06-02,GM04,00+,7
2021-06-02,GM04,05-14,0
2021-06-02,GM04,15-34,0
2021-06-02,GM04,35-59,3
2021-06-02,GM04,60-79,3
2021-06-02,GM04,80+,1
2021-06-02,GM06,00-04,2
2021-06-02,GM06,00+,63
2021-06-02,GM06,05-14,0
2021-06-02,GM06,15-34,14
2021-06-02,GM06,35-59,24
2021-06-02,GM06,60-79,18
2021-06-02,GM06,80+,5
2021-06-02,GM03,00-04,0
2021-06-02,GM03,00+,7
2021-06-02,GM03,05-14,0
2021-06-02,GM03,15-34,2
2021-06-02,GM03,35-59,1
2021-06-02,GM03,60-79,1
2021-06-02,GM03,80+,3
2021-06-02,GM07,00-04,5
2021-06-02,GM07,00+,263
2021-06-02,GM07,05-14,8
2021-06-02,GM07,15-34,36
2021-06-02,GM07,35-59,89
2021-06-02,GM07,60-79,79
2021-06-02,GM07,80+,46
2021-06-02,GM05,00-04,3
2021-06-02,GM05,00+,143
2021-06-02,GM05,05-14,4
2021-06-02,GM05,15-34,22
2021-06-02,GM05,35-59,39
2021-06-02,GM05,60-79,51
2021-06-02,GM05,80+,24
2021-06-02,GM08,00-04,1
2021-06-02,GM08,00+,59
2021-06-02,GM08,05-14,0
2021-06-02,GM08,15-34,14
2021-06-02,GM08,35-59,20
2021-06-02,GM08,60-79,15
2021-06-02,GM08,80+,9
2021-06-02,GM01,00-04,6
2021-06-02,GM01,00+,227
2021-06-02,GM01,05-14,3
2021-06-02,GM01,15-34,22
2021-06-02,GM01,35-59,88
2021-06-02,GM01,60-79,73
2021-06-02,GM01,80+,35
2021-06-02,GM02,00-04,5
2021-06-02,GM02,00+,201
2021-06-02,GM02,05-14,4
2021-06-02,GM02,15-34,24
2021-06-02,GM02,35-59,71
2021-06-02,GM02,60-79,67
2021-06-02,GM02,80+,30
2021-06-02,GM09,00-04,0
2021-06-02,GM09,00+,13
2021-06-02,GM09,05-14,0
2021-06-02,GM09,15-34,2
2021-06-02,GM09,35-59,3
2021-06-02,GM09,60-79,5
2021-06-02,GM09,80+,3
2021-06-02,GM16,00-04,1
2021-06-02,GM16,00+,57
2021-06-02,GM16,05-14,2
2021-06-02,GM16,15-34,6
2021-06-02,GM16,35-59,27
2021-06-02,GM16,60-79,11
2021-06-02,GM16,80+,10
2021-06-02,GM11,00-04,0
2021-06-02,GM11,00+,22
2021-06-02,GM11,05-14,0
2021-06-02,GM11,15-34,3
2021-06-02,GM11,35-59,9
2021-06-02,GM11,60-79,8
2021-06-02,GM11,80+,2
2021-06-02,GM12,00-04,0
2021-06-02,GM12,00+,18
2021-06-02,GM12,05-14,0
2021-06-02,GM12,15-34,2
2021-06-02,GM12,35-59,5
2021-06-02,GM12,60-79,6
2021-06-02,GM12,80+,5
2021-06-02,GM13,00-04,0
2021-06-02,GM13,00+,95
2021-06-02,GM13,05-14,0
2021-06-02,GM13,15-34,6
2021-06-02,GM13,35-59,20
2021-06-02,GM13,60-79,35
2021-06-02,GM13,80+,34
2021-06-02,GM14,00-04,0
2021-06-02,GM14,00+,54
2021-06-02,GM14,05-14,0
2021-06-02,GM14,15-34,7
2021-06-02,GM14,35-59,9
2021-06-02,GM14,60-79,21
2021-06-02,GM14,80+,17
2021-06-02,GM15,00-04,1
2021-06-02,GM15,00+,75
2021-06-02,GM15,05-14,2
2021-06-02,GM15,15-34,9
2021-06-02,GM15,35-59,11
2021-06-02,GM15,60-79,39
2021-06-02,GM15,80+,13
2021-06-01,GM,00-04,27
2021-06-01,GM,00+,1420
2021-06-01,GM,05-14,23
2021-06-01,GM,15-34,185
2021-06-01,GM,35-59,452
2021-06-01,GM,60-79,466
2021-06-01,GM,80+,267
2021-06-01,GM10,00-04,2
2021-06-01,GM10,00+,24
2021-06-01,GM10,05-14,0
2021-06-01,GM10,15-34,3
2021-06-01,GM10,35-59,14
2021-06-01,GM10,60-79,2
2021-06-01,GM10,80+,3
2021-06-01,GM04,00-04,0
2021-06-01,GM04,00+,10
2021-06-01,GM04,05-14,0
2021-06-01,GM04,15-34,0
2021-06-01,GM04,35-59,4
2021-06-01,GM04,60-79,3
2021-06-01,GM04,80+,3
2021-06-01,GM06,00-04,2
2021-06-01,GM06,00+,80
2021-06-01,GM06,05-14,0
2021-06-01,GM06,15-34,12
2021-06-01,GM06,35-59,28
2021-06-01,GM06,60-79,28
2021-06-01,GM06,80+,10
2021-06-01,GM03,00-04,0
2021-06-01,GM03,00+,7
2021-06-01,GM03,05-14,0
2021-06-01,GM03,15-34,2
2021-06-01,GM03,35-59,1
2021-06-01,GM03,60-79,1
2021-06-01,GM03,80+,3
2021-06-01,GM07,00-04,6
2021-06-01,GM07,00+,275
2021-06-01,GM07,05-14,8
2021-06-01,GM07,15-34,42
2021-06-01,GM07,35-59,89
2021-06-01,GM07,60-79,83
2021-06-01,GM07,80+,47
2021-06-01,GM05,00-04,3
2021-06-01,GM05,00+,156
2021-06-01,GM05,05-14,5
2021-06-01,GM05,15-34,25
2021-06-01,GM05,35-59,44
2021-06-01,GM05,60-79,50
2021-06-01,GM05,80+,29
2021-06-01,GM08,00-04,2
2021-06-01,GM08,00+,66
2021-06-01,GM08,05-14,0
2021-06-01,GM08,15-34,15
2021-06-01,GM08,35-59,21
2021-06-01,GM08,60-79,18
2021-06-01,GM08,80+,10
2021-06-01,GM01,00-04,5
2021-06-01,GM01,00+,218
2021-06-01,GM01,05-14,3
2021-06-01,GM01,15-34,23
2021-06-01,GM01,35-59,86
2021-06-01,GM01,60-79,67
2021-06-01,GM01,80+,34
2021-06-01,GM02,00-04,4
2021-06-01,GM02,00+,210
2021-06-01,GM02,05-14,3
2021-06-01,GM02,15-34,24
2021-06-01,GM02,35-59,73
2021-06-01,GM02,60-79,70
2021-06-01,GM02,80+,36
2021-06-01,GM09,00-04,0
2021-06-01,GM09,00+,15
2021-06-01,GM09,05-14,0
2021-06-01,GM09,15-34,3
2021-06-01,GM09,35-59,3
2021-06-01,GM09,60-79,6
2021-06-01,GM09,80+,3
2021-06-01,GM16,00-04,1
2021-06-01,GM16,00+,53
2021-06-01,GM16,05-14,2
2021-06-01,GM16,15-34,6
2021-06-01,GM16,35-59,27
2021-06-01,GM16,60-79,10
2021-06-01,GM16,80+,7
2021-06-01,GM11,00-04,0
2021-06-01,GM11,00+,22
2021-06-01,GM11,05-14,0
2021-06-01,GM11,15-34,3
2021-06-01,GM11,35-59,7
2021-06-01,GM11,60-79,9
2021-06-01,GM11,80+,3
2021-06-01,GM12,00-04,0
2021-06-01,GM12,00+,20
2021-06-01,GM12,05-14,0
2021-06-01,GM12,15-34,3
2021-06-01,GM12,35-59,4
2021-06-01,GM12,60-79,7
2021-06-01,GM12,80+,6
2021-06-01,GM13,00-04,1
2021-06-01,GM13,00+,124
2021-06-01,GM13,05-14,0
2021-06-01,GM13,15-34,8
2021-06-01,GM13,35-59,27
2021-06-01,GM13,60-79,47
2021-06-01,GM13,80+,41
2021-06-01,GM14,00-04,0
2021-06-01,GM14,00+,57
2021-06-01,GM14,05-14,0
2021-06-01,GM14,15-34,8
2021-06-01,GM14,35-59,12
2021-06-01,GM14,60-79,22
2021-06-01,GM14,80+,15
2021-06-01,GM15,00-04,1
2021-06-01,GM15,00+,83
2021-06-01,GM15,05-14,2
2021-06-01,GM15,15-34,8
2021-06-01,GM15,35-59,12
2021-06-01,GM15,60-79,43
2021-06-01,GM15,80+,17
2021-05-31,GM,00-04,28
2021-05-31,GM,00+,1402
2021-05-31,GM,05-14,21
2021-05-31,GM,15-34,178
2021-05-31,GM,35-59,437
2021-05-31,GM,60-79,475
2021-05-31,GM,80+,263
2021-05-31,GM10,00-04,2
2021-05-31,GM10,00+,26
2021-05-31,GM10,05-14,0
2021-05-31,GM10,15-34,3
2021-05-31,GM10,35-59,15
2021-05-31,GM10,60-79,3
2021-05-31,GM10,80+,3
2021-05-31,GM04,00-04,0
2021-05-31,GM04,00+,10
2021-05-31,GM04,05-14,0
2021-05-31,GM04,15-34,0
2021-05-31,GM04,35-59,4
2021-05-31,GM04,60-79,3
2021-05-31,GM04,80+,3
2021-05-31,GM06,00-04,2
2021-05-31,GM06,00+,80
2021-05-31,GM06,05-14,0
2021-05-31,GM06,15-34,13
2021-05-31,GM06,35-59,25
2021-05-31,GM06,60-79,29
2021-05-31,GM06,80+,11
2021-05-31,GM03,00-04,0
2021-05-31,GM03,00+,7
2021-05-31,GM03,05-14,0
2021-05-31,GM03,15-34,2
2021-05-31,GM03,35-59,1
2021-05-31,GM03,60-79,1
2021-05-31,GM03,80+,3
2021-05-31,GM07,00-04,6
2021-05-31,GM07,00+,270
2021-05-31,GM07,05-14,8
2021-05-31,GM07,15-34,39
2021-05-31,GM07,35-59,84
2021-05-31,GM07,60-79,88
2021-05-31,GM07,80+,45
2021-05-31,GM05,00-04,3
2021-05-31,GM05,00+,158
2021-05-31,GM05,05-14,4
2021-05-31,GM05,15-34,24
2021-05-31,GM05,35-59,43
2021-05-31,GM05,60-79,56
2021-05-31,GM05,80+,28
2021-05-31,GM08,00-04,2
2021-05-31,GM08,00+,67
2021-05-31,GM08,05-14,0
2021-05-31,GM08,15-34,16
2021-05-31,GM08,35-59,21
2021-05-31,GM08,60-79,19
2021-05-31,GM08,80+,9
2021-05-31,GM01,00-04,6
2021-05-31,GM01,00+,216
2021-05-31,GM01,05-14,2
2021-05-31,GM01,15-34,22
2021-05-31,GM01,35-59,82
2021-05-31,GM01,60-79,68
2021-05-31,GM01,80+,36
2021-05-31,GM02,00-04,4
2021-05-31,GM02,00+,211
2021-05-31,GM02,05-14,2
2021-05-31,GM02,15-34,27
2021-05-31,GM02,35-59,71
2021-05-31,GM02,60-79,73
2021-05-31,GM02,80+,34
2021-05-31,GM09,00-04,0
2021-05-31,GM09,00+,15
2021-05-31,GM09,05-14,0
2021-05-31,GM09,15-34,3
2021-05-31,GM09,35-59,3
2021-05-31,GM09,60-79,6
2021-05-31,GM09,80+,3
2021-05-31,GM16,00-04,1
2021-05-31,GM16,00+,48
2021-05-31,GM16,05-14,3
2021-05-31,GM16,15-34,5
2021-05-31,GM16,35-59,25
2021-05-31,GM16,60-79,10
2021-05-31,GM16,80+,4
2021-05-31,GM11,00-04,0
2021-05-31,GM11,00+,25
2021-05-31,GM11,05-14,0
2021-05-31,GM11,15-34,4
2021-05-31,GM11,35-59,8
2021-05-31,GM11,60-79,8
2021-05-31,GM11,80+,5
2021-05-31,GM12,00-04,0
2021-05-31,GM12,00+,19
2021-05-31,GM12,05-14,0
2021-05-31,GM12,15-34,3
2021-05-31,GM12,35-59,4
2021-05-31,GM12,60-79,8
2021-05-31,GM12,80+,4
2021-05-31,GM13,00-04,1
2021-05-31,GM13,00+,114
2021-05-31,GM13,05-14,0
2021-05-31,GM13,15-34,6
2021-05-31,GM13,35-59,24
2021-05-31,GM13,60-79,42
2021-05-31,GM13,80+,41
2021-05-31,GM14,00-04,0
2021-05-31,GM14,00+,54
2021-05-31,GM14,05-14,0
2021-05-31,GM14,15-34,7
2021-05-31,GM14,35-59,12
2021-05-31,GM14,60-79,21
2021-05-31,GM14,80+,14
2021-05-31,GM15,00-04,1
2021-05-31,GM15,00+,82
2021-05-31,GM15,05-14,2
2021-05-31,GM15,15-34,4
2021-05-31,GM15,35-59,15
2021-05-31,GM15,60-79,40
2021-05-31,GM15,80+,20
2021-05-30,GM,00-04,21
2021-05-30,GM,00+,1429
2021-05-30,GM,05-14,19
2021-05-30,GM,15-34,186
2021-05-30,GM,35-59,448
2021-05-30,GM,60-79,483
2021-05-30,GM,80+,272
2021-05-30,GM10,00-04,1
2021-05-30,GM10,00+,25
2021-05-30,GM10,05-14,0
2021-05-30,GM10,15-34,3
2021-05-30,GM10,35-59,13
2021-05-30,GM10,60-79,3
2021-05-30,GM10,80+,5
2021-05-30,GM04,00-04,0
2021-05-30,GM04,00+,10
2021-05-30,GM04,05-14,0
2021-05-30,GM04,15-34,0
2021-05-30,GM04,35-59,5
2021-05-30,GM04,60-79,2
2021-05-30,GM04,80+,3
2021-05-30,GM06,00-04,2
2021-05-30,GM06,00+,84
2021-05-30,GM06,05-14,0
2021-05-30,GM06,15-34,14
2021-05-30,GM06,35-59,25
2021-05-30,GM06,60-79,29
2021-05-30,GM06,80+,14
2021-05-30,GM03,00-04,0
2021-05-30,GM03,00+,7
2021-05-30,GM03,05-14,0
2021-05-30,GM03,15-34,2
2021-05-30,GM03,35-59,1
2021-05-30,GM03,60-79,2
2021-05-30,GM03,80+,2
2021-05-30,GM07,00-04,3
2021-05-30,GM07,00+,276
2021-05-30,GM07,05-14,7
2021-05-30,GM07,15-34,37
2021-05-30,GM07,35-59,90
2021-05-30,GM07,60-79,92
2021-05-30,GM07,80+,47
2021-05-30,GM05,00-04,1
2021-05-30,GM05,00+,160
2021-05-30,GM05,05-14,4
2021-05-30,GM05,15-34,24
2021-05-30,GM05,35-59,48
2021-05-30,GM05,60-79,54
2021-05-30,GM05,80+,29
2021-05-30,GM08,00-04,2
2021-05-30,GM08,00+,71
2021-05-30,GM08,05-14,0
2021-05-30,GM08,15-34,17
2021-05-30,GM08,35-59,21
2021-05-30,GM08,60-79,21
2021-05-30,GM08,80+,10
2021-05-30,GM01,00-04,5
2021-05-30,GM01,00+,218
2021-05-30,GM01,05-14,4
2021-05-30,GM01,15-34,24
2021-05-30,GM01,35-59,81
2021-05-30,GM01,60-79,68
2021-05-30,GM01,80+,36
2021-05-30,GM02,00-04,4
2021-05-30,GM02,00+,212
2021-05-30,GM02,05-14,0
2021-05-30,GM02,15-34,29
2021-05-30,GM02,35-59,73
2021-05-30,GM02,60-79,72
2021-05-30,GM02,80+,34
2021-05-30,GM09,00-04,0
2021-05-30,GM09,00+,15
2021-05-30,GM09,05-14,0
2021-05-30,GM09,15-34,3
2021-05-30,GM09,35-59,3
2021-05-30,GM09,60-79,6
2021-05-30,GM09,80+,3
2021-05-30,GM16,00-04,1
2021-05-30,GM16,00+,48
2021-05-30,GM16,05-14,3
2021-05-30,GM16,15-34,5
2021-05-30,GM16,35-59,25
2021-05-30,GM16,60-79,10
2021-05-30,GM16,80+,4
2021-05-30,GM11,00-04,0
2021-05-30,GM11,00+,26
2021-05-30,GM11,05-14,0
2021-05-30,GM11,15-34,5
2021-05-30,GM11,35-59,9
2021-05-30,GM11,60-79,7
2021-05-30,GM11,80+,5
2021-05-30,GM12,00-04,0
2021-05-30,GM12,00+,19
2021-05-30,GM12,05-14,0
2021-05-30,GM12,15-34,4
2021-05-30,GM12,35-59,3
2021-05-30,GM12,60-79,9
2021-05-30,GM12,80+,3
2021-05-30,GM13,00-04,1
2021-05-30,GM13,00+,124
2021-05-30,GM13,05-14,0
2021-05-30,GM13,15-34,7
2021-05-30,GM13,35-59,25
2021-05-30,GM13,60-79,47
2021-05-30,GM13,80+,44
2021-05-30,GM14,00-04,0
2021-05-30,GM14,00+,53
2021-05-30,GM14,05-14,0
2021-05-30,GM14,15-34,8
2021-05-30,GM14,35-59,12
2021-05-30,GM14,60-79,21
2021-05-30,GM14,80+,12
2021-05-30,GM15,00-04,1
2021-05-30,GM15,00+,81
2021-05-30,GM15,05-14,1
2021-05-30,GM15,15-34,4
2021-05-30,GM15,35-59,14
2021-05-30,GM15,60-79,40
2021-05-30,GM15,80+,21
2021-05-29,GM,00-04,27
2021-05-29,GM,00+,1496
2021-05-29,GM,05-14,24
2021-05-29,GM,15-34,196
2021-05-29,GM,35-59,479
2021-05-29,GM,60-79,500
2021-05-29,GM,80+,270
2021-05-29,GM10,00-04,1
2021-05-29,GM10,00+,34
2021-05-29,GM10,05-14,3
2021-05-29,GM10,15-34,4
2021-05-29,GM10,35-59,16
2021-05-29,GM10,60-79,4
2021-05-29,GM10,80+,6
2021-05-29,GM04,00-04,1
2021-05-29,GM04,00+,12
2021-05-29,GM04,05-14,0
2021-05-29,GM04,15-34,0
2021-05-29,GM04,35-59,6
2021-05-29,GM04,60-79,2
2021-05-29,GM04,80+,3
2021-05-29,GM06,00-04,3
2021-05-29,GM06,00+,100
2021-05-29,GM06,05-14,0
2021-05-29,GM06,15-34,17
2021-05-29,GM06,35-59,27
2021-05-29,GM06,60-79,35
2021-05-29,GM06,80+,18
2021-05-29,GM03,00-04,0
2021-05-29,GM03,00+,6
2021-05-29,GM03,05-14,0
2021-05-29,GM03,15-34,2
2021-05-29,GM03,35-59,1
2021-05-29,GM03,60-79,3
2021-05-29,GM03,80+,0
2021-05-29,GM07,00-04,6
2021-05-29,GM07,00+,285
2021-05-29,GM07,05-14,7
2021-05-29,GM07,15-34,38
2021-05-29,GM07,35-59,93
2021-05-29,GM07,60-79,97
2021-05-29,GM07,80+,44
2021-05-29,GM05,00-04,2
2021-05-29,GM05,00+,174
2021-05-29,GM05,05-14,6
2021-05-29,GM05,15-34,25
2021-05-29,GM05,35-59,54
2021-05-29,GM05,60-79,57
2021-05-29,GM05,80+,30
2021-05-29,GM08,00-04,2
2021-05-29,GM08,00+,72
2021-05-29,GM08,05-14,1
2021-05-29,GM08,15-34,17
2021-05-29,GM08,35-59,18
2021-05-29,GM08,60-79,23
2021-05-29,GM08,80+,11
2021-05-29,GM01,00-04,4
2021-05-29,GM01,00+,224
2021-05-29,GM01,05-14,3
2021-05-29,GM01,15-34,26
2021-05-29,GM01,35-59,84
2021-05-29,GM01,60-79,68
2021-05-29,GM01,80+,39
2021-05-29,GM02,00-04,4
2021-05-29,GM02,00+,212
2021-05-29,GM02,05-14,0
2021-05-29,GM02,15-34,31
2021-05-29,GM02,35-59,74
2021-05-29,GM02,60-79,70
2021-05-29,GM02,80+,33
2021-05-29,GM09,00-04,0
2021-05-29,GM09,00+,13
2021-05-29,GM09,05-14,0
2021-05-29,GM09,15-34,3
2021-05-29,GM09,35-59,3
2021-05-29,GM09,60-79,6
2021-05-29,GM09,80+,1
2021-05-29,GM16,00-04,1
2021-05-29,GM16,00+,47
2021-05-29,GM16,05-14,3
2021-05-29,GM16,15-34,5
2021-05-29,GM16,35-59,25
2021-05-29,GM16,60-79,9
2021-05-29,GM16,80+,4
2021-05-29,GM11,00-04,0
2021-05-29,GM11,00+,30
2021-05-29,GM11,05-14,0
2021-05-29,GM11,15-34,5
2021-05-29,GM11,35-59,12
2021-05-29,GM11,60-79,8
2021-05-29,GM11,80+,5
2021-05-29,GM12,00-04,0
2021-05-29,GM12,00+,23
2021-05-29,GM12,05-14,0
2021-05-29,GM12,15-34,4
2021-05-29,GM12,35-59,4
2021-05-29,GM12,60-79,13
2021-05-29,GM12,80+,2
2021-05-29,GM13,00-04,2
2021-05-29,GM13,00+,134
2021-05-29,GM13,05-14,0
2021-05-29,GM13,15-34,7
2021-05-29,GM13,35-59,33
2021-05-29,GM13,60-79,48
2021-05-29,GM13,80+,44
2021-05-29,GM14,00-04,0
2021-05-29,GM14,00+,44
2021-05-29,GM14,05-14,0
2021-05-29,GM14,15-34,7
2021-05-29,GM14,35-59,10
2021-05-29,GM14,60-79,17
2021-05-29,GM14,80+,10
2021-05-29,GM15,00-04,1
2021-05-29,GM15,00+,86
2021-05-29,GM15,05-14,1
2021-05-29,GM15,15-34,5
2021-05-29,GM15,35-59,19
2021-05-29,GM15,60-79,40
2021-05-29,GM15,80+,20
2021-05-28,GM,00-04,31
2021-05-28,GM,00+,1626
2021-05-28,GM,05-14,24
2021-05-28,GM,15-34,205
2021-05-28,GM,35-59,502
2021-05-28,GM,60-79,563
2021-05-28,GM,80+,301
2021-05-28,GM10,00-04,1
2021-05-28,GM10,00+,36
2021-05-28,GM10,05-14,3
2021-05-28,GM10,15-34,5
2021-05-28,GM10,35-59,17
2021-05-28,GM10,60-79,4
2021-05-28,GM10,80+,6
2021-05-28,GM04,00-04,1
2021-05-28,GM04,00+,14
2021-05-28,GM04,05-14,0
2021-05-28,GM04,15-34,1
2021-05-28,GM04,35-59,7
2021-05-28,GM04,60-79,2
2021-05-28,GM04,80+,3
2021-05-28,GM06,00-04,4
2021-05-28,GM06,00+,107
2021-05-28,GM06,05-14,0
2021-05-28,GM06,15-34,21
2021-05-28,GM06,35-59,30
2021-05-28,GM06,60-79,34
2021-05-28,GM06,80+,18
2021-05-28,GM03,00-04,0
2021-05-28,GM03,00+,7
2021-05-28,GM03,05-14,0
2021-05-28,GM03,15-34,3
2021-05-28,GM03,35-59,1
2021-05-28,GM03,60-79,2
2021-05-28,GM03,80+,1
2021-05-28,GM07,00-04,7
2021-05-28,GM07,00+,314
2021-05-28,GM07,05-14,8
2021-05-28,GM07,15-34,40
2021-05-28,GM07,35-59,99
2021-05-28,GM07,60-79,114
2021-05-28,GM07,80+,46
2021-05-28,GM05,00-04,3
2021-05-28,GM05,00+,181
2021-05-28,GM05,05-14,6
2021-05-28,GM05,15-34,26
2021-05-28,GM05,35-59,60
2021-05-28,GM05,60-79,57
2021-05-28,GM05,80+,29
2021-05-28,GM08,00-04,1
2021-05-28,GM08,00+,73
2021-05-28,GM08,05-14,1
2021-05-28,GM08,15-34,17
2021-05-28,GM08,35-59,16
2021-05-28,GM08,60-79,28
2021-05-28,GM08,80+,10
2021-05-28,GM01,00-04,4
2021-05-28,GM01,00+,233
2021-05-28,GM01,05-14,2
2021-05-28,GM01,15-34,28
2021-05-28,GM01,35-59,81
2021-05-28,GM01,60-79,72
2021-05-28,GM01,80+,46
2021-05-28,GM02,00-04,6
2021-05-28,GM02,00+,236
2021-05-28,GM02,05-14,0
2021-05-28,GM02,15-34,32
2021-05-28,GM02,35-59,79
2021-05-28,GM02,60-79,78
2021-05-28,GM02,80+,41
2021-05-28,GM09,00-04,1
2021-05-28,GM09,00+,14
2021-05-28,GM09,05-14,0
2021-05-28,GM09,15-34,2
2021-05-28,GM09,35-59,3
2021-05-28,GM09,60-79,7
2021-05-28,GM09,80+,1
2021-05-28,GM16,00-04,1
2021-05-28,GM16,00+,51
2021-05-28,GM16,05-14,3
2021-05-28,GM16,15-34,4
2021-05-28,GM16,35-59,21
2021-05-28,GM16,60-79,16
2021-05-28,GM16,80+,6
2021-05-28,GM11,00-04,0
2021-05-28,GM11,00+,34
2021-05-28,GM11,05-14,0
2021-05-28,GM11,15-34,5
2021-05-28,GM11,35-59,16
2021-05-28,GM11,60-79,9
2021-05-28,GM11,80+,4
2021-05-28,GM12,00-04,0
2021-05-28,GM12,00+,25
2021-05-28,GM12,05-14,0
2021-05-28,GM12,15-34,5
2021-05-28,GM12,35-59,3
2021-05-28,GM12,60-79,14
2021-05-28,GM12,80+,3
2021-05-28,GM13,00-04,2
2021-05-28,GM13,00+,158
2021-05-28,GM13,05-14,0
2021-05-28,GM13,15-34,7
2021-05-28,GM13,35-59,36
2021-05-28,GM13,60-79,59
2021-05-28,GM13,80+,54
2021-05-28,GM14,00-04,0
2021-05-28,GM14,00+,48
2021-05-28,GM14,05-14,0
2021-05-28,GM14,15-34,5
2021-05-28,GM14,35-59,13
2021-05-28,GM14,60-79,19
2021-05-28,GM14,80+,11
2021-05-28,GM15,00-04,0
2021-05-28,GM15,00+,95
2021-05-28,GM15,05-14,1
2021-05-28,GM15,15-34,4
2021-05-28,GM15,35-59,20
2021-05-28,GM15,60-79,48
2021-05-28,GM15,80+,22
2021-05-27,GM,00-04,32
2021-05-27,GM,00+,1733
2021-05-27,GM,05-14,28
2021-05-27,GM,15-34,216
2021-05-27,GM,35-59,528
2021-05-27,GM,60-79,606
2021-05-27,GM,80+,323
2021-05-27,GM10,00-04,1
2021-05-27,GM10,00+,34
2021-05-27,GM10,05-14,3
2021-05-27,GM10,15-34,5
2021-05-27,GM10,35-59,16
