date,location,age_group,value
2021-03-24,GM04,80+,16
2021-03-24,GM06,00-04,8
2021-03-24,GM06,00+,394
2021-03-24,GM06,05-14,5
2021-03-24,GM06,15-34,48
2021-03-24,GM06,35-59,131
2021-03-24,GM06,60-79,128
2021-03-24,GM06,80+,74
2021-03-24,GM03,00-04,4
2021-03-24,GM03,00+,47
2021-03-24,GM03,05-14,1
2021-03-24,GM03,15-34,4
2021-03-24,GM03,35-59,14
2021-03-24,GM03,60-79,15
2021-03-24,GM03,80+,9
2021-03-24,GM07,00-04,18
2021-03-24,GM07,00+,1091
2021-03-24,GM07,05-14,14
2021-03-24,GM07,15-34,109
2021-03-24,GM07,35-59,353
2021-03-24,GM07,60-79,380
2021-03-24,GM07,80+,217
2021-03-24,GM05,00-04,6
2021-03-24,GM05,00+,543
2021-03-24,GM05,05-14,6
2021-03-24,GM05,15-34,66
2021-03-24,GM05,35-59,185
2021-03-24,GM05,60-79,180
2021-03-24,GM05,80+,100
2021-03-24,GM08,00-04,4
2021-03-24,GM08,00+,191
2021-03-24,GM08,05-14,1
2021-03-24,GM08,15-34,18
2021-03-24,GM08,35-59,48
2021-03-24,GM08,60-79,76
2021-03-24,GM08,80+,44
2021-03-24,GM01,00-04,13
2021-03-24,GM01,00+,752
2021-03-24,GM01,05-14,12
2021-03-24,GM01,15-34,71
2021-03-24,GM01,35-59,238
2021-03-24,GM01,60-79,265
2021-03-24,GM01,80+,153
2021-03-24,GM02,00-04,10
2021-03-24,GM02,00+,788
2021-03-24,GM02,05-14,9
2021-03-24,GM02,15-34,65
2021-03-24,GM02,35-59,226
2021-03-24,GM02,60-79,308
2021-03-24,GM02,80+,170
2021-03-24,GM09,00-04,0
2021-03-24,GM09,00+,35
2021-03-24,GM09,05-14,0
2021-03-24,GM09,15-34,1
2021-03-24,GM09,35-59,7
2021-03-24,GM09,60-79,15
2021-03-24,GM09,80+,12
2021-03-24,GM16,00-04,3
2021-03-24,GM16,00+,230
2021-03-24,GM16,05-14,4
2021-03-24,GM16,15-34,28
2021-03-24,GM16,35-59,69
2021-03-24,GM16,60-79,84
2021-03-24,GM16,80+,42
2021-03-24,GM11,00-04,3
2021-03-24,GM11,00+,188
2021-03-24,GM11,05-14,2
2021-03-24,GM11,15-34,6
2021-03-24,GM11,35-59,38
2021-03-24,GM11,60-79,82
2021-03-24,GM11,80+,57
2021-03-24,GM12,00-04,0
2021-03-24,GM12,00+,158
2021-03-24,GM12,05-14,1
2021-03-24,GM12,15-34,10
2021-03-24,GM12,35-59,34
2021-03-24,GM12,60-79,66
2021-03-24,GM12,80+,47
2021-03-24,GM13,00-04,4
2021-03-24,GM13,00+,487
2021-03-24,GM13,05-14,7
2021-03-24,GM13,15-34,17
2021-03-24,GM13,35-59,91
2021-03-24,GM13,60-79,227
2021-03-24,GM13,80+,141
2021-03-24,GM14,00-04,2
2021-03-24,GM14,00+,226
2021-03-24,GM14,05-14,0
2021-03-24,GM14,15-34,15
2021-03-24,GM14,35-59,45
2021-03-24,GM14,60-79,79
2021-03-24,GM14,80+,85
2021-03-24,GM15,00-04,6
2021-03-24,GM15,00+,343
2021-03-24,GM15,05-14,2
2021-03-24,GM15,15-34,8
2021-03-24,GM15,35-59,68
2021-03-24,GM15,60-79,164
2021-03-24,GM15,80+,95
2021-03-23,GM,00-04,82
2021-03-23,GM,00+,5530
2021-03-23,GM,05-14,68
2021-03-23,GM,15-34,454
2021-03-23,GM,35-59,1580
2021-03-23,GM,60-79,2101
2021-03-23,GM,80+,1245
2021-03-23,GM10,00-04,4
2021-03-23,GM10,00+,121
2021-03-23,GM10,05-14,2
2021-03-23,GM10,15-34,12
2021-03-23,GM10,35-59,41
2021-03-23,GM10,60-79,32
2021-03-23,GM10,80+,30
2021-03-23,GM04,00-04,1
2021-03-23,GM04,00+,97
2021-03-23,GM04,05-14,2
2021-03-23,GM04,15-34,4
2021-03-23,GM04,35-59,28
2021-03-23,GM04,60-79,45
2021-03-23,GM04,80+,17
2021-03-23,GM06,00-04,5
2021-03-23,GM06,00+,376
2021-03-23,GM06,05-14,6
2021-03-23,GM06,15-34,46
2021-03-23,GM06,35-59,130
2021-03-23,GM06,60-79,127
2021-03-23,GM06,80+,62
2021-03-23,GM03,00-04,4
2021-03-23,GM03,00+,47
2021-03-23,GM03,05-14,1
2021-03-23,GM03,15-34,4
2021-03-23,GM03,35-59,12
2021-03-23,GM03,60-79,16
2021-03-23,GM03,80+,10
2021-03-23,GM07,00-04,18
2021-03-23,GM07,00+,1052
2021-03-23,GM07,05-14,14
2021-03-23,GM07,15-34,103
2021-03-23,GM07,35-59,331
2021-03-23,GM07,60-79,380
2021-03-23,GM07,80+,206
2021-03-23,GM05,00-04,6
2021-03-23,GM05,00+,509
2021-03-23,GM05,05-14,5
2021-03-23,GM05,15-34,64
2021-03-23,GM05,35-59,160
2021-03-23,GM05,60-79,177
2021-03-23,GM05,80+,97
2021-03-23,GM08,00-04,5
2021-03-23,GM08,00+,188
2021-03-23,GM08,05-14,1
2021-03-23,GM08,15-34,16
2021-03-23,GM08,35-59,46
2021-03-23,GM08,60-79,78
2021-03-23,GM08,80+,42
2021-03-23,GM01,00-04,12
2021-03-23,GM01,00+,713
2021-03-23,GM01,05-14,7
2021-03-23,GM01,15-34,65
2021-03-23,GM01,35-59,245
2021-03-23,GM01,60-79,245
2021-03-23,GM01,80+,139
2021-03-23,GM02,00-04,11
2021-03-23,GM02,00+,788
2021-03-23,GM02,05-14,7
2021-03-23,GM02,15-34,54
2021-03-23,GM02,35-59,227
2021-03-23,GM02,60-79,315
2021-03-23,GM02,80+,174
2021-03-23,GM09,00-04,0
2021-03-23,GM09,00+,37
2021-03-23,GM09,05-14,0
2021-03-23,GM09,15-34,2
2021-03-23,GM09,35-59,7
2021-03-23,GM09,60-79,15
2021-03-23,GM09,80+,13
2021-03-23,GM16,00-04,2
2021-03-23,GM16,00+,242
2021-03-23,GM16,05-14,7
2021-03-23,GM16,15-34,24
2021-03-23,GM16,35-59,85
2021-03-23,GM16,60-79,82
2021-03-23,GM16,80+,42
2021-03-23,GM11,00-04,3
2021-03-23,GM11,00+,185
2021-03-23,GM11,05-14,4
2021-03-23,GM11,15-34,7
2021-03-23,GM11,35-59,35
2021-03-23,GM11,60-79,82
2021-03-23,GM11,80+,54
2021-03-23,GM12,00-04,2
2021-03-23,GM12,00+,148
2021-03-23,GM12,05-14,1
2021-03-23,GM12,15-34,9
2021-03-23,GM12,35-59,28
2021-03-23,GM12,60-79,63
2021-03-23,GM12,80+,45
2021-03-23,GM13,00-04,2
2021-03-23,GM13,00+,495
2021-03-23,GM13,05-14,8
2021-03-23,GM13,15-34,18
2021-03-23,GM13,35-59,95
2021-03-23,GM13,60-79,223
2021-03-23,GM13,80+,149
2021-03-23,GM14,00-04,1
2021-03-23,GM14,00+,208
2021-03-23,GM14,05-14,0
2021-03-23,GM14,15-34,16
2021-03-23,GM14,35-59,44
2021-03-23,GM14,60-79,69
2021-03-23,GM14,80+,78
2021-03-23,GM15,00-04,6
2021-03-23,GM15,00+,324
2021-03-23,GM15,05-14,3
2021-03-23,GM15,15-34,10
2021-03-23,GM15,35-59,66
2021-03-23,GM15,60-79,152
2021-03-23,GM15,80+,87
2021-03-22,GM,00-04,81
2021-03-22,GM,00+,5427
2021-03-22,GM,05-14,69
2021-03-22,GM,15-34,450
2021-03-22,GM,35-59,1531
2021-03-22,GM,60-79,2044
2021-03-22,GM,80+,1252
2021-03-22,GM10,00-04,2
2021-03-22,GM10,00+,124
2021-03-22,GM10,05-14,2
2021-03-22,GM10,15-34,12
2021-03-22,GM10,35-59,41
2021-03-22,GM10,60-79,35
2021-03-22,GM10,80+,32
2021-03-22,GM04,00-04,1
2021-03-22,GM04,00+,91
2021-03-22,GM04,05-14,1
2021-03-22,GM04,15-34,1
2021-03-22,GM04,35-59,30
2021-03-22,GM04,60-79,39
2021-03-22,GM04,80+,19
2021-03-22,GM06,00-04,5
2021-03-22,GM06,00+,367
2021-03-22,GM06,05-14,7
2021-03-22,GM06,15-34,43
2021-03-22,GM06,35-59,131
2021-03-22,GM06,60-79,118
2021-03-22,GM06,80+,63
2021-03-22,GM03,00-04,4
2021-03-22,GM03,00+,54
2021-03-22,GM03,05-14,1
2021-03-22,GM03,15-34,6
2021-03-22,GM03,35-59,12
2021-03-22,GM03,60-79,18
2021-03-22,GM03,80+,13
2021-03-22,GM07,00-04,21
2021-03-22,GM07,00+,1034
2021-03-22,GM07,05-14,13
2021-03-22,GM07,15-34,106
2021-03-22,GM07,35-59,323
2021-03-22,GM07,60-79,368
2021-03-22,GM07,80+,203
2021-03-22,GM05,00-04,6
2021-03-22,GM05,00+,521
2021-03-22,GM05,05-14,9
2021-03-22,GM05,15-34,63
2021-03-22,GM05,35-59,160
2021-03-22,GM05,60-79,183
2021-03-22,GM05,80+,100
2021-03-22,GM08,00-04,2
2021-03-22,GM08,00+,179
2021-03-22,GM08,05-14,1
2021-03-22,GM08,15-34,19
2021-03-22,GM08,35-59,42
2021-03-22,GM08,60-79,70
2021-03-22,GM08,80+,45
2021-03-22,GM01,00-04,11
2021-03-22,GM01,00+,705
2021-03-22,GM01,05-14,7
2021-03-22,GM01,15-34,61
2021-03-22,GM01,35-59,232
2021-03-22,GM01,60-79,252
2021-03-22,GM01,80+,142
2021-03-22,GM02,00-04,12
2021-03-22,GM02,00+,771
2021-03-22,GM02,05-14,7
2021-03-22,GM02,15-34,54
2021-03-22,GM02,35-59,223
2021-03-22,GM02,60-79,309
2021-03-22,GM02,80+,166
2021-03-22,GM09,00-04,0
2021-03-22,GM09,00+,34
2021-03-22,GM09,05-14,0
2021-03-22,GM09,15-34,2
2021-03-22,GM09,35-59,6
2021-03-22,GM09,60-79,14
2021-03-22,GM09,80+,12
2021-03-22,GM16,00-04,3
2021-03-22,GM16,00+,243
2021-03-22,GM16,05-14,5
2021-03-22,GM16,15-34,27
2021-03-22,GM16,35-59,81
2021-03-22,GM16,60-79,84
2021-03-22,GM16,80+,43
2021-03-22,GM11,00-04,2
2021-03-22,GM11,00+,181
2021-03-22,GM11,05-14,4
2021-03-22,GM11,15-34,9
2021-03-22,GM11,35-59,34
2021-03-22,GM11,60-79,76
2021-03-22,GM11,80+,56
2021-03-22,GM12,00-04,2
2021-03-22,GM12,00+,153
2021-03-22,GM12,05-14,1
2021-03-22,GM12,15-34,10
2021-03-22,GM12,35-59,30
2021-03-22,GM12,60-79,65
2021-03-22,GM12,80+,45
2021-03-22,GM13,00-04,2
2021-03-22,GM13,00+,458
2021-03-22,GM13,05-14,9
2021-03-22,GM13,15-34,12
2021-03-22,GM13,35-59,84
2021-03-22,GM13,60-79,204
2021-03-22,GM13,80+,147
2021-03-22,GM14,00-04,1
2021-03-22,GM14,00+,196
2021-03-22,GM14,05-14,0
2021-03-22,GM14,15-34,16
2021-03-22,GM14,35-59,39
2021-03-22,GM14,60-79,64
2021-03-22,GM14,80+,76
2021-03-22,GM15,00-04,7
2021-03-22,GM15,00+,316
2021-03-22,GM15,05-14,2
2021-03-22,GM15,15-34,9
2021-03-22,GM15,35-59,63
2021-03-22,GM15,60-79,145
2021-03-22,GM15,80+,90
2021-03-21,GM,00-04,80
2021-03-21,GM,00+,5347
2021-03-21,GM,05-14,72
2021-03-21,GM,15-34,448
2021-03-21,GM,35-59,1517
2021-03-21,GM,60-79,2013
2021-03-21,GM,80+,1217
2021-03-21,GM10,00-04,2
2021-03-21,GM10,00+,123
2021-03-21,GM10,05-14,2
2021-03-21,GM10,15-34,10
2021-03-21,GM10,35-59,41
2021-03-21,GM10,60-79,36
2021-03-21,GM10,80+,32
2021-03-21,GM04,00-04,0
2021-03-21,GM04,00+,83
2021-03-21,GM04,05-14,1
2021-03-21,GM04,15-34,2
2021-03-21,GM04,35-59,26
2021-03-21,GM04,60-79,36
2021-03-21,GM04,80+,18
2021-03-21,GM06,00-04,5
2021-03-21,GM06,00+,366
2021-03-21,GM06,05-14,8
2021-03-21,GM06,15-34,44
2021-03-21,GM06,35-59,130
2021-03-21,GM06,60-79,117
2021-03-21,GM06,80+,62
2021-03-21,GM03,00-04,4
2021-03-21,GM03,00+,55
2021-03-21,GM03,05-14,0
2021-03-21,GM03,15-34,6
2021-03-21,GM03,35-59,13
2021-03-21,GM03,60-79,19
2021-03-21,GM03,80+,13
2021-03-21,GM07,00-04,22
2021-03-21,GM07,00+,1030
2021-03-21,GM07,05-14,15
2021-03-21,GM07,15-34,109
2021-03-21,GM07,35-59,323
2021-03-21,GM07,60-79,363
2021-03-21,GM07,80+,198
2021-03-21,GM05,00-04,6
2021-03-21,GM05,00+,522
2021-03-21,GM05,05-14,9
2021-03-21,GM05,15-34,59
2021-03-21,GM05,35-59,163
2021-03-21,GM05,60-79,188
2021-03-21,GM05,80+,97
2021-03-21,GM08,00-04,2
2021-03-21,GM08,00+,174
2021-03-21,GM08,05-14,2
2021-03-21,GM08,15-34,17
2021-03-21,GM08,35-59,38
2021-03-21,GM08,60-79,70
2021-03-21,GM08,80+,45
2021-03-21,GM01,00-04,10
2021-03-21,GM01,00+,683
2021-03-21,GM01,05-14,6
2021-03-21,GM01,15-34,53
2021-03-21,GM01,35-59,233
2021-03-21,GM01,60-79,242
2021-03-21,GM01,80+,139
2021-03-21,GM02,00-04,12
2021-03-21,GM02,00+,757
2021-03-21,GM02,05-14,8
2021-03-21,GM02,15-34,58
2021-03-21,GM02,35-59,220
2021-03-21,GM02,60-79,299
2021-03-21,GM02,80+,160
2021-03-21,GM09,00-04,0
2021-03-21,GM09,00+,34
2021-03-21,GM09,05-14,0
2021-03-21,GM09,15-34,2
2021-03-21,GM09,35-59,5
2021-03-21,GM09,60-79,15
2021-03-21,GM09,80+,12
2021-03-21,GM16,00-04,2
2021-03-21,GM16,00+,246
2021-03-21,GM16,05-14,5
2021-03-21,GM16,15-34,29
2021-03-21,GM16,35-59,81
2021-03-21,GM16,60-79,85
2021-03-21,GM16,80+,44
2021-03-21,GM11,00-04,3
2021-03-21,GM11,00+,178
2021-03-21,GM11,05-14,4
2021-03-21,GM11,15-34,9
2021-03-21,GM11,35-59,32
2021-03-21,GM11,60-79,75
2021-03-21,GM11,80+,55
2021-03-21,GM12,00-04,2
2021-03-21,GM12,00+,151
2021-03-21,GM12,05-14,1
2021-03-21,GM12,15-34,10
2021-03-21,GM12,35-59,29
2021-03-21,GM12,60-79,66
2021-03-21,GM12,80+,43
2021-03-21,GM13,00-04,2
2021-03-21,GM13,00+,442
2021-03-21,GM13,05-14,9
2021-03-21,GM13,15-34,13
2021-03-21,GM13,35-59,83
2021-03-21,GM13,60-79,196
2021-03-21,GM13,80+,139
2021-03-21,GM14,00-04,1
2021-03-21,GM14,00+,198
2021-03-21,GM14,05-14,0
2021-03-21,GM14,15-34,18
2021-03-21,GM14,35-59,37
2021-03-21,GM14,60-79,66
2021-03-21,GM14,80+,76
2021-03-21,GM15,00-04,7
2021-03-21,GM15,00+,305
2021-03-21,GM15,05-14,2
2021-03-21,GM15,15-34,9
2021-03-21,GM15,35-59,63
2021-03-21,GM15,60-79,140
2021-03-21,GM15,80+,84
2021-03-20,GM,00-04,78
2021-03-20,GM,00+,5312
2021-03-20,GM,05-14,71
2021-03-20,GM,15-34,430
2021-03-20,GM,35-59,1523
2021-03-20,GM,60-79,1971
2021-03-20,GM,80+,1239
2021-03-20,GM10,00-04,2
2021-03-20,GM10,00+,138
2021-03-20,GM10,05-14,2
2021-03-20,GM10,15-34,8
2021-03-20,GM10,35-59,40
2021-03-20,GM10,60-79,41
2021-03-20,GM10,80+,45
2021-03-20,GM04,00-04,0
2021-03-20,GM04,00+,88
2021-03-20,GM04,05-14,1
2021-03-20,GM04,15-34,3
2021-03-20,GM04,35-59,29
2021-03-20,GM04,60-79,37
2021-03-20,GM04,80+,18
2021-03-20,GM06,00-04,4
2021-03-20,GM06,00+,379
2021-03-20,GM06,05-14,10
2021-03-20,GM06,15-34,42
2021-03-20,GM06,35-59,136
2021-03-20,GM06,60-79,119
2021-03-20,GM06,80+,68
2021-03-20,GM03,00-04,4
2021-03-20,GM03,00+,53
2021-03-20,GM03,05-14,0
2021-03-20,GM03,15-34,6
2021-03-20,GM03,35-59,12
2021-03-20,GM03,60-79,17
2021-03-20,GM03,80+,14
2021-03-20,GM07,00-04,24
2021-03-20,GM07,00+,1001
2021-03-20,GM07,05-14,14
2021-03-20,GM07,15-34,107
2021-03-20,GM07,35-59,310
2021-03-20,GM07,60-79,349
2021-03-20,GM07,80+,197
2021-03-20,GM05,00-04,6
2021-03-20,GM05,00+,513
2021-03-20,GM05,05-14,12
2021-03-20,GM05,15-34,51
2021-03-20,GM05,35-59,159
2021-03-20,GM05,60-79,191
2021-03-20,GM05,80+,94
2021-03-20,GM08,00-04,2
2021-03-20,GM08,00+,177
2021-03-20,GM08,05-14,2
2021-03-20,GM08,15-34,20
2021-03-20,GM08,35-59,40
2021-03-20,GM08,60-79,64
2021-03-20,GM08,80+,49
2021-03-20,GM01,00-04,10
2021-03-20,GM01,00+,651
2021-03-20,GM01,05-14,4
2021-03-20,GM01,15-34,51
2021-03-20,GM01,35-59,226
2021-03-20,GM01,60-79,223
2021-03-20,GM01,80+,137
2021-03-20,GM02,00-04,9
2021-03-20,GM02,00+,757
2021-03-20,GM02,05-14,7
2021-03-20,GM02,15-34,54
2021-03-20,GM02,35-59,234
2021-03-20,GM02,60-79,291
2021-03-20,GM02,80+,162
2021-03-20,GM09,00-04,0
2021-03-20,GM09,00+,35
2021-03-20,GM09,05-14,0
2021-03-20,GM09,15-34,2
2021-03-20,GM09,35-59,7
2021-03-20,GM09,60-79,15
2021-03-20,GM09,80+,11
2021-03-20,GM16,00-04,3
2021-03-20,GM16,00+,251
2021-03-20,GM16,05-14,4
2021-03-20,GM16,15-34,29
2021-03-20,GM16,35-59,80
2021-03-20,GM16,60-79,87
2021-03-20,GM16,80+,48
2021-03-20,GM11,00-04,2
2021-03-20,GM11,00+,170
2021-03-20,GM11,05-14,4
2021-03-20,GM11,15-34,9
2021-03-20,GM11,35-59,32
2021-03-20,GM11,60-79,64
2021-03-20,GM11,80+,59
2021-03-20,GM12,00-04,2
2021-03-20,GM12,00+,141
2021-03-20,GM12,05-14,1
2021-03-20,GM12,15-34,10
2021-03-20,GM12,35-59,27
2021-03-20,GM12,60-79,64
2021-03-20,GM12,80+,37
2021-03-20,GM13,00-04,3
2021-03-20,GM13,00+,434
2021-03-20,GM13,05-14,8
2021-03-20,GM13,15-34,10
2021-03-20,GM13,35-59,86
2021-03-20,GM13,60-79,192
2021-03-20,GM13,80+,135
2021-03-20,GM14,00-04,1
2021-03-20,GM14,00+,207
2021-03-20,GM14,05-14,0
2021-03-20,GM14,15-34,17
2021-03-20,GM14,35-59,38
2021-03-20,GM14,60-79,75
2021-03-20,GM14,80+,76
2021-03-20,GM15,00-04,6
2021-03-20,GM15,00+,317
2021-03-20,GM15,05-14,2
2021-03-20,GM15,15-34,11
2021-03-20,GM15,35-59,67
2021-03-20,GM15,60-79,142
2021-03-20,GM15,80+,89
2021-03-19,GM,00-04,74
2021-03-19,GM,00+,5156
2021-03-19,GM,05-14,64
2021-03-19,GM,15-34,423
2021-03-19,GM,35-59,1482
2021-03-19,GM,60-79,1875
2021-03-19,GM,80+,1238
2021-03-19,GM10,00-04,3
2021-03-19,GM10,00+,133
2021-03-19,GM10,05-14,2
2021-03-19,GM10,15-34,7
2021-03-19,GM10,35-59,39
2021-03-19,GM10,60-79,40
2021-03-19,GM10,80+,42
2021-03-19,GM04,00-04,0
2021-03-19,GM04,00+,87
2021-03-19,GM04,05-14,0
2021-03-19,GM04,15-34,4
2021-03-19,GM04,35-59,29
2021-03-19,GM04,60-79,33
2021-03-19,GM04,80+,21
2021-03-19,GM06,00-04,5
2021-03-19,GM06,00+,381
2021-03-19,GM06,05-14,8
2021-03-19,GM06,15-34,42
2021-03-19,GM06,35-59,143
2021-03-19,GM06,60-79,114
2021-03-19,GM06,80+,69
2021-03-19,GM03,00-04,3
2021-03-19,GM03,00+,49
2021-03-19,GM03,05-14,0
2021-03-19,GM03,15-34,5
2021-03-19,GM03,35-59,11
2021-03-19,GM03,60-79,17
2021-03-19,GM03,80+,13
2021-03-19,GM07,00-04,25
2021-03-19,GM07,00+,949
2021-03-19,GM07,05-14,11
2021-03-19,GM07,15-34,106
2021-03-19,GM07,35-59,300
2021-03-19,GM07,60-79,315
2021-03-19,GM07,80+,192
2021-03-19,GM05,00-04,6
2021-03-19,GM05,00+,509
2021-03-19,GM05,05-14,12
2021-03-19,GM05,15-34,51
2021-03-19,GM05,35-59,161
2021-03-19,GM05,60-79,183
2021-03-19,GM05,80+,96
2021-03-19,GM08,00-04,2
2021-03-19,GM08,00+,169
2021-03-19,GM08,05-14,2
2021-03-19,GM08,15-34,19
2021-03-19,GM08,35-59,40
2021-03-19,GM08,60-79,57
2021-03-19,GM08,80+,49
2021-03-19,GM01,00-04,9
2021-03-19,GM01,00+,622
2021-03-19,GM01,05-14,4
2021-03-19,GM01,15-34,49
2021-03-19,GM01,35-59,207
2021-03-19,GM01,60-79,215
2021-03-19,GM01,80+,138
2021-03-19,GM02,00-04,8
2021-03-19,GM02,00+,741
2021-03-19,GM02,05-14,9
2021-03-19,GM02,15-34,55
2021-03-19,GM02,35-59,223
2021-03-19,GM02,60-79,288
2021-03-19,GM02,80+,158
2021-03-19,GM09,00-04,0
2021-03-19,GM09,00+,37
2021-03-19,GM09,05-14,1
2021-03-19,GM09,15-34,4
2021-03-19,GM09,35-59,8
2021-03-19,GM09,60-79,13
2021-03-19,GM09,80+,11
2021-03-19,GM16,00-04,3
2021-03-19,GM16,00+,244
2021-03-19,GM16,05-14,4
2021-03-19,GM16,15-34,26
2021-03-19,GM16,35-59,80
2021-03-19,GM16,60-79,85
2021-03-19,GM16,80+,46
2021-03-19,GM11,00-04,1
2021-03-19,GM11,00+,183
2021-03-19,GM11,05-14,2
2021-03-19,GM11,15-34,9
2021-03-19,GM11,35-59,37
2021-03-19,GM11,60-79,72
2021-03-19,GM11,80+,62
2021-03-19,GM12,00-04,3
2021-03-19,GM12,00+,134
2021-03-19,GM12,05-14,0
2021-03-19,GM12,15-34,9
2021-03-19,GM12,35-59,27
2021-03-19,GM12,60-79,57
2021-03-19,GM12,80+,38
2021-03-19,GM13,00-04,2
2021-03-19,GM13,00+,424
2021-03-19,GM13,05-14,7
2021-03-19,GM13,15-34,10
2021-03-19,GM13,35-59,83
2021-03-19,GM13,60-79,188
2021-03-19,GM13,80+,134
2021-03-19,GM14,00-04,0
2021-03-19,GM14,00+,197
2021-03-19,GM14,05-14,0
2021-03-19,GM14,15-34,15
2021-03-19,GM14,35-59,31
2021-03-19,GM14,60-79,77
2021-03-19,GM14,80+,74
2021-03-19,GM15,00-04,4
2021-03-19,GM15,00+,297
2021-03-19,GM15,05-14,2
2021-03-19,GM15,15-34,12
2021-03-19,GM15,35-59,63
2021-03-19,GM15,60-79,121
2021-03-19,GM15,80+,95
2021-03-18,GM,00-04,71
2021-03-18,GM,00+,5044
2021-03-18,GM,05-14,54
2021-03-18,GM,15-34,433
2021-03-18,GM,35-59,1444
2021-03-18,GM,60-79,1808
2021-03-18,GM,80+,1234
2021-03-18,GM10,00-04,2
2021-03-18,GM10,00+,135
2021-03-18,GM10,05-14,2
2021-03-18,GM10,15-34,11
2021-03-18,GM10,35-59,37
2021-03-18,GM10,60-79,40
2021-03-18,GM10,80+,43
2021-03-18,GM04,00-04,0
2021-03-18,GM04,00+,86
2021-03-18,GM04,05-14,0
2021-03-18,GM04,15-34,5
2021-03-18,GM04,35-59,32
2021-03-18,GM04,60-79,29
2021-03-18,GM04,80+,20
2021-03-18,GM06,00-04,3
2021-03-18,GM06,00+,376
2021-03-18,GM06,05-14,6
2021-03-18,GM06,15-34,46
2021-03-18,GM06,35-59,136
2021-03-18,GM06,60-79,112
2021-03-18,GM06,80+,73
2021-03-18,GM03,00-04,3
2021-03-18,GM03,00+,49
2021-03-18,GM03,05-14,1
2021-03-18,GM03,15-34,7
2021-03-18,GM03,35-59,12
2021-03-18,GM03,60-79,17
2021-03-18,GM03,80+,9
2021-03-18,GM07,00-04,22
2021-03-18,GM07,00+,935
2021-03-18,GM07,05-14,10
2021-03-18,GM07,15-34,100
2021-03-18,GM07,35-59,297
2021-03-18,GM07,60-79,307
2021-03-18,GM07,80+,199
2021-03-18,GM05,00-04,6
2021-03-18,GM05,00+,492
2021-03-18,GM05,05-14,10
2021-03-18,GM05,15-34,58
2021-03-18,GM05,35-59,153
2021-03-18,GM05,60-79,171
2021-03-18,GM05,80+,94
2021-03-18,GM08,00-04,3
2021-03-18,GM08,00+,162
2021-03-18,GM08,05-14,2
2021-03-18,GM08,15-34,16
2021-03-18,GM08,35-59,41
2021-03-18,GM08,60-79,50
2021-03-18,GM08,80+,50
2021-03-18,GM01,00-04,9
2021-03-18,GM01,00+,582
2021-03-18,GM01,05-14,4
2021-03-18,GM01,15-34,44
2021-03-18,GM01,35-59,192
2021-03-18,GM01,60-79,208
2021-03-18,GM01,80+,125
2021-03-18,GM02,00-04,7
2021-03-18,GM02,00+,723
2021-03-18,GM02,05-14,5
2021-03-18,GM02,15-34,54
2021-03-18,GM02,35-59,214
2021-03-18,GM02,60-79,282
2021-03-18,GM02,80+,161
2021-03-18,GM09,00-04,0
2021-03-18,GM09,00+,33
2021-03-18,GM09,05-14,1
2021-03-18,GM09,15-34,4
2021-03-18,GM09,35-59,6
2021-03-18,GM09,60-79,12
2021-03-18,GM09,80+,10
2021-03-18,GM16,00-04,3
2021-03-18,GM16,00+,263
2021-03-18,GM16,05-14,4
2021-03-18,GM16,15-34,30
2021-03-18,GM16,35-59,83
2021-03-18,GM16,60-79,89
2021-03-18,GM16,80+,54
2021-03-18,GM11,00-04,1
2021-03-18,GM11,00+,185
2021-03-18,GM11,05-14,2
2021-03-18,GM11,15-34,13
2021-03-18,GM11,35-59,34
2021-03-18,GM11,60-79,72
2021-03-18,GM11,80+,63
2021-03-18,GM12,00-04,3
2021-03-18,GM12,00+,141
2021-03-18,GM12,05-14,0
2021-03-18,GM12,15-34,7
2021-03-18,GM12,35-59,33
2021-03-18,GM12,60-79,63
2021-03-18,GM12,80+,35
2021-03-18,GM13,00-04,2
2021-03-18,GM13,00+,400
2021-03-18,GM13,05-14,5
2021-03-18,GM13,15-34,10
2021-03-18,GM13,35-59,82
2021-03-18,GM13,60-79,172
2021-03-18,GM13,80+,129
2021-03-18,GM14,00-04,4
2021-03-18,GM14,00+,183
2021-03-18,GM14,05-14,1
2021-03-18,GM14,15-34,14
2021-03-18,GM14,35-59,31
2021-03-18,GM14,60-79,69
2021-03-18,GM14,80+,64
2021-03-18,GM15,00-04,3
2021-03-18,GM15,00+,299
2021-03-18,GM15,05-14,1
2021-03-18,GM15,15-34,14
2021-03-18,GM15,35-59,61
2021-03-18,GM15,60-79,115
2021-03-18,GM15,80+,105
2021-03-17,GM,00-04,56
2021-03-17,GM,00+,4904
2021-03-17,GM,05-14,51
2021-03-17,GM,15-34,411
2021-03-17,GM,35-59,1400
2021-03-17,GM,60-79,1715
2021-03-17,GM,80+,1271
2021-03-17,GM10,00-04,1
2021-03-17,GM10,00+,134
2021-03-17,GM10,05-14,0
2021-03-17,GM10,15-34,12
2021-03-17,GM10,35-59,39
2021-03-17,GM10,60-79,38
2021-03-17,GM10,80+,44
2021-03-17,GM04,00-04,0
2021-03-17,GM04,00+,82
2021-03-17,GM04,05-14,0
2021-03-17,GM04,15-34,8
2021-03-17,GM04,35-59,26
2021-03-17,GM04,60-79,29
2021-03-17,GM04,80+,19
2021-03-17,GM06,00-04,4
2021-03-17,GM06,00+,349
2021-03-17,GM06,05-14,6
2021-03-17,GM06,15-34,42
