date,location,age_group,value
2020-11-10,DE-NI,35-59,113
2020-11-10,DE-NI,60-79,114
2020-11-10,DE-NI,80+,84
2020-11-10,DE-HB,00-04,0
2020-11-10,DE-HB,00+,38
2020-11-10,DE-HB,05-14,0
2020-11-10,DE-HB,15-34,2
2020-11-10,DE-HB,35-59,11
2020-11-10,DE-HB,60-79,16
2020-11-10,DE-HB,80+,9
2020-11-10,DE-NW,00-04,21
2020-11-10,DE-NW,00+,1731
2020-11-10,DE-NW,05-14,23
2020-11-10,DE-NW,15-34,176
2020-11-10,DE-NW,35-59,474
2020-11-10,DE-NW,60-79,582
2020-11-10,DE-NW,80+,455
2020-11-10,DE-HE,00-04,5
2020-11-10,DE-HE,00+,759
2020-11-10,DE-HE,05-14,9
2020-11-10,DE-HE,15-34,104
2020-11-10,DE-HE,35-59,219
2020-11-10,DE-HE,60-79,226
2020-11-10,DE-HE,80+,196
2020-11-10,DE-RP,00-04,4
2020-11-10,DE-RP,00+,226
2020-11-10,DE-RP,05-14,1
2020-11-10,DE-RP,15-34,13
2020-11-10,DE-RP,35-59,58
2020-11-10,DE-RP,60-79,85
2020-11-10,DE-RP,80+,65
2020-11-10,DE-BW,00-04,12
2020-11-10,DE-BW,00+,830
2020-11-10,DE-BW,05-14,3
2020-11-10,DE-BW,15-34,58
2020-11-10,DE-BW,35-59,209
2020-11-10,DE-BW,60-79,312
2020-11-10,DE-BW,80+,236
2020-11-10,DE-BY,00-04,5
2020-11-10,DE-BY,00+,1061
2020-11-10,DE-BY,05-14,5
2020-11-10,DE-BY,15-34,75
2020-11-10,DE-BY,35-59,250
2020-11-10,DE-BY,60-79,382
2020-11-10,DE-BY,80+,344
2020-11-10,DE-SL,00-04,2
2020-11-10,DE-SL,00+,65
2020-11-10,DE-SL,05-14,0
2020-11-10,DE-SL,15-34,4
2020-11-10,DE-SL,35-59,11
2020-11-10,DE-SL,60-79,23
2020-11-10,DE-SL,80+,25
2020-11-10,DE-BE,00-04,4
2020-11-10,DE-BE,00+,432
2020-11-10,DE-BE,05-14,5
2020-11-10,DE-BE,15-34,41
2020-11-10,DE-BE,35-59,93
2020-11-10,DE-BE,60-79,152
2020-11-10,DE-BE,80+,137
2020-11-10,DE-BB,00-04,0
2020-11-10,DE-BB,00+,178
2020-11-10,DE-BB,05-14,2
2020-11-10,DE-BB,15-34,8
2020-11-10,DE-BB,35-59,34
2020-11-10,DE-BB,60-79,68
2020-11-10,DE-BB,80+,66
2020-11-10,DE-MV,00-04,0
2020-11-10,DE-MV,00+,54
2020-11-10,DE-MV,05-14,0
2020-11-10,DE-MV,15-34,3
2020-11-10,DE-MV,35-59,11
2020-11-10,DE-MV,60-79,23
2020-11-10,DE-MV,80+,17
2020-11-10,DE-SN,00-04,0
2020-11-10,DE-SN,00+,609
2020-11-10,DE-SN,05-14,2
2020-11-10,DE-SN,15-34,22
2020-11-10,DE-SN,35-59,95
2020-11-10,DE-SN,60-79,242
2020-11-10,DE-SN,80+,248
2020-11-10,DE-ST,00-04,1
2020-11-10,DE-ST,00+,99
2020-11-10,DE-ST,05-14,2
2020-11-10,DE-ST,15-34,5
2020-11-10,DE-ST,35-59,21
2020-11-10,DE-ST,60-79,31
2020-11-10,DE-ST,80+,39
2020-11-10,DE-TH,00-04,1
2020-11-10,DE-TH,00+,175
2020-11-10,DE-TH,05-14,2
2020-11-10,DE-TH,15-34,9
2020-11-10,DE-TH,35-59,36
2020-11-10,DE-TH,60-79,60
2020-11-10,DE-TH,80+,67
2020-11-09,DE,00-04,67
2020-11-09,DE,00+,6847
2020-11-09,DE,05-14,58
2020-11-09,DE,15-34,603
2020-11-09,DE,35-59,1689
2020-11-09,DE,60-79,2383
2020-11-09,DE,80+,2047
2020-11-09,DE-SH,00-04,2
2020-11-09,DE-SH,00+,93
2020-11-09,DE-SH,05-14,1
2020-11-09,DE-SH,15-34,13
2020-11-09,DE-SH,35-59,23
2020-11-09,DE-SH,60-79,27
2020-11-09,DE-SH,80+,27
2020-11-09,DE-HH,00-04,2
2020-11-09,DE-HH,00+,117
2020-11-09,DE-HH,05-14,0
2020-11-09,DE-HH,15-34,12
2020-11-09,DE-HH,35-59,28
2020-11-09,DE-HH,60-79,47
2020-11-09,DE-HH,80+,28
2020-11-09,DE-NI,00-04,1
2020-11-09,DE-NI,00+,339
2020-11-09,DE-NI,05-14,1
2020-11-09,DE-NI,15-34,41
2020-11-09,DE-NI,35-59,106
2020-11-09,DE-NI,60-79,105
2020-11-09,DE-NI,80+,85
2020-11-09,DE-HB,00-04,0
2020-11-09,DE-HB,00+,37
2020-11-09,DE-HB,05-14,2
2020-11-09,DE-HB,15-34,2
2020-11-09,DE-HB,35-59,10
2020-11-09,DE-HB,60-79,14
2020-11-09,DE-HB,80+,9
2020-11-09,DE-NW,00-04,24
2020-11-09,DE-NW,00+,1768
2020-11-09,DE-NW,05-14,20
2020-11-09,DE-NW,15-34,183
2020-11-09,DE-NW,35-59,509
2020-11-09,DE-NW,60-79,580
2020-11-09,DE-NW,80+,452
2020-11-09,DE-HE,00-04,5
2020-11-09,DE-HE,00+,747
2020-11-09,DE-HE,05-14,7
2020-11-09,DE-HE,15-34,108
2020-11-09,DE-HE,35-59,208
2020-11-09,DE-HE,60-79,228
2020-11-09,DE-HE,80+,191
2020-11-09,DE-RP,00-04,4
2020-11-09,DE-RP,00+,231
2020-11-09,DE-RP,05-14,1
2020-11-09,DE-RP,15-34,13
2020-11-09,DE-RP,35-59,54
2020-11-09,DE-RP,60-79,88
2020-11-09,DE-RP,80+,71
2020-11-09,DE-BW,00-04,10
2020-11-09,DE-BW,00+,827
2020-11-09,DE-BW,05-14,4
2020-11-09,DE-BW,15-34,59
2020-11-09,DE-BW,35-59,207
2020-11-09,DE-BW,60-79,312
2020-11-09,DE-BW,80+,235
2020-11-09,DE-BY,00-04,9
2020-11-09,DE-BY,00+,1052
2020-11-09,DE-BY,05-14,7
2020-11-09,DE-BY,15-34,78
2020-11-09,DE-BY,35-59,245
2020-11-09,DE-BY,60-79,377
2020-11-09,DE-BY,80+,336
2020-11-09,DE-SL,00-04,2
2020-11-09,DE-SL,00+,72
2020-11-09,DE-SL,05-14,0
2020-11-09,DE-SL,15-34,4
2020-11-09,DE-SL,35-59,14
2020-11-09,DE-SL,60-79,29
2020-11-09,DE-SL,80+,23
2020-11-09,DE-BE,00-04,4
2020-11-09,DE-BE,00+,427
2020-11-09,DE-BE,05-14,5
2020-11-09,DE-BE,15-34,39
2020-11-09,DE-BE,35-59,92
2020-11-09,DE-BE,60-79,147
2020-11-09,DE-BE,80+,140
2020-11-09,DE-BB,00-04,1
2020-11-09,DE-BB,00+,180
2020-11-09,DE-BB,05-14,2
2020-11-09,DE-BB,15-34,9
2020-11-09,DE-BB,35-59,34
2020-11-09,DE-BB,60-79,66
2020-11-09,DE-BB,80+,68
2020-11-09,DE-MV,00-04,0
2020-11-09,DE-MV,00+,57
2020-11-09,DE-MV,05-14,0
2020-11-09,DE-MV,15-34,3
2020-11-09,DE-MV,35-59,12
2020-11-09,DE-MV,60-79,23
2020-11-09,DE-MV,80+,19
2020-11-09,DE-SN,00-04,0
2020-11-09,DE-SN,00+,594
2020-11-09,DE-SN,05-14,2
2020-11-09,DE-SN,15-34,22
2020-11-09,DE-SN,35-59,81
2020-11-09,DE-SN,60-79,238
2020-11-09,DE-SN,80+,251
2020-11-09,DE-ST,00-04,1
2020-11-09,DE-ST,00+,102
2020-11-09,DE-ST,05-14,2
2020-11-09,DE-ST,15-34,4
2020-11-09,DE-ST,35-59,21
2020-11-09,DE-ST,60-79,34
2020-11-09,DE-ST,80+,40
2020-11-09,DE-TH,00-04,2
2020-11-09,DE-TH,00+,204
2020-11-09,DE-TH,05-14,4
2020-11-09,DE-TH,15-34,13
2020-11-09,DE-TH,35-59,45
2020-11-09,DE-TH,60-79,68
2020-11-09,DE-TH,80+,72
2020-11-08,DE,00-04,69
2020-11-08,DE,00+,6820
2020-11-08,DE,05-14,59
2020-11-08,DE,15-34,591
2020-11-08,DE,35-59,1671
2020-11-08,DE,60-79,2369
2020-11-08,DE,80+,2061
2020-11-08,DE-SH,00-04,2
2020-11-08,DE-SH,00+,100
2020-11-08,DE-SH,05-14,1
2020-11-08,DE-SH,15-34,12
2020-11-08,DE-SH,35-59,28
2020-11-08,DE-SH,60-79,29
2020-11-08,DE-SH,80+,28
2020-11-08,DE-HH,00-04,2
2020-11-08,DE-HH,00+,116
2020-11-08,DE-HH,05-14,0
2020-11-08,DE-HH,15-34,13
2020-11-08,DE-HH,35-59,30
2020-11-08,DE-HH,60-79,45
2020-11-08,DE-HH,80+,26
2020-11-08,DE-NI,00-04,1
2020-11-08,DE-NI,00+,339
2020-11-08,DE-NI,05-14,1
2020-11-08,DE-NI,15-34,40
2020-11-08,DE-NI,35-59,101
2020-11-08,DE-NI,60-79,112
2020-11-08,DE-NI,80+,84
2020-11-08,DE-HB,00-04,0
2020-11-08,DE-HB,00+,37
2020-11-08,DE-HB,05-14,2
2020-11-08,DE-HB,15-34,2
2020-11-08,DE-HB,35-59,11
2020-11-08,DE-HB,60-79,12
2020-11-08,DE-HB,80+,10
2020-11-08,DE-NW,00-04,25
2020-11-08,DE-NW,00+,1713
2020-11-08,DE-NW,05-14,20
2020-11-08,DE-NW,15-34,165
2020-11-08,DE-NW,35-59,488
2020-11-08,DE-NW,60-79,567
2020-11-08,DE-NW,80+,448
2020-11-08,DE-HE,00-04,6
2020-11-08,DE-HE,00+,772
2020-11-08,DE-HE,05-14,6
2020-11-08,DE-HE,15-34,108
2020-11-08,DE-HE,35-59,206
2020-11-08,DE-HE,60-79,246
2020-11-08,DE-HE,80+,200
2020-11-08,DE-RP,00-04,4
2020-11-08,DE-RP,00+,223
2020-11-08,DE-RP,05-14,2
2020-11-08,DE-RP,15-34,12
2020-11-08,DE-RP,35-59,51
2020-11-08,DE-RP,60-79,83
2020-11-08,DE-RP,80+,71
2020-11-08,DE-BW,00-04,8
2020-11-08,DE-BW,00+,815
2020-11-08,DE-BW,05-14,3
2020-11-08,DE-BW,15-34,62
2020-11-08,DE-BW,35-59,211
2020-11-08,DE-BW,60-79,294
2020-11-08,DE-BW,80+,237
2020-11-08,DE-BY,00-04,10
2020-11-08,DE-BY,00+,1062
2020-11-08,DE-BY,05-14,9
2020-11-08,DE-BY,15-34,84
2020-11-08,DE-BY,35-59,243
2020-11-08,DE-BY,60-79,377
2020-11-08,DE-BY,80+,339
2020-11-08,DE-SL,00-04,2
2020-11-08,DE-SL,00+,70
2020-11-08,DE-SL,05-14,0
2020-11-08,DE-SL,15-34,2
2020-11-08,DE-SL,35-59,16
2020-11-08,DE-SL,60-79,26
2020-11-08,DE-SL,80+,24
2020-11-08,DE-BE,00-04,4
2020-11-08,DE-BE,00+,442
2020-11-08,DE-BE,05-14,5
2020-11-08,DE-BE,15-34,40
2020-11-08,DE-BE,35-59,93
2020-11-08,DE-BE,60-79,145
2020-11-08,DE-BE,80+,155
2020-11-08,DE-BB,00-04,1
2020-11-08,DE-BB,00+,170
2020-11-08,DE-BB,05-14,2
2020-11-08,DE-BB,15-34,7
2020-11-08,DE-BB,35-59,30
2020-11-08,DE-BB,60-79,65
2020-11-08,DE-BB,80+,65
2020-11-08,DE-MV,00-04,0
2020-11-08,DE-MV,00+,57
2020-11-08,DE-MV,05-14,0
2020-11-08,DE-MV,15-34,3
2020-11-08,DE-MV,35-59,12
2020-11-08,DE-MV,60-79,24
2020-11-08,DE-MV,80+,18
2020-11-08,DE-SN,00-04,1
2020-11-08,DE-SN,00+,598
2020-11-08,DE-SN,05-14,2
2020-11-08,DE-SN,15-34,22
2020-11-08,DE-SN,35-59,85
2020-11-08,DE-SN,60-79,242
2020-11-08,DE-SN,80+,246
2020-11-08,DE-ST,00-04,1
2020-11-08,DE-ST,00+,105
2020-11-08,DE-ST,05-14,2
2020-11-08,DE-ST,15-34,6
2020-11-08,DE-ST,35-59,20
2020-11-08,DE-ST,60-79,34
2020-11-08,DE-ST,80+,42
2020-11-08,DE-TH,00-04,2
2020-11-08,DE-TH,00+,201
2020-11-08,DE-TH,05-14,4
2020-11-08,DE-TH,15-34,13
2020-11-08,DE-TH,35-59,46
2020-11-08,DE-TH,60-79,68
2020-11-08,DE-TH,80+,68
2020-11-07,DE,00-04,70
2020-11-07,DE,00+,6798
2020-11-07,DE,05-14,57
2020-11-07,DE,15-34,605
2020-11-07,DE,35-59,1678
2020-11-07,DE,60-79,2332
2020-11-07,DE,80+,2056
2020-11-07,DE-SH,00-04,3
2020-11-07,DE-SH,00+,103
2020-11-07,DE-SH,05-14,1
2020-11-07,DE-SH,15-34,14
2020-11-07,DE-SH,35-59,28
2020-11-07,DE-SH,60-79,28
2020-11-07,DE-SH,80+,29
2020-11-07,DE-HH,00-04,2
2020-11-07,DE-HH,00+,104
2020-11-07,DE-HH,05-14,0
2020-11-07,DE-HH,15-34,13
2020-11-07,DE-HH,35-59,28
2020-11-07,DE-HH,60-79,38
2020-11-07,DE-HH,80+,23
2020-11-07,DE-NI,00-04,1
2020-11-07,DE-NI,00+,331
2020-11-07,DE-NI,05-14,1
2020-11-07,DE-NI,15-34,36
2020-11-07,DE-NI,35-59,94
2020-11-07,DE-NI,60-79,114
2020-11-07,DE-NI,80+,85
2020-11-07,DE-HB,00-04,0
2020-11-07,DE-HB,00+,38
2020-11-07,DE-HB,05-14,2
2020-11-07,DE-HB,15-34,4
2020-11-07,DE-HB,35-59,12
2020-11-07,DE-HB,60-79,9
2020-11-07,DE-HB,80+,11
2020-11-07,DE-NW,00-04,21
2020-11-07,DE-NW,00+,1756
2020-11-07,DE-NW,05-14,18
2020-11-07,DE-NW,15-34,184
2020-11-07,DE-NW,35-59,501
2020-11-07,DE-NW,60-79,567
2020-11-07,DE-NW,80+,465
2020-11-07,DE-HE,00-04,7
2020-11-07,DE-HE,00+,792
2020-11-07,DE-HE,05-14,8
2020-11-07,DE-HE,15-34,111
2020-11-07,DE-HE,35-59,211
2020-11-07,DE-HE,60-79,251
2020-11-07,DE-HE,80+,204
2020-11-07,DE-RP,00-04,4
2020-11-07,DE-RP,00+,229
2020-11-07,DE-RP,05-14,2
2020-11-07,DE-RP,15-34,13
2020-11-07,DE-RP,35-59,55
2020-11-07,DE-RP,60-79,84
2020-11-07,DE-RP,80+,71
2020-11-07,DE-BW,00-04,9
2020-11-07,DE-BW,00+,788
2020-11-07,DE-BW,05-14,3
2020-11-07,DE-BW,15-34,59
2020-11-07,DE-BW,35-59,209
2020-11-07,DE-BW,60-79,285
2020-11-07,DE-BW,80+,223
2020-11-07,DE-BY,00-04,11
2020-11-07,DE-BY,00+,1052
2020-11-07,DE-BY,05-14,7
2020-11-07,DE-BY,15-34,80
2020-11-07,DE-BY,35-59,242
2020-11-07,DE-BY,60-79,372
2020-11-07,DE-BY,80+,340
2020-11-07,DE-SL,00-04,2
2020-11-07,DE-SL,00+,60
2020-11-07,DE-SL,05-14,0
2020-11-07,DE-SL,15-34,2
2020-11-07,DE-SL,35-59,15
2020-11-07,DE-SL,60-79,24
2020-11-07,DE-SL,80+,17
2020-11-07,DE-BE,00-04,4
2020-11-07,DE-BE,00+,431
2020-11-07,DE-BE,05-14,5
2020-11-07,DE-BE,15-34,40
2020-11-07,DE-BE,35-59,90
2020-11-07,DE-BE,60-79,141
2020-11-07,DE-BE,80+,151
2020-11-07,DE-BB,00-04,1
2020-11-07,DE-BB,00+,174
2020-11-07,DE-BB,05-14,2
2020-11-07,DE-BB,15-34,7
2020-11-07,DE-BB,35-59,29
2020-11-07,DE-BB,60-79,69
2020-11-07,DE-BB,80+,66
2020-11-07,DE-MV,00-04,0
2020-11-07,DE-MV,00+,60
2020-11-07,DE-MV,05-14,0
2020-11-07,DE-MV,15-34,3
2020-11-07,DE-MV,35-59,14
2020-11-07,DE-MV,60-79,25
2020-11-07,DE-MV,80+,18
2020-11-07,DE-SN,00-04,1
2020-11-07,DE-SN,00+,586
2020-11-07,DE-SN,05-14,1
2020-11-07,DE-SN,15-34,20
2020-11-07,DE-SN,35-59,83
2020-11-07,DE-SN,60-79,234
2020-11-07,DE-SN,80+,247
2020-11-07,DE-ST,00-04,1
2020-11-07,DE-ST,00+,99
2020-11-07,DE-ST,05-14,2
2020-11-07,DE-ST,15-34,6
2020-11-07,DE-ST,35-59,21
2020-11-07,DE-ST,60-79,31
2020-11-07,DE-ST,80+,38
2020-11-07,DE-TH,00-04,3
2020-11-07,DE-TH,00+,195
2020-11-07,DE-TH,05-14,5
2020-11-07,DE-TH,15-34,13
2020-11-07,DE-TH,35-59,46
2020-11-07,DE-TH,60-79,60
2020-11-07,DE-TH,80+,68
2020-11-06,DE,00-04,73
2020-11-06,DE,00+,6735
2020-11-06,DE,05-14,58
2020-11-06,DE,15-34,584
2020-11-06,DE,35-59,1674
2020-11-06,DE,60-79,2303
2020-11-06,DE,80+,2043
2020-11-06,DE-SH,00-04,2
2020-11-06,DE-SH,00+,104
2020-11-06,DE-SH,05-14,2
2020-11-06,DE-SH,15-34,15
2020-11-06,DE-SH,35-59,31
2020-11-06,DE-SH,60-79,26
2020-11-06,DE-SH,80+,28
2020-11-06,DE-HH,00-04,2
2020-11-06,DE-HH,00+,98
2020-11-06,DE-HH,05-14,0
2020-11-06,DE-HH,15-34,13
2020-11-06,DE-HH,35-59,24
2020-11-06,DE-HH,60-79,35
2020-11-06,DE-HH,80+,24
2020-11-06,DE-NI,00-04,1
2020-11-06,DE-NI,00+,325
2020-11-06,DE-NI,05-14,1
2020-11-06,DE-NI,15-34,37
2020-11-06,DE-NI,35-59,87
2020-11-06,DE-NI,60-79,118
2020-11-06,DE-NI,80+,81
2020-11-06,DE-HB,00-04,0
2020-11-06,DE-HB,00+,33
2020-11-06,DE-HB,05-14,2
2020-11-06,DE-HB,15-34,3
2020-11-06,DE-HB,35-59,8
2020-11-06,DE-HB,60-79,9
2020-11-06,DE-HB,80+,11
2020-11-06,DE-NW,00-04,21
2020-11-06,DE-NW,00+,1794
2020-11-06,DE-NW,05-14,19
2020-11-06,DE-NW,15-34,176
2020-11-06,DE-NW,35-59,541
2020-11-06,DE-NW,60-79,582
2020-11-06,DE-NW,80+,455
2020-11-06,DE-HE,00-04,6
2020-11-06,DE-HE,00+,794
2020-11-06,DE-HE,05-14,8
2020-11-06,DE-HE,15-34,106
2020-11-06,DE-HE,35-59,203
2020-11-06,DE-HE,60-79,265
2020-11-06,DE-HE,80+,206
2020-11-06,DE-RP,00-04,4
2020-11-06,DE-RP,00+,220
2020-11-06,DE-RP,05-14,2
2020-11-06,DE-RP,15-34,16
2020-11-06,DE-RP,35-59,55
2020-11-06,DE-RP,60-79,76
2020-11-06,DE-RP,80+,67
2020-11-06,DE-BW,00-04,10
2020-11-06,DE-BW,00+,777
2020-11-06,DE-BW,05-14,4
2020-11-06,DE-BW,15-34,57
2020-11-06,DE-BW,35-59,202
2020-11-06,DE-BW,60-79,269
2020-11-06,DE-BW,80+,235
2020-11-06,DE-BY,00-04,11
2020-11-06,DE-BY,00+,985
2020-11-06,DE-BY,05-14,8
2020-11-06,DE-BY,15-34,72
2020-11-06,DE-BY,35-59,237
2020-11-06,DE-BY,60-79,350
2020-11-06,DE-BY,80+,307
2020-11-06,DE-SL,00-04,2
2020-11-06,DE-SL,00+,68
2020-11-06,DE-SL,05-14,0
2020-11-06,DE-SL,15-34,3
2020-11-06,DE-SL,35-59,15
2020-11-06,DE-SL,60-79,24
2020-11-06,DE-SL,80+,24
2020-11-06,DE-BE,00-04,4
2020-11-06,DE-BE,00+,419
2020-11-06,DE-BE,05-14,4
2020-11-06,DE-BE,15-34,37
2020-11-06,DE-BE,35-59,86
2020-11-06,DE-BE,60-79,142
2020-11-06,DE-BE,80+,146
2020-11-06,DE-BB,00-04,2
2020-11-06,DE-BB,00+,177
2020-11-06,DE-BB,05-14,1
2020-11-06,DE-BB,15-34,7
2020-11-06,DE-BB,35-59,26
2020-11-06,DE-BB,60-79,73
2020-11-06,DE-BB,80+,68
2020-11-06,DE-MV,00-04,0
2020-11-06,DE-MV,00+,55
2020-11-06,DE-MV,05-14,0
2020-11-06,DE-MV,15-34,2
2020-11-06,DE-MV,35-59,14
2020-11-06,DE-MV,60-79,23
2020-11-06,DE-MV,80+,16
2020-11-06,DE-SN,00-04,4
2020-11-06,DE-SN,00+,599
2020-11-06,DE-SN,05-14,1
2020-11-06,DE-SN,15-34,21
2020-11-06,DE-SN,35-59,81
2020-11-06,DE-SN,60-79,229
2020-11-06,DE-SN,80+,263
2020-11-06,DE-ST,00-04,1
2020-11-06,DE-ST,00+,92
2020-11-06,DE-ST,05-14,1
2020-11-06,DE-ST,15-34,7
2020-11-06,DE-ST,35-59,14
2020-11-06,DE-ST,60-79,27
2020-11-06,DE-ST,80+,42
2020-11-06,DE-TH,00-04,3
2020-11-06,DE-TH,00+,195
2020-11-06,DE-TH,05-14,5
2020-11-06,DE-TH,15-34,12
2020-11-06,DE-TH,35-59,50
2020-11-06,DE-TH,60-79,55
2020-11-06,DE-TH,80+,70
2020-11-05,DE,00-04,71
2020-11-05,DE,00+,6549
2020-11-05,DE,05-14,62
2020-11-05,DE,15-34,550
2020-11-05,DE,35-59,1642
2020-11-05,DE,60-79,2271
2020-11-05,DE,80+,1953
2020-11-05,DE-SH,00-04,1
2020-11-05,DE-SH,00+,101
2020-11-05,DE-SH,05-14,2
2020-11-05,DE-SH,15-34,16
2020-11-05,DE-SH,35-59,34
2020-11-05,DE-SH,60-79,22
2020-11-05,DE-SH,80+,26
2020-11-05,DE-HH,00-04,3
2020-11-05,DE-HH,00+,92
2020-11-05,DE-HH,05-14,0
2020-11-05,DE-HH,15-34,15
2020-11-05,DE-HH,35-59,22
2020-11-05,DE-HH,60-79,34
2020-11-05,DE-HH,80+,18
2020-11-05,DE-NI,00-04,2
2020-11-05,DE-NI,00+,338
2020-11-05,DE-NI,05-14,1
2020-11-05,DE-NI,15-34,34
2020-11-05,DE-NI,35-59,88
2020-11-05,DE-NI,60-79,122
2020-11-05,DE-NI,80+,91
2020-11-05,DE-HB,00-04,0
2020-11-05,DE-HB,00+,40
2020-11-05,DE-HB,05-14,2
2020-11-05,DE-HB,15-34,5
2020-11-05,DE-HB,35-59,9
2020-11-05,DE-HB,60-79,11
2020-11-05,DE-HB,80+,13
2020-11-05,DE-NW,00-04,24
2020-11-05,DE-NW,00+,1765
2020-11-05,DE-NW,05-14,22
2020-11-05,DE-NW,15-34,169
2020-11-05,DE-NW,35-59,517
2020-11-05,DE-NW,60-79,580
2020-11-05,DE-NW,80+,453
2020-11-05,DE-HE,00-04,7
2020-11-05,DE-HE,00+,790
2020-11-05,DE-HE,05-14,10
2020-11-05,DE-HE,15-34,93
2020-11-05,DE-HE,35-59,211
2020-11-05,DE-HE,60-79,269
2020-11-05,DE-HE,80+,200
2020-11-05,DE-RP,00-04,3
2020-11-05,DE-RP,00+,229
2020-11-05,DE-RP,05-14,4
2020-11-05,DE-RP,15-34,19
2020-11-05,DE-RP,35-59,60
2020-11-05,DE-RP,60-79,76
2020-11-05,DE-RP,80+,67
2020-11-05,DE-BW,00-04,8
2020-11-05,DE-BW,00+,744
2020-11-05,DE-BW,05-14,3
2020-11-05,DE-BW,15-34,61
2020-11-05,DE-BW,35-59,192
2020-11-05,DE-BW,60-79,257
2020-11-05,DE-BW,80+,223
2020-11-05,DE-BY,00-04,10
2020-11-05,DE-BY,00+,933
2020-11-05,DE-BY,05-14,7
2020-11-05,DE-BY,15-34,59
2020-11-05,DE-BY,35-59,222
2020-11-05,DE-BY,60-79,342
2020-11-05,DE-BY,80+,293
2020-11-05,DE-SL,00-04,1
2020-11-05,DE-SL,00+,61
2020-11-05,DE-SL,05-14,0
2020-11-05,DE-SL,15-34,3
2020-11-05,DE-SL,35-59,16
2020-11-05,DE-SL,60-79,24
2020-11-05,DE-SL,80+,17
2020-11-05,DE-BE,00-04,2
2020-11-05,DE-BE,00+,410
2020-11-05,DE-BE,05-14,4
2020-11-05,DE-BE,15-34,32
2020-11-05,DE-BE,35-59,88
2020-11-05,DE-BE,60-79,143
2020-11-05,DE-BE,80+,141
2020-11-05,DE-BB,00-04,2
2020-11-05,DE-BB,00+,164
2020-11-05,DE-BB,05-14,0
2020-11-05,DE-BB,15-34,8
2020-11-05,DE-BB,35-59,25
2020-11-05,DE-BB,60-79,71
2020-11-05,DE-BB,80+,58
2020-11-05,DE-MV,00-04,0
2020-11-05,DE-MV,00+,50
2020-11-05,DE-MV,05-14,0
2020-11-05,DE-MV,15-34,1
2020-11-05,DE-MV,35-59,14
2020-11-05,DE-MV,60-79,17
2020-11-05,DE-MV,80+,18
2020-11-05,DE-SN,00-04,4
2020-11-05,DE-SN,00+,559
2020-11-05,DE-SN,05-14,1
2020-11-05,DE-SN,15-34,17
2020-11-05,DE-SN,35-59,85
2020-11-05,DE-SN,60-79,221
2020-11-05,DE-SN,80+,231
2020-11-05,DE-ST,00-04,1
2020-11-05,DE-ST,00+,84
2020-11-05,DE-ST,05-14,1
2020-11-05,DE-ST,15-34,6
2020-11-05,DE-ST,35-59,12
2020-11-05,DE-ST,60-79,26
2020-11-05,DE-ST,80+,38
2020-11-05,DE-TH,00-04,3
2020-11-05,DE-TH,00+,189
2020-11-05,DE-TH,05-14,5
2020-11-05,DE-TH,15-34,12
2020-11-05,DE-TH,35-59,47
2020-11-05,DE-TH,60-79,56
2020-11-05,DE-TH,80+,66
2020-11-04,DE,00-04,76
2020-11-04,DE,00+,6412
2020-11-04,DE,05-14,58
2020-11-04,DE,15-34,560
2020-11-04,DE,35-59,1608
2020-11-04,DE,60-79,2235
2020-11-04,DE,80+,1875
2020-11-04,DE-SH,00-04,1
2020-11-04,DE-SH,00+,97
2020-11-04,DE-SH,05-14,2
2020-11-04,DE-SH,15-34,15
2020-11-04,DE-SH,35-59,29
2020-11-04,DE-SH,60-79,25
2020-11-04,DE-SH,80+,25
2020-11-04,DE-HH,00-04,3
2020-11-04,DE-HH,00+,90
2020-11-04,DE-HH,05-14,0
2020-11-04,DE-HH,15-34,18
2020-11-04,DE-HH,35-59,23
2020-11-04,DE-HH,60-79,31
2020-11-04,DE-HH,80+,15
2020-11-04,DE-NI,00-04,2
2020-11-04,DE-NI,00+,336
2020-11-04,DE-NI,05-14,1
2020-11-04,DE-NI,15-34,35
2020-11-04,DE-NI,35-59,85
2020-11-04,DE-NI,60-79,125
2020-11-04,DE-NI,80+,88
2020-11-04,DE-HB,00-04,0
2020-11-04,DE-HB,00+,36
2020-11-04,DE-HB,05-14,2
2020-11-04,DE-HB,15-34,5
2020-11-04,DE-HB,35-59,6
2020-11-04,DE-HB,60-79,11
2020-11-04,DE-HB,80+,12
2020-11-04,DE-NW,00-04,25
2020-11-04,DE-NW,00+,1741
2020-11-04,DE-NW,05-14,20
2020-11-04,DE-NW,15-34,166
2020-11-04,DE-NW,35-59,521
2020-11-04,DE-NW,60-79,572
2020-11-04,DE-NW,80+,437
2020-11-04,DE-HE,00-04,7
2020-11-04,DE-HE,00+,770
2020-11-04,DE-HE,05-14,10
2020-11-04,DE-HE,15-34,90
2020-11-04,DE-HE,35-59,209
2020-11-04,DE-HE,60-79,266
2020-11-04,DE-HE,80+,188
2020-11-04,DE-RP,00-04,3
2020-11-04,DE-RP,00+,235
2020-11-04,DE-RP,05-14,3
2020-11-04,DE-RP,15-34,21
2020-11-04,DE-RP,35-59,59
2020-11-04,DE-RP,60-79,75
2020-11-04,DE-RP,80+,74
2020-11-04,DE-BW,00-04,10
2020-11-04,DE-BW,00+,727
2020-11-04,DE-BW,05-14,4
2020-11-04,DE-BW,15-34,67
2020-11-04,DE-BW,35-59,187
2020-11-04,DE-BW,60-79,252
2020-11-04,DE-BW,80+,207
