date,location,age_group,value
2020-03-24,DE-BW,00+,569
2020-03-24,DE-BW,05-14,1
2020-03-24,DE-BW,15-34,32
2020-03-24,DE-BW,35-59,144
2020-03-24,DE-BW,60-79,240
2020-03-24,DE-BW,80+,149
2020-03-24,DE-BY,00-04,4
2020-03-24,DE-BY,00+,652
2020-03-24,DE-BY,05-14,0
2020-03-24,DE-BY,15-34,55
2020-03-24,DE-BY,35-59,184
2020-03-24,DE-BY,60-79,249
2020-03-24,DE-BY,80+,160
2020-03-24,DE-SL,00-04,1
2020-03-24,DE-SL,00+,27
2020-03-24,DE-SL,05-14,0
2020-03-24,DE-SL,15-34,1
2020-03-24,DE-SL,35-59,11
2020-03-24,DE-SL,60-79,8
2020-03-24,DE-SL,80+,6
2020-03-24,DE-BE,00-04,0
2020-03-24,DE-BE,00+,67
2020-03-24,DE-BE,05-14,1
2020-03-24,DE-BE,15-34,3
2020-03-24,DE-BE,35-59,32
2020-03-24,DE-BE,60-79,21
2020-03-24,DE-BE,80+,10
2020-03-24,DE-BB,00-04,0
2020-03-24,DE-BB,00+,30
2020-03-24,DE-BB,05-14,0
2020-03-24,DE-BB,15-34,1
2020-03-24,DE-BB,35-59,9
2020-03-24,DE-BB,60-79,17
2020-03-24,DE-BB,80+,3
2020-03-24,DE-MV,00-04,0
2020-03-24,DE-MV,00+,12
2020-03-24,DE-MV,05-14,0
2020-03-24,DE-MV,15-34,1
2020-03-24,DE-MV,35-59,6
2020-03-24,DE-MV,60-79,3
2020-03-24,DE-MV,80+,2
2020-03-24,DE-SN,00-04,2
2020-03-24,DE-SN,00+,67
2020-03-24,DE-SN,05-14,1
2020-03-24,DE-SN,15-34,1
2020-03-24,DE-SN,35-59,20
2020-03-24,DE-SN,60-79,33
2020-03-24,DE-SN,80+,10
2020-03-24,DE-ST,00-04,0
2020-03-24,DE-ST,00+,32
2020-03-24,DE-ST,05-14,0
2020-03-24,DE-ST,15-34,1
2020-03-24,DE-ST,35-59,9
2020-03-24,DE-ST,60-79,13
2020-03-24,DE-ST,80+,9
2020-03-24,DE-TH,00-04,0
2020-03-24,DE-TH,00+,31
2020-03-24,DE-TH,05-14,0
2020-03-24,DE-TH,15-34,1
2020-03-24,DE-TH,35-59,11
2020-03-24,DE-TH,60-79,12
2020-03-24,DE-TH,80+,7
2020-03-23,DE,00-04,14
2020-03-23,DE,00+,2231
2020-03-23,DE,05-14,6
2020-03-23,DE,15-34,152
2020-03-23,DE,35-59,726
2020-03-23,DE,60-79,861
2020-03-23,DE,80+,472
2020-03-23,DE-SH,00-04,1
2020-03-23,DE-SH,00+,45
2020-03-23,DE-SH,05-14,0
2020-03-23,DE-SH,15-34,5
2020-03-23,DE-SH,35-59,17
2020-03-23,DE-SH,60-79,16
2020-03-23,DE-SH,80+,6
2020-03-23,DE-HH,00-04,3
2020-03-23,DE-HH,00+,56
2020-03-23,DE-HH,05-14,0
2020-03-23,DE-HH,15-34,7
2020-03-23,DE-HH,35-59,17
2020-03-23,DE-HH,60-79,23
2020-03-23,DE-HH,80+,6
2020-03-23,DE-NI,00-04,0
2020-03-23,DE-NI,00+,97
2020-03-23,DE-NI,05-14,1
2020-03-23,DE-NI,15-34,5
2020-03-23,DE-NI,35-59,43
2020-03-23,DE-NI,60-79,35
2020-03-23,DE-NI,80+,13
2020-03-23,DE-HB,00-04,0
2020-03-23,DE-HB,00+,9
2020-03-23,DE-HB,05-14,0
2020-03-23,DE-HB,15-34,0
2020-03-23,DE-HB,35-59,4
2020-03-23,DE-HB,60-79,4
2020-03-23,DE-HB,80+,1
2020-03-23,DE-NW,00-04,1
2020-03-23,DE-NW,00+,523
2020-03-23,DE-NW,05-14,1
2020-03-23,DE-NW,15-34,35
2020-03-23,DE-NW,35-59,165
2020-03-23,DE-NW,60-79,199
2020-03-23,DE-NW,80+,122
2020-03-23,DE-HE,00-04,0
2020-03-23,DE-HE,00+,137
2020-03-23,DE-HE,05-14,1
2020-03-23,DE-HE,15-34,9
2020-03-23,DE-HE,35-59,59
2020-03-23,DE-HE,60-79,55
2020-03-23,DE-HE,80+,13
2020-03-23,DE-RP,00-04,1
2020-03-23,DE-RP,00+,88
2020-03-23,DE-RP,05-14,1
2020-03-23,DE-RP,15-34,7
2020-03-23,DE-RP,35-59,36
2020-03-23,DE-RP,60-79,24
2020-03-23,DE-RP,80+,19
2020-03-23,DE-BW,00-04,3
2020-03-23,DE-BW,00+,501
2020-03-23,DE-BW,05-14,1
2020-03-23,DE-BW,15-34,28
2020-03-23,DE-BW,35-59,132
2020-03-23,DE-BW,60-79,207
2020-03-23,DE-BW,80+,130
2020-03-23,DE-BY,00-04,3
2020-03-23,DE-BY,00+,553
2020-03-23,DE-BY,05-14,0
2020-03-23,DE-BY,15-34,46
2020-03-23,DE-BY,35-59,166
2020-03-23,DE-BY,60-79,206
2020-03-23,DE-BY,80+,132
2020-03-23,DE-SL,00-04,1
2020-03-23,DE-SL,00+,17
2020-03-23,DE-SL,05-14,0
2020-03-23,DE-SL,15-34,1
2020-03-23,DE-SL,35-59,6
2020-03-23,DE-SL,60-79,6
2020-03-23,DE-SL,80+,3
2020-03-23,DE-BE,00-04,0
2020-03-23,DE-BE,00+,59
2020-03-23,DE-BE,05-14,1
2020-03-23,DE-BE,15-34,4
2020-03-23,DE-BE,35-59,28
2020-03-23,DE-BE,60-79,20
2020-03-23,DE-BE,80+,6
2020-03-23,DE-BB,00-04,0
2020-03-23,DE-BB,00+,26
2020-03-23,DE-BB,05-14,0
2020-03-23,DE-BB,15-34,1
2020-03-23,DE-BB,35-59,9
2020-03-23,DE-BB,60-79,14
2020-03-23,DE-BB,80+,2
2020-03-23,DE-MV,00-04,0
2020-03-23,DE-MV,00+,11
2020-03-23,DE-MV,05-14,0
2020-03-23,DE-MV,15-34,1
2020-03-23,DE-MV,35-59,5
2020-03-23,DE-MV,60-79,3
2020-03-23,DE-MV,80+,2
2020-03-23,DE-SN,00-04,1
2020-03-23,DE-SN,00+,55
2020-03-23,DE-SN,05-14,0
2020-03-23,DE-SN,15-34,1
2020-03-23,DE-SN,35-59,19
2020-03-23,DE-SN,60-79,28
2020-03-23,DE-SN,80+,6
2020-03-23,DE-ST,00-04,0
2020-03-23,DE-ST,00+,26
2020-03-23,DE-ST,05-14,0
2020-03-23,DE-ST,15-34,1
2020-03-23,DE-ST,35-59,10
2020-03-23,DE-ST,60-79,10
2020-03-23,DE-ST,80+,5
2020-03-23,DE-TH,00-04,0
2020-03-23,DE-TH,00+,28
2020-03-23,DE-TH,05-14,0
2020-03-23,DE-TH,15-34,1
2020-03-23,DE-TH,35-59,10
2020-03-23,DE-TH,60-79,11
2020-03-23,DE-TH,80+,6
2020-03-22,DE,00-04,12
2020-03-22,DE,00+,2017
2020-03-22,DE,05-14,5
2020-03-22,DE,15-34,146
2020-03-22,DE,35-59,670
2020-03-22,DE,60-79,759
2020-03-22,DE,80+,425
2020-03-22,DE-SH,00-04,1
2020-03-22,DE-SH,00+,36
2020-03-22,DE-SH,05-14,0
2020-03-22,DE-SH,15-34,5
2020-03-22,DE-SH,35-59,15
2020-03-22,DE-SH,60-79,11
2020-03-22,DE-SH,80+,4
2020-03-22,DE-HH,00-04,3
2020-03-22,DE-HH,00+,54
2020-03-22,DE-HH,05-14,0
2020-03-22,DE-HH,15-34,8
2020-03-22,DE-HH,35-59,16
2020-03-22,DE-HH,60-79,20
2020-03-22,DE-HH,80+,7
2020-03-22,DE-NI,00-04,0
2020-03-22,DE-NI,00+,90
2020-03-22,DE-NI,05-14,1
2020-03-22,DE-NI,15-34,5
2020-03-22,DE-NI,35-59,39
2020-03-22,DE-NI,60-79,32
2020-03-22,DE-NI,80+,13
2020-03-22,DE-HB,00-04,0
2020-03-22,DE-HB,00+,8
2020-03-22,DE-HB,05-14,0
2020-03-22,DE-HB,15-34,0
2020-03-22,DE-HB,35-59,4
2020-03-22,DE-HB,60-79,3
2020-03-22,DE-HB,80+,1
2020-03-22,DE-NW,00-04,1
2020-03-22,DE-NW,00+,500
2020-03-22,DE-NW,05-14,1
2020-03-22,DE-NW,15-34,36
2020-03-22,DE-NW,35-59,158
2020-03-22,DE-NW,60-79,192
2020-03-22,DE-NW,80+,112
2020-03-22,DE-HE,00-04,0
2020-03-22,DE-HE,00+,127
2020-03-22,DE-HE,05-14,1
2020-03-22,DE-HE,15-34,9
2020-03-22,DE-HE,35-59,61
2020-03-22,DE-HE,60-79,47
2020-03-22,DE-HE,80+,9
2020-03-22,DE-RP,00-04,1
2020-03-22,DE-RP,00+,76
2020-03-22,DE-RP,05-14,0
2020-03-22,DE-RP,15-34,6
2020-03-22,DE-RP,35-59,32
2020-03-22,DE-RP,60-79,22
2020-03-22,DE-RP,80+,15
2020-03-22,DE-BW,00-04,2
2020-03-22,DE-BW,00+,431
2020-03-22,DE-BW,05-14,1
2020-03-22,DE-BW,15-34,23
2020-03-22,DE-BW,35-59,116
2020-03-22,DE-BW,60-79,173
2020-03-22,DE-BW,80+,116
2020-03-22,DE-BY,00-04,3
2020-03-22,DE-BY,00+,490
2020-03-22,DE-BY,05-14,0
2020-03-22,DE-BY,15-34,44
2020-03-22,DE-BY,35-59,145
2020-03-22,DE-BY,60-79,178
2020-03-22,DE-BY,80+,120
2020-03-22,DE-SL,00-04,0
2020-03-22,DE-SL,00+,14
2020-03-22,DE-SL,05-14,0
2020-03-22,DE-SL,15-34,1
2020-03-22,DE-SL,35-59,5
2020-03-22,DE-SL,60-79,5
2020-03-22,DE-SL,80+,3
2020-03-22,DE-BE,00-04,0
2020-03-22,DE-BE,00+,56
2020-03-22,DE-BE,05-14,1
2020-03-22,DE-BE,15-34,4
2020-03-22,DE-BE,35-59,30
2020-03-22,DE-BE,60-79,15
2020-03-22,DE-BE,80+,6
2020-03-22,DE-BB,00-04,0
2020-03-22,DE-BB,00+,26
2020-03-22,DE-BB,05-14,0
2020-03-22,DE-BB,15-34,1
2020-03-22,DE-BB,35-59,9
2020-03-22,DE-BB,60-79,14
2020-03-22,DE-BB,80+,2
2020-03-22,DE-MV,00-04,0
2020-03-22,DE-MV,00+,12
2020-03-22,DE-MV,05-14,0
2020-03-22,DE-MV,15-34,1
2020-03-22,DE-MV,35-59,6
2020-03-22,DE-MV,60-79,3
2020-03-22,DE-MV,80+,2
2020-03-22,DE-SN,00-04,1
2020-03-22,DE-SN,00+,53
2020-03-22,DE-SN,05-14,0
2020-03-22,DE-SN,15-34,1
2020-03-22,DE-SN,35-59,18
2020-03-22,DE-SN,60-79,27
2020-03-22,DE-SN,80+,6
2020-03-22,DE-ST,00-04,0
2020-03-22,DE-ST,00+,21
2020-03-22,DE-ST,05-14,0
2020-03-22,DE-ST,15-34,1
2020-03-22,DE-ST,35-59,9
2020-03-22,DE-ST,60-79,7
2020-03-22,DE-ST,80+,4
2020-03-22,DE-TH,00-04,0
2020-03-22,DE-TH,00+,23
2020-03-22,DE-TH,05-14,0
2020-03-22,DE-TH,15-34,1
2020-03-22,DE-TH,35-59,7
2020-03-22,DE-TH,60-79,10
2020-03-22,DE-TH,80+,5
2020-03-21,DE,00-04,8
2020-03-21,DE,00+,1690
2020-03-21,DE,05-14,5
2020-03-21,DE,15-34,138
2020-03-21,DE,35-59,579
2020-03-21,DE,60-79,628
2020-03-21,DE,80+,332
2020-03-21,DE-SH,00-04,0
2020-03-21,DE-SH,00+,32
2020-03-21,DE-SH,05-14,0
2020-03-21,DE-SH,15-34,6
2020-03-21,DE-SH,35-59,14
2020-03-21,DE-SH,60-79,9
2020-03-21,DE-SH,80+,3
2020-03-21,DE-HH,00-04,1
2020-03-21,DE-HH,00+,52
2020-03-21,DE-HH,05-14,0
2020-03-21,DE-HH,15-34,11
2020-03-21,DE-HH,35-59,18
2020-03-21,DE-HH,60-79,16
2020-03-21,DE-HH,80+,6
2020-03-21,DE-NI,00-04,0
2020-03-21,DE-NI,00+,77
2020-03-21,DE-NI,05-14,1
2020-03-21,DE-NI,15-34,5
2020-03-21,DE-NI,35-59,33
2020-03-21,DE-NI,60-79,29
2020-03-21,DE-NI,80+,9
2020-03-21,DE-HB,00-04,0
2020-03-21,DE-HB,00+,4
2020-03-21,DE-HB,05-14,0
2020-03-21,DE-HB,15-34,0
2020-03-21,DE-HB,35-59,1
2020-03-21,DE-HB,60-79,2
2020-03-21,DE-HB,80+,1
2020-03-21,DE-NW,00-04,0
2020-03-21,DE-NW,00+,441
2020-03-21,DE-NW,05-14,1
2020-03-21,DE-NW,15-34,33
2020-03-21,DE-NW,35-59,143
2020-03-21,DE-NW,60-79,170
2020-03-21,DE-NW,80+,94
2020-03-21,DE-HE,00-04,0
2020-03-21,DE-HE,00+,110
2020-03-21,DE-HE,05-14,1
2020-03-21,DE-HE,15-34,7
2020-03-21,DE-HE,35-59,55
2020-03-21,DE-HE,60-79,39
2020-03-21,DE-HE,80+,8
2020-03-21,DE-RP,00-04,1
2020-03-21,DE-RP,00+,64
2020-03-21,DE-RP,05-14,0
2020-03-21,DE-RP,15-34,5
2020-03-21,DE-RP,35-59,28
2020-03-21,DE-RP,60-79,17
2020-03-21,DE-RP,80+,13
2020-03-21,DE-BW,00-04,3
2020-03-21,DE-BW,00+,377
2020-03-21,DE-BW,05-14,1
2020-03-21,DE-BW,15-34,24
2020-03-21,DE-BW,35-59,102
2020-03-21,DE-BW,60-79,149
2020-03-21,DE-BW,80+,98
2020-03-21,DE-BY,00-04,2
2020-03-21,DE-BY,00+,362
2020-03-21,DE-BY,05-14,0
2020-03-21,DE-BY,15-34,38
2020-03-21,DE-BY,35-59,115
2020-03-21,DE-BY,60-79,128
2020-03-21,DE-BY,80+,79
2020-03-21,DE-SL,00-04,0
2020-03-21,DE-SL,00+,9
2020-03-21,DE-SL,05-14,0
2020-03-21,DE-SL,15-34,0
2020-03-21,DE-SL,35-59,3
2020-03-21,DE-SL,60-79,5
2020-03-21,DE-SL,80+,1
2020-03-21,DE-BE,00-04,0
2020-03-21,DE-BE,00+,45
2020-03-21,DE-BE,05-14,1
2020-03-21,DE-BE,15-34,4
2020-03-21,DE-BE,35-59,25
2020-03-21,DE-BE,60-79,11
2020-03-21,DE-BE,80+,4
2020-03-21,DE-BB,00-04,0
2020-03-21,DE-BB,00+,21
2020-03-21,DE-BB,05-14,0
2020-03-21,DE-BB,15-34,1
2020-03-21,DE-BB,35-59,7
2020-03-21,DE-BB,60-79,11
2020-03-21,DE-BB,80+,2
2020-03-21,DE-MV,00-04,0
2020-03-21,DE-MV,00+,12
2020-03-21,DE-MV,05-14,0
2020-03-21,DE-MV,15-34,1
2020-03-21,DE-MV,35-59,6
2020-03-21,DE-MV,60-79,3
2020-03-21,DE-MV,80+,2
2020-03-21,DE-SN,00-04,1
2020-03-21,DE-SN,00+,43
2020-03-21,DE-SN,05-14,0
2020-03-21,DE-SN,15-34,1
2020-03-21,DE-SN,35-59,13
2020-03-21,DE-SN,60-79,23
2020-03-21,DE-SN,80+,5
2020-03-21,DE-ST,00-04,0
2020-03-21,DE-ST,00+,19
2020-03-21,DE-ST,05-14,0
2020-03-21,DE-ST,15-34,1
2020-03-21,DE-ST,35-59,7
2020-03-21,DE-ST,60-79,7
2020-03-21,DE-ST,80+,4
2020-03-21,DE-TH,00-04,0
2020-03-21,DE-TH,00+,22
2020-03-21,DE-TH,05-14,0
2020-03-21,DE-TH,15-34,1
2020-03-21,DE-TH,35-59,9
2020-03-21,DE-TH,60-79,9
2020-03-21,DE-TH,80+,3
2020-03-20,DE,00-04,8
2020-03-20,DE,00+,1404
2020-03-20,DE,05-14,4
2020-03-20,DE,15-34,112
2020-03-20,DE,35-59,518
2020-03-20,DE,60-79,509
2020-03-20,DE,80+,253
2020-03-20,DE-SH,00-04,0
2020-03-20,DE-SH,00+,23
2020-03-20,DE-SH,05-14,0
2020-03-20,DE-SH,15-34,4
2020-03-20,DE-SH,35-59,11
2020-03-20,DE-SH,60-79,6
2020-03-20,DE-SH,80+,2
2020-03-20,DE-HH,00-04,1
2020-03-20,DE-HH,00+,44
2020-03-20,DE-HH,05-14,0
2020-03-20,DE-HH,15-34,9
2020-03-20,DE-HH,35-59,17
2020-03-20,DE-HH,60-79,13
2020-03-20,DE-HH,80+,4
2020-03-20,DE-NI,00-04,0
2020-03-20,DE-NI,00+,58
2020-03-20,DE-NI,05-14,1
2020-03-20,DE-NI,15-34,4
2020-03-20,DE-NI,35-59,25
2020-03-20,DE-NI,60-79,21
2020-03-20,DE-NI,80+,7
2020-03-20,DE-HB,00-04,0
2020-03-20,DE-HB,00+,3
2020-03-20,DE-HB,05-14,0
2020-03-20,DE-HB,15-34,0
2020-03-20,DE-HB,35-59,1
2020-03-20,DE-HB,60-79,1
2020-03-20,DE-HB,80+,1
2020-03-20,DE-NW,00-04,0
2020-03-20,DE-NW,00+,393
2020-03-20,DE-NW,05-14,0
2020-03-20,DE-NW,15-34,27
2020-03-20,DE-NW,35-59,134
2020-03-20,DE-NW,60-79,152
2020-03-20,DE-NW,80+,80
2020-03-20,DE-HE,00-04,0
2020-03-20,DE-HE,00+,91
2020-03-20,DE-HE,05-14,1
2020-03-20,DE-HE,15-34,6
2020-03-20,DE-HE,35-59,48
2020-03-20,DE-HE,60-79,32
2020-03-20,DE-HE,80+,4
2020-03-20,DE-RP,00-04,1
2020-03-20,DE-RP,00+,61
2020-03-20,DE-RP,05-14,0
2020-03-20,DE-RP,15-34,6
2020-03-20,DE-RP,35-59,29
2020-03-20,DE-RP,60-79,14
2020-03-20,DE-RP,80+,11
2020-03-20,DE-BW,00-04,3
2020-03-20,DE-BW,00+,302
2020-03-20,DE-BW,05-14,1
2020-03-20,DE-BW,15-34,20
2020-03-20,DE-BW,35-59,88
2020-03-20,DE-BW,60-79,119
2020-03-20,DE-BW,80+,71
2020-03-20,DE-BY,00-04,2
2020-03-20,DE-BY,00+,288
2020-03-20,DE-BY,05-14,0
2020-03-20,DE-BY,15-34,27
2020-03-20,DE-BY,35-59,100
2020-03-20,DE-BY,60-79,99
2020-03-20,DE-BY,80+,60
2020-03-20,DE-SL,00-04,0
2020-03-20,DE-SL,00+,5
2020-03-20,DE-SL,05-14,0
2020-03-20,DE-SL,15-34,0
2020-03-20,DE-SL,35-59,1
2020-03-20,DE-SL,60-79,3
2020-03-20,DE-SL,80+,1
2020-03-20,DE-BE,00-04,0
2020-03-20,DE-BE,00+,44
2020-03-20,DE-BE,05-14,1
2020-03-20,DE-BE,15-34,6
2020-03-20,DE-BE,35-59,23
2020-03-20,DE-BE,60-79,10
2020-03-20,DE-BE,80+,4
2020-03-20,DE-BB,00-04,0
2020-03-20,DE-BB,00+,13
2020-03-20,DE-BB,05-14,0
2020-03-20,DE-BB,15-34,1
2020-03-20,DE-BB,35-59,3
2020-03-20,DE-BB,60-79,9
2020-03-20,DE-BB,80+,0
2020-03-20,DE-MV,00-04,0
2020-03-20,DE-MV,00+,12
2020-03-20,DE-MV,05-14,0
2020-03-20,DE-MV,15-34,0
2020-03-20,DE-MV,35-59,8
2020-03-20,DE-MV,60-79,2
2020-03-20,DE-MV,80+,2
2020-03-20,DE-SN,00-04,1
2020-03-20,DE-SN,00+,39
2020-03-20,DE-SN,05-14,0
2020-03-20,DE-SN,15-34,2
2020-03-20,DE-SN,35-59,15
2020-03-20,DE-SN,60-79,17
2020-03-20,DE-SN,80+,4
2020-03-20,DE-ST,00-04,0
2020-03-20,DE-ST,00+,11
2020-03-20,DE-ST,05-14,0
2020-03-20,DE-ST,15-34,0
2020-03-20,DE-ST,35-59,7
2020-03-20,DE-ST,60-79,3
2020-03-20,DE-ST,80+,1
2020-03-20,DE-TH,00-04,0
2020-03-20,DE-TH,00+,17
2020-03-20,DE-TH,05-14,0
2020-03-20,DE-TH,15-34,0
2020-03-20,DE-TH,35-59,8
2020-03-20,DE-TH,60-79,8
2020-03-20,DE-TH,80+,1
2020-03-19,DE,00-04,7
2020-03-19,DE,00+,1129
2020-03-19,DE,05-14,4
2020-03-19,DE,15-34,85
2020-03-19,DE,35-59,446
2020-03-19,DE,60-79,391
2020-03-19,DE,80+,196
2020-03-19,DE-SH,00-04,0
2020-03-19,DE-SH,00+,23
2020-03-19,DE-SH,05-14,0
2020-03-19,DE-SH,15-34,3
2020-03-19,DE-SH,35-59,12
2020-03-19,DE-SH,60-79,6
2020-03-19,DE-SH,80+,2
2020-03-19,DE-HH,00-04,1
2020-03-19,DE-HH,00+,32
2020-03-19,DE-HH,05-14,0
2020-03-19,DE-HH,15-34,5
2020-03-19,DE-HH,35-59,14
2020-03-19,DE-HH,60-79,8
2020-03-19,DE-HH,80+,4
2020-03-19,DE-NI,00-04,0
2020-03-19,DE-NI,00+,50
2020-03-19,DE-NI,05-14,1
2020-03-19,DE-NI,15-34,3
2020-03-19,DE-NI,35-59,23
2020-03-19,DE-NI,60-79,18
2020-03-19,DE-NI,80+,5
2020-03-19,DE-HB,00-04,0
2020-03-19,DE-HB,00+,1
2020-03-19,DE-HB,05-14,0
2020-03-19,DE-HB,15-34,0
2020-03-19,DE-HB,35-59,0
2020-03-19,DE-HB,60-79,0
2020-03-19,DE-HB,80+,1
2020-03-19,DE-NW,00-04,0
2020-03-19,DE-NW,00+,332
2020-03-19,DE-NW,05-14,0
2020-03-19,DE-NW,15-34,21
2020-03-19,DE-NW,35-59,125
2020-03-19,DE-NW,60-79,123
2020-03-19,DE-NW,80+,63
2020-03-19,DE-HE,00-04,0
2020-03-19,DE-HE,00+,68
2020-03-19,DE-HE,05-14,1
2020-03-19,DE-HE,15-34,4
2020-03-19,DE-HE,35-59,41
2020-03-19,DE-HE,60-79,19
2020-03-19,DE-HE,80+,3
2020-03-19,DE-RP,00-04,1
2020-03-19,DE-RP,00+,54
2020-03-19,DE-RP,05-14,0
2020-03-19,DE-RP,15-34,6
2020-03-19,DE-RP,35-59,28
2020-03-19,DE-RP,60-79,13
2020-03-19,DE-RP,80+,6
2020-03-19,DE-BW,00-04,2
2020-03-19,DE-BW,00+,239
2020-03-19,DE-BW,05-14,1
2020-03-19,DE-BW,15-34,16
2020-03-19,DE-BW,35-59,72
2020-03-19,DE-BW,60-79,89
2020-03-19,DE-BW,80+,59
2020-03-19,DE-BY,00-04,2
2020-03-19,DE-BY,00+,225
2020-03-19,DE-BY,05-14,1
2020-03-19,DE-BY,15-34,17
2020-03-19,DE-BY,35-59,79
2020-03-19,DE-BY,60-79,81
2020-03-19,DE-BY,80+,45
2020-03-19,DE-SL,00-04,0
2020-03-19,DE-SL,00+,5
2020-03-19,DE-SL,05-14,0
2020-03-19,DE-SL,15-34,0
2020-03-19,DE-SL,35-59,1
2020-03-19,DE-SL,60-79,3
2020-03-19,DE-SL,80+,1
2020-03-19,DE-BE,00-04,0
2020-03-19,DE-BE,00+,33
2020-03-19,DE-BE,05-14,0
2020-03-19,DE-BE,15-34,7
2020-03-19,DE-BE,35-59,18
2020-03-19,DE-BE,60-79,5
2020-03-19,DE-BE,80+,3
2020-03-19,DE-BB,00-04,0
2020-03-19,DE-BB,00+,9
2020-03-19,DE-BB,05-14,0
2020-03-19,DE-BB,15-34,1
2020-03-19,DE-BB,35-59,3
2020-03-19,DE-BB,60-79,5
2020-03-19,DE-BB,80+,0
2020-03-19,DE-MV,00-04,0
2020-03-19,DE-MV,00+,11
2020-03-19,DE-MV,05-14,0
2020-03-19,DE-MV,15-34,0
2020-03-19,DE-MV,35-59,8
2020-03-19,DE-MV,60-79,1
2020-03-19,DE-MV,80+,2
2020-03-19,DE-SN,00-04,1
2020-03-19,DE-SN,00+,28
2020-03-19,DE-SN,05-14,0
2020-03-19,DE-SN,15-34,2
2020-03-19,DE-SN,35-59,11
2020-03-19,DE-SN,60-79,13
2020-03-19,DE-SN,80+,1
2020-03-19,DE-ST,00-04,0
2020-03-19,DE-ST,00+,5
2020-03-19,DE-ST,05-14,0
2020-03-19,DE-ST,15-34,0
2020-03-19,DE-ST,35-59,4
2020-03-19,DE-ST,60-79,0
2020-03-19,DE-ST,80+,1
2020-03-19,DE-TH,00-04,0
2020-03-19,DE-TH,00+,14
2020-03-19,DE-TH,05-14,0
2020-03-19,DE-TH,15-34,0
2020-03-19,DE-TH,35-59,7
2020-03-19,DE-TH,60-79,7
2020-03-19,DE-TH,80+,0
2020-03-18,DE,00-04,2
2020-03-18,DE,00+,860
2020-03-18,DE,05-14,4
2020-03-18,DE,15-34,70
2020-03-18,DE,35-59,347
2020-03-18,DE,60-79,299
2020-03-18,DE,80+,138
2020-03-18,DE-SH,00-04,0
2020-03-18,DE-SH,00+,16
2020-03-18,DE-SH,05-14,0
2020-03-18,DE-SH,15-34,3
2020-03-18,DE-SH,35-59,10
2020-03-18,DE-SH,60-79,3
2020-03-18,DE-SH,80+,0
2020-03-18,DE-HH,00-04,0
2020-03-18,DE-HH,00+,27
2020-03-18,DE-HH,05-14,0
2020-03-18,DE-HH,15-34,5
2020-03-18,DE-HH,35-59,13
2020-03-18,DE-HH,60-79,5
2020-03-18,DE-HH,80+,4
2020-03-18,DE-NI,00-04,0
2020-03-18,DE-NI,00+,34
2020-03-18,DE-NI,05-14,1
2020-03-18,DE-NI,15-34,3
2020-03-18,DE-NI,35-59,18
2020-03-18,DE-NI,60-79,10
2020-03-18,DE-NI,80+,2
2020-03-18,DE-HB,00-04,0
2020-03-18,DE-HB,00+,2
2020-03-18,DE-HB,05-14,0
2020-03-18,DE-HB,15-34,0
2020-03-18,DE-HB,35-59,0
2020-03-18,DE-HB,60-79,1
2020-03-18,DE-HB,80+,1
2020-03-18,DE-NW,00-04,0
2020-03-18,DE-NW,00+,275
2020-03-18,DE-NW,05-14,0
2020-03-18,DE-NW,15-34,17
2020-03-18,DE-NW,35-59,107
2020-03-18,DE-NW,60-79,102
2020-03-18,DE-NW,80+,49
2020-03-18,DE-HE,00-04,0
2020-03-18,DE-HE,00+,55
2020-03-18,DE-HE,05-14,1
2020-03-18,DE-HE,15-34,4
2020-03-18,DE-HE,35-59,32
2020-03-18,DE-HE,60-79,15
2020-03-18,DE-HE,80+,3
2020-03-18,DE-RP,00-04,0
2020-03-18,DE-RP,00+,48
2020-03-18,DE-RP,05-14,0
2020-03-18,DE-RP,15-34,6
2020-03-18,DE-RP,35-59,26
2020-03-18,DE-RP,60-79,12
2020-03-18,DE-RP,80+,4
2020-03-18,DE-BW,00-04,1
2020-03-18,DE-BW,00+,172
2020-03-18,DE-BW,05-14,1
2020-03-18,DE-BW,15-34,13
2020-03-18,DE-BW,35-59,51
2020-03-18,DE-BW,60-79,64
2020-03-18,DE-BW,80+,42
2020-03-18,DE-BY,00-04,0
2020-03-18,DE-BY,00+,157
2020-03-18,DE-BY,05-14,1
2020-03-18,DE-BY,15-34,10
2020-03-18,DE-BY,35-59,56
2020-03-18,DE-BY,60-79,59
2020-03-18,DE-BY,80+,31
2020-03-18,DE-SL,00-04,0
2020-03-18,DE-SL,00+,2
2020-03-18,DE-SL,05-14,0
2020-03-18,DE-SL,15-34,0
2020-03-18,DE-SL,35-59,0
2020-03-18,DE-SL,60-79,2
2020-03-18,DE-SL,80+,0
2020-03-18,DE-BE,00-04,1
2020-03-18,DE-BE,00+,25
2020-03-18,DE-BE,05-14,0
2020-03-18,DE-BE,15-34,6
2020-03-18,DE-BE,35-59,13
2020-03-18,DE-BE,60-79,5
2020-03-18,DE-BE,80+,0
2020-03-18,DE-BB,00-04,0
2020-03-18,DE-BB,00+,6
2020-03-18,DE-BB,05-14,0
2020-03-18,DE-BB,15-34,0
2020-03-18,DE-BB,35-59,2
2020-03-18,DE-BB,60-79,4
2020-03-18,DE-BB,80+,0
2020-03-18,DE-MV,00-04,0
2020-03-18,DE-MV,00+,5
2020-03-18,DE-MV,05-14,0
2020-03-18,DE-MV,15-34,0
2020-03-18,DE-MV,35-59,5
2020-03-18,DE-MV,60-79,0
