date,location,age_group,value
2020-11-18,DE-BB,80+,76.0
2020-11-18,DE-MV,00-04,0.0
2020-11-18,DE-MV,00+,88.0
2020-11-18,DE-MV,05-14,1.0
2020-11-18,DE-MV,15-34,5.0
2020-11-18,DE-MV,35-59,13.0
2020-11-18,DE-MV,60-79,35.0
2020-11-18,DE-MV,80+,34.0
2020-11-18,DE-SN,00-04,2.0
2020-11-18,DE-SN,00+,677.0
2020-11-18,DE-SN,05-14,8.0
2020-11-18,DE-SN,15-34,15.0
2020-11-18,DE-SN,35-59,106.0
2020-11-18,DE-SN,60-79,256.0
2020-11-18,DE-SN,80+,290.0
2020-11-18,DE-ST,00-04,1.0
2020-11-18,DE-ST,00+,143.0
2020-11-18,DE-ST,05-14,2.0
2020-11-18,DE-ST,15-34,5.0
2020-11-18,DE-ST,35-59,29.0
2020-11-18,DE-ST,60-79,54.0
2020-11-18,DE-ST,80+,52.0
2020-11-18,DE-TH,00-04,2.0
2020-11-18,DE-TH,00+,229.0
2020-11-18,DE-TH,05-14,0.0
2020-11-18,DE-TH,15-34,5.0
2020-11-18,DE-TH,35-59,42.0
2020-11-18,DE-TH,60-79,80.0
2020-11-18,DE-TH,80+,100.0
2020-11-17,DE,00-04,74.0
2020-11-17,DE,00+,7731.0
2020-11-17,DE,05-14,67.0
2020-11-17,DE,15-34,616.0
2020-11-17,DE,35-59,1720.0
2020-11-17,DE,60-79,2663.0
2020-11-17,DE,80+,2591.0
2020-11-17,DE-SH,00-04,1.0
2020-11-17,DE-SH,00+,120.0
2020-11-17,DE-SH,05-14,0.0
2020-11-17,DE-SH,15-34,15.0
2020-11-17,DE-SH,35-59,38.0
2020-11-17,DE-SH,60-79,44.0
2020-11-17,DE-SH,80+,22.0
2020-11-17,DE-HH,00-04,2.0
2020-11-17,DE-HH,00+,132.0
2020-11-17,DE-HH,05-14,0.0
2020-11-17,DE-HH,15-34,10.0
2020-11-17,DE-HH,35-59,31.0
2020-11-17,DE-HH,60-79,44.0
2020-11-17,DE-HH,80+,45.0
2020-11-17,DE-NI,00-04,4.0
2020-11-17,DE-NI,00+,413.0
2020-11-17,DE-NI,05-14,1.0
2020-11-17,DE-NI,15-34,35.0
2020-11-17,DE-NI,35-59,103.0
2020-11-17,DE-NI,60-79,149.0
2020-11-17,DE-NI,80+,121.0
2020-11-17,DE-HB,00-04,0.0
2020-11-17,DE-HB,00+,48.0
2020-11-17,DE-HB,05-14,0.0
2020-11-17,DE-HB,15-34,7.0
2020-11-17,DE-HB,35-59,9.0
2020-11-17,DE-HB,60-79,14.0
2020-11-17,DE-HB,80+,18.0
2020-11-17,DE-NW,00-04,24.0
2020-11-17,DE-NW,00+,1870.0
2020-11-17,DE-NW,05-14,13.0
2020-11-17,DE-NW,15-34,158.0
2020-11-17,DE-NW,35-59,452.0
2020-11-17,DE-NW,60-79,640.0
2020-11-17,DE-NW,80+,583.0
2020-11-17,DE-HE,00-04,7.0
2020-11-17,DE-HE,00+,863.0
2020-11-17,DE-HE,05-14,7.0
2020-11-17,DE-HE,15-34,95.0
2020-11-17,DE-HE,35-59,235.0
2020-11-17,DE-HE,60-79,261.0
2020-11-17,DE-HE,80+,258.0
2020-11-17,DE-RP,00-04,2.0
2020-11-17,DE-RP,00+,221.0
2020-11-17,DE-RP,05-14,4.0
2020-11-17,DE-RP,15-34,23.0
2020-11-17,DE-RP,35-59,46.0
2020-11-17,DE-RP,60-79,63.0
2020-11-17,DE-RP,80+,83.0
2020-11-17,DE-BW,00-04,6.0
2020-11-17,DE-BW,00+,949.0
2020-11-17,DE-BW,05-14,6.0
2020-11-17,DE-BW,15-34,84.0
2020-11-17,DE-BW,35-59,207.0
2020-11-17,DE-BW,60-79,315.0
2020-11-17,DE-BW,80+,331.0
2020-11-17,DE-BY,00-04,7.0
2020-11-17,DE-BY,00+,1274.0
2020-11-17,DE-BY,05-14,16.0
2020-11-17,DE-BY,15-34,99.0
2020-11-17,DE-BY,35-59,271.0
2020-11-17,DE-BY,60-79,457.0
2020-11-17,DE-BY,80+,424.0
2020-11-17,DE-SL,00-04,1.0
2020-11-17,DE-SL,00+,67.0
2020-11-17,DE-SL,05-14,0.0
2020-11-17,DE-SL,15-34,2.0
2020-11-17,DE-SL,35-59,11.0
2020-11-17,DE-SL,60-79,23.0
2020-11-17,DE-SL,80+,30.0
2020-11-17,DE-BE,00-04,10.0
2020-11-17,DE-BE,00+,520.0
2020-11-17,DE-BE,05-14,9.0
2020-11-17,DE-BE,15-34,42.0
2020-11-17,DE-BE,35-59,120.0
2020-11-17,DE-BE,60-79,184.0
2020-11-17,DE-BE,80+,155.0
2020-11-17,DE-BB,00-04,4.0
2020-11-17,DE-BB,00+,186.0
2020-11-17,DE-BB,05-14,1.0
2020-11-17,DE-BB,15-34,9.0
2020-11-17,DE-BB,35-59,25.0
2020-11-17,DE-BB,60-79,74.0
2020-11-17,DE-BB,80+,73.0
2020-11-17,DE-MV,00-04,0.0
2020-11-17,DE-MV,00+,82.0
2020-11-17,DE-MV,05-14,1.0
2020-11-17,DE-MV,15-34,5.0
2020-11-17,DE-MV,35-59,12.0
2020-11-17,DE-MV,60-79,36.0
2020-11-17,DE-MV,80+,28.0
2020-11-17,DE-SN,00-04,2.0
2020-11-17,DE-SN,00+,650.0
2020-11-17,DE-SN,05-14,7.0
2020-11-17,DE-SN,15-34,22.0
2020-11-17,DE-SN,35-59,100.0
2020-11-17,DE-SN,60-79,246.0
2020-11-17,DE-SN,80+,273.0
2020-11-17,DE-ST,00-04,1.0
2020-11-17,DE-ST,00+,127.0
2020-11-17,DE-ST,05-14,2.0
2020-11-17,DE-ST,15-34,4.0
2020-11-17,DE-ST,35-59,21.0
2020-11-17,DE-ST,60-79,43.0
2020-11-17,DE-ST,80+,56.0
2020-11-17,DE-TH,00-04,3.0
2020-11-17,DE-TH,00+,209.0
2020-11-17,DE-TH,05-14,0.0
2020-11-17,DE-TH,15-34,6.0
2020-11-17,DE-TH,35-59,39.0
2020-11-17,DE-TH,60-79,70.0
2020-11-17,DE-TH,80+,91.0
2020-11-16,DE,00-04,75.0
2020-11-16,DE,00+,7593.0
2020-11-16,DE,05-14,72.0
2020-11-16,DE,15-34,589.0
2020-11-16,DE,35-59,1732.0
2020-11-16,DE,60-79,2606.0
2020-11-16,DE,80+,2519.0
2020-11-16,DE-SH,00-04,1.0
2020-11-16,DE-SH,00+,119.0
2020-11-16,DE-SH,05-14,0.0
2020-11-16,DE-SH,15-34,14.0
2020-11-16,DE-SH,35-59,37.0
2020-11-16,DE-SH,60-79,46.0
2020-11-16,DE-SH,80+,21.0
2020-11-16,DE-HH,00-04,4.0
2020-11-16,DE-HH,00+,129.0
2020-11-16,DE-HH,05-14,0.0
2020-11-16,DE-HH,15-34,9.0
2020-11-16,DE-HH,35-59,28.0
2020-11-16,DE-HH,60-79,41.0
2020-11-16,DE-HH,80+,47.0
2020-11-16,DE-NI,00-04,3.0
2020-11-16,DE-NI,00+,413.0
2020-11-16,DE-NI,05-14,1.0
2020-11-16,DE-NI,15-34,34.0
2020-11-16,DE-NI,35-59,107.0
2020-11-16,DE-NI,60-79,147.0
2020-11-16,DE-NI,80+,121.0
2020-11-16,DE-HB,00-04,0.0
2020-11-16,DE-HB,00+,45.0
2020-11-16,DE-HB,05-14,0.0
2020-11-16,DE-HB,15-34,6.0
2020-11-16,DE-HB,35-59,9.0
2020-11-16,DE-HB,60-79,15.0
2020-11-16,DE-HB,80+,15.0
2020-11-16,DE-NW,00-04,22.0
2020-11-16,DE-NW,00+,1844.0
2020-11-16,DE-NW,05-14,18.0
2020-11-16,DE-NW,15-34,149.0
2020-11-16,DE-NW,35-59,453.0
2020-11-16,DE-NW,60-79,628.0
2020-11-16,DE-NW,80+,574.0
2020-11-16,DE-HE,00-04,8.0
2020-11-16,DE-HE,00+,859.0
2020-11-16,DE-HE,05-14,9.0
2020-11-16,DE-HE,15-34,98.0
2020-11-16,DE-HE,35-59,239.0
2020-11-16,DE-HE,60-79,249.0
2020-11-16,DE-HE,80+,256.0
2020-11-16,DE-RP,00-04,2.0
2020-11-16,DE-RP,00+,224.0
2020-11-16,DE-RP,05-14,4.0
2020-11-16,DE-RP,15-34,23.0
2020-11-16,DE-RP,35-59,51.0
2020-11-16,DE-RP,60-79,65.0
2020-11-16,DE-RP,80+,79.0
2020-11-16,DE-BW,00-04,9.0
2020-11-16,DE-BW,00+,934.0
2020-11-16,DE-BW,05-14,6.0
2020-11-16,DE-BW,15-34,79.0
2020-11-16,DE-BW,35-59,213.0
2020-11-16,DE-BW,60-79,310.0
2020-11-16,DE-BW,80+,317.0
2020-11-16,DE-BY,00-04,5.0
2020-11-16,DE-BY,00+,1229.0
2020-11-16,DE-BY,05-14,16.0
2020-11-16,DE-BY,15-34,88.0
2020-11-16,DE-BY,35-59,273.0
2020-11-16,DE-BY,60-79,442.0
2020-11-16,DE-BY,80+,405.0
2020-11-16,DE-SL,00-04,1.0
2020-11-16,DE-SL,00+,60.0
2020-11-16,DE-SL,05-14,0.0
2020-11-16,DE-SL,15-34,2.0
2020-11-16,DE-SL,35-59,9.0
2020-11-16,DE-SL,60-79,21.0
2020-11-16,DE-SL,80+,27.0
2020-11-16,DE-BE,00-04,11.0
2020-11-16,DE-BE,00+,513.0
2020-11-16,DE-BE,05-14,7.0
2020-11-16,DE-BE,15-34,41.0
2020-11-16,DE-BE,35-59,116.0
2020-11-16,DE-BE,60-79,192.0
2020-11-16,DE-BE,80+,146.0
2020-11-16,DE-BB,00-04,4.0
2020-11-16,DE-BB,00+,183.0
2020-11-16,DE-BB,05-14,1.0
2020-11-16,DE-BB,15-34,8.0
2020-11-16,DE-BB,35-59,25.0
2020-11-16,DE-BB,60-79,69.0
2020-11-16,DE-BB,80+,76.0
2020-11-16,DE-MV,00-04,0.0
2020-11-16,DE-MV,00+,76.0
2020-11-16,DE-MV,05-14,1.0
2020-11-16,DE-MV,15-34,5.0
2020-11-16,DE-MV,35-59,10.0
2020-11-16,DE-MV,60-79,36.0
2020-11-16,DE-MV,80+,24.0
2020-11-16,DE-SN,00-04,1.0
2020-11-16,DE-SN,00+,669.0
2020-11-16,DE-SN,05-14,7.0
2020-11-16,DE-SN,15-34,21.0
2020-11-16,DE-SN,35-59,111.0
2020-11-16,DE-SN,60-79,246.0
2020-11-16,DE-SN,80+,283.0
2020-11-16,DE-ST,00-04,1.0
2020-11-16,DE-ST,00+,114.0
2020-11-16,DE-ST,05-14,2.0
2020-11-16,DE-ST,15-34,5.0
2020-11-16,DE-ST,35-59,17.0
2020-11-16,DE-ST,60-79,40.0
2020-11-16,DE-ST,80+,49.0
2020-11-16,DE-TH,00-04,3.0
2020-11-16,DE-TH,00+,182.0
2020-11-16,DE-TH,05-14,0.0
2020-11-16,DE-TH,15-34,7.0
2020-11-16,DE-TH,35-59,34.0
2020-11-16,DE-TH,60-79,59.0
2020-11-16,DE-TH,80+,79.0
2020-11-15,DE,00-04,73.0
2020-11-15,DE,00+,7608.0
2020-11-15,DE,05-14,73.0
2020-11-15,DE,15-34,603.0
2020-11-15,DE,35-59,1774.0
2020-11-15,DE,60-79,2628.0
2020-11-15,DE,80+,2457.0
2020-11-15,DE-SH,00-04,1.0
2020-11-15,DE-SH,00+,117.0
2020-11-15,DE-SH,05-14,0.0
2020-11-15,DE-SH,15-34,15.0
2020-11-15,DE-SH,35-59,37.0
2020-11-15,DE-SH,60-79,41.0
2020-11-15,DE-SH,80+,23.0
2020-11-15,DE-HH,00-04,4.0
2020-11-15,DE-HH,00+,129.0
2020-11-15,DE-HH,05-14,0.0
2020-11-15,DE-HH,15-34,9.0
2020-11-15,DE-HH,35-59,26.0
2020-11-15,DE-HH,60-79,42.0
2020-11-15,DE-HH,80+,48.0
2020-11-15,DE-NI,00-04,2.0
2020-11-15,DE-NI,00+,406.0
2020-11-15,DE-NI,05-14,0.0
2020-11-15,DE-NI,15-34,35.0
2020-11-15,DE-NI,35-59,109.0
2020-11-15,DE-NI,60-79,144.0
2020-11-15,DE-NI,80+,116.0
2020-11-15,DE-HB,00-04,0.0
2020-11-15,DE-HB,00+,44.0
2020-11-15,DE-HB,05-14,0.0
2020-11-15,DE-HB,15-34,5.0
2020-11-15,DE-HB,35-59,7.0
2020-11-15,DE-HB,60-79,17.0
2020-11-15,DE-HB,80+,15.0
2020-11-15,DE-NW,00-04,18.0
2020-11-15,DE-NW,00+,1907.0
2020-11-15,DE-NW,05-14,20.0
2020-11-15,DE-NW,15-34,170.0
2020-11-15,DE-NW,35-59,475.0
2020-11-15,DE-NW,60-79,654.0
2020-11-15,DE-NW,80+,570.0
2020-11-15,DE-HE,00-04,9.0
2020-11-15,DE-HE,00+,853.0
2020-11-15,DE-HE,05-14,10.0
2020-11-15,DE-HE,15-34,97.0
2020-11-15,DE-HE,35-59,248.0
2020-11-15,DE-HE,60-79,244.0
2020-11-15,DE-HE,80+,245.0
2020-11-15,DE-RP,00-04,3.0
2020-11-15,DE-RP,00+,236.0
2020-11-15,DE-RP,05-14,4.0
2020-11-15,DE-RP,15-34,23.0
2020-11-15,DE-RP,35-59,58.0
2020-11-15,DE-RP,60-79,71.0
2020-11-15,DE-RP,80+,77.0
2020-11-15,DE-BW,00-04,11.0
2020-11-15,DE-BW,00+,952.0
2020-11-15,DE-BW,05-14,7.0
2020-11-15,DE-BW,15-34,76.0
2020-11-15,DE-BW,35-59,220.0
2020-11-15,DE-BW,60-79,331.0
2020-11-15,DE-BW,80+,307.0
2020-11-15,DE-BY,00-04,4.0
2020-11-15,DE-BY,00+,1200.0
2020-11-15,DE-BY,05-14,15.0
2020-11-15,DE-BY,15-34,83.0
2020-11-15,DE-BY,35-59,277.0
2020-11-15,DE-BY,60-79,437.0
2020-11-15,DE-BY,80+,384.0
2020-11-15,DE-SL,00-04,2.0
2020-11-15,DE-SL,00+,59.0
2020-11-15,DE-SL,05-14,0.0
2020-11-15,DE-SL,15-34,4.0
2020-11-15,DE-SL,35-59,8.0
2020-11-15,DE-SL,60-79,21.0
2020-11-15,DE-SL,80+,24.0
2020-11-15,DE-BE,00-04,10.0
2020-11-15,DE-BE,00+,496.0
2020-11-15,DE-BE,05-14,6.0
2020-11-15,DE-BE,15-34,40.0
2020-11-15,DE-BE,35-59,112.0
2020-11-15,DE-BE,60-79,184.0
2020-11-15,DE-BE,80+,144.0
2020-11-15,DE-BB,00-04,4.0
2020-11-15,DE-BB,00+,190.0
2020-11-15,DE-BB,05-14,1.0
2020-11-15,DE-BB,15-34,11.0
2020-11-15,DE-BB,35-59,28.0
2020-11-15,DE-BB,60-79,73.0
2020-11-15,DE-BB,80+,73.0
2020-11-15,DE-MV,00-04,0.0
2020-11-15,DE-MV,00+,73.0
2020-11-15,DE-MV,05-14,1.0
2020-11-15,DE-MV,15-34,3.0
2020-11-15,DE-MV,35-59,11.0
2020-11-15,DE-MV,60-79,34.0
2020-11-15,DE-MV,80+,24.0
2020-11-15,DE-SN,00-04,1.0
2020-11-15,DE-SN,00+,658.0
2020-11-15,DE-SN,05-14,7.0
2020-11-15,DE-SN,15-34,21.0
2020-11-15,DE-SN,35-59,106.0
2020-11-15,DE-SN,60-79,238.0
2020-11-15,DE-SN,80+,285.0
2020-11-15,DE-ST,00-04,1.0
2020-11-15,DE-ST,00+,109.0
2020-11-15,DE-ST,05-14,2.0
2020-11-15,DE-ST,15-34,5.0
2020-11-15,DE-ST,35-59,19.0
2020-11-15,DE-ST,60-79,36.0
2020-11-15,DE-ST,80+,46.0
2020-11-15,DE-TH,00-04,3.0
2020-11-15,DE-TH,00+,179.0
2020-11-15,DE-TH,05-14,0.0
2020-11-15,DE-TH,15-34,6.0
2020-11-15,DE-TH,35-59,33.0
2020-11-15,DE-TH,60-79,61.0
2020-11-15,DE-TH,80+,76.0
2020-11-14,DE,00-04,71.0
2020-11-14,DE,00+,7412.0
2020-11-14,DE,05-14,73.0
2020-11-14,DE,15-34,586.0
2020-11-14,DE,35-59,1745.0
2020-11-14,DE,60-79,2589.0
2020-11-14,DE,80+,2348.0
2020-11-14,DE-SH,00-04,1.0
2020-11-14,DE-SH,00+,112.0
2020-11-14,DE-SH,05-14,0.0
2020-11-14,DE-SH,15-34,15.0
2020-11-14,DE-SH,35-59,34.0
2020-11-14,DE-SH,60-79,40.0
2020-11-14,DE-SH,80+,22.0
2020-11-14,DE-HH,00-04,3.0
2020-11-14,DE-HH,00+,126.0
2020-11-14,DE-HH,05-14,0.0
2020-11-14,DE-HH,15-34,8.0
2020-11-14,DE-HH,35-59,26.0
2020-11-14,DE-HH,60-79,44.0
2020-11-14,DE-HH,80+,45.0
2020-11-14,DE-NI,00-04,2.0
2020-11-14,DE-NI,00+,400.0
2020-11-14,DE-NI,05-14,0.0
2020-11-14,DE-NI,15-34,39.0
2020-11-14,DE-NI,35-59,111.0
2020-11-14,DE-NI,60-79,137.0
2020-11-14,DE-NI,80+,111.0
2020-11-14,DE-HB,00-04,0.0
2020-11-14,DE-HB,00+,42.0
2020-11-14,DE-HB,05-14,0.0
2020-11-14,DE-HB,15-34,5.0
2020-11-14,DE-HB,35-59,7.0
2020-11-14,DE-HB,60-79,18.0
2020-11-14,DE-HB,80+,12.0
2020-11-14,DE-NW,00-04,20.0
2020-11-14,DE-NW,00+,1832.0
2020-11-14,DE-NW,05-14,24.0
2020-11-14,DE-NW,15-34,162.0
2020-11-14,DE-NW,35-59,459.0
2020-11-14,DE-NW,60-79,646.0
2020-11-14,DE-NW,80+,521.0
2020-11-14,DE-HE,00-04,7.0
2020-11-14,DE-HE,00+,844.0
2020-11-14,DE-HE,05-14,10.0
2020-11-14,DE-HE,15-34,92.0
2020-11-14,DE-HE,35-59,247.0
2020-11-14,DE-HE,60-79,251.0
2020-11-14,DE-HE,80+,237.0
2020-11-14,DE-RP,00-04,3.0
2020-11-14,DE-RP,00+,223.0
2020-11-14,DE-RP,05-14,4.0
2020-11-14,DE-RP,15-34,20.0
2020-11-14,DE-RP,35-59,57.0
2020-11-14,DE-RP,60-79,69.0
2020-11-14,DE-RP,80+,70.0
2020-11-14,DE-BW,00-04,11.0
2020-11-14,DE-BW,00+,935.0
2020-11-14,DE-BW,05-14,4.0
2020-11-14,DE-BW,15-34,71.0
2020-11-14,DE-BW,35-59,212.0
2020-11-14,DE-BW,60-79,339.0
2020-11-14,DE-BW,80+,298.0
2020-11-14,DE-BY,00-04,4.0
2020-11-14,DE-BY,00+,1183.0
2020-11-14,DE-BY,05-14,15.0
2020-11-14,DE-BY,15-34,86.0
2020-11-14,DE-BY,35-59,286.0
2020-11-14,DE-BY,60-79,422.0
2020-11-14,DE-BY,80+,370.0
2020-11-14,DE-SL,00-04,2.0
2020-11-14,DE-SL,00+,69.0
2020-11-14,DE-SL,05-14,0.0
2020-11-14,DE-SL,15-34,4.0
2020-11-14,DE-SL,35-59,10.0
2020-11-14,DE-SL,60-79,21.0
2020-11-14,DE-SL,80+,32.0
2020-11-14,DE-BE,00-04,9.0
2020-11-14,DE-BE,00+,476.0
2020-11-14,DE-BE,05-14,6.0
2020-11-14,DE-BE,15-34,38.0
2020-11-14,DE-BE,35-59,106.0
2020-11-14,DE-BE,60-79,178.0
2020-11-14,DE-BE,80+,139.0
2020-11-14,DE-BB,00-04,4.0
2020-11-14,DE-BB,00+,182.0
2020-11-14,DE-BB,05-14,1.0
2020-11-14,DE-BB,15-34,12.0
2020-11-14,DE-BB,35-59,31.0
2020-11-14,DE-BB,60-79,71.0
2020-11-14,DE-BB,80+,63.0
2020-11-14,DE-MV,00-04,0.0
2020-11-14,DE-MV,00+,65.0
2020-11-14,DE-MV,05-14,0.0
2020-11-14,DE-MV,15-34,2.0
2020-11-14,DE-MV,35-59,12.0
2020-11-14,DE-MV,60-79,29.0
2020-11-14,DE-MV,80+,22.0
2020-11-14,DE-SN,00-04,1.0
2020-11-14,DE-SN,00+,650.0
2020-11-14,DE-SN,05-14,7.0
2020-11-14,DE-SN,15-34,21.0
2020-11-14,DE-SN,35-59,102.0
2020-11-14,DE-SN,60-79,234.0
2020-11-14,DE-SN,80+,285.0
2020-11-14,DE-ST,00-04,1.0
2020-11-14,DE-ST,00+,107.0
2020-11-14,DE-ST,05-14,2.0
2020-11-14,DE-ST,15-34,5.0
2020-11-14,DE-ST,35-59,17.0
2020-11-14,DE-ST,60-79,31.0
2020-11-14,DE-ST,80+,51.0
2020-11-14,DE-TH,00-04,3.0
2020-11-14,DE-TH,00+,166.0
2020-11-14,DE-TH,05-14,0.0
2020-11-14,DE-TH,15-34,6.0
2020-11-14,DE-TH,35-59,28.0
2020-11-14,DE-TH,60-79,59.0
2020-11-14,DE-TH,80+,70.0
2020-11-13,DE,00-04,71.0
2020-11-13,DE,00+,7218.0
2020-11-13,DE,05-14,65.0
2020-11-13,DE,15-34,584.0
2020-11-13,DE,35-59,1731.0
2020-11-13,DE,60-79,2515.0
2020-11-13,DE,80+,2252.0
2020-11-13,DE-SH,00-04,2.0
2020-11-13,DE-SH,00+,110.0
2020-11-13,DE-SH,05-14,0.0
2020-11-13,DE-SH,15-34,13.0
2020-11-13,DE-SH,35-59,34.0
2020-11-13,DE-SH,60-79,37.0
2020-11-13,DE-SH,80+,24.0
2020-11-13,DE-HH,00-04,3.0
2020-11-13,DE-HH,00+,124.0
2020-11-13,DE-HH,05-14,0.0
2020-11-13,DE-HH,15-34,9.0
2020-11-13,DE-HH,35-59,26.0
2020-11-13,DE-HH,60-79,46.0
2020-11-13,DE-HH,80+,40.0
2020-11-13,DE-NI,00-04,2.0
2020-11-13,DE-NI,00+,400.0
2020-11-13,DE-NI,05-14,0.0
2020-11-13,DE-NI,15-34,37.0
2020-11-13,DE-NI,35-59,119.0
2020-11-13,DE-NI,60-79,130.0
2020-11-13,DE-NI,80+,112.0
2020-11-13,DE-HB,00-04,0.0
2020-11-13,DE-HB,00+,42.0
2020-11-13,DE-HB,05-14,0.0
2020-11-13,DE-HB,15-34,5.0
2020-11-13,DE-HB,35-59,10.0
2020-11-13,DE-HB,60-79,18.0
2020-11-13,DE-HB,80+,9.0
2020-11-13,DE-NW,00-04,22.0
2020-11-13,DE-NW,00+,1776.0
2020-11-13,DE-NW,05-14,22.0
2020-11-13,DE-NW,15-34,167.0
2020-11-13,DE-NW,35-59,450.0
2020-11-13,DE-NW,60-79,601.0
2020-11-13,DE-NW,80+,514.0
2020-11-13,DE-HE,00-04,8.0
2020-11-13,DE-HE,00+,787.0
2020-11-13,DE-HE,05-14,9.0
2020-11-13,DE-HE,15-34,89.0
2020-11-13,DE-HE,35-59,237.0
2020-11-13,DE-HE,60-79,229.0
2020-11-13,DE-HE,80+,215.0
2020-11-13,DE-RP,00-04,2.0
2020-11-13,DE-RP,00+,230.0
2020-11-13,DE-RP,05-14,3.0
2020-11-13,DE-RP,15-34,21.0
2020-11-13,DE-RP,35-59,58.0
2020-11-13,DE-RP,60-79,75.0
2020-11-13,DE-RP,80+,71.0
2020-11-13,DE-BW,00-04,9.0
2020-11-13,DE-BW,00+,901.0
2020-11-13,DE-BW,05-14,3.0
2020-11-13,DE-BW,15-34,66.0
2020-11-13,DE-BW,35-59,215.0
2020-11-13,DE-BW,60-79,343.0
2020-11-13,DE-BW,80+,265.0
2020-11-13,DE-BY,00-04,6.0
2020-11-13,DE-BY,00+,1167.0
2020-11-13,DE-BY,05-14,11.0
2020-11-13,DE-BY,15-34,86.0
2020-11-13,DE-BY,35-59,271.0
2020-11-13,DE-BY,60-79,424.0
2020-11-13,DE-BY,80+,369.0
2020-11-13,DE-SL,00-04,1.0
2020-11-13,DE-SL,00+,64.0
2020-11-13,DE-SL,05-14,0.0
2020-11-13,DE-SL,15-34,3.0
2020-11-13,DE-SL,35-59,11.0
2020-11-13,DE-SL,60-79,21.0
2020-11-13,DE-SL,80+,28.0
2020-11-13,DE-BE,00-04,9.0
2020-11-13,DE-BE,00+,482.0
2020-11-13,DE-BE,05-14,8.0
2020-11-13,DE-BE,15-34,41.0
2020-11-13,DE-BE,35-59,107.0
2020-11-13,DE-BE,60-79,174.0
2020-11-13,DE-BE,80+,143.0
2020-11-13,DE-BB,00-04,3.0
2020-11-13,DE-BB,00+,169.0
2020-11-13,DE-BB,05-14,2.0
2020-11-13,DE-BB,15-34,8.0
2020-11-13,DE-BB,35-59,33.0
2020-11-13,DE-BB,60-79,65.0
2020-11-13,DE-BB,80+,58.0
2020-11-13,DE-MV,00-04,0.0
2020-11-13,DE-MV,00+,58.0
2020-11-13,DE-MV,05-14,0.0
2020-11-13,DE-MV,15-34,3.0
2020-11-13,DE-MV,35-59,11.0
2020-11-13,DE-MV,60-79,22.0
2020-11-13,DE-MV,80+,22.0
2020-11-13,DE-SN,00-04,1.0
2020-11-13,DE-SN,00+,638.0
2020-11-13,DE-SN,05-14,4.0
2020-11-13,DE-SN,15-34,24.0
2020-11-13,DE-SN,35-59,104.0
2020-11-13,DE-SN,60-79,235.0
2020-11-13,DE-SN,80+,270.0
2020-11-13,DE-ST,00-04,0.0
2020-11-13,DE-ST,00+,108.0
2020-11-13,DE-ST,05-14,3.0
2020-11-13,DE-ST,15-34,4.0
2020-11-13,DE-ST,35-59,21.0
2020-11-13,DE-ST,60-79,38.0
2020-11-13,DE-ST,80+,42.0
2020-11-13,DE-TH,00-04,3.0
2020-11-13,DE-TH,00+,162.0
2020-11-13,DE-TH,05-14,0.0
2020-11-13,DE-TH,15-34,8.0
2020-11-13,DE-TH,35-59,24.0
2020-11-13,DE-TH,60-79,57.0
2020-11-13,DE-TH,80+,70.0
2020-11-12,DE,00-04,67.0
2020-11-12,DE,00+,7026.0
2020-11-12,DE,05-14,62.0
2020-11-12,DE,15-34,589.0
2020-11-12,DE,35-59,1707.0
2020-11-12,DE,60-79,2437.0
2020-11-12,DE,80+,2164.0
2020-11-12,DE-SH,00-04,3.0
2020-11-12,DE-SH,00+,100.0
2020-11-12,DE-SH,05-14,0.0
2020-11-12,DE-SH,15-34,9.0
2020-11-12,DE-SH,35-59,28.0
2020-11-12,DE-SH,60-79,34.0
2020-11-12,DE-SH,80+,26.0
2020-11-12,DE-HH,00-04,2.0
2020-11-12,DE-HH,00+,121.0
2020-11-12,DE-HH,05-14,0.0
2020-11-12,DE-HH,15-34,7.0
2020-11-12,DE-HH,35-59,25.0
2020-11-12,DE-HH,60-79,46.0
2020-11-12,DE-HH,80+,41.0
2020-11-12,DE-NI,00-04,1.0
2020-11-12,DE-NI,00+,388.0
2020-11-12,DE-NI,05-14,0.0
2020-11-12,DE-NI,15-34,38.0
2020-11-12,DE-NI,35-59,123.0
2020-11-12,DE-NI,60-79,124.0
2020-11-12,DE-NI,80+,102.0
2020-11-12,DE-HB,00-04,0.0
2020-11-12,DE-HB,00+,36.0
2020-11-12,DE-HB,05-14,0.0
2020-11-12,DE-HB,15-34,3.0
2020-11-12,DE-HB,35-59,8.0
2020-11-12,DE-HB,60-79,19.0
2020-11-12,DE-HB,80+,6.0
2020-11-12,DE-NW,00-04,19.0
2020-11-12,DE-NW,00+,1744.0
2020-11-12,DE-NW,05-14,22.0
2020-11-12,DE-NW,15-34,172.0
2020-11-12,DE-NW,35-59,461.0
2020-11-12,DE-NW,60-79,584.0
2020-11-12,DE-NW,80+,486.0
2020-11-12,DE-HE,00-04,8.0
2020-11-12,DE-HE,00+,771.0
2020-11-12,DE-HE,05-14,9.0
2020-11-12,DE-HE,15-34,94.0
2020-11-12,DE-HE,35-59,230.0
2020-11-12,DE-HE,60-79,225.0
2020-11-12,DE-HE,80+,205.0
2020-11-12,DE-RP,00-04,3.0
2020-11-12,DE-RP,00+,219.0
2020-11-12,DE-RP,05-14,2.0
2020-11-12,DE-RP,15-34,17.0
2020-11-12,DE-RP,35-59,53.0
2020-11-12,DE-RP,60-79,75.0
