date,location,age_group,value
2020-10-08,DE-BE,35-59,32
2020-10-08,DE-BE,60-79,30
2020-10-08,DE-BE,80+,22
2020-10-08,DE-BB,00-04,0
2020-10-08,DE-BB,00+,28
2020-10-08,DE-BB,05-14,0
2020-10-08,DE-BB,15-34,1
2020-10-08,DE-BB,35-59,3
2020-10-08,DE-BB,60-79,15
2020-10-08,DE-BB,80+,9
2020-10-08,DE-MV,00-04,0
2020-10-08,DE-MV,00+,9
2020-10-08,DE-MV,05-14,0
2020-10-08,DE-MV,15-34,0
2020-10-08,DE-MV,35-59,1
2020-10-08,DE-MV,60-79,4
2020-10-08,DE-MV,80+,4
2020-10-08,DE-SN,00-04,0
2020-10-08,DE-SN,00+,63
2020-10-08,DE-SN,05-14,1
2020-10-08,DE-SN,15-34,2
2020-10-08,DE-SN,35-59,16
2020-10-08,DE-SN,60-79,25
2020-10-08,DE-SN,80+,19
2020-10-08,DE-ST,00-04,0
2020-10-08,DE-ST,00+,13
2020-10-08,DE-ST,05-14,0
2020-10-08,DE-ST,15-34,1
2020-10-08,DE-ST,35-59,1
2020-10-08,DE-ST,60-79,8
2020-10-08,DE-ST,80+,3
2020-10-08,DE-TH,00-04,1
2020-10-08,DE-TH,00+,13
2020-10-08,DE-TH,05-14,1
2020-10-08,DE-TH,15-34,1
2020-10-08,DE-TH,35-59,1
2020-10-08,DE-TH,60-79,4
2020-10-08,DE-TH,80+,5
2020-10-07,DE,00-04,18
2020-10-07,DE,00+,1057
2020-10-07,DE,05-14,8
2020-10-07,DE,15-34,137
2020-10-07,DE,35-59,345
2020-10-07,DE,60-79,338
2020-10-07,DE,80+,211
2020-10-07,DE-SH,00-04,1
2020-10-07,DE-SH,00+,11
2020-10-07,DE-SH,05-14,0
2020-10-07,DE-SH,15-34,1
2020-10-07,DE-SH,35-59,4
2020-10-07,DE-SH,60-79,3
2020-10-07,DE-SH,80+,2
2020-10-07,DE-HH,00-04,0
2020-10-07,DE-HH,00+,22
2020-10-07,DE-HH,05-14,0
2020-10-07,DE-HH,15-34,4
2020-10-07,DE-HH,35-59,7
2020-10-07,DE-HH,60-79,7
2020-10-07,DE-HH,80+,4
2020-10-07,DE-NI,00-04,1
2020-10-07,DE-NI,00+,51
2020-10-07,DE-NI,05-14,0
2020-10-07,DE-NI,15-34,4
2020-10-07,DE-NI,35-59,19
2020-10-07,DE-NI,60-79,18
2020-10-07,DE-NI,80+,9
2020-10-07,DE-HB,00-04,0
2020-10-07,DE-HB,00+,15
2020-10-07,DE-HB,05-14,0
2020-10-07,DE-HB,15-34,0
2020-10-07,DE-HB,35-59,8
2020-10-07,DE-HB,60-79,4
2020-10-07,DE-HB,80+,3
2020-10-07,DE-NW,00-04,4
2020-10-07,DE-NW,00+,340
2020-10-07,DE-NW,05-14,4
2020-10-07,DE-NW,15-34,47
2020-10-07,DE-NW,35-59,119
2020-10-07,DE-NW,60-79,105
2020-10-07,DE-NW,80+,61
2020-10-07,DE-HE,00-04,2
2020-10-07,DE-HE,00+,111
2020-10-07,DE-HE,05-14,0
2020-10-07,DE-HE,15-34,23
2020-10-07,DE-HE,35-59,40
2020-10-07,DE-HE,60-79,31
2020-10-07,DE-HE,80+,15
2020-10-07,DE-RP,00-04,3
2020-10-07,DE-RP,00+,40
2020-10-07,DE-RP,05-14,0
2020-10-07,DE-RP,15-34,5
2020-10-07,DE-RP,35-59,18
2020-10-07,DE-RP,60-79,9
2020-10-07,DE-RP,80+,5
2020-10-07,DE-BW,00-04,1
2020-10-07,DE-BW,00+,128
2020-10-07,DE-BW,05-14,2
2020-10-07,DE-BW,15-34,18
2020-10-07,DE-BW,35-59,41
2020-10-07,DE-BW,60-79,43
2020-10-07,DE-BW,80+,23
2020-10-07,DE-BY,00-04,1
2020-10-07,DE-BY,00+,110
2020-10-07,DE-BY,05-14,0
2020-10-07,DE-BY,15-34,12
2020-10-07,DE-BY,35-59,35
2020-10-07,DE-BY,60-79,38
2020-10-07,DE-BY,80+,24
2020-10-07,DE-SL,00-04,0
2020-10-07,DE-SL,00+,5
2020-10-07,DE-SL,05-14,0
2020-10-07,DE-SL,15-34,0
2020-10-07,DE-SL,35-59,4
2020-10-07,DE-SL,60-79,0
2020-10-07,DE-SL,80+,1
2020-10-07,DE-BE,00-04,3
2020-10-07,DE-BE,00+,97
2020-10-07,DE-BE,05-14,1
2020-10-07,DE-BE,15-34,18
2020-10-07,DE-BE,35-59,29
2020-10-07,DE-BE,60-79,26
2020-10-07,DE-BE,80+,20
2020-10-07,DE-BB,00-04,0
2020-10-07,DE-BB,00+,27
2020-10-07,DE-BB,05-14,0
2020-10-07,DE-BB,15-34,1
2020-10-07,DE-BB,35-59,4
2020-10-07,DE-BB,60-79,13
2020-10-07,DE-BB,80+,9
2020-10-07,DE-MV,00-04,0
2020-10-07,DE-MV,00+,9
2020-10-07,DE-MV,05-14,0
2020-10-07,DE-MV,15-34,0
2020-10-07,DE-MV,35-59,1
2020-10-07,DE-MV,60-79,4
2020-10-07,DE-MV,80+,4
2020-10-07,DE-SN,00-04,0
2020-10-07,DE-SN,00+,61
2020-10-07,DE-SN,05-14,0
2020-10-07,DE-SN,15-34,3
2020-10-07,DE-SN,35-59,15
2020-10-07,DE-SN,60-79,23
2020-10-07,DE-SN,80+,20
2020-10-07,DE-ST,00-04,0
2020-10-07,DE-ST,00+,16
2020-10-07,DE-ST,05-14,0
2020-10-07,DE-ST,15-34,1
2020-10-07,DE-ST,35-59,1
2020-10-07,DE-ST,60-79,9
2020-10-07,DE-ST,80+,5
2020-10-07,DE-TH,00-04,2
2020-10-07,DE-TH,00+,14
2020-10-07,DE-TH,05-14,1
2020-10-07,DE-TH,15-34,0
2020-10-07,DE-TH,35-59,0
2020-10-07,DE-TH,60-79,5
2020-10-07,DE-TH,80+,6
2020-10-06,DE,00-04,16
2020-10-06,DE,00+,953
2020-10-06,DE,05-14,9
2020-10-06,DE,15-34,120
2020-10-06,DE,35-59,311
2020-10-06,DE,60-79,308
2020-10-06,DE,80+,189
2020-10-06,DE-SH,00-04,1
2020-10-06,DE-SH,00+,13
2020-10-06,DE-SH,05-14,0
2020-10-06,DE-SH,15-34,1
2020-10-06,DE-SH,35-59,4
2020-10-06,DE-SH,60-79,3
2020-10-06,DE-SH,80+,4
2020-10-06,DE-HH,00-04,1
2020-10-06,DE-HH,00+,24
2020-10-06,DE-HH,05-14,0
2020-10-06,DE-HH,15-34,4
2020-10-06,DE-HH,35-59,9
2020-10-06,DE-HH,60-79,7
2020-10-06,DE-HH,80+,3
2020-10-06,DE-NI,00-04,0
2020-10-06,DE-NI,00+,41
2020-10-06,DE-NI,05-14,0
2020-10-06,DE-NI,15-34,3
2020-10-06,DE-NI,35-59,17
2020-10-06,DE-NI,60-79,14
2020-10-06,DE-NI,80+,7
2020-10-06,DE-HB,00-04,0
2020-10-06,DE-HB,00+,10
2020-10-06,DE-HB,05-14,0
2020-10-06,DE-HB,15-34,0
2020-10-06,DE-HB,35-59,5
2020-10-06,DE-HB,60-79,2
2020-10-06,DE-HB,80+,3
2020-10-06,DE-NW,00-04,3
2020-10-06,DE-NW,00+,313
2020-10-06,DE-NW,05-14,4
2020-10-06,DE-NW,15-34,46
2020-10-06,DE-NW,35-59,104
2020-10-06,DE-NW,60-79,99
2020-10-06,DE-NW,80+,57
2020-10-06,DE-HE,00-04,1
2020-10-06,DE-HE,00+,93
2020-10-06,DE-HE,05-14,0
2020-10-06,DE-HE,15-34,20
2020-10-06,DE-HE,35-59,33
2020-10-06,DE-HE,60-79,30
2020-10-06,DE-HE,80+,9
2020-10-06,DE-RP,00-04,2
2020-10-06,DE-RP,00+,35
2020-10-06,DE-RP,05-14,0
2020-10-06,DE-RP,15-34,5
2020-10-06,DE-RP,35-59,16
2020-10-06,DE-RP,60-79,8
2020-10-06,DE-RP,80+,4
2020-10-06,DE-BW,00-04,0
2020-10-06,DE-BW,00+,116
2020-10-06,DE-BW,05-14,2
2020-10-06,DE-BW,15-34,14
2020-10-06,DE-BW,35-59,35
2020-10-06,DE-BW,60-79,44
2020-10-06,DE-BW,80+,21
2020-10-06,DE-BY,00-04,2
2020-10-06,DE-BY,00+,100
2020-10-06,DE-BY,05-14,0
2020-10-06,DE-BY,15-34,10
2020-10-06,DE-BY,35-59,34
2020-10-06,DE-BY,60-79,33
2020-10-06,DE-BY,80+,21
2020-10-06,DE-SL,00-04,0
2020-10-06,DE-SL,00+,6
2020-10-06,DE-SL,05-14,0
2020-10-06,DE-SL,15-34,0
2020-10-06,DE-SL,35-59,5
2020-10-06,DE-SL,60-79,0
2020-10-06,DE-SL,80+,1
2020-10-06,DE-BE,00-04,3
2020-10-06,DE-BE,00+,88
2020-10-06,DE-BE,05-14,2
2020-10-06,DE-BE,15-34,16
2020-10-06,DE-BE,35-59,28
2020-10-06,DE-BE,60-79,22
2020-10-06,DE-BE,80+,17
2020-10-06,DE-BB,00-04,1
2020-10-06,DE-BB,00+,24
2020-10-06,DE-BB,05-14,0
2020-10-06,DE-BB,15-34,0
2020-10-06,DE-BB,35-59,5
2020-10-06,DE-BB,60-79,10
2020-10-06,DE-BB,80+,8
2020-10-06,DE-MV,00-04,0
2020-10-06,DE-MV,00+,9
2020-10-06,DE-MV,05-14,0
2020-10-06,DE-MV,15-34,0
2020-10-06,DE-MV,35-59,2
2020-10-06,DE-MV,60-79,3
2020-10-06,DE-MV,80+,4
2020-10-06,DE-SN,00-04,0
2020-10-06,DE-SN,00+,53
2020-10-06,DE-SN,05-14,0
2020-10-06,DE-SN,15-34,1
2020-10-06,DE-SN,35-59,13
2020-10-06,DE-SN,60-79,21
2020-10-06,DE-SN,80+,18
2020-10-06,DE-ST,00-04,0
2020-10-06,DE-ST,00+,14
2020-10-06,DE-ST,05-14,0
2020-10-06,DE-ST,15-34,0
2020-10-06,DE-ST,35-59,1
2020-10-06,DE-ST,60-79,7
2020-10-06,DE-ST,80+,6
2020-10-06,DE-TH,00-04,2
2020-10-06,DE-TH,00+,14
2020-10-06,DE-TH,05-14,1
2020-10-06,DE-TH,15-34,0
2020-10-06,DE-TH,35-59,0
2020-10-06,DE-TH,60-79,5
2020-10-06,DE-TH,80+,6
2020-10-05,DE,00-04,15
2020-10-05,DE,00+,880
2020-10-05,DE,05-14,9
2020-10-05,DE,15-34,115
2020-10-05,DE,35-59,278
2020-10-05,DE,60-79,288
2020-10-05,DE,80+,175
2020-10-05,DE-SH,00-04,1
2020-10-05,DE-SH,00+,13
2020-10-05,DE-SH,05-14,0
2020-10-05,DE-SH,15-34,2
2020-10-05,DE-SH,35-59,3
2020-10-05,DE-SH,60-79,3
2020-10-05,DE-SH,80+,4
2020-10-05,DE-HH,00-04,1
2020-10-05,DE-HH,00+,24
2020-10-05,DE-HH,05-14,0
2020-10-05,DE-HH,15-34,3
2020-10-05,DE-HH,35-59,8
2020-10-05,DE-HH,60-79,9
2020-10-05,DE-HH,80+,3
2020-10-05,DE-NI,00-04,0
2020-10-05,DE-NI,00+,39
2020-10-05,DE-NI,05-14,0
2020-10-05,DE-NI,15-34,4
2020-10-05,DE-NI,35-59,15
2020-10-05,DE-NI,60-79,15
2020-10-05,DE-NI,80+,5
2020-10-05,DE-HB,00-04,0
2020-10-05,DE-HB,00+,11
2020-10-05,DE-HB,05-14,0
2020-10-05,DE-HB,15-34,0
2020-10-05,DE-HB,35-59,5
2020-10-05,DE-HB,60-79,3
2020-10-05,DE-HB,80+,3
2020-10-05,DE-NW,00-04,3
2020-10-05,DE-NW,00+,282
2020-10-05,DE-NW,05-14,4
2020-10-05,DE-NW,15-34,44
2020-10-05,DE-NW,35-59,93
2020-10-05,DE-NW,60-79,87
2020-10-05,DE-NW,80+,51
2020-10-05,DE-HE,00-04,1
2020-10-05,DE-HE,00+,88
2020-10-05,DE-HE,05-14,0
2020-10-05,DE-HE,15-34,18
2020-10-05,DE-HE,35-59,31
2020-10-05,DE-HE,60-79,27
2020-10-05,DE-HE,80+,11
2020-10-05,DE-RP,00-04,2
2020-10-05,DE-RP,00+,28
2020-10-05,DE-RP,05-14,0
2020-10-05,DE-RP,15-34,4
2020-10-05,DE-RP,35-59,14
2020-10-05,DE-RP,60-79,7
2020-10-05,DE-RP,80+,1
2020-10-05,DE-BW,00-04,1
2020-10-05,DE-BW,00+,103
2020-10-05,DE-BW,05-14,2
2020-10-05,DE-BW,15-34,12
2020-10-05,DE-BW,35-59,32
2020-10-05,DE-BW,60-79,39
2020-10-05,DE-BW,80+,17
2020-10-05,DE-BY,00-04,1
2020-10-05,DE-BY,00+,103
2020-10-05,DE-BY,05-14,0
2020-10-05,DE-BY,15-34,12
2020-10-05,DE-BY,35-59,29
2020-10-05,DE-BY,60-79,37
2020-10-05,DE-BY,80+,24
2020-10-05,DE-SL,00-04,0
2020-10-05,DE-SL,00+,6
2020-10-05,DE-SL,05-14,0
2020-10-05,DE-SL,15-34,0
2020-10-05,DE-SL,35-59,5
2020-10-05,DE-SL,60-79,0
2020-10-05,DE-SL,80+,1
2020-10-05,DE-BE,00-04,2
2020-10-05,DE-BE,00+,83
2020-10-05,DE-BE,05-14,2
2020-10-05,DE-BE,15-34,14
2020-10-05,DE-BE,35-59,29
2020-10-05,DE-BE,60-79,20
2020-10-05,DE-BE,80+,16
2020-10-05,DE-BB,00-04,1
2020-10-05,DE-BB,00+,19
2020-10-05,DE-BB,05-14,0
2020-10-05,DE-BB,15-34,1
2020-10-05,DE-BB,35-59,4
2020-10-05,DE-BB,60-79,6
2020-10-05,DE-BB,80+,7
2020-10-05,DE-MV,00-04,0
2020-10-05,DE-MV,00+,8
2020-10-05,DE-MV,05-14,0
2020-10-05,DE-MV,15-34,0
2020-10-05,DE-MV,35-59,2
2020-10-05,DE-MV,60-79,3
2020-10-05,DE-MV,80+,3
2020-10-05,DE-SN,00-04,0
2020-10-05,DE-SN,00+,48
2020-10-05,DE-SN,05-14,0
2020-10-05,DE-SN,15-34,1
2020-10-05,DE-SN,35-59,8
2020-10-05,DE-SN,60-79,20
2020-10-05,DE-SN,80+,19
2020-10-05,DE-ST,00-04,0
2020-10-05,DE-ST,00+,12
2020-10-05,DE-ST,05-14,0
2020-10-05,DE-ST,15-34,0
2020-10-05,DE-ST,35-59,0
2020-10-05,DE-ST,60-79,7
2020-10-05,DE-ST,80+,5
2020-10-05,DE-TH,00-04,2
2020-10-05,DE-TH,00+,13
2020-10-05,DE-TH,05-14,1
2020-10-05,DE-TH,15-34,0
2020-10-05,DE-TH,35-59,0
2020-10-05,DE-TH,60-79,5
2020-10-05,DE-TH,80+,5
2020-10-04,DE,00-04,16
2020-10-04,DE,00+,872
2020-10-04,DE,05-14,9
2020-10-04,DE,15-34,106
2020-10-04,DE,35-59,274
2020-10-04,DE,60-79,292
2020-10-04,DE,80+,175
2020-10-04,DE-SH,00-04,0
2020-10-04,DE-SH,00+,9
2020-10-04,DE-SH,05-14,0
2020-10-04,DE-SH,15-34,2
2020-10-04,DE-SH,35-59,2
2020-10-04,DE-SH,60-79,2
2020-10-04,DE-SH,80+,3
2020-10-04,DE-HH,00-04,1
2020-10-04,DE-HH,00+,23
2020-10-04,DE-HH,05-14,0
2020-10-04,DE-HH,15-34,3
2020-10-04,DE-HH,35-59,9
2020-10-04,DE-HH,60-79,7
2020-10-04,DE-HH,80+,3
2020-10-04,DE-NI,00-04,0
2020-10-04,DE-NI,00+,31
2020-10-04,DE-NI,05-14,0
2020-10-04,DE-NI,15-34,3
2020-10-04,DE-NI,35-59,11
2020-10-04,DE-NI,60-79,12
2020-10-04,DE-NI,80+,5
2020-10-04,DE-HB,00-04,0
2020-10-04,DE-HB,00+,11
2020-10-04,DE-HB,05-14,0
2020-10-04,DE-HB,15-34,1
2020-10-04,DE-HB,35-59,5
2020-10-04,DE-HB,60-79,3
2020-10-04,DE-HB,80+,2
2020-10-04,DE-NW,00-04,4
2020-10-04,DE-NW,00+,291
2020-10-04,DE-NW,05-14,4
2020-10-04,DE-NW,15-34,41
2020-10-04,DE-NW,35-59,99
2020-10-04,DE-NW,60-79,91
2020-10-04,DE-NW,80+,52
2020-10-04,DE-HE,00-04,2
2020-10-04,DE-HE,00+,80
2020-10-04,DE-HE,05-14,0
2020-10-04,DE-HE,15-34,16
2020-10-04,DE-HE,35-59,25
2020-10-04,DE-HE,60-79,27
2020-10-04,DE-HE,80+,10
2020-10-04,DE-RP,00-04,2
2020-10-04,DE-RP,00+,28
2020-10-04,DE-RP,05-14,0
2020-10-04,DE-RP,15-34,4
2020-10-04,DE-RP,35-59,13
2020-10-04,DE-RP,60-79,8
2020-10-04,DE-RP,80+,1
2020-10-04,DE-BW,00-04,1
2020-10-04,DE-BW,00+,108
2020-10-04,DE-BW,05-14,2
2020-10-04,DE-BW,15-34,14
2020-10-04,DE-BW,35-59,30
2020-10-04,DE-BW,60-79,40
2020-10-04,DE-BW,80+,21
2020-10-04,DE-BY,00-04,1
2020-10-04,DE-BY,00+,98
2020-10-04,DE-BY,05-14,0
2020-10-04,DE-BY,15-34,7
2020-10-04,DE-BY,35-59,30
2020-10-04,DE-BY,60-79,38
2020-10-04,DE-BY,80+,22
2020-10-04,DE-SL,00-04,0
2020-10-04,DE-SL,00+,6
2020-10-04,DE-SL,05-14,0
2020-10-04,DE-SL,15-34,0
2020-10-04,DE-SL,35-59,5
2020-10-04,DE-SL,60-79,0
2020-10-04,DE-SL,80+,1
2020-10-04,DE-BE,00-04,2
2020-10-04,DE-BE,00+,83
2020-10-04,DE-BE,05-14,2
2020-10-04,DE-BE,15-34,13
2020-10-04,DE-BE,35-59,30
2020-10-04,DE-BE,60-79,20
2020-10-04,DE-BE,80+,16
2020-10-04,DE-BB,00-04,1
2020-10-04,DE-BB,00+,19
2020-10-04,DE-BB,05-14,0
2020-10-04,DE-BB,15-34,1
2020-10-04,DE-BB,35-59,4
2020-10-04,DE-BB,60-79,6
2020-10-04,DE-BB,80+,7
2020-10-04,DE-MV,00-04,0
2020-10-04,DE-MV,00+,7
2020-10-04,DE-MV,05-14,0
2020-10-04,DE-MV,15-34,0
2020-10-04,DE-MV,35-59,2
2020-10-04,DE-MV,60-79,3
2020-10-04,DE-MV,80+,2
2020-10-04,DE-SN,00-04,0
2020-10-04,DE-SN,00+,51
2020-10-04,DE-SN,05-14,0
2020-10-04,DE-SN,15-34,1
2020-10-04,DE-SN,35-59,9
2020-10-04,DE-SN,60-79,21
2020-10-04,DE-SN,80+,20
2020-10-04,DE-ST,00-04,0
2020-10-04,DE-ST,00+,12
2020-10-04,DE-ST,05-14,0
2020-10-04,DE-ST,15-34,0
2020-10-04,DE-ST,35-59,0
2020-10-04,DE-ST,60-79,7
2020-10-04,DE-ST,80+,5
2020-10-04,DE-TH,00-04,2
2020-10-04,DE-TH,00+,15
2020-10-04,DE-TH,05-14,1
2020-10-04,DE-TH,15-34,0
2020-10-04,DE-TH,35-59,0
2020-10-04,DE-TH,60-79,7
2020-10-04,DE-TH,80+,5
2020-10-03,DE,00-04,16
2020-10-03,DE,00+,844
2020-10-03,DE,05-14,8
2020-10-03,DE,15-34,111
2020-10-03,DE,35-59,258
2020-10-03,DE,60-79,276
2020-10-03,DE,80+,175
2020-10-03,DE-SH,00-04,0
2020-10-03,DE-SH,00+,10
2020-10-03,DE-SH,05-14,0
2020-10-03,DE-SH,15-34,2
2020-10-03,DE-SH,35-59,2
2020-10-03,DE-SH,60-79,2
2020-10-03,DE-SH,80+,4
2020-10-03,DE-HH,00-04,1
2020-10-03,DE-HH,00+,15
2020-10-03,DE-HH,05-14,0
2020-10-03,DE-HH,15-34,2
2020-10-03,DE-HH,35-59,6
2020-10-03,DE-HH,60-79,4
2020-10-03,DE-HH,80+,2
2020-10-03,DE-NI,00-04,0
2020-10-03,DE-NI,00+,28
2020-10-03,DE-NI,05-14,0
2020-10-03,DE-NI,15-34,4
2020-10-03,DE-NI,35-59,9
2020-10-03,DE-NI,60-79,11
2020-10-03,DE-NI,80+,4
2020-10-03,DE-HB,00-04,0
2020-10-03,DE-HB,00+,9
2020-10-03,DE-HB,05-14,0
2020-10-03,DE-HB,15-34,1
2020-10-03,DE-HB,35-59,3
2020-10-03,DE-HB,60-79,3
2020-10-03,DE-HB,80+,2
2020-10-03,DE-NW,00-04,4
2020-10-03,DE-NW,00+,281
2020-10-03,DE-NW,05-14,1
2020-10-03,DE-NW,15-34,42
2020-10-03,DE-NW,35-59,100
2020-10-03,DE-NW,60-79,85
2020-10-03,DE-NW,80+,49
2020-10-03,DE-HE,00-04,2
2020-10-03,DE-HE,00+,81
2020-10-03,DE-HE,05-14,1
2020-10-03,DE-HE,15-34,16
2020-10-03,DE-HE,35-59,22
2020-10-03,DE-HE,60-79,28
2020-10-03,DE-HE,80+,12
2020-10-03,DE-RP,00-04,2
2020-10-03,DE-RP,00+,26
2020-10-03,DE-RP,05-14,0
2020-10-03,DE-RP,15-34,4
2020-10-03,DE-RP,35-59,11
2020-10-03,DE-RP,60-79,8
2020-10-03,DE-RP,80+,1
2020-10-03,DE-BW,00-04,1
2020-10-03,DE-BW,00+,118
2020-10-03,DE-BW,05-14,2
2020-10-03,DE-BW,15-34,17
2020-10-03,DE-BW,35-59,28
2020-10-03,DE-BW,60-79,42
2020-10-03,DE-BW,80+,28
2020-10-03,DE-BY,00-04,1
2020-10-03,DE-BY,00+,90
2020-10-03,DE-BY,05-14,1
2020-10-03,DE-BY,15-34,8
2020-10-03,DE-BY,35-59,28
2020-10-03,DE-BY,60-79,33
2020-10-03,DE-BY,80+,19
2020-10-03,DE-SL,00-04,0
2020-10-03,DE-SL,00+,6
2020-10-03,DE-SL,05-14,0
2020-10-03,DE-SL,15-34,0
2020-10-03,DE-SL,35-59,5
2020-10-03,DE-SL,60-79,0
2020-10-03,DE-SL,80+,1
2020-10-03,DE-BE,00-04,2
2020-10-03,DE-BE,00+,80
2020-10-03,DE-BE,05-14,2
2020-10-03,DE-BE,15-34,12
2020-10-03,DE-BE,35-59,29
2020-10-03,DE-BE,60-79,19
2020-10-03,DE-BE,80+,16
2020-10-03,DE-BB,00-04,1
2020-10-03,DE-BB,00+,17
2020-10-03,DE-BB,05-14,0
2020-10-03,DE-BB,15-34,2
2020-10-03,DE-BB,35-59,3
2020-10-03,DE-BB,60-79,5
2020-10-03,DE-BB,80+,6
2020-10-03,DE-MV,00-04,0
2020-10-03,DE-MV,00+,6
2020-10-03,DE-MV,05-14,0
2020-10-03,DE-MV,15-34,0
2020-10-03,DE-MV,35-59,2
2020-10-03,DE-MV,60-79,3
2020-10-03,DE-MV,80+,1
2020-10-03,DE-SN,00-04,0
2020-10-03,DE-SN,00+,49
2020-10-03,DE-SN,05-14,0
2020-10-03,DE-SN,15-34,1
2020-10-03,DE-SN,35-59,9
2020-10-03,DE-SN,60-79,20
2020-10-03,DE-SN,80+,19
2020-10-03,DE-ST,00-04,0
2020-10-03,DE-ST,00+,11
2020-10-03,DE-ST,05-14,0
2020-10-03,DE-ST,15-34,0
2020-10-03,DE-ST,35-59,1
2020-10-03,DE-ST,60-79,6
2020-10-03,DE-ST,80+,4
2020-10-03,DE-TH,00-04,2
2020-10-03,DE-TH,00+,17
2020-10-03,DE-TH,05-14,1
2020-10-03,DE-TH,15-34,0
2020-10-03,DE-TH,35-59,0
2020-10-03,DE-TH,60-79,7
2020-10-03,DE-TH,80+,7
2020-10-02,DE,00-04,15
2020-10-02,DE,00+,822
2020-10-02,DE,05-14,5
2020-10-02,DE,15-34,104
2020-10-02,DE,35-59,255
2020-10-02,DE,60-79,277
2020-10-02,DE,80+,166
2020-10-02,DE-SH,00-04,0
2020-10-02,DE-SH,00+,11
2020-10-02,DE-SH,05-14,0
2020-10-02,DE-SH,15-34,2
2020-10-02,DE-SH,35-59,3
2020-10-02,DE-SH,60-79,2
2020-10-02,DE-SH,80+,4
2020-10-02,DE-HH,00-04,1
2020-10-02,DE-HH,00+,18
2020-10-02,DE-HH,05-14,0
2020-10-02,DE-HH,15-34,1
2020-10-02,DE-HH,35-59,8
2020-10-02,DE-HH,60-79,6
2020-10-02,DE-HH,80+,2
2020-10-02,DE-NI,00-04,0
2020-10-02,DE-NI,00+,26
2020-10-02,DE-NI,05-14,0
2020-10-02,DE-NI,15-34,4
2020-10-02,DE-NI,35-59,6
2020-10-02,DE-NI,60-79,12
2020-10-02,DE-NI,80+,4
2020-10-02,DE-HB,00-04,0
2020-10-02,DE-HB,00+,7
2020-10-02,DE-HB,05-14,0
2020-10-02,DE-HB,15-34,2
2020-10-02,DE-HB,35-59,2
2020-10-02,DE-HB,60-79,1
2020-10-02,DE-HB,80+,2
2020-10-02,DE-NW,00-04,5
2020-10-02,DE-NW,00+,261
2020-10-02,DE-NW,05-14,0
2020-10-02,DE-NW,15-34,37
2020-10-02,DE-NW,35-59,96
2020-10-02,DE-NW,60-79,80
2020-10-02,DE-NW,80+,43
2020-10-02,DE-HE,00-04,2
2020-10-02,DE-HE,00+,87
2020-10-02,DE-HE,05-14,1
2020-10-02,DE-HE,15-34,17
2020-10-02,DE-HE,35-59,24
2020-10-02,DE-HE,60-79,30
2020-10-02,DE-HE,80+,13
2020-10-02,DE-RP,00-04,0
2020-10-02,DE-RP,00+,23
2020-10-02,DE-RP,05-14,0
2020-10-02,DE-RP,15-34,3
2020-10-02,DE-RP,35-59,8
2020-10-02,DE-RP,60-79,10
2020-10-02,DE-RP,80+,2
2020-10-02,DE-BW,00-04,1
2020-10-02,DE-BW,00+,107
2020-10-02,DE-BW,05-14,1
2020-10-02,DE-BW,15-34,17
2020-10-02,DE-BW,35-59,24
2020-10-02,DE-BW,60-79,36
2020-10-02,DE-BW,80+,28
2020-10-02,DE-BY,00-04,2
2020-10-02,DE-BY,00+,96
2020-10-02,DE-BY,05-14,2
2020-10-02,DE-BY,15-34,7
2020-10-02,DE-BY,35-59,30
2020-10-02,DE-BY,60-79,35
2020-10-02,DE-BY,80+,20
2020-10-02,DE-SL,00-04,0
2020-10-02,DE-SL,00+,5
2020-10-02,DE-SL,05-14,0
2020-10-02,DE-SL,15-34,0
2020-10-02,DE-SL,35-59,3
2020-10-02,DE-SL,60-79,1
2020-10-02,DE-SL,80+,1
2020-10-02,DE-BE,00-04,1
2020-10-02,DE-BE,00+,80
2020-10-02,DE-BE,05-14,1
2020-10-02,DE-BE,15-34,11
2020-10-02,DE-BE,35-59,32
2020-10-02,DE-BE,60-79,23
2020-10-02,DE-BE,80+,12
2020-10-02,DE-BB,00-04,1
2020-10-02,DE-BB,00+,15
2020-10-02,DE-BB,05-14,0
2020-10-02,DE-BB,15-34,2
2020-10-02,DE-BB,35-59,4
2020-10-02,DE-BB,60-79,3
2020-10-02,DE-BB,80+,5
2020-10-02,DE-MV,00-04,0
2020-10-02,DE-MV,00+,6
2020-10-02,DE-MV,05-14,0
2020-10-02,DE-MV,15-34,0
2020-10-02,DE-MV,35-59,2
2020-10-02,DE-MV,60-79,3
2020-10-02,DE-MV,80+,1
2020-10-02,DE-SN,00-04,0
2020-10-02,DE-SN,00+,51
2020-10-02,DE-SN,05-14,0
2020-10-02,DE-SN,15-34,1
2020-10-02,DE-SN,35-59,9
2020-10-02,DE-SN,60-79,22
2020-10-02,DE-SN,80+,19
2020-10-02,DE-ST,00-04,0
2020-10-02,DE-ST,00+,13
2020-10-02,DE-ST,05-14,0
2020-10-02,DE-ST,15-34,0
2020-10-02,DE-ST,35-59,4
2020-10-02,DE-ST,60-79,6
2020-10-02,DE-ST,80+,3
2020-10-02,DE-TH,00-04,2
2020-10-02,DE-TH,00+,16
2020-10-02,DE-TH,05-14,0
2020-10-02,DE-TH,15-34,0
2020-10-02,DE-TH,35-59,0
2020-10-02,DE-TH,60-79,7
2020-10-02,DE-TH,80+,7
2020-10-01,DE,00-04,15
2020-10-01,DE,00+,830
