date,location,age_group,value
2020-10-11,DE-BW,05-14,3.0
2020-10-11,DE-BW,15-34,24.0
2020-10-11,DE-BW,35-59,55.0
2020-10-11,DE-BW,60-79,42.0
2020-10-11,DE-BW,80+,26.0
2020-10-11,DE-BY,00-04,2.0
2020-10-11,DE-BY,00+,174.0
2020-10-11,DE-BY,05-14,1.0
2020-10-11,DE-BY,15-34,27.0
2020-10-11,DE-BY,35-59,47.0
2020-10-11,DE-BY,60-79,61.0
2020-10-11,DE-BY,80+,36.0
2020-10-11,DE-SL,00-04,0.0
2020-10-11,DE-SL,00+,5.0
2020-10-11,DE-SL,05-14,0.0
2020-10-11,DE-SL,15-34,2.0
2020-10-11,DE-SL,35-59,0.0
2020-10-11,DE-SL,60-79,1.0
2020-10-11,DE-SL,80+,2.0
2020-10-11,DE-BE,00-04,2.0
2020-10-11,DE-BE,00+,143.0
2020-10-11,DE-BE,05-14,4.0
2020-10-11,DE-BE,15-34,27.0
2020-10-11,DE-BE,35-59,41.0
2020-10-11,DE-BE,60-79,42.0
2020-10-11,DE-BE,80+,27.0
2020-10-11,DE-BB,00-04,1.0
2020-10-11,DE-BB,00+,44.0
2020-10-11,DE-BB,05-14,0.0
2020-10-11,DE-BB,15-34,3.0
2020-10-11,DE-BB,35-59,7.0
2020-10-11,DE-BB,60-79,21.0
2020-10-11,DE-BB,80+,12.0
2020-10-11,DE-MV,00-04,0.0
2020-10-11,DE-MV,00+,12.0
2020-10-11,DE-MV,05-14,0.0
2020-10-11,DE-MV,15-34,1.0
2020-10-11,DE-MV,35-59,0.0
2020-10-11,DE-MV,60-79,6.0
2020-10-11,DE-MV,80+,5.0
2020-10-11,DE-SN,00-04,0.0
2020-10-11,DE-SN,00+,88.0
2020-10-11,DE-SN,05-14,2.0
2020-10-11,DE-SN,15-34,7.0
2020-10-11,DE-SN,35-59,19.0
2020-10-11,DE-SN,60-79,27.0
2020-10-11,DE-SN,80+,33.0
2020-10-11,DE-ST,00-04,0.0
2020-10-11,DE-ST,00+,18.0
2020-10-11,DE-ST,05-14,0.0
2020-10-11,DE-ST,15-34,1.0
2020-10-11,DE-ST,35-59,5.0
2020-10-11,DE-ST,60-79,8.0
2020-10-11,DE-ST,80+,4.0
2020-10-11,DE-TH,00-04,0.0
2020-10-11,DE-TH,00+,23.0
2020-10-11,DE-TH,05-14,0.0
2020-10-11,DE-TH,15-34,0.0
2020-10-11,DE-TH,35-59,3.0
2020-10-11,DE-TH,60-79,11.0
2020-10-11,DE-TH,80+,9.0
2020-10-10,DE,00-04,22.0
2020-10-10,DE,00+,1484.0
2020-10-10,DE,05-14,19.0
2020-10-10,DE,15-34,191.0
2020-10-10,DE,35-59,459.0
2020-10-10,DE,60-79,475.0
2020-10-10,DE,80+,318.0
2020-10-10,DE-SH,00-04,1.0
2020-10-10,DE-SH,00+,16.0
2020-10-10,DE-SH,05-14,0.0
2020-10-10,DE-SH,15-34,0.0
2020-10-10,DE-SH,35-59,7.0
2020-10-10,DE-SH,60-79,5.0
2020-10-10,DE-SH,80+,3.0
2020-10-10,DE-HH,00-04,1.0
2020-10-10,DE-HH,00+,32.0
2020-10-10,DE-HH,05-14,0.0
2020-10-10,DE-HH,15-34,4.0
2020-10-10,DE-HH,35-59,13.0
2020-10-10,DE-HH,60-79,9.0
2020-10-10,DE-HH,80+,5.0
2020-10-10,DE-NI,00-04,1.0
2020-10-10,DE-NI,00+,88.0
2020-10-10,DE-NI,05-14,1.0
2020-10-10,DE-NI,15-34,10.0
2020-10-10,DE-NI,35-59,31.0
2020-10-10,DE-NI,60-79,27.0
2020-10-10,DE-NI,80+,18.0
2020-10-10,DE-HB,00-04,0.0
2020-10-10,DE-HB,00+,19.0
2020-10-10,DE-HB,05-14,0.0
2020-10-10,DE-HB,15-34,1.0
2020-10-10,DE-HB,35-59,8.0
2020-10-10,DE-HB,60-79,7.0
2020-10-10,DE-HB,80+,3.0
2020-10-10,DE-NW,00-04,8.0
2020-10-10,DE-NW,00+,488.0
2020-10-10,DE-NW,05-14,4.0
2020-10-10,DE-NW,15-34,60.0
2020-10-10,DE-NW,35-59,161.0
2020-10-10,DE-NW,60-79,155.0
2020-10-10,DE-NW,80+,100.0
2020-10-10,DE-HE,00-04,3.0
2020-10-10,DE-HE,00+,166.0
2020-10-10,DE-HE,05-14,3.0
2020-10-10,DE-HE,15-34,27.0
2020-10-10,DE-HE,35-59,57.0
2020-10-10,DE-HE,60-79,44.0
2020-10-10,DE-HE,80+,32.0
2020-10-10,DE-RP,00-04,2.0
2020-10-10,DE-RP,00+,56.0
2020-10-10,DE-RP,05-14,2.0
2020-10-10,DE-RP,15-34,6.0
2020-10-10,DE-RP,35-59,14.0
2020-10-10,DE-RP,60-79,17.0
2020-10-10,DE-RP,80+,15.0
2020-10-10,DE-BW,00-04,1.0
2020-10-10,DE-BW,00+,135.0
2020-10-10,DE-BW,05-14,1.0
2020-10-10,DE-BW,15-34,21.0
2020-10-10,DE-BW,35-59,52.0
2020-10-10,DE-BW,60-79,41.0
2020-10-10,DE-BW,80+,19.0
2020-10-10,DE-BY,00-04,2.0
2020-10-10,DE-BY,00+,175.0
2020-10-10,DE-BY,05-14,1.0
2020-10-10,DE-BY,15-34,26.0
2020-10-10,DE-BY,35-59,47.0
2020-10-10,DE-BY,60-79,64.0
2020-10-10,DE-BY,80+,35.0
2020-10-10,DE-SL,00-04,0.0
2020-10-10,DE-SL,00+,3.0
2020-10-10,DE-SL,05-14,0.0
2020-10-10,DE-SL,15-34,1.0
2020-10-10,DE-SL,35-59,0.0
2020-10-10,DE-SL,60-79,1.0
2020-10-10,DE-SL,80+,1.0
2020-10-10,DE-BE,00-04,2.0
2020-10-10,DE-BE,00+,130.0
2020-10-10,DE-BE,05-14,4.0
2020-10-10,DE-BE,15-34,27.0
2020-10-10,DE-BE,35-59,37.0
2020-10-10,DE-BE,60-79,34.0
2020-10-10,DE-BE,80+,26.0
2020-10-10,DE-BB,00-04,1.0
2020-10-10,DE-BB,00+,41.0
2020-10-10,DE-BB,05-14,1.0
2020-10-10,DE-BB,15-34,2.0
2020-10-10,DE-BB,35-59,4.0
2020-10-10,DE-BB,60-79,20.0
2020-10-10,DE-BB,80+,13.0
2020-10-10,DE-MV,00-04,0.0
2020-10-10,DE-MV,00+,10.0
2020-10-10,DE-MV,05-14,0.0
2020-10-10,DE-MV,15-34,1.0
2020-10-10,DE-MV,35-59,0.0
2020-10-10,DE-MV,60-79,4.0
2020-10-10,DE-MV,80+,5.0
2020-10-10,DE-SN,00-04,0.0
2020-10-10,DE-SN,00+,83.0
2020-10-10,DE-SN,05-14,2.0
2020-10-10,DE-SN,15-34,4.0
2020-10-10,DE-SN,35-59,20.0
2020-10-10,DE-SN,60-79,26.0
2020-10-10,DE-SN,80+,31.0
2020-10-10,DE-ST,00-04,0.0
2020-10-10,DE-ST,00+,21.0
2020-10-10,DE-ST,05-14,0.0
2020-10-10,DE-ST,15-34,1.0
2020-10-10,DE-ST,35-59,5.0
2020-10-10,DE-ST,60-79,10.0
2020-10-10,DE-ST,80+,5.0
2020-10-10,DE-TH,00-04,0.0
2020-10-10,DE-TH,00+,21.0
2020-10-10,DE-TH,05-14,0.0
2020-10-10,DE-TH,15-34,0.0
2020-10-10,DE-TH,35-59,3.0
2020-10-10,DE-TH,60-79,11.0
2020-10-10,DE-TH,80+,7.0
2020-10-09,DE,00-04,19.0
2020-10-09,DE,00+,1345.0
2020-10-09,DE,05-14,19.0
2020-10-09,DE,15-34,174.0
2020-10-09,DE,35-59,430.0
2020-10-09,DE,60-79,432.0
2020-10-09,DE,80+,271.0
2020-10-09,DE-SH,00-04,1.0
2020-10-09,DE-SH,00+,15.0
2020-10-09,DE-SH,05-14,0.0
2020-10-09,DE-SH,15-34,0.0
2020-10-09,DE-SH,35-59,6.0
2020-10-09,DE-SH,60-79,5.0
2020-10-09,DE-SH,80+,3.0
2020-10-09,DE-HH,00-04,0.0
2020-10-09,DE-HH,00+,25.0
2020-10-09,DE-HH,05-14,0.0
2020-10-09,DE-HH,15-34,4.0
2020-10-09,DE-HH,35-59,9.0
2020-10-09,DE-HH,60-79,7.0
2020-10-09,DE-HH,80+,5.0
2020-10-09,DE-NI,00-04,1.0
2020-10-09,DE-NI,00+,69.0
2020-10-09,DE-NI,05-14,1.0
2020-10-09,DE-NI,15-34,9.0
2020-10-09,DE-NI,35-59,25.0
2020-10-09,DE-NI,60-79,19.0
2020-10-09,DE-NI,80+,14.0
2020-10-09,DE-HB,00-04,0.0
2020-10-09,DE-HB,00+,18.0
2020-10-09,DE-HB,05-14,0.0
2020-10-09,DE-HB,15-34,1.0
2020-10-09,DE-HB,35-59,7.0
2020-10-09,DE-HB,60-79,8.0
2020-10-09,DE-HB,80+,2.0
2020-10-09,DE-NW,00-04,6.0
2020-10-09,DE-NW,00+,444.0
2020-10-09,DE-NW,05-14,5.0
2020-10-09,DE-NW,15-34,57.0
2020-10-09,DE-NW,35-59,153.0
2020-10-09,DE-NW,60-79,136.0
2020-10-09,DE-NW,80+,87.0
2020-10-09,DE-HE,00-04,2.0
2020-10-09,DE-HE,00+,149.0
2020-10-09,DE-HE,05-14,3.0
2020-10-09,DE-HE,15-34,24.0
2020-10-09,DE-HE,35-59,54.0
2020-10-09,DE-HE,60-79,42.0
2020-10-09,DE-HE,80+,24.0
2020-10-09,DE-RP,00-04,4.0
2020-10-09,DE-RP,00+,57.0
2020-10-09,DE-RP,05-14,1.0
2020-10-09,DE-RP,15-34,6.0
2020-10-09,DE-RP,35-59,16.0
2020-10-09,DE-RP,60-79,17.0
2020-10-09,DE-RP,80+,13.0
2020-10-09,DE-BW,00-04,1.0
2020-10-09,DE-BW,00+,130.0
2020-10-09,DE-BW,05-14,2.0
2020-10-09,DE-BW,15-34,17.0
2020-10-09,DE-BW,35-59,51.0
2020-10-09,DE-BW,60-79,42.0
2020-10-09,DE-BW,80+,17.0
2020-10-09,DE-BY,00-04,1.0
2020-10-09,DE-BY,00+,158.0
2020-10-09,DE-BY,05-14,1.0
2020-10-09,DE-BY,15-34,24.0
2020-10-09,DE-BY,35-59,42.0
2020-10-09,DE-BY,60-79,58.0
2020-10-09,DE-BY,80+,32.0
2020-10-09,DE-SL,00-04,0.0
2020-10-09,DE-SL,00+,3.0
2020-10-09,DE-SL,05-14,0.0
2020-10-09,DE-SL,15-34,0.0
2020-10-09,DE-SL,35-59,2.0
2020-10-09,DE-SL,60-79,0.0
2020-10-09,DE-SL,80+,1.0
2020-10-09,DE-BE,00-04,2.0
2020-10-09,DE-BE,00+,127.0
2020-10-09,DE-BE,05-14,3.0
2020-10-09,DE-BE,15-34,25.0
2020-10-09,DE-BE,35-59,38.0
2020-10-09,DE-BE,60-79,34.0
2020-10-09,DE-BE,80+,25.0
2020-10-09,DE-BB,00-04,1.0
2020-10-09,DE-BB,00+,38.0
2020-10-09,DE-BB,05-14,1.0
2020-10-09,DE-BB,15-34,2.0
2020-10-09,DE-BB,35-59,3.0
2020-10-09,DE-BB,60-79,19.0
2020-10-09,DE-BB,80+,12.0
2020-10-09,DE-MV,00-04,0.0
2020-10-09,DE-MV,00+,8.0
2020-10-09,DE-MV,05-14,0.0
2020-10-09,DE-MV,15-34,1.0
2020-10-09,DE-MV,35-59,0.0
2020-10-09,DE-MV,60-79,3.0
2020-10-09,DE-MV,80+,4.0
2020-10-09,DE-SN,00-04,0.0
2020-10-09,DE-SN,00+,70.0
2020-10-09,DE-SN,05-14,1.0
2020-10-09,DE-SN,15-34,3.0
2020-10-09,DE-SN,35-59,18.0
2020-10-09,DE-SN,60-79,25.0
2020-10-09,DE-SN,80+,23.0
2020-10-09,DE-ST,00-04,0.0
2020-10-09,DE-ST,00+,18.0
2020-10-09,DE-ST,05-14,0.0
2020-10-09,DE-ST,15-34,1.0
2020-10-09,DE-ST,35-59,3.0
2020-10-09,DE-ST,60-79,9.0
2020-10-09,DE-ST,80+,5.0
2020-10-09,DE-TH,00-04,0.0
2020-10-09,DE-TH,00+,16.0
2020-10-09,DE-TH,05-14,1.0
2020-10-09,DE-TH,15-34,0.0
2020-10-09,DE-TH,35-59,3.0
2020-10-09,DE-TH,60-79,8.0
2020-10-09,DE-TH,80+,4.0
2020-10-08,DE,00-04,18.0
2020-10-08,DE,00+,1210.0
2020-10-08,DE,05-14,13.0
2020-10-08,DE,15-34,149.0
2020-10-08,DE,35-59,398.0
2020-10-08,DE,60-79,387.0
2020-10-08,DE,80+,245.0
2020-10-08,DE-SH,00-04,1.0
2020-10-08,DE-SH,00+,14.0
2020-10-08,DE-SH,05-14,0.0
2020-10-08,DE-SH,15-34,1.0
2020-10-08,DE-SH,35-59,5.0
2020-10-08,DE-SH,60-79,4.0
2020-10-08,DE-SH,80+,3.0
2020-10-08,DE-HH,00-04,0.0
2020-10-08,DE-HH,00+,25.0
2020-10-08,DE-HH,05-14,0.0
2020-10-08,DE-HH,15-34,4.0
2020-10-08,DE-HH,35-59,8.0
2020-10-08,DE-HH,60-79,8.0
2020-10-08,DE-HH,80+,5.0
2020-10-08,DE-NI,00-04,1.0
2020-10-08,DE-NI,00+,59.0
2020-10-08,DE-NI,05-14,0.0
2020-10-08,DE-NI,15-34,5.0
2020-10-08,DE-NI,35-59,22.0
2020-10-08,DE-NI,60-79,20.0
2020-10-08,DE-NI,80+,11.0
2020-10-08,DE-HB,00-04,0.0
2020-10-08,DE-HB,00+,16.0
2020-10-08,DE-HB,05-14,0.0
2020-10-08,DE-HB,15-34,0.0
2020-10-08,DE-HB,35-59,8.0
2020-10-08,DE-HB,60-79,6.0
2020-10-08,DE-HB,80+,2.0
2020-10-08,DE-NW,00-04,6.0
2020-10-08,DE-NW,00+,415.0
2020-10-08,DE-NW,05-14,4.0
2020-10-08,DE-NW,15-34,53.0
2020-10-08,DE-NW,35-59,138.0
2020-10-08,DE-NW,60-79,125.0
2020-10-08,DE-NW,80+,89.0
2020-10-08,DE-HE,00-04,1.0
2020-10-08,DE-HE,00+,123.0
2020-10-08,DE-HE,05-14,0.0
2020-10-08,DE-HE,15-34,22.0
2020-10-08,DE-HE,35-59,48.0
2020-10-08,DE-HE,60-79,35.0
2020-10-08,DE-HE,80+,17.0
2020-10-08,DE-RP,00-04,4.0
2020-10-08,DE-RP,00+,52.0
2020-10-08,DE-RP,05-14,1.0
2020-10-08,DE-RP,15-34,6.0
2020-10-08,DE-RP,35-59,20.0
2020-10-08,DE-RP,60-79,14.0
2020-10-08,DE-RP,80+,7.0
2020-10-08,DE-BW,00-04,1.0
2020-10-08,DE-BW,00+,128.0
2020-10-08,DE-BW,05-14,2.0
2020-10-08,DE-BW,15-34,17.0
2020-10-08,DE-BW,35-59,46.0
2020-10-08,DE-BW,60-79,42.0
2020-10-08,DE-BW,80+,20.0
2020-10-08,DE-BY,00-04,1.0
2020-10-08,DE-BY,00+,143.0
2020-10-08,DE-BY,05-14,1.0
2020-10-08,DE-BY,15-34,20.0
2020-10-08,DE-BY,35-59,45.0
2020-10-08,DE-BY,60-79,48.0
2020-10-08,DE-BY,80+,28.0
2020-10-08,DE-SL,00-04,0.0
2020-10-08,DE-SL,00+,5.0
2020-10-08,DE-SL,05-14,0.0
2020-10-08,DE-SL,15-34,0.0
2020-10-08,DE-SL,35-59,4.0
2020-10-08,DE-SL,60-79,0.0
2020-10-08,DE-SL,80+,1.0
2020-10-08,DE-BE,00-04,2.0
2020-10-08,DE-BE,00+,104.0
2020-10-08,DE-BE,05-14,2.0
2020-10-08,DE-BE,15-34,17.0
2020-10-08,DE-BE,35-59,32.0
2020-10-08,DE-BE,60-79,29.0
2020-10-08,DE-BE,80+,22.0
2020-10-08,DE-BB,00-04,0.0
2020-10-08,DE-BB,00+,29.0
2020-10-08,DE-BB,05-14,1.0
2020-10-08,DE-BB,15-34,1.0
2020-10-08,DE-BB,35-59,3.0
2020-10-08,DE-BB,60-79,15.0
2020-10-08,DE-BB,80+,9.0
2020-10-08,DE-MV,00-04,0.0
2020-10-08,DE-MV,00+,9.0
2020-10-08,DE-MV,05-14,0.0
2020-10-08,DE-MV,15-34,0.0
2020-10-08,DE-MV,35-59,1.0
2020-10-08,DE-MV,60-79,4.0
2020-10-08,DE-MV,80+,4.0
2020-10-08,DE-SN,00-04,0.0
2020-10-08,DE-SN,00+,63.0
2020-10-08,DE-SN,05-14,1.0
2020-10-08,DE-SN,15-34,2.0
2020-10-08,DE-SN,35-59,16.0
2020-10-08,DE-SN,60-79,25.0
2020-10-08,DE-SN,80+,19.0
2020-10-08,DE-ST,00-04,0.0
2020-10-08,DE-ST,00+,13.0
2020-10-08,DE-ST,05-14,0.0
2020-10-08,DE-ST,15-34,1.0
2020-10-08,DE-ST,35-59,1.0
2020-10-08,DE-ST,60-79,8.0
2020-10-08,DE-ST,80+,3.0
2020-10-08,DE-TH,00-04,1.0
2020-10-08,DE-TH,00+,12.0
2020-10-08,DE-TH,05-14,1.0
2020-10-08,DE-TH,15-34,0.0
2020-10-08,DE-TH,35-59,1.0
2020-10-08,DE-TH,60-79,4.0
2020-10-08,DE-TH,80+,5.0
2020-10-07,DE,00-04,18.0
2020-10-07,DE,00+,1068.0
2020-10-07,DE,05-14,9.0
2020-10-07,DE,15-34,141.0
2020-10-07,DE,35-59,348.0
2020-10-07,DE,60-79,340.0
2020-10-07,DE,80+,212.0
2020-10-07,DE-SH,00-04,1.0
2020-10-07,DE-SH,00+,11.0
2020-10-07,DE-SH,05-14,0.0
2020-10-07,DE-SH,15-34,1.0
2020-10-07,DE-SH,35-59,4.0
2020-10-07,DE-SH,60-79,3.0
2020-10-07,DE-SH,80+,2.0
2020-10-07,DE-HH,00-04,0.0
2020-10-07,DE-HH,00+,22.0
2020-10-07,DE-HH,05-14,0.0
2020-10-07,DE-HH,15-34,4.0
2020-10-07,DE-HH,35-59,7.0
2020-10-07,DE-HH,60-79,7.0
2020-10-07,DE-HH,80+,4.0
2020-10-07,DE-NI,00-04,1.0
2020-10-07,DE-NI,00+,51.0
2020-10-07,DE-NI,05-14,0.0
2020-10-07,DE-NI,15-34,4.0
2020-10-07,DE-NI,35-59,19.0
2020-10-07,DE-NI,60-79,18.0
2020-10-07,DE-NI,80+,9.0
2020-10-07,DE-HB,00-04,0.0
2020-10-07,DE-HB,00+,15.0
2020-10-07,DE-HB,05-14,0.0
2020-10-07,DE-HB,15-34,0.0
2020-10-07,DE-HB,35-59,8.0
2020-10-07,DE-HB,60-79,4.0
2020-10-07,DE-HB,80+,3.0
2020-10-07,DE-NW,00-04,4.0
2020-10-07,DE-NW,00+,343.0
2020-10-07,DE-NW,05-14,4.0
2020-10-07,DE-NW,15-34,48.0
2020-10-07,DE-NW,35-59,120.0
2020-10-07,DE-NW,60-79,105.0
2020-10-07,DE-NW,80+,62.0
2020-10-07,DE-HE,00-04,2.0
2020-10-07,DE-HE,00+,112.0
2020-10-07,DE-HE,05-14,0.0
2020-10-07,DE-HE,15-34,24.0
2020-10-07,DE-HE,35-59,40.0
2020-10-07,DE-HE,60-79,31.0
2020-10-07,DE-HE,80+,15.0
2020-10-07,DE-RP,00-04,3.0
2020-10-07,DE-RP,00+,40.0
2020-10-07,DE-RP,05-14,0.0
2020-10-07,DE-RP,15-34,5.0
2020-10-07,DE-RP,35-59,18.0
2020-10-07,DE-RP,60-79,9.0
2020-10-07,DE-RP,80+,5.0
2020-10-07,DE-BW,00-04,1.0
2020-10-07,DE-BW,00+,128.0
2020-10-07,DE-BW,05-14,2.0
2020-10-07,DE-BW,15-34,18.0
2020-10-07,DE-BW,35-59,41.0
2020-10-07,DE-BW,60-79,43.0
2020-10-07,DE-BW,80+,23.0
2020-10-07,DE-BY,00-04,1.0
2020-10-07,DE-BY,00+,117.0
2020-10-07,DE-BY,05-14,0.0
2020-10-07,DE-BY,15-34,14.0
2020-10-07,DE-BY,35-59,37.0
2020-10-07,DE-BY,60-79,41.0
2020-10-07,DE-BY,80+,24.0
2020-10-07,DE-SL,00-04,0.0
2020-10-07,DE-SL,00+,5.0
2020-10-07,DE-SL,05-14,0.0
2020-10-07,DE-SL,15-34,0.0
2020-10-07,DE-SL,35-59,4.0
2020-10-07,DE-SL,60-79,0.0
2020-10-07,DE-SL,80+,1.0
2020-10-07,DE-BE,00-04,3.0
2020-10-07,DE-BE,00+,96.0
2020-10-07,DE-BE,05-14,1.0
2020-10-07,DE-BE,15-34,18.0
2020-10-07,DE-BE,35-59,29.0
2020-10-07,DE-BE,60-79,25.0
2020-10-07,DE-BE,80+,20.0
2020-10-07,DE-BB,00-04,0.0
2020-10-07,DE-BB,00+,28.0
2020-10-07,DE-BB,05-14,1.0
2020-10-07,DE-BB,15-34,1.0
2020-10-07,DE-BB,35-59,4.0
2020-10-07,DE-BB,60-79,13.0
2020-10-07,DE-BB,80+,9.0
2020-10-07,DE-MV,00-04,0.0
2020-10-07,DE-MV,00+,9.0
2020-10-07,DE-MV,05-14,0.0
2020-10-07,DE-MV,15-34,0.0
2020-10-07,DE-MV,35-59,1.0
2020-10-07,DE-MV,60-79,4.0
2020-10-07,DE-MV,80+,4.0
2020-10-07,DE-SN,00-04,0.0
2020-10-07,DE-SN,00+,61.0
2020-10-07,DE-SN,05-14,0.0
2020-10-07,DE-SN,15-34,3.0
2020-10-07,DE-SN,35-59,15.0
2020-10-07,DE-SN,60-79,23.0
2020-10-07,DE-SN,80+,20.0
2020-10-07,DE-ST,00-04,0.0
2020-10-07,DE-ST,00+,16.0
2020-10-07,DE-ST,05-14,0.0
2020-10-07,DE-ST,15-34,1.0
2020-10-07,DE-ST,35-59,1.0
2020-10-07,DE-ST,60-79,9.0
2020-10-07,DE-ST,80+,5.0
2020-10-07,DE-TH,00-04,2.0
2020-10-07,DE-TH,00+,14.0
2020-10-07,DE-TH,05-14,1.0
2020-10-07,DE-TH,15-34,0.0
2020-10-07,DE-TH,35-59,0.0
2020-10-07,DE-TH,60-79,5.0
2020-10-07,DE-TH,80+,6.0
2020-10-06,DE,00-04,16.0
2020-10-06,DE,00+,961.0
2020-10-06,DE,05-14,10.0
2020-10-06,DE,15-34,122.0
2020-10-06,DE,35-59,313.0
2020-10-06,DE,60-79,310.0
2020-10-06,DE,80+,190.0
2020-10-06,DE-SH,00-04,1.0
2020-10-06,DE-SH,00+,13.0
2020-10-06,DE-SH,05-14,0.0
2020-10-06,DE-SH,15-34,1.0
2020-10-06,DE-SH,35-59,4.0
2020-10-06,DE-SH,60-79,3.0
2020-10-06,DE-SH,80+,4.0
2020-10-06,DE-HH,00-04,1.0
2020-10-06,DE-HH,00+,24.0
2020-10-06,DE-HH,05-14,0.0
2020-10-06,DE-HH,15-34,4.0
2020-10-06,DE-HH,35-59,9.0
2020-10-06,DE-HH,60-79,7.0
2020-10-06,DE-HH,80+,3.0
2020-10-06,DE-NI,00-04,0.0
2020-10-06,DE-NI,00+,41.0
2020-10-06,DE-NI,05-14,0.0
2020-10-06,DE-NI,15-34,3.0
2020-10-06,DE-NI,35-59,17.0
2020-10-06,DE-NI,60-79,14.0
2020-10-06,DE-NI,80+,7.0
2020-10-06,DE-HB,00-04,0.0
2020-10-06,DE-HB,00+,10.0
2020-10-06,DE-HB,05-14,0.0
2020-10-06,DE-HB,15-34,0.0
2020-10-06,DE-HB,35-59,5.0
2020-10-06,DE-HB,60-79,2.0
2020-10-06,DE-HB,80+,3.0
2020-10-06,DE-NW,00-04,3.0
2020-10-06,DE-NW,00+,316.0
2020-10-06,DE-NW,05-14,4.0
2020-10-06,DE-NW,15-34,47.0
2020-10-06,DE-NW,35-59,105.0
2020-10-06,DE-NW,60-79,99.0
2020-10-06,DE-NW,80+,58.0
2020-10-06,DE-HE,00-04,1.0
2020-10-06,DE-HE,00+,93.0
2020-10-06,DE-HE,05-14,0.0
2020-10-06,DE-HE,15-34,20.0
2020-10-06,DE-HE,35-59,33.0
2020-10-06,DE-HE,60-79,30.0
2020-10-06,DE-HE,80+,9.0
2020-10-06,DE-RP,00-04,2.0
2020-10-06,DE-RP,00+,35.0
2020-10-06,DE-RP,05-14,0.0
2020-10-06,DE-RP,15-34,5.0
2020-10-06,DE-RP,35-59,16.0
2020-10-06,DE-RP,60-79,8.0
2020-10-06,DE-RP,80+,4.0
2020-10-06,DE-BW,00-04,0.0
2020-10-06,DE-BW,00+,116.0
2020-10-06,DE-BW,05-14,2.0
2020-10-06,DE-BW,15-34,14.0
2020-10-06,DE-BW,35-59,35.0
2020-10-06,DE-BW,60-79,44.0
2020-10-06,DE-BW,80+,21.0
2020-10-06,DE-BY,00-04,2.0
2020-10-06,DE-BY,00+,105.0
2020-10-06,DE-BY,05-14,0.0
2020-10-06,DE-BY,15-34,11.0
2020-10-06,DE-BY,35-59,35.0
2020-10-06,DE-BY,60-79,36.0
2020-10-06,DE-BY,80+,21.0
2020-10-06,DE-SL,00-04,0.0
2020-10-06,DE-SL,00+,6.0
2020-10-06,DE-SL,05-14,0.0
2020-10-06,DE-SL,15-34,0.0
2020-10-06,DE-SL,35-59,5.0
2020-10-06,DE-SL,60-79,0.0
2020-10-06,DE-SL,80+,1.0
2020-10-06,DE-BE,00-04,3.0
2020-10-06,DE-BE,00+,87.0
2020-10-06,DE-BE,05-14,2.0
2020-10-06,DE-BE,15-34,16.0
2020-10-06,DE-BE,35-59,28.0
2020-10-06,DE-BE,60-79,21.0
2020-10-06,DE-BE,80+,17.0
2020-10-06,DE-BB,00-04,1.0
2020-10-06,DE-BB,00+,25.0
2020-10-06,DE-BB,05-14,1.0
2020-10-06,DE-BB,15-34,0.0
2020-10-06,DE-BB,35-59,5.0
2020-10-06,DE-BB,60-79,10.0
2020-10-06,DE-BB,80+,8.0
2020-10-06,DE-MV,00-04,0.0
2020-10-06,DE-MV,00+,9.0
2020-10-06,DE-MV,05-14,0.0
2020-10-06,DE-MV,15-34,0.0
2020-10-06,DE-MV,35-59,2.0
2020-10-06,DE-MV,60-79,3.0
2020-10-06,DE-MV,80+,4.0
2020-10-06,DE-SN,00-04,0.0
2020-10-06,DE-SN,00+,53.0
2020-10-06,DE-SN,05-14,0.0
2020-10-06,DE-SN,15-34,1.0
2020-10-06,DE-SN,35-59,13.0
2020-10-06,DE-SN,60-79,21.0
2020-10-06,DE-SN,80+,18.0
2020-10-06,DE-ST,00-04,0.0
2020-10-06,DE-ST,00+,14.0
2020-10-06,DE-ST,05-14,0.0
2020-10-06,DE-ST,15-34,0.0
2020-10-06,DE-ST,35-59,1.0
2020-10-06,DE-ST,60-79,7.0
2020-10-06,DE-ST,80+,6.0
2020-10-06,DE-TH,00-04,2.0
2020-10-06,DE-TH,00+,14.0
2020-10-06,DE-TH,05-14,1.0
2020-10-06,DE-TH,15-34,0.0
2020-10-06,DE-TH,35-59,0.0
2020-10-06,DE-TH,60-79,5.0
2020-10-06,DE-TH,80+,6.0
2020-10-05,DE,00-04,15.0
2020-10-05,DE,00+,892.0
2020-10-05,DE,05-14,10.0
2020-10-05,DE,15-34,119.0
2020-10-05,DE,35-59,282.0
2020-10-05,DE,60-79,290.0
2020-10-05,DE,80+,176.0
2020-10-05,DE-SH,00-04,1.0
2020-10-05,DE-SH,00+,13.0
2020-10-05,DE-SH,05-14,0.0
2020-10-05,DE-SH,15-34,2.0
2020-10-05,DE-SH,35-59,3.0
2020-10-05,DE-SH,60-79,3.0
2020-10-05,DE-SH,80+,4.0
2020-10-05,DE-HH,00-04,1.0
2020-10-05,DE-HH,00+,24.0
2020-10-05,DE-HH,05-14,0.0
2020-10-05,DE-HH,15-34,3.0
2020-10-05,DE-HH,35-59,8.0
2020-10-05,DE-HH,60-79,9.0
2020-10-05,DE-HH,80+,3.0
2020-10-05,DE-NI,00-04,0.0
2020-10-05,DE-NI,00+,39.0
2020-10-05,DE-NI,05-14,0.0
2020-10-05,DE-NI,15-34,4.0
