date,location,age_group,value
2021-02-20,GM,00-04,41.0
2021-02-20,GM,00+,5091.0
2021-02-20,GM,05-14,19.0
2021-02-20,GM,15-34,308.0
2021-02-20,GM,35-59,1024.0
2021-02-20,GM,60-79,1930.0
2021-02-20,GM,80+,1769.0
2021-02-20,GM10,00-04,0.0
2021-02-20,GM10,00+,124.0
2021-02-20,GM10,05-14,0.0
2021-02-20,GM10,15-34,9.0
2021-02-20,GM10,35-59,36.0
2021-02-20,GM10,60-79,35.0
2021-02-20,GM10,80+,44.0
2021-02-20,GM04,00-04,1.0
2021-02-20,GM04,00+,129.0
2021-02-20,GM04,05-14,1.0
2021-02-20,GM04,15-34,11.0
2021-02-20,GM04,35-59,27.0
2021-02-20,GM04,60-79,47.0
2021-02-20,GM04,80+,42.0
2021-02-20,GM06,00-04,2.0
2021-02-20,GM06,00+,367.0
2021-02-20,GM06,05-14,0.0
2021-02-20,GM06,15-34,26.0
2021-02-20,GM06,35-59,84.0
2021-02-20,GM06,60-79,129.0
2021-02-20,GM06,80+,126.0
2021-02-20,GM03,00-04,1.0
2021-02-20,GM03,00+,53.0
2021-02-20,GM03,05-14,0.0
2021-02-20,GM03,15-34,3.0
2021-02-20,GM03,35-59,13.0
2021-02-20,GM03,60-79,19.0
2021-02-20,GM03,80+,17.0
2021-02-20,GM07,00-04,12.0
2021-02-20,GM07,00+,1231.0
2021-02-20,GM07,05-14,6.0
2021-02-20,GM07,15-34,89.0
2021-02-20,GM07,35-59,266.0
2021-02-20,GM07,60-79,450.0
2021-02-20,GM07,80+,408.0
2021-02-20,GM05,00-04,3.0
2021-02-20,GM05,00+,404.0
2021-02-20,GM05,05-14,5.0
2021-02-20,GM05,15-34,35.0
2021-02-20,GM05,35-59,95.0
2021-02-20,GM05,60-79,147.0
2021-02-20,GM05,80+,119.0
2021-02-20,GM08,00-04,0.0
2021-02-20,GM08,00+,145.0
2021-02-20,GM08,05-14,0.0
2021-02-20,GM08,15-34,11.0
2021-02-20,GM08,35-59,40.0
2021-02-20,GM08,60-79,49.0
2021-02-20,GM08,80+,45.0
2021-02-20,GM01,00-04,2.0
2021-02-20,GM01,00+,372.0
2021-02-20,GM01,05-14,0.0
2021-02-20,GM01,15-34,23.0
2021-02-20,GM01,35-59,74.0
2021-02-20,GM01,60-79,158.0
2021-02-20,GM01,80+,115.0
2021-02-20,GM02,00-04,5.0
2021-02-20,GM02,00+,567.0
2021-02-20,GM02,05-14,1.0
2021-02-20,GM02,15-34,31.0
2021-02-20,GM02,35-59,124.0
2021-02-20,GM02,60-79,217.0
2021-02-20,GM02,80+,189.0
2021-02-20,GM09,00-04,2.0
2021-02-20,GM09,00+,50.0
2021-02-20,GM09,05-14,0.0
2021-02-20,GM09,15-34,4.0
2021-02-20,GM09,35-59,9.0
2021-02-20,GM09,60-79,18.0
2021-02-20,GM09,80+,17.0
2021-02-20,GM16,00-04,3.0
2021-02-20,GM16,00+,299.0
2021-02-20,GM16,05-14,3.0
2021-02-20,GM16,15-34,17.0
2021-02-20,GM16,35-59,56.0
2021-02-20,GM16,60-79,103.0
2021-02-20,GM16,80+,117.0
2021-02-20,GM11,00-04,1.0
2021-02-20,GM11,00+,241.0
2021-02-20,GM11,05-14,1.0
2021-02-20,GM11,15-34,9.0
2021-02-20,GM11,35-59,32.0
2021-02-20,GM11,60-79,94.0
2021-02-20,GM11,80+,104.0
2021-02-20,GM12,00-04,1.0
2021-02-20,GM12,00+,168.0
2021-02-20,GM12,05-14,1.0
2021-02-20,GM12,15-34,7.0
2021-02-20,GM12,35-59,26.0
2021-02-20,GM12,60-79,67.0
2021-02-20,GM12,80+,66.0
2021-02-20,GM13,00-04,3.0
2021-02-20,GM13,00+,300.0
2021-02-20,GM13,05-14,1.0
2021-02-20,GM13,15-34,11.0
2021-02-20,GM13,35-59,42.0
2021-02-20,GM13,60-79,115.0
2021-02-20,GM13,80+,128.0
2021-02-20,GM14,00-04,1.0
2021-02-20,GM14,00+,269.0
2021-02-20,GM14,05-14,0.0
2021-02-20,GM14,15-34,11.0
2021-02-20,GM14,35-59,37.0
2021-02-20,GM14,60-79,118.0
2021-02-20,GM14,80+,102.0
2021-02-20,GM15,00-04,4.0
2021-02-20,GM15,00+,372.0
2021-02-20,GM15,05-14,0.0
2021-02-20,GM15,15-34,11.0
2021-02-20,GM15,35-59,63.0
2021-02-20,GM15,60-79,164.0
2021-02-20,GM15,80+,130.0
2021-02-19,GM,00-04,43.0
2021-02-19,GM,00+,5150.0
2021-02-19,GM,05-14,16.0
2021-02-19,GM,15-34,306.0
2021-02-19,GM,35-59,1027.0
2021-02-19,GM,60-79,1964.0
2021-02-19,GM,80+,1794.0
2021-02-19,GM10,00-04,0.0
2021-02-19,GM10,00+,120.0
2021-02-19,GM10,05-14,0.0
2021-02-19,GM10,15-34,9.0
2021-02-19,GM10,35-59,32.0
2021-02-19,GM10,60-79,37.0
2021-02-19,GM10,80+,42.0
2021-02-19,GM04,00-04,1.0
2021-02-19,GM04,00+,142.0
2021-02-19,GM04,05-14,1.0
2021-02-19,GM04,15-34,11.0
2021-02-19,GM04,35-59,32.0
2021-02-19,GM04,60-79,55.0
2021-02-19,GM04,80+,42.0
2021-02-19,GM06,00-04,2.0
2021-02-19,GM06,00+,382.0
2021-02-19,GM06,05-14,0.0
2021-02-19,GM06,15-34,27.0
2021-02-19,GM06,35-59,95.0
2021-02-19,GM06,60-79,134.0
2021-02-19,GM06,80+,124.0
2021-02-19,GM03,00-04,1.0
2021-02-19,GM03,00+,54.0
2021-02-19,GM03,05-14,0.0
2021-02-19,GM03,15-34,3.0
2021-02-19,GM03,35-59,14.0
2021-02-19,GM03,60-79,18.0
2021-02-19,GM03,80+,18.0
2021-02-19,GM07,00-04,12.0
2021-02-19,GM07,00+,1247.0
2021-02-19,GM07,05-14,5.0
2021-02-19,GM07,15-34,92.0
2021-02-19,GM07,35-59,262.0
2021-02-19,GM07,60-79,457.0
2021-02-19,GM07,80+,419.0
2021-02-19,GM05,00-04,4.0
2021-02-19,GM05,00+,407.0
2021-02-19,GM05,05-14,4.0
2021-02-19,GM05,15-34,29.0
2021-02-19,GM05,35-59,92.0
2021-02-19,GM05,60-79,149.0
2021-02-19,GM05,80+,129.0
2021-02-19,GM08,00-04,0.0
2021-02-19,GM08,00+,143.0
2021-02-19,GM08,05-14,0.0
2021-02-19,GM08,15-34,11.0
2021-02-19,GM08,35-59,37.0
2021-02-19,GM08,60-79,48.0
2021-02-19,GM08,80+,47.0
2021-02-19,GM01,00-04,2.0
2021-02-19,GM01,00+,363.0
2021-02-19,GM01,05-14,0.0
2021-02-19,GM01,15-34,22.0
2021-02-19,GM01,35-59,71.0
2021-02-19,GM01,60-79,152.0
2021-02-19,GM01,80+,116.0
2021-02-19,GM02,00-04,5.0
2021-02-19,GM02,00+,590.0
2021-02-19,GM02,05-14,2.0
2021-02-19,GM02,15-34,31.0
2021-02-19,GM02,35-59,125.0
2021-02-19,GM02,60-79,232.0
2021-02-19,GM02,80+,195.0
2021-02-19,GM09,00-04,2.0
2021-02-19,GM09,00+,46.0
2021-02-19,GM09,05-14,0.0
2021-02-19,GM09,15-34,5.0
2021-02-19,GM09,35-59,10.0
2021-02-19,GM09,60-79,14.0
2021-02-19,GM09,80+,15.0
2021-02-19,GM16,00-04,3.0
2021-02-19,GM16,00+,299.0
2021-02-19,GM16,05-14,3.0
2021-02-19,GM16,15-34,16.0
2021-02-19,GM16,35-59,47.0
2021-02-19,GM16,60-79,99.0
2021-02-19,GM16,80+,131.0
2021-02-19,GM11,00-04,2.0
2021-02-19,GM11,00+,240.0
2021-02-19,GM11,05-14,1.0
2021-02-19,GM11,15-34,9.0
2021-02-19,GM11,35-59,37.0
2021-02-19,GM11,60-79,94.0
2021-02-19,GM11,80+,97.0
2021-02-19,GM12,00-04,1.0
2021-02-19,GM12,00+,161.0
2021-02-19,GM12,05-14,0.0
2021-02-19,GM12,15-34,5.0
2021-02-19,GM12,35-59,26.0
2021-02-19,GM12,60-79,68.0
2021-02-19,GM12,80+,61.0
2021-02-19,GM13,00-04,4.0
2021-02-19,GM13,00+,296.0
2021-02-19,GM13,05-14,0.0
2021-02-19,GM13,15-34,12.0
2021-02-19,GM13,35-59,35.0
2021-02-19,GM13,60-79,122.0
2021-02-19,GM13,80+,123.0
2021-02-19,GM14,00-04,1.0
2021-02-19,GM14,00+,278.0
2021-02-19,GM14,05-14,0.0
2021-02-19,GM14,15-34,12.0
2021-02-19,GM14,35-59,42.0
2021-02-19,GM14,60-79,119.0
2021-02-19,GM14,80+,104.0
2021-02-19,GM15,00-04,3.0
2021-02-19,GM15,00+,382.0
2021-02-19,GM15,05-14,0.0
2021-02-19,GM15,15-34,12.0
2021-02-19,GM15,35-59,70.0
2021-02-19,GM15,60-79,166.0
2021-02-19,GM15,80+,131.0
2021-02-18,GM,00-04,41.0
2021-02-18,GM,00+,5125.0
2021-02-18,GM,05-14,16.0
2021-02-18,GM,15-34,284.0
2021-02-18,GM,35-59,987.0
2021-02-18,GM,60-79,1956.0
2021-02-18,GM,80+,1841.0
2021-02-18,GM10,00-04,0.0
2021-02-18,GM10,00+,119.0
2021-02-18,GM10,05-14,0.0
2021-02-18,GM10,15-34,9.0
2021-02-18,GM10,35-59,30.0
2021-02-18,GM10,60-79,38.0
2021-02-18,GM10,80+,42.0
2021-02-18,GM04,00-04,2.0
2021-02-18,GM04,00+,147.0
2021-02-18,GM04,05-14,1.0
2021-02-18,GM04,15-34,9.0
2021-02-18,GM04,35-59,30.0
2021-02-18,GM04,60-79,57.0
2021-02-18,GM04,80+,48.0
2021-02-18,GM06,00-04,2.0
2021-02-18,GM06,00+,396.0
2021-02-18,GM06,05-14,0.0
2021-02-18,GM06,15-34,28.0
2021-02-18,GM06,35-59,97.0
2021-02-18,GM06,60-79,129.0
2021-02-18,GM06,80+,140.0
2021-02-18,GM03,00-04,1.0
2021-02-18,GM03,00+,57.0
2021-02-18,GM03,05-14,0.0
2021-02-18,GM03,15-34,4.0
2021-02-18,GM03,35-59,15.0
2021-02-18,GM03,60-79,18.0
2021-02-18,GM03,80+,19.0
2021-02-18,GM07,00-04,11.0
2021-02-18,GM07,00+,1219.0
2021-02-18,GM07,05-14,4.0
2021-02-18,GM07,15-34,87.0
2021-02-18,GM07,35-59,232.0
2021-02-18,GM07,60-79,458.0
2021-02-18,GM07,80+,427.0
2021-02-18,GM05,00-04,4.0
2021-02-18,GM05,00+,386.0
2021-02-18,GM05,05-14,4.0
2021-02-18,GM05,15-34,21.0
2021-02-18,GM05,35-59,81.0
2021-02-18,GM05,60-79,149.0
2021-02-18,GM05,80+,127.0
2021-02-18,GM08,00-04,1.0
2021-02-18,GM08,00+,150.0
2021-02-18,GM08,05-14,0.0
2021-02-18,GM08,15-34,12.0
2021-02-18,GM08,35-59,34.0
2021-02-18,GM08,60-79,49.0
2021-02-18,GM08,80+,54.0
2021-02-18,GM01,00-04,2.0
2021-02-18,GM01,00+,362.0
2021-02-18,GM01,05-14,0.0
2021-02-18,GM01,15-34,22.0
2021-02-18,GM01,35-59,75.0
2021-02-18,GM01,60-79,145.0
2021-02-18,GM01,80+,118.0
2021-02-18,GM02,00-04,3.0
2021-02-18,GM02,00+,598.0
2021-02-18,GM02,05-14,2.0
2021-02-18,GM02,15-34,29.0
2021-02-18,GM02,35-59,128.0
2021-02-18,GM02,60-79,229.0
2021-02-18,GM02,80+,207.0
2021-02-18,GM09,00-04,2.0
2021-02-18,GM09,00+,46.0
2021-02-18,GM09,05-14,0.0
2021-02-18,GM09,15-34,6.0
2021-02-18,GM09,35-59,9.0
2021-02-18,GM09,60-79,13.0
2021-02-18,GM09,80+,16.0
2021-02-18,GM16,00-04,3.0
2021-02-18,GM16,00+,301.0
2021-02-18,GM16,05-14,3.0
2021-02-18,GM16,15-34,12.0
2021-02-18,GM16,35-59,50.0
2021-02-18,GM16,60-79,108.0
2021-02-18,GM16,80+,125.0
2021-02-18,GM11,00-04,1.0
2021-02-18,GM11,00+,241.0
2021-02-18,GM11,05-14,2.0
2021-02-18,GM11,15-34,9.0
2021-02-18,GM11,35-59,41.0
2021-02-18,GM11,60-79,92.0
2021-02-18,GM11,80+,96.0
2021-02-18,GM12,00-04,1.0
2021-02-18,GM12,00+,156.0
2021-02-18,GM12,05-14,0.0
2021-02-18,GM12,15-34,3.0
2021-02-18,GM12,35-59,24.0
2021-02-18,GM12,60-79,67.0
2021-02-18,GM12,80+,61.0
2021-02-18,GM13,00-04,4.0
2021-02-18,GM13,00+,298.0
2021-02-18,GM13,05-14,0.0
2021-02-18,GM13,15-34,12.0
2021-02-18,GM13,35-59,38.0
2021-02-18,GM13,60-79,128.0
2021-02-18,GM13,80+,116.0
2021-02-18,GM14,00-04,1.0
2021-02-18,GM14,00+,272.0
2021-02-18,GM14,05-14,0.0
2021-02-18,GM14,15-34,8.0
2021-02-18,GM14,35-59,37.0
2021-02-18,GM14,60-79,115.0
2021-02-18,GM14,80+,111.0
2021-02-18,GM15,00-04,3.0
2021-02-18,GM15,00+,377.0
2021-02-18,GM15,05-14,0.0
2021-02-18,GM15,15-34,13.0
2021-02-18,GM15,35-59,66.0
2021-02-18,GM15,60-79,161.0
2021-02-18,GM15,80+,134.0
2021-02-17,GM,00-04,44.0
2021-02-17,GM,00+,5210.0
2021-02-17,GM,05-14,21.0
2021-02-17,GM,15-34,292.0
2021-02-17,GM,35-59,1006.0
2021-02-17,GM,60-79,1987.0
2021-02-17,GM,80+,1860.0
2021-02-17,GM10,00-04,2.0
2021-02-17,GM10,00+,126.0
2021-02-17,GM10,05-14,0.0
2021-02-17,GM10,15-34,11.0
2021-02-17,GM10,35-59,25.0
2021-02-17,GM10,60-79,44.0
2021-02-17,GM10,80+,44.0
2021-02-17,GM04,00-04,4.0
2021-02-17,GM04,00+,136.0
2021-02-17,GM04,05-14,0.0
2021-02-17,GM04,15-34,8.0
2021-02-17,GM04,35-59,29.0
2021-02-17,GM04,60-79,52.0
2021-02-17,GM04,80+,43.0
2021-02-17,GM06,00-04,2.0
2021-02-17,GM06,00+,401.0
2021-02-17,GM06,05-14,0.0
2021-02-17,GM06,15-34,24.0
2021-02-17,GM06,35-59,93.0
2021-02-17,GM06,60-79,138.0
2021-02-17,GM06,80+,144.0
2021-02-17,GM03,00-04,1.0
2021-02-17,GM03,00+,62.0
2021-02-17,GM03,05-14,1.0
2021-02-17,GM03,15-34,5.0
2021-02-17,GM03,35-59,14.0
2021-02-17,GM03,60-79,22.0
2021-02-17,GM03,80+,19.0
2021-02-17,GM07,00-04,11.0
2021-02-17,GM07,00+,1229.0
2021-02-17,GM07,05-14,4.0
2021-02-17,GM07,15-34,87.0
2021-02-17,GM07,35-59,229.0
2021-02-17,GM07,60-79,466.0
2021-02-17,GM07,80+,432.0
2021-02-17,GM05,00-04,4.0
2021-02-17,GM05,00+,419.0
2021-02-17,GM05,05-14,6.0
2021-02-17,GM05,15-34,20.0
2021-02-17,GM05,35-59,91.0
2021-02-17,GM05,60-79,164.0
2021-02-17,GM05,80+,134.0
2021-02-17,GM08,00-04,1.0
2021-02-17,GM08,00+,155.0
2021-02-17,GM08,05-14,1.0
2021-02-17,GM08,15-34,13.0
2021-02-17,GM08,35-59,39.0
2021-02-17,GM08,60-79,52.0
2021-02-17,GM08,80+,49.0
2021-02-17,GM01,00-04,1.0
2021-02-17,GM01,00+,380.0
2021-02-17,GM01,05-14,1.0
2021-02-17,GM01,15-34,26.0
2021-02-17,GM01,35-59,88.0
2021-02-17,GM01,60-79,142.0
2021-02-17,GM01,80+,122.0
2021-02-17,GM02,00-04,3.0
2021-02-17,GM02,00+,634.0
2021-02-17,GM02,05-14,3.0
2021-02-17,GM02,15-34,30.0
2021-02-17,GM02,35-59,139.0
2021-02-17,GM02,60-79,241.0
2021-02-17,GM02,80+,218.0
2021-02-17,GM09,00-04,2.0
2021-02-17,GM09,00+,42.0
2021-02-17,GM09,05-14,0.0
2021-02-17,GM09,15-34,8.0
2021-02-17,GM09,35-59,9.0
2021-02-17,GM09,60-79,8.0
2021-02-17,GM09,80+,15.0
2021-02-17,GM16,00-04,3.0
2021-02-17,GM16,00+,318.0
2021-02-17,GM16,05-14,3.0
2021-02-17,GM16,15-34,15.0
2021-02-17,GM16,35-59,44.0
2021-02-17,GM16,60-79,117.0
2021-02-17,GM16,80+,136.0
2021-02-17,GM11,00-04,1.0
2021-02-17,GM11,00+,246.0
2021-02-17,GM11,05-14,2.0
2021-02-17,GM11,15-34,6.0
2021-02-17,GM11,35-59,49.0
2021-02-17,GM11,60-79,89.0
2021-02-17,GM11,80+,99.0
2021-02-17,GM12,00-04,1.0
2021-02-17,GM12,00+,155.0
2021-02-17,GM12,05-14,0.0
2021-02-17,GM12,15-34,5.0
2021-02-17,GM12,35-59,24.0
2021-02-17,GM12,60-79,64.0
2021-02-17,GM12,80+,61.0
2021-02-17,GM13,00-04,4.0
2021-02-17,GM13,00+,287.0
2021-02-17,GM13,05-14,0.0
2021-02-17,GM13,15-34,15.0
2021-02-17,GM13,35-59,34.0
2021-02-17,GM13,60-79,127.0
2021-02-17,GM13,80+,107.0
2021-02-17,GM14,00-04,1.0
2021-02-17,GM14,00+,271.0
2021-02-17,GM14,05-14,0.0
2021-02-17,GM14,15-34,8.0
2021-02-17,GM14,35-59,36.0
2021-02-17,GM14,60-79,111.0
2021-02-17,GM14,80+,115.0
2021-02-17,GM15,00-04,3.0
2021-02-17,GM15,00+,349.0
2021-02-17,GM15,05-14,0.0
2021-02-17,GM15,15-34,11.0
2021-02-17,GM15,35-59,63.0
2021-02-17,GM15,60-79,150.0
2021-02-17,GM15,80+,122.0
2021-02-16,GM,00-04,42.0
2021-02-16,GM,00+,5177.0
2021-02-16,GM,05-14,22.0
2021-02-16,GM,15-34,298.0
2021-02-16,GM,35-59,995.0
2021-02-16,GM,60-79,1948.0
2021-02-16,GM,80+,1872.0
2021-02-16,GM10,00-04,2.0
2021-02-16,GM10,00+,133.0
2021-02-16,GM10,05-14,0.0
2021-02-16,GM10,15-34,13.0
2021-02-16,GM10,35-59,24.0
2021-02-16,GM10,60-79,46.0
2021-02-16,GM10,80+,48.0
2021-02-16,GM04,00-04,4.0
2021-02-16,GM04,00+,122.0
2021-02-16,GM04,05-14,0.0
2021-02-16,GM04,15-34,8.0
2021-02-16,GM04,35-59,26.0
2021-02-16,GM04,60-79,45.0
2021-02-16,GM04,80+,39.0
2021-02-16,GM06,00-04,2.0
2021-02-16,GM06,00+,408.0
2021-02-16,GM06,05-14,0.0
2021-02-16,GM06,15-34,24.0
2021-02-16,GM06,35-59,91.0
2021-02-16,GM06,60-79,137.0
2021-02-16,GM06,80+,154.0
2021-02-16,GM03,00-04,0.0
2021-02-16,GM03,00+,55.0
2021-02-16,GM03,05-14,1.0
2021-02-16,GM03,15-34,5.0
2021-02-16,GM03,35-59,12.0
2021-02-16,GM03,60-79,16.0
2021-02-16,GM03,80+,21.0
2021-02-16,GM07,00-04,11.0
2021-02-16,GM07,00+,1199.0
2021-02-16,GM07,05-14,3.0
2021-02-16,GM07,15-34,87.0
2021-02-16,GM07,35-59,225.0
2021-02-16,GM07,60-79,449.0
2021-02-16,GM07,80+,424.0
2021-02-16,GM05,00-04,4.0
2021-02-16,GM05,00+,411.0
2021-02-16,GM05,05-14,6.0
2021-02-16,GM05,15-34,26.0
2021-02-16,GM05,35-59,91.0
2021-02-16,GM05,60-79,158.0
2021-02-16,GM05,80+,126.0
2021-02-16,GM08,00-04,1.0
2021-02-16,GM08,00+,158.0
2021-02-16,GM08,05-14,1.0
2021-02-16,GM08,15-34,12.0
2021-02-16,GM08,35-59,34.0
2021-02-16,GM08,60-79,59.0
2021-02-16,GM08,80+,51.0
2021-02-16,GM01,00-04,1.0
2021-02-16,GM01,00+,405.0
2021-02-16,GM01,05-14,1.0
2021-02-16,GM01,15-34,23.0
2021-02-16,GM01,35-59,99.0
2021-02-16,GM01,60-79,146.0
2021-02-16,GM01,80+,135.0
2021-02-16,GM02,00-04,6.0
2021-02-16,GM02,00+,636.0
2021-02-16,GM02,05-14,4.0
2021-02-16,GM02,15-34,31.0
2021-02-16,GM02,35-59,138.0
2021-02-16,GM02,60-79,239.0
2021-02-16,GM02,80+,218.0
2021-02-16,GM09,00-04,2.0
2021-02-16,GM09,00+,38.0
2021-02-16,GM09,05-14,0.0
2021-02-16,GM09,15-34,8.0
2021-02-16,GM09,35-59,9.0
2021-02-16,GM09,60-79,7.0
2021-02-16,GM09,80+,12.0
2021-02-16,GM16,00-04,3.0
2021-02-16,GM16,00+,342.0
2021-02-16,GM16,05-14,1.0
2021-02-16,GM16,15-34,18.0
2021-02-16,GM16,35-59,45.0
2021-02-16,GM16,60-79,123.0
2021-02-16,GM16,80+,152.0
2021-02-16,GM11,00-04,1.0
2021-02-16,GM11,00+,253.0
2021-02-16,GM11,05-14,2.0
2021-02-16,GM11,15-34,7.0
2021-02-16,GM11,35-59,49.0
2021-02-16,GM11,60-79,91.0
2021-02-16,GM11,80+,103.0
2021-02-16,GM12,00-04,1.0
2021-02-16,GM12,00+,151.0
2021-02-16,GM12,05-14,0.0
2021-02-16,GM12,15-34,5.0
2021-02-16,GM12,35-59,27.0
2021-02-16,GM12,60-79,63.0
2021-02-16,GM12,80+,55.0
2021-02-16,GM13,00-04,3.0
2021-02-16,GM13,00+,290.0
2021-02-16,GM13,05-14,0.0
2021-02-16,GM13,15-34,14.0
2021-02-16,GM13,35-59,36.0
2021-02-16,GM13,60-79,131.0
2021-02-16,GM13,80+,106.0
2021-02-16,GM14,00-04,0.0
2021-02-16,GM14,00+,264.0
2021-02-16,GM14,05-14,3.0
2021-02-16,GM14,15-34,7.0
2021-02-16,GM14,35-59,34.0
2021-02-16,GM14,60-79,110.0
2021-02-16,GM14,80+,110.0
2021-02-16,GM15,00-04,1.0
2021-02-16,GM15,00+,312.0
2021-02-16,GM15,05-14,0.0
2021-02-16,GM15,15-34,10.0
2021-02-16,GM15,35-59,55.0
2021-02-16,GM15,60-79,128.0
2021-02-16,GM15,80+,118.0
2021-02-15,GM,00-04,42.0
2021-02-15,GM,00+,5229.0
2021-02-15,GM,05-14,24.0
2021-02-15,GM,15-34,305.0
2021-02-15,GM,35-59,984.0
2021-02-15,GM,60-79,1967.0
2021-02-15,GM,80+,1907.0
2021-02-15,GM10,00-04,2.0
2021-02-15,GM10,00+,156.0
2021-02-15,GM10,05-14,0.0
2021-02-15,GM10,15-34,15.0
2021-02-15,GM10,35-59,25.0
2021-02-15,GM10,60-79,53.0
2021-02-15,GM10,80+,61.0
2021-02-15,GM04,00-04,4.0
2021-02-15,GM04,00+,115.0
2021-02-15,GM04,05-14,0.0
2021-02-15,GM04,15-34,8.0
2021-02-15,GM04,35-59,24.0
2021-02-15,GM04,60-79,43.0
2021-02-15,GM04,80+,36.0
2021-02-15,GM06,00-04,2.0
2021-02-15,GM06,00+,416.0
2021-02-15,GM06,05-14,1.0
2021-02-15,GM06,15-34,25.0
2021-02-15,GM06,35-59,88.0
2021-02-15,GM06,60-79,143.0
2021-02-15,GM06,80+,157.0
2021-02-15,GM03,00-04,0.0
2021-02-15,GM03,00+,48.0
2021-02-15,GM03,05-14,1.0
2021-02-15,GM03,15-34,4.0
2021-02-15,GM03,35-59,11.0
2021-02-15,GM03,60-79,13.0
2021-02-15,GM03,80+,19.0
2021-02-15,GM07,00-04,11.0
2021-02-15,GM07,00+,1219.0
2021-02-15,GM07,05-14,2.0
2021-02-15,GM07,15-34,79.0
2021-02-15,GM07,35-59,224.0
2021-02-15,GM07,60-79,470.0
2021-02-15,GM07,80+,433.0
2021-02-15,GM05,00-04,4.0
2021-02-15,GM05,00+,407.0
2021-02-15,GM05,05-14,5.0
2021-02-15,GM05,15-34,27.0
2021-02-15,GM05,35-59,92.0
2021-02-15,GM05,60-79,153.0
2021-02-15,GM05,80+,126.0
2021-02-15,GM08,00-04,1.0
2021-02-15,GM08,00+,161.0
2021-02-15,GM08,05-14,1.0
2021-02-15,GM08,15-34,15.0
2021-02-15,GM08,35-59,31.0
2021-02-15,GM08,60-79,59.0
2021-02-15,GM08,80+,54.0
2021-02-15,GM01,00-04,3.0
2021-02-15,GM01,00+,441.0
2021-02-15,GM01,05-14,2.0
2021-02-15,GM01,15-34,29.0
2021-02-15,GM01,35-59,103.0
2021-02-15,GM01,60-79,151.0
2021-02-15,GM01,80+,153.0
2021-02-15,GM02,00-04,6.0
2021-02-15,GM02,00+,634.0
2021-02-15,GM02,05-14,5.0
2021-02-15,GM02,15-34,33.0
2021-02-15,GM02,35-59,138.0
2021-02-15,GM02,60-79,229.0
2021-02-15,GM02,80+,223.0
2021-02-15,GM09,00-04,1.0
2021-02-15,GM09,00+,38.0
2021-02-15,GM09,05-14,0.0
2021-02-15,GM09,15-34,6.0
2021-02-15,GM09,35-59,11.0
2021-02-15,GM09,60-79,6.0
2021-02-15,GM09,80+,14.0
2021-02-15,GM16,00-04,1.0
2021-02-15,GM16,00+,334.0
2021-02-15,GM16,05-14,1.0
2021-02-15,GM16,15-34,17.0
2021-02-15,GM16,35-59,42.0
2021-02-15,GM16,60-79,125.0
2021-02-15,GM16,80+,148.0
2021-02-15,GM11,00-04,2.0
2021-02-15,GM11,00+,259.0
2021-02-15,GM11,05-14,2.0
2021-02-15,GM11,15-34,8.0
2021-02-15,GM11,35-59,49.0
2021-02-15,GM11,60-79,91.0
2021-02-15,GM11,80+,107.0
2021-02-15,GM12,00-04,1.0
2021-02-15,GM12,00+,155.0
2021-02-15,GM12,05-14,0.0
2021-02-15,GM12,15-34,5.0
2021-02-15,GM12,35-59,26.0
2021-02-15,GM12,60-79,66.0
2021-02-15,GM12,80+,57.0
2021-02-15,GM13,00-04,2.0
2021-02-15,GM13,00+,283.0
2021-02-15,GM13,05-14,1.0
2021-02-15,GM13,15-34,16.0
2021-02-15,GM13,35-59,36.0
2021-02-15,GM13,60-79,127.0
2021-02-15,GM13,80+,101.0
2021-02-15,GM14,00-04,0.0
2021-02-15,GM14,00+,257.0
2021-02-15,GM14,05-14,3.0
2021-02-15,GM14,15-34,8.0
2021-02-15,GM14,35-59,32.0
2021-02-15,GM14,60-79,111.0
2021-02-15,GM14,80+,103.0
2021-02-15,GM15,00-04,2.0
2021-02-15,GM15,00+,306.0
2021-02-15,GM15,05-14,0.0
2021-02-15,GM15,15-34,10.0
2021-02-15,GM15,35-59,52.0
2021-02-15,GM15,60-79,127.0
2021-02-15,GM15,80+,115.0
2021-02-14,GM,00-04,48.0
2021-02-14,GM,00+,5205.0
2021-02-14,GM,05-14,22.0
2021-02-14,GM,15-34,304.0
2021-02-14,GM,35-59,986.0
2021-02-14,GM,60-79,1964.0
2021-02-14,GM,80+,1881.0
2021-02-14,GM10,00-04,2.0
2021-02-14,GM10,00+,158.0
2021-02-14,GM10,05-14,0.0
2021-02-14,GM10,15-34,14.0
2021-02-14,GM10,35-59,25.0
2021-02-14,GM10,60-79,56.0
2021-02-14,GM10,80+,61.0
2021-02-14,GM04,00-04,4.0
2021-02-14,GM04,00+,115.0
2021-02-14,GM04,05-14,0.0
2021-02-14,GM04,15-34,5.0
2021-02-14,GM04,35-59,25.0
2021-02-14,GM04,60-79,47.0
2021-02-14,GM04,80+,34.0
2021-02-14,GM06,00-04,3.0
2021-02-14,GM06,00+,393.0
2021-02-14,GM06,05-14,1.0
2021-02-14,GM06,15-34,24.0
2021-02-14,GM06,35-59,87.0
2021-02-14,GM06,60-79,136.0
2021-02-14,GM06,80+,142.0
2021-02-14,GM03,00-04,0.0
2021-02-14,GM03,00+,48.0
2021-02-14,GM03,05-14,1.0
2021-02-14,GM03,15-34,4.0
2021-02-14,GM03,35-59,9.0
2021-02-14,GM03,60-79,16.0
