date,location,age_group,value
2020-08-07,DE-SH,00+,8
2020-08-07,DE-SH,05-14,0
2020-08-07,DE-SH,15-34,2
2020-08-07,DE-SH,35-59,3
2020-08-07,DE-SH,60-79,2
2020-08-07,DE-SH,80+,1
2020-08-07,DE-HH,00-04,0
2020-08-07,DE-HH,00+,9
2020-08-07,DE-HH,05-14,0
2020-08-07,DE-HH,15-34,2
2020-08-07,DE-HH,35-59,4
2020-08-07,DE-HH,60-79,1
2020-08-07,DE-HH,80+,2
2020-08-07,DE-NI,00-04,0
2020-08-07,DE-NI,00+,16
2020-08-07,DE-NI,05-14,0
2020-08-07,DE-NI,15-34,2
2020-08-07,DE-NI,35-59,6
2020-08-07,DE-NI,60-79,4
2020-08-07,DE-NI,80+,4
2020-08-07,DE-HB,00-04,0
2020-08-07,DE-HB,00+,1
2020-08-07,DE-HB,05-14,0
2020-08-07,DE-HB,15-34,0
2020-08-07,DE-HB,35-59,0
2020-08-07,DE-HB,60-79,1
2020-08-07,DE-HB,80+,0
2020-08-07,DE-NW,00-04,2
2020-08-07,DE-NW,00+,191
2020-08-07,DE-NW,05-14,2
2020-08-07,DE-NW,15-34,25
2020-08-07,DE-NW,35-59,73
2020-08-07,DE-NW,60-79,43
2020-08-07,DE-NW,80+,46
2020-08-07,DE-HE,00-04,1
2020-08-07,DE-HE,00+,46
2020-08-07,DE-HE,05-14,1
2020-08-07,DE-HE,15-34,5
2020-08-07,DE-HE,35-59,15
2020-08-07,DE-HE,60-79,16
2020-08-07,DE-HE,80+,8
2020-08-07,DE-RP,00-04,0
2020-08-07,DE-RP,00+,15
2020-08-07,DE-RP,05-14,0
2020-08-07,DE-RP,15-34,3
2020-08-07,DE-RP,35-59,6
2020-08-07,DE-RP,60-79,4
2020-08-07,DE-RP,80+,2
2020-08-07,DE-BW,00-04,0
2020-08-07,DE-BW,00+,33
2020-08-07,DE-BW,05-14,1
2020-08-07,DE-BW,15-34,3
2020-08-07,DE-BW,35-59,16
2020-08-07,DE-BW,60-79,11
2020-08-07,DE-BW,80+,2
2020-08-07,DE-BY,00-04,0
2020-08-07,DE-BY,00+,32
2020-08-07,DE-BY,05-14,0
2020-08-07,DE-BY,15-34,8
2020-08-07,DE-BY,35-59,12
2020-08-07,DE-BY,60-79,7
2020-08-07,DE-BY,80+,5
2020-08-07,DE-SL,00-04,0
2020-08-07,DE-SL,00+,1
2020-08-07,DE-SL,05-14,0
2020-08-07,DE-SL,15-34,0
2020-08-07,DE-SL,35-59,0
2020-08-07,DE-SL,60-79,1
2020-08-07,DE-SL,80+,0
2020-08-07,DE-BE,00-04,0
2020-08-07,DE-BE,00+,17
2020-08-07,DE-BE,05-14,0
2020-08-07,DE-BE,15-34,3
2020-08-07,DE-BE,35-59,10
2020-08-07,DE-BE,60-79,4
2020-08-07,DE-BE,80+,0
2020-08-07,DE-BB,00-04,0
2020-08-07,DE-BB,00+,8
2020-08-07,DE-BB,05-14,0
2020-08-07,DE-BB,15-34,1
2020-08-07,DE-BB,35-59,1
2020-08-07,DE-BB,60-79,3
2020-08-07,DE-BB,80+,3
2020-08-07,DE-MV,00-04,0
2020-08-07,DE-MV,00+,4
2020-08-07,DE-MV,05-14,0
2020-08-07,DE-MV,15-34,0
2020-08-07,DE-MV,35-59,1
2020-08-07,DE-MV,60-79,1
2020-08-07,DE-MV,80+,2
2020-08-07,DE-SN,00-04,0
2020-08-07,DE-SN,00+,6
2020-08-07,DE-SN,05-14,0
2020-08-07,DE-SN,15-34,0
2020-08-07,DE-SN,35-59,3
2020-08-07,DE-SN,60-79,2
2020-08-07,DE-SN,80+,1
2020-08-07,DE-ST,00-04,0
2020-08-07,DE-ST,00+,8
2020-08-07,DE-ST,05-14,0
2020-08-07,DE-ST,15-34,1
2020-08-07,DE-ST,35-59,2
2020-08-07,DE-ST,60-79,4
2020-08-07,DE-ST,80+,1
2020-08-07,DE-TH,00-04,0
2020-08-07,DE-TH,00+,10
2020-08-07,DE-TH,05-14,0
2020-08-07,DE-TH,15-34,1
2020-08-07,DE-TH,35-59,2
2020-08-07,DE-TH,60-79,3
2020-08-07,DE-TH,80+,4
2020-08-06,DE,00-04,3
2020-08-06,DE,00+,406
2020-08-06,DE,05-14,6
2020-08-06,DE,15-34,61
2020-08-06,DE,35-59,150
2020-08-06,DE,60-79,107
2020-08-06,DE,80+,79
2020-08-06,DE-SH,00-04,0
2020-08-06,DE-SH,00+,11
2020-08-06,DE-SH,05-14,0
2020-08-06,DE-SH,15-34,2
2020-08-06,DE-SH,35-59,4
2020-08-06,DE-SH,60-79,4
2020-08-06,DE-SH,80+,1
2020-08-06,DE-HH,00-04,0
2020-08-06,DE-HH,00+,7
2020-08-06,DE-HH,05-14,0
2020-08-06,DE-HH,15-34,2
2020-08-06,DE-HH,35-59,3
2020-08-06,DE-HH,60-79,0
2020-08-06,DE-HH,80+,2
2020-08-06,DE-NI,00-04,0
2020-08-06,DE-NI,00+,21
2020-08-06,DE-NI,05-14,0
2020-08-06,DE-NI,15-34,3
2020-08-06,DE-NI,35-59,7
2020-08-06,DE-NI,60-79,7
2020-08-06,DE-NI,80+,4
2020-08-06,DE-HB,00-04,0
2020-08-06,DE-HB,00+,2
2020-08-06,DE-HB,05-14,0
2020-08-06,DE-HB,15-34,0
2020-08-06,DE-HB,35-59,0
2020-08-06,DE-HB,60-79,2
2020-08-06,DE-HB,80+,0
2020-08-06,DE-NW,00-04,2
2020-08-06,DE-NW,00+,183
2020-08-06,DE-NW,05-14,3
2020-08-06,DE-NW,15-34,29
2020-08-06,DE-NW,35-59,71
2020-08-06,DE-NW,60-79,38
2020-08-06,DE-NW,80+,40
2020-08-06,DE-HE,00-04,1
2020-08-06,DE-HE,00+,43
2020-08-06,DE-HE,05-14,1
2020-08-06,DE-HE,15-34,6
2020-08-06,DE-HE,35-59,13
2020-08-06,DE-HE,60-79,15
2020-08-06,DE-HE,80+,7
2020-08-06,DE-RP,00-04,0
2020-08-06,DE-RP,00+,12
2020-08-06,DE-RP,05-14,0
2020-08-06,DE-RP,15-34,3
2020-08-06,DE-RP,35-59,4
2020-08-06,DE-RP,60-79,3
2020-08-06,DE-RP,80+,2
2020-08-06,DE-BW,00-04,0
2020-08-06,DE-BW,00+,32
2020-08-06,DE-BW,05-14,1
2020-08-06,DE-BW,15-34,2
2020-08-06,DE-BW,35-59,16
2020-08-06,DE-BW,60-79,11
2020-08-06,DE-BW,80+,2
2020-08-06,DE-BY,00-04,0
2020-08-06,DE-BY,00+,44
2020-08-06,DE-BY,05-14,0
2020-08-06,DE-BY,15-34,9
2020-08-06,DE-BY,35-59,16
2020-08-06,DE-BY,60-79,8
2020-08-06,DE-BY,80+,11
2020-08-06,DE-SL,00-04,0
2020-08-06,DE-SL,00+,1
2020-08-06,DE-SL,05-14,0
2020-08-06,DE-SL,15-34,0
2020-08-06,DE-SL,35-59,0
2020-08-06,DE-SL,60-79,1
2020-08-06,DE-SL,80+,0
2020-08-06,DE-BE,00-04,0
2020-08-06,DE-BE,00+,16
2020-08-06,DE-BE,05-14,0
2020-08-06,DE-BE,15-34,2
2020-08-06,DE-BE,35-59,8
2020-08-06,DE-BE,60-79,5
2020-08-06,DE-BE,80+,1
2020-08-06,DE-BB,00-04,0
2020-08-06,DE-BB,00+,8
2020-08-06,DE-BB,05-14,0
2020-08-06,DE-BB,15-34,1
2020-08-06,DE-BB,35-59,1
2020-08-06,DE-BB,60-79,3
2020-08-06,DE-BB,80+,3
2020-08-06,DE-MV,00-04,0
2020-08-06,DE-MV,00+,4
2020-08-06,DE-MV,05-14,0
2020-08-06,DE-MV,15-34,0
2020-08-06,DE-MV,35-59,1
2020-08-06,DE-MV,60-79,1
2020-08-06,DE-MV,80+,2
2020-08-06,DE-SN,00-04,0
2020-08-06,DE-SN,00+,5
2020-08-06,DE-SN,05-14,0
2020-08-06,DE-SN,15-34,0
2020-08-06,DE-SN,35-59,2
2020-08-06,DE-SN,60-79,2
2020-08-06,DE-SN,80+,1
2020-08-06,DE-ST,00-04,0
2020-08-06,DE-ST,00+,7
2020-08-06,DE-ST,05-14,1
2020-08-06,DE-ST,15-34,1
2020-08-06,DE-ST,35-59,2
2020-08-06,DE-ST,60-79,3
2020-08-06,DE-ST,80+,0
2020-08-06,DE-TH,00-04,0
2020-08-06,DE-TH,00+,10
2020-08-06,DE-TH,05-14,0
2020-08-06,DE-TH,15-34,1
2020-08-06,DE-TH,35-59,2
2020-08-06,DE-TH,60-79,4
2020-08-06,DE-TH,80+,3
2020-08-05,DE,00-04,1
2020-08-05,DE,00+,412
2020-08-05,DE,05-14,5
2020-08-05,DE,15-34,58
2020-08-05,DE,35-59,155
2020-08-05,DE,60-79,114
2020-08-05,DE,80+,79
2020-08-05,DE-SH,00-04,0
2020-08-05,DE-SH,00+,14
2020-08-05,DE-SH,05-14,0
2020-08-05,DE-SH,15-34,2
2020-08-05,DE-SH,35-59,4
2020-08-05,DE-SH,60-79,5
2020-08-05,DE-SH,80+,3
2020-08-05,DE-HH,00-04,0
2020-08-05,DE-HH,00+,5
2020-08-05,DE-HH,05-14,0
2020-08-05,DE-HH,15-34,1
2020-08-05,DE-HH,35-59,2
2020-08-05,DE-HH,60-79,1
2020-08-05,DE-HH,80+,1
2020-08-05,DE-NI,00-04,0
2020-08-05,DE-NI,00+,22
2020-08-05,DE-NI,05-14,0
2020-08-05,DE-NI,15-34,3
2020-08-05,DE-NI,35-59,5
2020-08-05,DE-NI,60-79,10
2020-08-05,DE-NI,80+,4
2020-08-05,DE-HB,00-04,0
2020-08-05,DE-HB,00+,3
2020-08-05,DE-HB,05-14,0
2020-08-05,DE-HB,15-34,0
2020-08-05,DE-HB,35-59,1
2020-08-05,DE-HB,60-79,2
2020-08-05,DE-HB,80+,0
2020-08-05,DE-NW,00-04,0
2020-08-05,DE-NW,00+,176
2020-08-05,DE-NW,05-14,2
2020-08-05,DE-NW,15-34,27
2020-08-05,DE-NW,35-59,70
2020-08-05,DE-NW,60-79,40
2020-08-05,DE-NW,80+,37
2020-08-05,DE-HE,00-04,1
2020-08-05,DE-HE,00+,46
2020-08-05,DE-HE,05-14,1
2020-08-05,DE-HE,15-34,6
2020-08-05,DE-HE,35-59,15
2020-08-05,DE-HE,60-79,16
2020-08-05,DE-HE,80+,7
2020-08-05,DE-RP,00-04,0
2020-08-05,DE-RP,00+,10
2020-08-05,DE-RP,05-14,0
2020-08-05,DE-RP,15-34,3
2020-08-05,DE-RP,35-59,3
2020-08-05,DE-RP,60-79,2
2020-08-05,DE-RP,80+,2
2020-08-05,DE-BW,00-04,0
2020-08-05,DE-BW,00+,35
2020-08-05,DE-BW,05-14,1
2020-08-05,DE-BW,15-34,3
2020-08-05,DE-BW,35-59,16
2020-08-05,DE-BW,60-79,12
2020-08-05,DE-BW,80+,3
2020-08-05,DE-BY,00-04,0
2020-08-05,DE-BY,00+,49
2020-08-05,DE-BY,05-14,0
2020-08-05,DE-BY,15-34,8
2020-08-05,DE-BY,35-59,20
2020-08-05,DE-BY,60-79,7
2020-08-05,DE-BY,80+,14
2020-08-05,DE-SL,00-04,0
2020-08-05,DE-SL,00+,1
2020-08-05,DE-SL,05-14,0
2020-08-05,DE-SL,15-34,0
2020-08-05,DE-SL,35-59,0
2020-08-05,DE-SL,60-79,1
2020-08-05,DE-SL,80+,0
2020-08-05,DE-BE,00-04,0
2020-08-05,DE-BE,00+,21
2020-08-05,DE-BE,05-14,0
2020-08-05,DE-BE,15-34,2
2020-08-05,DE-BE,35-59,11
2020-08-05,DE-BE,60-79,7
2020-08-05,DE-BE,80+,1
2020-08-05,DE-BB,00-04,0
2020-08-05,DE-BB,00+,8
2020-08-05,DE-BB,05-14,0
2020-08-05,DE-BB,15-34,1
2020-08-05,DE-BB,35-59,1
2020-08-05,DE-BB,60-79,3
2020-08-05,DE-BB,80+,3
2020-08-05,DE-MV,00-04,0
2020-08-05,DE-MV,00+,4
2020-08-05,DE-MV,05-14,0
2020-08-05,DE-MV,15-34,0
2020-08-05,DE-MV,35-59,1
2020-08-05,DE-MV,60-79,2
2020-08-05,DE-MV,80+,1
2020-08-05,DE-SN,00-04,0
2020-08-05,DE-SN,00+,4
2020-08-05,DE-SN,05-14,0
2020-08-05,DE-SN,15-34,0
2020-08-05,DE-SN,35-59,1
2020-08-05,DE-SN,60-79,2
2020-08-05,DE-SN,80+,1
2020-08-05,DE-ST,00-04,0
2020-08-05,DE-ST,00+,6
2020-08-05,DE-ST,05-14,1
2020-08-05,DE-ST,15-34,1
2020-08-05,DE-ST,35-59,2
2020-08-05,DE-ST,60-79,2
2020-08-05,DE-ST,80+,0
2020-08-05,DE-TH,00-04,0
2020-08-05,DE-TH,00+,8
2020-08-05,DE-TH,05-14,0
2020-08-05,DE-TH,15-34,1
2020-08-05,DE-TH,35-59,3
2020-08-05,DE-TH,60-79,2
2020-08-05,DE-TH,80+,2
2020-08-04,DE,00-04,1
2020-08-04,DE,00+,387
2020-08-04,DE,05-14,5
2020-08-04,DE,15-34,51
2020-08-04,DE,35-59,155
2020-08-04,DE,60-79,100
2020-08-04,DE,80+,75
2020-08-04,DE-SH,00-04,0
2020-08-04,DE-SH,00+,14
2020-08-04,DE-SH,05-14,0
2020-08-04,DE-SH,15-34,2
2020-08-04,DE-SH,35-59,3
2020-08-04,DE-SH,60-79,6
2020-08-04,DE-SH,80+,3
2020-08-04,DE-HH,00-04,0
2020-08-04,DE-HH,00+,8
2020-08-04,DE-HH,05-14,0
2020-08-04,DE-HH,15-34,1
2020-08-04,DE-HH,35-59,2
2020-08-04,DE-HH,60-79,2
2020-08-04,DE-HH,80+,3
2020-08-04,DE-NI,00-04,0
2020-08-04,DE-NI,00+,22
2020-08-04,DE-NI,05-14,0
2020-08-04,DE-NI,15-34,3
2020-08-04,DE-NI,35-59,7
2020-08-04,DE-NI,60-79,9
2020-08-04,DE-NI,80+,3
2020-08-04,DE-HB,00-04,0
2020-08-04,DE-HB,00+,3
2020-08-04,DE-HB,05-14,0
2020-08-04,DE-HB,15-34,0
2020-08-04,DE-HB,35-59,1
2020-08-04,DE-HB,60-79,2
2020-08-04,DE-HB,80+,0
2020-08-04,DE-NW,00-04,0
2020-08-04,DE-NW,00+,166
2020-08-04,DE-NW,05-14,3
2020-08-04,DE-NW,15-34,24
2020-08-04,DE-NW,35-59,69
2020-08-04,DE-NW,60-79,39
2020-08-04,DE-NW,80+,31
2020-08-04,DE-HE,00-04,1
2020-08-04,DE-HE,00+,47
2020-08-04,DE-HE,05-14,1
2020-08-04,DE-HE,15-34,5
2020-08-04,DE-HE,35-59,19
2020-08-04,DE-HE,60-79,14
2020-08-04,DE-HE,80+,7
2020-08-04,DE-RP,00-04,0
2020-08-04,DE-RP,00+,8
2020-08-04,DE-RP,05-14,0
2020-08-04,DE-RP,15-34,3
2020-08-04,DE-RP,35-59,3
2020-08-04,DE-RP,60-79,1
2020-08-04,DE-RP,80+,1
2020-08-04,DE-BW,00-04,0
2020-08-04,DE-BW,00+,31
2020-08-04,DE-BW,05-14,0
2020-08-04,DE-BW,15-34,2
2020-08-04,DE-BW,35-59,15
2020-08-04,DE-BW,60-79,11
2020-08-04,DE-BW,80+,3
2020-08-04,DE-BY,00-04,0
2020-08-04,DE-BY,00+,44
2020-08-04,DE-BY,05-14,0
2020-08-04,DE-BY,15-34,7
2020-08-04,DE-BY,35-59,17
2020-08-04,DE-BY,60-79,5
2020-08-04,DE-BY,80+,15
2020-08-04,DE-SL,00-04,0
2020-08-04,DE-SL,00+,0
2020-08-04,DE-SL,05-14,0
2020-08-04,DE-SL,15-34,0
2020-08-04,DE-SL,35-59,0
2020-08-04,DE-SL,60-79,0
2020-08-04,DE-SL,80+,0
2020-08-04,DE-BE,00-04,0
2020-08-04,DE-BE,00+,21
2020-08-04,DE-BE,05-14,0
2020-08-04,DE-BE,15-34,2
2020-08-04,DE-BE,35-59,11
2020-08-04,DE-BE,60-79,6
2020-08-04,DE-BE,80+,2
2020-08-04,DE-BB,00-04,0
2020-08-04,DE-BB,00+,5
2020-08-04,DE-BB,05-14,0
2020-08-04,DE-BB,15-34,0
2020-08-04,DE-BB,35-59,2
2020-08-04,DE-BB,60-79,1
2020-08-04,DE-BB,80+,2
2020-08-04,DE-MV,00-04,0
2020-08-04,DE-MV,00+,3
2020-08-04,DE-MV,05-14,0
2020-08-04,DE-MV,15-34,0
2020-08-04,DE-MV,35-59,0
2020-08-04,DE-MV,60-79,2
2020-08-04,DE-MV,80+,1
2020-08-04,DE-SN,00-04,0
2020-08-04,DE-SN,00+,3
2020-08-04,DE-SN,05-14,0
2020-08-04,DE-SN,15-34,0
2020-08-04,DE-SN,35-59,2
2020-08-04,DE-SN,60-79,0
2020-08-04,DE-SN,80+,1
2020-08-04,DE-ST,00-04,0
2020-08-04,DE-ST,00+,3
2020-08-04,DE-ST,05-14,1
2020-08-04,DE-ST,15-34,0
2020-08-04,DE-ST,35-59,1
2020-08-04,DE-ST,60-79,1
2020-08-04,DE-ST,80+,0
2020-08-04,DE-TH,00-04,0
2020-08-04,DE-TH,00+,9
2020-08-04,DE-TH,05-14,0
2020-08-04,DE-TH,15-34,2
2020-08-04,DE-TH,35-59,3
2020-08-04,DE-TH,60-79,1
2020-08-04,DE-TH,80+,3
2020-08-03,DE,00-04,2
2020-08-03,DE,00+,389
2020-08-03,DE,05-14,5
2020-08-03,DE,15-34,51
2020-08-03,DE,35-59,147
2020-08-03,DE,60-79,107
2020-08-03,DE,80+,77
2020-08-03,DE-SH,00-04,0
2020-08-03,DE-SH,00+,16
2020-08-03,DE-SH,05-14,0
2020-08-03,DE-SH,15-34,2
2020-08-03,DE-SH,35-59,4
2020-08-03,DE-SH,60-79,6
2020-08-03,DE-SH,80+,4
2020-08-03,DE-HH,00-04,0
2020-08-03,DE-HH,00+,8
2020-08-03,DE-HH,05-14,0
2020-08-03,DE-HH,15-34,1
2020-08-03,DE-HH,35-59,1
2020-08-03,DE-HH,60-79,2
2020-08-03,DE-HH,80+,4
2020-08-03,DE-NI,00-04,0
2020-08-03,DE-NI,00+,22
2020-08-03,DE-NI,05-14,0
2020-08-03,DE-NI,15-34,3
2020-08-03,DE-NI,35-59,6
2020-08-03,DE-NI,60-79,9
2020-08-03,DE-NI,80+,4
2020-08-03,DE-HB,00-04,0
2020-08-03,DE-HB,00+,3
2020-08-03,DE-HB,05-14,0
2020-08-03,DE-HB,15-34,0
2020-08-03,DE-HB,35-59,1
2020-08-03,DE-HB,60-79,2
2020-08-03,DE-HB,80+,0
2020-08-03,DE-NW,00-04,1
2020-08-03,DE-NW,00+,161
2020-08-03,DE-NW,05-14,3
2020-08-03,DE-NW,15-34,22
2020-08-03,DE-NW,35-59,63
2020-08-03,DE-NW,60-79,42
2020-08-03,DE-NW,80+,30
2020-08-03,DE-HE,00-04,1
2020-08-03,DE-HE,00+,48
2020-08-03,DE-HE,05-14,1
2020-08-03,DE-HE,15-34,7
2020-08-03,DE-HE,35-59,19
2020-08-03,DE-HE,60-79,14
2020-08-03,DE-HE,80+,6
2020-08-03,DE-RP,00-04,0
2020-08-03,DE-RP,00+,6
2020-08-03,DE-RP,05-14,0
2020-08-03,DE-RP,15-34,2
2020-08-03,DE-RP,35-59,2
2020-08-03,DE-RP,60-79,1
2020-08-03,DE-RP,80+,1
2020-08-03,DE-BW,00-04,0
2020-08-03,DE-BW,00+,38
2020-08-03,DE-BW,05-14,0
2020-08-03,DE-BW,15-34,3
2020-08-03,DE-BW,35-59,16
2020-08-03,DE-BW,60-79,15
2020-08-03,DE-BW,80+,4
2020-08-03,DE-BY,00-04,0
2020-08-03,DE-BY,00+,46
2020-08-03,DE-BY,05-14,0
2020-08-03,DE-BY,15-34,7
2020-08-03,DE-BY,35-59,17
2020-08-03,DE-BY,60-79,7
2020-08-03,DE-BY,80+,15
2020-08-03,DE-SL,00-04,0
2020-08-03,DE-SL,00+,0
2020-08-03,DE-SL,05-14,0
2020-08-03,DE-SL,15-34,0
2020-08-03,DE-SL,35-59,0
2020-08-03,DE-SL,60-79,0
2020-08-03,DE-SL,80+,0
2020-08-03,DE-BE,00-04,0
2020-08-03,DE-BE,00+,18
2020-08-03,DE-BE,05-14,0
2020-08-03,DE-BE,15-34,3
2020-08-03,DE-BE,35-59,8
2020-08-03,DE-BE,60-79,5
2020-08-03,DE-BE,80+,2
2020-08-03,DE-BB,00-04,0
2020-08-03,DE-BB,00+,5
2020-08-03,DE-BB,05-14,0
2020-08-03,DE-BB,15-34,0
2020-08-03,DE-BB,35-59,3
2020-08-03,DE-BB,60-79,1
2020-08-03,DE-BB,80+,1
2020-08-03,DE-MV,00-04,0
2020-08-03,DE-MV,00+,4
2020-08-03,DE-MV,05-14,0
2020-08-03,DE-MV,15-34,0
2020-08-03,DE-MV,35-59,0
2020-08-03,DE-MV,60-79,2
2020-08-03,DE-MV,80+,2
2020-08-03,DE-SN,00-04,0
2020-08-03,DE-SN,00+,3
2020-08-03,DE-SN,05-14,0
2020-08-03,DE-SN,15-34,0
2020-08-03,DE-SN,35-59,2
2020-08-03,DE-SN,60-79,0
2020-08-03,DE-SN,80+,1
2020-08-03,DE-ST,00-04,0
2020-08-03,DE-ST,00+,3
2020-08-03,DE-ST,05-14,1
2020-08-03,DE-ST,15-34,0
2020-08-03,DE-ST,35-59,2
2020-08-03,DE-ST,60-79,0
2020-08-03,DE-ST,80+,0
2020-08-03,DE-TH,00-04,0
2020-08-03,DE-TH,00+,8
2020-08-03,DE-TH,05-14,0
2020-08-03,DE-TH,15-34,1
2020-08-03,DE-TH,35-59,3
2020-08-03,DE-TH,60-79,1
2020-08-03,DE-TH,80+,3
2020-08-02,DE,00-04,2
2020-08-02,DE,00+,366
2020-08-02,DE,05-14,3
2020-08-02,DE,15-34,54
2020-08-02,DE,35-59,138
2020-08-02,DE,60-79,101
2020-08-02,DE,80+,68
2020-08-02,DE-SH,00-04,0
2020-08-02,DE-SH,00+,16
2020-08-02,DE-SH,05-14,0
2020-08-02,DE-SH,15-34,3
2020-08-02,DE-SH,35-59,4
2020-08-02,DE-SH,60-79,5
2020-08-02,DE-SH,80+,4
2020-08-02,DE-HH,00-04,0
2020-08-02,DE-HH,00+,8
2020-08-02,DE-HH,05-14,0
2020-08-02,DE-HH,15-34,1
2020-08-02,DE-HH,35-59,1
2020-08-02,DE-HH,60-79,2
2020-08-02,DE-HH,80+,4
2020-08-02,DE-NI,00-04,0
2020-08-02,DE-NI,00+,21
2020-08-02,DE-NI,05-14,0
2020-08-02,DE-NI,15-34,3
2020-08-02,DE-NI,35-59,6
2020-08-02,DE-NI,60-79,9
2020-08-02,DE-NI,80+,3
2020-08-02,DE-HB,00-04,0
2020-08-02,DE-HB,00+,3
2020-08-02,DE-HB,05-14,0
2020-08-02,DE-HB,15-34,0
2020-08-02,DE-HB,35-59,1
2020-08-02,DE-HB,60-79,2
2020-08-02,DE-HB,80+,0
2020-08-02,DE-NW,00-04,1
2020-08-02,DE-NW,00+,148
2020-08-02,DE-NW,05-14,2
2020-08-02,DE-NW,15-34,22
2020-08-02,DE-NW,35-59,58
2020-08-02,DE-NW,60-79,39
2020-08-02,DE-NW,80+,26
2020-08-02,DE-HE,00-04,1
2020-08-02,DE-HE,00+,42
2020-08-02,DE-HE,05-14,0
2020-08-02,DE-HE,15-34,7
2020-08-02,DE-HE,35-59,18
2020-08-02,DE-HE,60-79,12
2020-08-02,DE-HE,80+,4
2020-08-02,DE-RP,00-04,0
2020-08-02,DE-RP,00+,6
2020-08-02,DE-RP,05-14,0
2020-08-02,DE-RP,15-34,2
2020-08-02,DE-RP,35-59,2
2020-08-02,DE-RP,60-79,1
2020-08-02,DE-RP,80+,1
2020-08-02,DE-BW,00-04,0
2020-08-02,DE-BW,00+,36
2020-08-02,DE-BW,05-14,0
2020-08-02,DE-BW,15-34,3
2020-08-02,DE-BW,35-59,14
2020-08-02,DE-BW,60-79,15
2020-08-02,DE-BW,80+,4
2020-08-02,DE-BY,00-04,0
2020-08-02,DE-BY,00+,46
2020-08-02,DE-BY,05-14,0
2020-08-02,DE-BY,15-34,7
2020-08-02,DE-BY,35-59,18
2020-08-02,DE-BY,60-79,7
2020-08-02,DE-BY,80+,14
2020-08-02,DE-SL,00-04,0
2020-08-02,DE-SL,00+,0
2020-08-02,DE-SL,05-14,0
2020-08-02,DE-SL,15-34,0
2020-08-02,DE-SL,35-59,0
2020-08-02,DE-SL,60-79,0
2020-08-02,DE-SL,80+,0
2020-08-02,DE-BE,00-04,0
2020-08-02,DE-BE,00+,19
2020-08-02,DE-BE,05-14,0
2020-08-02,DE-BE,15-34,4
2020-08-02,DE-BE,35-59,8
2020-08-02,DE-BE,60-79,5
2020-08-02,DE-BE,80+,2
2020-08-02,DE-BB,00-04,0
2020-08-02,DE-BB,00+,3
2020-08-02,DE-BB,05-14,0
2020-08-02,DE-BB,15-34,0
2020-08-02,DE-BB,35-59,3
2020-08-02,DE-BB,60-79,0
2020-08-02,DE-BB,80+,0
2020-08-02,DE-MV,00-04,0
2020-08-02,DE-MV,00+,4
2020-08-02,DE-MV,05-14,0
2020-08-02,DE-MV,15-34,0
2020-08-02,DE-MV,35-59,0
2020-08-02,DE-MV,60-79,2
2020-08-02,DE-MV,80+,2
2020-08-02,DE-SN,00-04,0
2020-08-02,DE-SN,00+,2
2020-08-02,DE-SN,05-14,0
2020-08-02,DE-SN,15-34,0
2020-08-02,DE-SN,35-59,2
2020-08-02,DE-SN,60-79,0
2020-08-02,DE-SN,80+,0
2020-08-02,DE-ST,00-04,0
2020-08-02,DE-ST,00+,5
2020-08-02,DE-ST,05-14,1
2020-08-02,DE-ST,15-34,1
2020-08-02,DE-ST,35-59,1
2020-08-02,DE-ST,60-79,1
2020-08-02,DE-ST,80+,1
2020-08-02,DE-TH,00-04,0
2020-08-02,DE-TH,00+,7
2020-08-02,DE-TH,05-14,0
2020-08-02,DE-TH,15-34,1
2020-08-02,DE-TH,35-59,2
2020-08-02,DE-TH,60-79,1
2020-08-02,DE-TH,80+,3
2020-08-01,DE,00-04,4
2020-08-01,DE,00+,370
2020-08-01,DE,05-14,3
2020-08-01,DE,15-34,53
2020-08-01,DE,35-59,139
2020-08-01,DE,60-79,105
2020-08-01,DE,80+,66
2020-08-01,DE-SH,00-04,0
2020-08-01,DE-SH,00+,16
2020-08-01,DE-SH,05-14,0
2020-08-01,DE-SH,15-34,3
2020-08-01,DE-SH,35-59,3
2020-08-01,DE-SH,60-79,5
2020-08-01,DE-SH,80+,5
2020-08-01,DE-HH,00-04,0
2020-08-01,DE-HH,00+,8
2020-08-01,DE-HH,05-14,0
2020-08-01,DE-HH,15-34,0
2020-08-01,DE-HH,35-59,1
2020-08-01,DE-HH,60-79,2
2020-08-01,DE-HH,80+,5
2020-08-01,DE-NI,00-04,0
2020-08-01,DE-NI,00+,22
2020-08-01,DE-NI,05-14,0
2020-08-01,DE-NI,15-34,3
2020-08-01,DE-NI,35-59,7
2020-08-01,DE-NI,60-79,10
2020-08-01,DE-NI,80+,2
2020-08-01,DE-HB,00-04,0
2020-08-01,DE-HB,00+,3
2020-08-01,DE-HB,05-14,0
2020-08-01,DE-HB,15-34,0
2020-08-01,DE-HB,35-59,1
2020-08-01,DE-HB,60-79,2
2020-08-01,DE-HB,80+,0
2020-08-01,DE-NW,00-04,3
2020-08-01,DE-NW,00+,151
2020-08-01,DE-NW,05-14,2
2020-08-01,DE-NW,15-34,24
2020-08-01,DE-NW,35-59,54
2020-08-01,DE-NW,60-79,43
2020-08-01,DE-NW,80+,25
2020-08-01,DE-HE,00-04,1
2020-08-01,DE-HE,00+,39
2020-08-01,DE-HE,05-14,0
2020-08-01,DE-HE,15-34,6
2020-08-01,DE-HE,35-59,19
2020-08-01,DE-HE,60-79,10
