date,location,age_group,value
2020-06-08,GM07,35-59,17.0
2020-06-08,GM07,60-79,25.0
2020-06-08,GM07,80+,13.0
2020-06-08,GM05,00-04,1.0
2020-06-08,GM05,00+,17.0
2020-06-08,GM05,05-14,0.0
2020-06-08,GM05,15-34,2.0
2020-06-08,GM05,35-59,5.0
2020-06-08,GM05,60-79,3.0
2020-06-08,GM05,80+,6.0
2020-06-08,GM08,00-04,0.0
2020-06-08,GM08,00+,10.0
2020-06-08,GM08,05-14,0.0
2020-06-08,GM08,15-34,0.0
2020-06-08,GM08,35-59,4.0
2020-06-08,GM08,60-79,5.0
2020-06-08,GM08,80+,1.0
2020-06-08,GM01,00-04,0.0
2020-06-08,GM01,00+,35.0
2020-06-08,GM01,05-14,0.0
2020-06-08,GM01,15-34,2.0
2020-06-08,GM01,35-59,9.0
2020-06-08,GM01,60-79,11.0
2020-06-08,GM01,80+,13.0
2020-06-08,GM02,00-04,1.0
2020-06-08,GM02,00+,55.0
2020-06-08,GM02,05-14,2.0
2020-06-08,GM02,15-34,7.0
2020-06-08,GM02,35-59,16.0
2020-06-08,GM02,60-79,11.0
2020-06-08,GM02,80+,18.0
2020-06-08,GM09,00-04,0.0
2020-06-08,GM09,00+,9.0
2020-06-08,GM09,05-14,0.0
2020-06-08,GM09,15-34,1.0
2020-06-08,GM09,35-59,2.0
2020-06-08,GM09,60-79,3.0
2020-06-08,GM09,80+,3.0
2020-06-08,GM16,00-04,0.0
2020-06-08,GM16,00+,27.0
2020-06-08,GM16,05-14,1.0
2020-06-08,GM16,15-34,2.0
2020-06-08,GM16,35-59,13.0
2020-06-08,GM16,60-79,8.0
2020-06-08,GM16,80+,3.0
2020-06-08,GM11,00-04,0.0
2020-06-08,GM11,00+,4.0
2020-06-08,GM11,05-14,1.0
2020-06-08,GM11,15-34,0.0
2020-06-08,GM11,35-59,1.0
2020-06-08,GM11,60-79,2.0
2020-06-08,GM11,80+,0.0
2020-06-08,GM12,00-04,0.0
2020-06-08,GM12,00+,2.0
2020-06-08,GM12,05-14,0.0
2020-06-08,GM12,15-34,0.0
2020-06-08,GM12,35-59,0.0
2020-06-08,GM12,60-79,1.0
2020-06-08,GM12,80+,1.0
2020-06-08,GM13,00-04,0.0
2020-06-08,GM13,00+,6.0
2020-06-08,GM13,05-14,0.0
2020-06-08,GM13,15-34,0.0
2020-06-08,GM13,35-59,1.0
2020-06-08,GM13,60-79,2.0
2020-06-08,GM13,80+,3.0
2020-06-08,GM14,00-04,0.0
2020-06-08,GM14,00+,3.0
2020-06-08,GM14,05-14,0.0
2020-06-08,GM14,15-34,0.0
2020-06-08,GM14,35-59,1.0
2020-06-08,GM14,60-79,1.0
2020-06-08,GM14,80+,1.0
2020-06-08,GM15,00-04,0.0
2020-06-08,GM15,00+,13.0
2020-06-08,GM15,05-14,0.0
2020-06-08,GM15,15-34,1.0
2020-06-08,GM15,35-59,4.0
2020-06-08,GM15,60-79,6.0
2020-06-08,GM15,80+,2.0
2020-06-07,GM,00-04,2.0
2020-06-07,GM,00+,307.0
2020-06-07,GM,05-14,2.0
2020-06-07,GM,15-34,43.0
2020-06-07,GM,35-59,91.0
2020-06-07,GM,60-79,90.0
2020-06-07,GM,80+,79.0
2020-06-07,GM10,00-04,0.0
2020-06-07,GM10,00+,1.0
2020-06-07,GM10,05-14,0.0
2020-06-07,GM10,15-34,0.0
2020-06-07,GM10,35-59,0.0
2020-06-07,GM10,60-79,0.0
2020-06-07,GM10,80+,1.0
2020-06-07,GM04,00-04,0.0
2020-06-07,GM04,00+,2.0
2020-06-07,GM04,05-14,0.0
2020-06-07,GM04,15-34,0.0
2020-06-07,GM04,35-59,2.0
2020-06-07,GM04,60-79,0.0
2020-06-07,GM04,80+,0.0
2020-06-07,GM06,00-04,0.0
2020-06-07,GM06,00+,38.0
2020-06-07,GM06,05-14,0.0
2020-06-07,GM06,15-34,10.0
2020-06-07,GM06,35-59,15.0
2020-06-07,GM06,60-79,8.0
2020-06-07,GM06,80+,5.0
2020-06-07,GM03,00-04,0.0
2020-06-07,GM03,00+,8.0
2020-06-07,GM03,05-14,0.0
2020-06-07,GM03,15-34,0.0
2020-06-07,GM03,35-59,1.0
2020-06-07,GM03,60-79,3.0
2020-06-07,GM03,80+,4.0
2020-06-07,GM07,00-04,1.0
2020-06-07,GM07,00+,74.0
2020-06-07,GM07,05-14,0.0
2020-06-07,GM07,15-34,17.0
2020-06-07,GM07,35-59,18.0
2020-06-07,GM07,60-79,25.0
2020-06-07,GM07,80+,13.0
2020-06-07,GM05,00-04,1.0
2020-06-07,GM05,00+,15.0
2020-06-07,GM05,05-14,0.0
2020-06-07,GM05,15-34,1.0
2020-06-07,GM05,35-59,3.0
2020-06-07,GM05,60-79,3.0
2020-06-07,GM05,80+,7.0
2020-06-07,GM08,00-04,0.0
2020-06-07,GM08,00+,10.0
2020-06-07,GM08,05-14,0.0
2020-06-07,GM08,15-34,0.0
2020-06-07,GM08,35-59,4.0
2020-06-07,GM08,60-79,5.0
2020-06-07,GM08,80+,1.0
2020-06-07,GM01,00-04,0.0
2020-06-07,GM01,00+,35.0
2020-06-07,GM01,05-14,0.0
2020-06-07,GM01,15-34,3.0
2020-06-07,GM01,35-59,9.0
2020-06-07,GM01,60-79,11.0
2020-06-07,GM01,80+,12.0
2020-06-07,GM02,00-04,0.0
2020-06-07,GM02,00+,58.0
2020-06-07,GM02,05-14,1.0
2020-06-07,GM02,15-34,7.0
2020-06-07,GM02,35-59,18.0
2020-06-07,GM02,60-79,12.0
2020-06-07,GM02,80+,20.0
2020-06-07,GM09,00-04,0.0
2020-06-07,GM09,00+,8.0
2020-06-07,GM09,05-14,0.0
2020-06-07,GM09,15-34,1.0
2020-06-07,GM09,35-59,1.0
2020-06-07,GM09,60-79,3.0
2020-06-07,GM09,80+,3.0
2020-06-07,GM16,00-04,0.0
2020-06-07,GM16,00+,28.0
2020-06-07,GM16,05-14,0.0
2020-06-07,GM16,15-34,3.0
2020-06-07,GM16,35-59,13.0
2020-06-07,GM16,60-79,9.0
2020-06-07,GM16,80+,3.0
2020-06-07,GM11,00-04,0.0
2020-06-07,GM11,00+,5.0
2020-06-07,GM11,05-14,1.0
2020-06-07,GM11,15-34,0.0
2020-06-07,GM11,35-59,1.0
2020-06-07,GM11,60-79,2.0
2020-06-07,GM11,80+,1.0
2020-06-07,GM12,00-04,0.0
2020-06-07,GM12,00+,2.0
2020-06-07,GM12,05-14,0.0
2020-06-07,GM12,15-34,0.0
2020-06-07,GM12,35-59,0.0
2020-06-07,GM12,60-79,1.0
2020-06-07,GM12,80+,1.0
2020-06-07,GM13,00-04,0.0
2020-06-07,GM13,00+,6.0
2020-06-07,GM13,05-14,0.0
2020-06-07,GM13,15-34,0.0
2020-06-07,GM13,35-59,1.0
2020-06-07,GM13,60-79,2.0
2020-06-07,GM13,80+,3.0
2020-06-07,GM14,00-04,0.0
2020-06-07,GM14,00+,3.0
2020-06-07,GM14,05-14,0.0
2020-06-07,GM14,15-34,0.0
2020-06-07,GM14,35-59,1.0
2020-06-07,GM14,60-79,1.0
2020-06-07,GM14,80+,1.0
2020-06-07,GM15,00-04,0.0
2020-06-07,GM15,00+,14.0
2020-06-07,GM15,05-14,0.0
2020-06-07,GM15,15-34,1.0
2020-06-07,GM15,35-59,4.0
2020-06-07,GM15,60-79,5.0
2020-06-07,GM15,80+,4.0
2020-06-06,GM,00-04,3.0
2020-06-06,GM,00+,309.0
2020-06-06,GM,05-14,2.0
2020-06-06,GM,15-34,38.0
2020-06-06,GM,35-59,93.0
2020-06-06,GM,60-79,93.0
2020-06-06,GM,80+,80.0
2020-06-06,GM10,00-04,0.0
2020-06-06,GM10,00+,1.0
2020-06-06,GM10,05-14,0.0
2020-06-06,GM10,15-34,0.0
2020-06-06,GM10,35-59,0.0
2020-06-06,GM10,60-79,0.0
2020-06-06,GM10,80+,1.0
2020-06-06,GM04,00-04,0.0
2020-06-06,GM04,00+,1.0
2020-06-06,GM04,05-14,0.0
2020-06-06,GM04,15-34,0.0
2020-06-06,GM04,35-59,1.0
2020-06-06,GM04,60-79,0.0
2020-06-06,GM04,80+,0.0
2020-06-06,GM06,00-04,0.0
2020-06-06,GM06,00+,37.0
2020-06-06,GM06,05-14,0.0
2020-06-06,GM06,15-34,9.0
2020-06-06,GM06,35-59,14.0
2020-06-06,GM06,60-79,8.0
2020-06-06,GM06,80+,6.0
2020-06-06,GM03,00-04,0.0
2020-06-06,GM03,00+,12.0
2020-06-06,GM03,05-14,0.0
2020-06-06,GM03,15-34,0.0
2020-06-06,GM03,35-59,3.0
2020-06-06,GM03,60-79,3.0
2020-06-06,GM03,80+,6.0
2020-06-06,GM07,00-04,1.0
2020-06-06,GM07,00+,62.0
2020-06-06,GM07,05-14,0.0
2020-06-06,GM07,15-34,14.0
2020-06-06,GM07,35-59,13.0
2020-06-06,GM07,60-79,22.0
2020-06-06,GM07,80+,12.0
2020-06-06,GM05,00-04,1.0
2020-06-06,GM05,00+,22.0
2020-06-06,GM05,05-14,0.0
2020-06-06,GM05,15-34,1.0
2020-06-06,GM05,35-59,8.0
2020-06-06,GM05,60-79,6.0
2020-06-06,GM05,80+,6.0
2020-06-06,GM08,00-04,0.0
2020-06-06,GM08,00+,11.0
2020-06-06,GM08,05-14,0.0
2020-06-06,GM08,15-34,0.0
2020-06-06,GM08,35-59,4.0
2020-06-06,GM08,60-79,5.0
2020-06-06,GM08,80+,2.0
2020-06-06,GM01,00-04,0.0
2020-06-06,GM01,00+,35.0
2020-06-06,GM01,05-14,0.0
2020-06-06,GM01,15-34,2.0
2020-06-06,GM01,35-59,9.0
2020-06-06,GM01,60-79,12.0
2020-06-06,GM01,80+,12.0
2020-06-06,GM02,00-04,1.0
2020-06-06,GM02,00+,56.0
2020-06-06,GM02,05-14,1.0
2020-06-06,GM02,15-34,7.0
2020-06-06,GM02,35-59,16.0
2020-06-06,GM02,60-79,13.0
2020-06-06,GM02,80+,18.0
2020-06-06,GM09,00-04,0.0
2020-06-06,GM09,00+,8.0
2020-06-06,GM09,05-14,0.0
2020-06-06,GM09,15-34,1.0
2020-06-06,GM09,35-59,1.0
2020-06-06,GM09,60-79,3.0
2020-06-06,GM09,80+,3.0
2020-06-06,GM16,00-04,0.0
2020-06-06,GM16,00+,27.0
2020-06-06,GM16,05-14,0.0
2020-06-06,GM16,15-34,3.0
2020-06-06,GM16,35-59,15.0
2020-06-06,GM16,60-79,7.0
2020-06-06,GM16,80+,2.0
2020-06-06,GM11,00-04,0.0
2020-06-06,GM11,00+,10.0
2020-06-06,GM11,05-14,1.0
2020-06-06,GM11,15-34,0.0
2020-06-06,GM11,35-59,3.0
2020-06-06,GM11,60-79,5.0
2020-06-06,GM11,80+,1.0
2020-06-06,GM12,00-04,0.0
2020-06-06,GM12,00+,0.0
2020-06-06,GM12,05-14,0.0
2020-06-06,GM12,15-34,0.0
2020-06-06,GM12,35-59,0.0
2020-06-06,GM12,60-79,0.0
2020-06-06,GM12,80+,0.0
2020-06-06,GM13,00-04,0.0
2020-06-06,GM13,00+,6.0
2020-06-06,GM13,05-14,0.0
2020-06-06,GM13,15-34,0.0
2020-06-06,GM13,35-59,1.0
2020-06-06,GM13,60-79,2.0
2020-06-06,GM13,80+,3.0
2020-06-06,GM14,00-04,0.0
2020-06-06,GM14,00+,4.0
2020-06-06,GM14,05-14,0.0
2020-06-06,GM14,15-34,0.0
2020-06-06,GM14,35-59,1.0
2020-06-06,GM14,60-79,1.0
2020-06-06,GM14,80+,2.0
2020-06-06,GM15,00-04,0.0
2020-06-06,GM15,00+,17.0
2020-06-06,GM15,05-14,0.0
2020-06-06,GM15,15-34,1.0
2020-06-06,GM15,35-59,4.0
2020-06-06,GM15,60-79,6.0
2020-06-06,GM15,80+,6.0
2020-06-05,GM,00-04,3.0
2020-06-05,GM,00+,318.0
2020-06-05,GM,05-14,2.0
2020-06-05,GM,15-34,36.0
2020-06-05,GM,35-59,95.0
2020-06-05,GM,60-79,91.0
2020-06-05,GM,80+,91.0
2020-06-05,GM10,00-04,0.0
2020-06-05,GM10,00+,3.0
2020-06-05,GM10,05-14,0.0
2020-06-05,GM10,15-34,0.0
2020-06-05,GM10,35-59,0.0
2020-06-05,GM10,60-79,1.0
2020-06-05,GM10,80+,2.0
2020-06-05,GM04,00-04,0.0
2020-06-05,GM04,00+,1.0
2020-06-05,GM04,05-14,0.0
2020-06-05,GM04,15-34,0.0
2020-06-05,GM04,35-59,1.0
2020-06-05,GM04,60-79,0.0
2020-06-05,GM04,80+,0.0
2020-06-05,GM06,00-04,0.0
2020-06-05,GM06,00+,38.0
2020-06-05,GM06,05-14,0.0
2020-06-05,GM06,15-34,10.0
2020-06-05,GM06,35-59,12.0
2020-06-05,GM06,60-79,9.0
2020-06-05,GM06,80+,7.0
2020-06-05,GM03,00-04,0.0
2020-06-05,GM03,00+,13.0
2020-06-05,GM03,05-14,0.0
2020-06-05,GM03,15-34,0.0
2020-06-05,GM03,35-59,4.0
2020-06-05,GM03,60-79,3.0
2020-06-05,GM03,80+,6.0
2020-06-05,GM07,00-04,1.0
2020-06-05,GM07,00+,64.0
2020-06-05,GM07,05-14,0.0
2020-06-05,GM07,15-34,13.0
2020-06-05,GM07,35-59,19.0
2020-06-05,GM07,60-79,19.0
2020-06-05,GM07,80+,12.0
2020-06-05,GM05,00-04,1.0
2020-06-05,GM05,00+,23.0
2020-06-05,GM05,05-14,0.0
2020-06-05,GM05,15-34,1.0
2020-06-05,GM05,35-59,8.0
2020-06-05,GM05,60-79,7.0
2020-06-05,GM05,80+,6.0
2020-06-05,GM08,00-04,0.0
2020-06-05,GM08,00+,9.0
2020-06-05,GM08,05-14,0.0
2020-06-05,GM08,15-34,0.0
2020-06-05,GM08,35-59,3.0
2020-06-05,GM08,60-79,4.0
2020-06-05,GM08,80+,2.0
2020-06-05,GM01,00-04,0.0
2020-06-05,GM01,00+,39.0
2020-06-05,GM01,05-14,0.0
2020-06-05,GM01,15-34,3.0
2020-06-05,GM01,35-59,10.0
2020-06-05,GM01,60-79,9.0
2020-06-05,GM01,80+,17.0
2020-06-05,GM02,00-04,1.0
2020-06-05,GM02,00+,57.0
2020-06-05,GM02,05-14,1.0
2020-06-05,GM02,15-34,5.0
2020-06-05,GM02,35-59,16.0
2020-06-05,GM02,60-79,14.0
2020-06-05,GM02,80+,20.0
2020-06-05,GM09,00-04,0.0
2020-06-05,GM09,00+,8.0
2020-06-05,GM09,05-14,0.0
2020-06-05,GM09,15-34,1.0
2020-06-05,GM09,35-59,2.0
2020-06-05,GM09,60-79,3.0
2020-06-05,GM09,80+,2.0
2020-06-05,GM16,00-04,0.0
2020-06-05,GM16,00+,23.0
2020-06-05,GM16,05-14,0.0
2020-06-05,GM16,15-34,2.0
2020-06-05,GM16,35-59,12.0
2020-06-05,GM16,60-79,7.0
2020-06-05,GM16,80+,2.0
2020-06-05,GM11,00-04,0.0
2020-06-05,GM11,00+,11.0
2020-06-05,GM11,05-14,1.0
2020-06-05,GM11,15-34,0.0
2020-06-05,GM11,35-59,3.0
2020-06-05,GM11,60-79,5.0
2020-06-05,GM11,80+,2.0
2020-06-05,GM12,00-04,0.0
2020-06-05,GM12,00+,0.0
2020-06-05,GM12,05-14,0.0
2020-06-05,GM12,15-34,0.0
2020-06-05,GM12,35-59,0.0
2020-06-05,GM12,60-79,0.0
2020-06-05,GM12,80+,0.0
2020-06-05,GM13,00-04,0.0
2020-06-05,GM13,00+,6.0
2020-06-05,GM13,05-14,0.0
2020-06-05,GM13,15-34,0.0
2020-06-05,GM13,35-59,1.0
2020-06-05,GM13,60-79,2.0
2020-06-05,GM13,80+,3.0
2020-06-05,GM14,00-04,0.0
2020-06-05,GM14,00+,4.0
2020-06-05,GM14,05-14,0.0
2020-06-05,GM14,15-34,0.0
2020-06-05,GM14,35-59,1.0
2020-06-05,GM14,60-79,0.0
2020-06-05,GM14,80+,3.0
2020-06-05,GM15,00-04,0.0
2020-06-05,GM15,00+,19.0
2020-06-05,GM15,05-14,0.0
2020-06-05,GM15,15-34,1.0
2020-06-05,GM15,35-59,3.0
2020-06-05,GM15,60-79,8.0
2020-06-05,GM15,80+,7.0
2020-06-04,GM,00-04,3.0
2020-06-04,GM,00+,342.0
2020-06-04,GM,05-14,1.0
2020-06-04,GM,15-34,35.0
2020-06-04,GM,35-59,99.0
2020-06-04,GM,60-79,102.0
2020-06-04,GM,80+,102.0
2020-06-04,GM10,00-04,0.0
2020-06-04,GM10,00+,4.0
2020-06-04,GM10,05-14,0.0
2020-06-04,GM10,15-34,0.0
2020-06-04,GM10,35-59,0.0
2020-06-04,GM10,60-79,2.0
2020-06-04,GM10,80+,2.0
2020-06-04,GM04,00-04,0.0
2020-06-04,GM04,00+,1.0
2020-06-04,GM04,05-14,0.0
2020-06-04,GM04,15-34,0.0
2020-06-04,GM04,35-59,1.0
2020-06-04,GM04,60-79,0.0
2020-06-04,GM04,80+,0.0
2020-06-04,GM06,00-04,0.0
2020-06-04,GM06,00+,40.0
2020-06-04,GM06,05-14,0.0
2020-06-04,GM06,15-34,8.0
2020-06-04,GM06,35-59,10.0
2020-06-04,GM06,60-79,13.0
2020-06-04,GM06,80+,9.0
2020-06-04,GM03,00-04,0.0
2020-06-04,GM03,00+,12.0
2020-06-04,GM03,05-14,0.0
2020-06-04,GM03,15-34,0.0
2020-06-04,GM03,35-59,5.0
2020-06-04,GM03,60-79,2.0
2020-06-04,GM03,80+,5.0
2020-06-04,GM07,00-04,1.0
2020-06-04,GM07,00+,74.0
2020-06-04,GM07,05-14,0.0
2020-06-04,GM07,15-34,14.0
2020-06-04,GM07,35-59,21.0
2020-06-04,GM07,60-79,22.0
2020-06-04,GM07,80+,16.0
2020-06-04,GM05,00-04,1.0
2020-06-04,GM05,00+,25.0
2020-06-04,GM05,05-14,0.0
2020-06-04,GM05,15-34,1.0
2020-06-04,GM05,35-59,9.0
2020-06-04,GM05,60-79,8.0
2020-06-04,GM05,80+,6.0
2020-06-04,GM08,00-04,0.0
2020-06-04,GM08,00+,7.0
2020-06-04,GM08,05-14,0.0
2020-06-04,GM08,15-34,0.0
2020-06-04,GM08,35-59,3.0
2020-06-04,GM08,60-79,2.0
2020-06-04,GM08,80+,2.0
2020-06-04,GM01,00-04,0.0
2020-06-04,GM01,00+,48.0
2020-06-04,GM01,05-14,0.0
2020-06-04,GM01,15-34,4.0
2020-06-04,GM01,35-59,11.0
2020-06-04,GM01,60-79,12.0
2020-06-04,GM01,80+,21.0
2020-06-04,GM02,00-04,1.0
2020-06-04,GM02,00+,50.0
2020-06-04,GM02,05-14,1.0
2020-06-04,GM02,15-34,5.0
2020-06-04,GM02,35-59,12.0
2020-06-04,GM02,60-79,13.0
2020-06-04,GM02,80+,18.0
2020-06-04,GM09,00-04,0.0
2020-06-04,GM09,00+,8.0
2020-06-04,GM09,05-14,0.0
2020-06-04,GM09,15-34,1.0
2020-06-04,GM09,35-59,2.0
2020-06-04,GM09,60-79,3.0
2020-06-04,GM09,80+,2.0
2020-06-04,GM16,00-04,0.0
2020-06-04,GM16,00+,26.0
2020-06-04,GM16,05-14,0.0
2020-06-04,GM16,15-34,2.0
2020-06-04,GM16,35-59,15.0
2020-06-04,GM16,60-79,7.0
2020-06-04,GM16,80+,2.0
2020-06-04,GM11,00-04,0.0
2020-06-04,GM11,00+,13.0
2020-06-04,GM11,05-14,0.0
2020-06-04,GM11,15-34,0.0
2020-06-04,GM11,35-59,4.0
2020-06-04,GM11,60-79,7.0
2020-06-04,GM11,80+,2.0
2020-06-04,GM12,00-04,0.0
2020-06-04,GM12,00+,0.0
2020-06-04,GM12,05-14,0.0
2020-06-04,GM12,15-34,0.0
2020-06-04,GM12,35-59,0.0
2020-06-04,GM12,60-79,0.0
2020-06-04,GM12,80+,0.0
2020-06-04,GM13,00-04,0.0
2020-06-04,GM13,00+,6.0
2020-06-04,GM13,05-14,0.0
2020-06-04,GM13,15-34,0.0
2020-06-04,GM13,35-59,1.0
2020-06-04,GM13,60-79,2.0
2020-06-04,GM13,80+,3.0
2020-06-04,GM14,00-04,0.0
2020-06-04,GM14,00+,5.0
2020-06-04,GM14,05-14,0.0
2020-06-04,GM14,15-34,0.0
2020-06-04,GM14,35-59,1.0
2020-06-04,GM14,60-79,1.0
2020-06-04,GM14,80+,3.0
2020-06-04,GM15,00-04,0.0
2020-06-04,GM15,00+,23.0
2020-06-04,GM15,05-14,0.0
2020-06-04,GM15,15-34,0.0
2020-06-04,GM15,35-59,4.0
2020-06-04,GM15,60-79,8.0
2020-06-04,GM15,80+,11.0
2020-06-03,GM,00-04,4.0
2020-06-03,GM,00+,338.0
2020-06-03,GM,05-14,1.0
2020-06-03,GM,15-34,31.0
2020-06-03,GM,35-59,95.0
2020-06-03,GM,60-79,109.0
2020-06-03,GM,80+,98.0
2020-06-03,GM10,00-04,0.0
2020-06-03,GM10,00+,4.0
2020-06-03,GM10,05-14,0.0
2020-06-03,GM10,15-34,0.0
2020-06-03,GM10,35-59,0.0
2020-06-03,GM10,60-79,2.0
2020-06-03,GM10,80+,2.0
2020-06-03,GM04,00-04,0.0
2020-06-03,GM04,00+,1.0
2020-06-03,GM04,05-14,0.0
2020-06-03,GM04,15-34,0.0
2020-06-03,GM04,35-59,1.0
2020-06-03,GM04,60-79,0.0
2020-06-03,GM04,80+,0.0
2020-06-03,GM06,00-04,0.0
2020-06-03,GM06,00+,36.0
2020-06-03,GM06,05-14,0.0
2020-06-03,GM06,15-34,8.0
2020-06-03,GM06,35-59,10.0
2020-06-03,GM06,60-79,11.0
2020-06-03,GM06,80+,7.0
2020-06-03,GM03,00-04,0.0
2020-06-03,GM03,00+,12.0
2020-06-03,GM03,05-14,0.0
2020-06-03,GM03,15-34,0.0
2020-06-03,GM03,35-59,5.0
2020-06-03,GM03,60-79,2.0
2020-06-03,GM03,80+,5.0
2020-06-03,GM07,00-04,2.0
2020-06-03,GM07,00+,80.0
2020-06-03,GM07,05-14,0.0
2020-06-03,GM07,15-34,11.0
2020-06-03,GM07,35-59,24.0
2020-06-03,GM07,60-79,28.0
2020-06-03,GM07,80+,15.0
2020-06-03,GM05,00-04,1.0
2020-06-03,GM05,00+,24.0
2020-06-03,GM05,05-14,0.0
2020-06-03,GM05,15-34,1.0
2020-06-03,GM05,35-59,10.0
2020-06-03,GM05,60-79,7.0
2020-06-03,GM05,80+,5.0
2020-06-03,GM08,00-04,0.0
2020-06-03,GM08,00+,6.0
2020-06-03,GM08,05-14,0.0
2020-06-03,GM08,15-34,0.0
2020-06-03,GM08,35-59,1.0
2020-06-03,GM08,60-79,3.0
2020-06-03,GM08,80+,2.0
2020-06-03,GM01,00-04,0.0
2020-06-03,GM01,00+,46.0
2020-06-03,GM01,05-14,0.0
2020-06-03,GM01,15-34,4.0
2020-06-03,GM01,35-59,9.0
2020-06-03,GM01,60-79,14.0
2020-06-03,GM01,80+,19.0
2020-06-03,GM02,00-04,1.0
2020-06-03,GM02,00+,55.0
2020-06-03,GM02,05-14,1.0
2020-06-03,GM02,15-34,4.0
2020-06-03,GM02,35-59,14.0
2020-06-03,GM02,60-79,18.0
2020-06-03,GM02,80+,17.0
2020-06-03,GM09,00-04,0.0
2020-06-03,GM09,00+,9.0
2020-06-03,GM09,05-14,0.0
2020-06-03,GM09,15-34,1.0
2020-06-03,GM09,35-59,2.0
2020-06-03,GM09,60-79,2.0
2020-06-03,GM09,80+,4.0
2020-06-03,GM16,00-04,0.0
2020-06-03,GM16,00+,21.0
2020-06-03,GM16,05-14,0.0
2020-06-03,GM16,15-34,1.0
2020-06-03,GM16,35-59,12.0
2020-06-03,GM16,60-79,6.0
2020-06-03,GM16,80+,2.0
2020-06-03,GM11,00-04,0.0
2020-06-03,GM11,00+,13.0
2020-06-03,GM11,05-14,0.0
2020-06-03,GM11,15-34,0.0
2020-06-03,GM11,35-59,4.0
2020-06-03,GM11,60-79,7.0
2020-06-03,GM11,80+,2.0
2020-06-03,GM12,00-04,0.0
2020-06-03,GM12,00+,0.0
2020-06-03,GM12,05-14,0.0
2020-06-03,GM12,15-34,0.0
2020-06-03,GM12,35-59,0.0
2020-06-03,GM12,60-79,0.0
2020-06-03,GM12,80+,0.0
2020-06-03,GM13,00-04,0.0
2020-06-03,GM13,00+,4.0
2020-06-03,GM13,05-14,0.0
2020-06-03,GM13,15-34,1.0
2020-06-03,GM13,35-59,0.0
2020-06-03,GM13,60-79,1.0
2020-06-03,GM13,80+,2.0
2020-06-03,GM14,00-04,0.0
2020-06-03,GM14,00+,5.0
2020-06-03,GM14,05-14,0.0
2020-06-03,GM14,15-34,0.0
2020-06-03,GM14,35-59,1.0
2020-06-03,GM14,60-79,1.0
2020-06-03,GM14,80+,3.0
2020-06-03,GM15,00-04,0.0
2020-06-03,GM15,00+,22.0
2020-06-03,GM15,05-14,0.0
2020-06-03,GM15,15-34,0.0
2020-06-03,GM15,35-59,2.0
2020-06-03,GM15,60-79,7.0
2020-06-03,GM15,80+,13.0
2020-06-02,GM,00-04,3.0
2020-06-02,GM,00+,367.0
2020-06-02,GM,05-14,1.0
2020-06-02,GM,15-34,30.0
2020-06-02,GM,35-59,111.0
2020-06-02,GM,60-79,122.0
2020-06-02,GM,80+,100.0
2020-06-02,GM10,00-04,0.0
2020-06-02,GM10,00+,6.0
2020-06-02,GM10,05-14,0.0
2020-06-02,GM10,15-34,0.0
2020-06-02,GM10,35-59,1.0
2020-06-02,GM10,60-79,3.0
2020-06-02,GM10,80+,2.0
2020-06-02,GM04,00-04,0.0
2020-06-02,GM04,00+,1.0
2020-06-02,GM04,05-14,0.0
2020-06-02,GM04,15-34,0.0
2020-06-02,GM04,35-59,1.0
2020-06-02,GM04,60-79,0.0
2020-06-02,GM04,80+,0.0
2020-06-02,GM06,00-04,0.0
2020-06-02,GM06,00+,38.0
2020-06-02,GM06,05-14,0.0
2020-06-02,GM06,15-34,9.0
2020-06-02,GM06,35-59,11.0
2020-06-02,GM06,60-79,10.0
2020-06-02,GM06,80+,8.0
2020-06-02,GM03,00-04,0.0
2020-06-02,GM03,00+,13.0
2020-06-02,GM03,05-14,0.0
2020-06-02,GM03,15-34,0.0
2020-06-02,GM03,35-59,7.0
2020-06-02,GM03,60-79,3.0
2020-06-02,GM03,80+,3.0
2020-06-02,GM07,00-04,2.0
2020-06-02,GM07,00+,81.0
2020-06-02,GM07,05-14,0.0
2020-06-02,GM07,15-34,10.0
2020-06-02,GM07,35-59,27.0
2020-06-02,GM07,60-79,25.0
2020-06-02,GM07,80+,17.0
2020-06-02,GM05,00-04,0.0
2020-06-02,GM05,00+,25.0
2020-06-02,GM05,05-14,0.0
2020-06-02,GM05,15-34,0.0
2020-06-02,GM05,35-59,11.0
2020-06-02,GM05,60-79,8.0
2020-06-02,GM05,80+,6.0
2020-06-02,GM08,00-04,0.0
2020-06-02,GM08,00+,3.0
2020-06-02,GM08,05-14,0.0
2020-06-02,GM08,15-34,0.0
2020-06-02,GM08,35-59,0.0
2020-06-02,GM08,60-79,2.0
2020-06-02,GM08,80+,1.0
2020-06-02,GM01,00-04,0.0
2020-06-02,GM01,00+,48.0
2020-06-02,GM01,05-14,0.0
2020-06-02,GM01,15-34,4.0
2020-06-02,GM01,35-59,12.0
2020-06-02,GM01,60-79,15.0
2020-06-02,GM01,80+,17.0
2020-06-02,GM02,00-04,1.0
2020-06-02,GM02,00+,75.0
2020-06-02,GM02,05-14,1.0
2020-06-02,GM02,15-34,3.0
2020-06-02,GM02,35-59,24.0
2020-06-02,GM02,60-79,25.0
2020-06-02,GM02,80+,21.0
2020-06-02,GM09,00-04,0.0
2020-06-02,GM09,00+,9.0
2020-06-02,GM09,05-14,0.0
2020-06-02,GM09,15-34,1.0
