date,location,age_group,value
2020-10-01,DE-NI,15-34,4
2020-10-01,DE-NI,35-59,11
2020-10-01,DE-NI,60-79,11
2020-10-01,DE-NI,80+,5
2020-10-01,DE-HB,00-04,0
2020-10-01,DE-HB,00+,7
2020-10-01,DE-HB,05-14,0
2020-10-01,DE-HB,15-34,2
2020-10-01,DE-HB,35-59,3
2020-10-01,DE-HB,60-79,1
2020-10-01,DE-HB,80+,1
2020-10-01,DE-NW,00-04,4
2020-10-01,DE-NW,00+,245
2020-10-01,DE-NW,05-14,0
2020-10-01,DE-NW,15-34,38
2020-10-01,DE-NW,35-59,87
2020-10-01,DE-NW,60-79,79
2020-10-01,DE-NW,80+,37
2020-10-01,DE-HE,00-04,2
2020-10-01,DE-HE,00+,95
2020-10-01,DE-HE,05-14,1
2020-10-01,DE-HE,15-34,22
2020-10-01,DE-HE,35-59,24
2020-10-01,DE-HE,60-79,34
2020-10-01,DE-HE,80+,12
2020-10-01,DE-RP,00-04,0
2020-10-01,DE-RP,00+,21
2020-10-01,DE-RP,05-14,0
2020-10-01,DE-RP,15-34,4
2020-10-01,DE-RP,35-59,5
2020-10-01,DE-RP,60-79,9
2020-10-01,DE-RP,80+,3
2020-10-01,DE-BW,00-04,1
2020-10-01,DE-BW,00+,114
2020-10-01,DE-BW,05-14,1
2020-10-01,DE-BW,15-34,20
2020-10-01,DE-BW,35-59,25
2020-10-01,DE-BW,60-79,39
2020-10-01,DE-BW,80+,28
2020-10-01,DE-BY,00-04,2
2020-10-01,DE-BY,00+,101
2020-10-01,DE-BY,05-14,2
2020-10-01,DE-BY,15-34,9
2020-10-01,DE-BY,35-59,31
2020-10-01,DE-BY,60-79,37
2020-10-01,DE-BY,80+,20
2020-10-01,DE-SL,00-04,0
2020-10-01,DE-SL,00+,3
2020-10-01,DE-SL,05-14,0
2020-10-01,DE-SL,15-34,0
2020-10-01,DE-SL,35-59,1
2020-10-01,DE-SL,60-79,1
2020-10-01,DE-SL,80+,1
2020-10-01,DE-BE,00-04,1
2020-10-01,DE-BE,00+,79
2020-10-01,DE-BE,05-14,1
2020-10-01,DE-BE,15-34,10
2020-10-01,DE-BE,35-59,33
2020-10-01,DE-BE,60-79,21
2020-10-01,DE-BE,80+,13
2020-10-01,DE-BB,00-04,1
2020-10-01,DE-BB,00+,17
2020-10-01,DE-BB,05-14,0
2020-10-01,DE-BB,15-34,2
2020-10-01,DE-BB,35-59,6
2020-10-01,DE-BB,60-79,3
2020-10-01,DE-BB,80+,5
2020-10-01,DE-MV,00-04,0
2020-10-01,DE-MV,00+,3
2020-10-01,DE-MV,05-14,0
2020-10-01,DE-MV,15-34,0
2020-10-01,DE-MV,35-59,3
2020-10-01,DE-MV,60-79,0
2020-10-01,DE-MV,80+,0
2020-10-01,DE-SN,00-04,0
2020-10-01,DE-SN,00+,44
2020-10-01,DE-SN,05-14,0
2020-10-01,DE-SN,15-34,1
2020-10-01,DE-SN,35-59,8
2020-10-01,DE-SN,60-79,19
2020-10-01,DE-SN,80+,16
2020-10-01,DE-ST,00-04,0
2020-10-01,DE-ST,00+,17
2020-10-01,DE-ST,05-14,0
2020-10-01,DE-ST,15-34,0
2020-10-01,DE-ST,35-59,4
2020-10-01,DE-ST,60-79,7
2020-10-01,DE-ST,80+,6
2020-10-01,DE-TH,00-04,1
2020-10-01,DE-TH,00+,14
2020-10-01,DE-TH,05-14,0
2020-10-01,DE-TH,15-34,0
2020-10-01,DE-TH,35-59,0
2020-10-01,DE-TH,60-79,7
2020-10-01,DE-TH,80+,6
2020-09-30,DE,00-04,14
2020-09-30,DE,00+,817
2020-09-30,DE,05-14,6
2020-09-30,DE,15-34,116
2020-09-30,DE,35-59,250
2020-09-30,DE,60-79,276
2020-09-30,DE,80+,155
2020-09-30,DE-SH,00-04,1
2020-09-30,DE-SH,00+,14
2020-09-30,DE-SH,05-14,0
2020-09-30,DE-SH,15-34,3
2020-09-30,DE-SH,35-59,4
2020-09-30,DE-SH,60-79,2
2020-09-30,DE-SH,80+,4
2020-09-30,DE-HH,00-04,2
2020-09-30,DE-HH,00+,22
2020-09-30,DE-HH,05-14,0
2020-09-30,DE-HH,15-34,1
2020-09-30,DE-HH,35-59,11
2020-09-30,DE-HH,60-79,6
2020-09-30,DE-HH,80+,2
2020-09-30,DE-NI,00-04,0
2020-09-30,DE-NI,00+,31
2020-09-30,DE-NI,05-14,0
2020-09-30,DE-NI,15-34,4
2020-09-30,DE-NI,35-59,12
2020-09-30,DE-NI,60-79,11
2020-09-30,DE-NI,80+,4
2020-09-30,DE-HB,00-04,0
2020-09-30,DE-HB,00+,5
2020-09-30,DE-HB,05-14,0
2020-09-30,DE-HB,15-34,2
2020-09-30,DE-HB,35-59,2
2020-09-30,DE-HB,60-79,1
2020-09-30,DE-HB,80+,0
2020-09-30,DE-NW,00-04,4
2020-09-30,DE-NW,00+,238
2020-09-30,DE-NW,05-14,0
2020-09-30,DE-NW,15-34,34
2020-09-30,DE-NW,35-59,87
2020-09-30,DE-NW,60-79,77
2020-09-30,DE-NW,80+,36
2020-09-30,DE-HE,00-04,1
2020-09-30,DE-HE,00+,98
2020-09-30,DE-HE,05-14,1
2020-09-30,DE-HE,15-34,22
2020-09-30,DE-HE,35-59,27
2020-09-30,DE-HE,60-79,35
2020-09-30,DE-HE,80+,12
2020-09-30,DE-RP,00-04,1
2020-09-30,DE-RP,00+,26
2020-09-30,DE-RP,05-14,1
2020-09-30,DE-RP,15-34,7
2020-09-30,DE-RP,35-59,5
2020-09-30,DE-RP,60-79,9
2020-09-30,DE-RP,80+,3
2020-09-30,DE-BW,00-04,1
2020-09-30,DE-BW,00+,112
2020-09-30,DE-BW,05-14,1
2020-09-30,DE-BW,15-34,24
2020-09-30,DE-BW,35-59,20
2020-09-30,DE-BW,60-79,38
2020-09-30,DE-BW,80+,28
2020-09-30,DE-BY,00-04,3
2020-09-30,DE-BY,00+,107
2020-09-30,DE-BY,05-14,2
2020-09-30,DE-BY,15-34,9
2020-09-30,DE-BY,35-59,30
2020-09-30,DE-BY,60-79,39
2020-09-30,DE-BY,80+,24
2020-09-30,DE-SL,00-04,0
2020-09-30,DE-SL,00+,4
2020-09-30,DE-SL,05-14,0
2020-09-30,DE-SL,15-34,0
2020-09-30,DE-SL,35-59,1
2020-09-30,DE-SL,60-79,1
2020-09-30,DE-SL,80+,2
2020-09-30,DE-BE,00-04,0
2020-09-30,DE-BE,00+,73
2020-09-30,DE-BE,05-14,1
2020-09-30,DE-BE,15-34,7
2020-09-30,DE-BE,35-59,30
2020-09-30,DE-BE,60-79,22
2020-09-30,DE-BE,80+,13
2020-09-30,DE-BB,00-04,1
2020-09-30,DE-BB,00+,14
2020-09-30,DE-BB,05-14,0
2020-09-30,DE-BB,15-34,2
2020-09-30,DE-BB,35-59,5
2020-09-30,DE-BB,60-79,3
2020-09-30,DE-BB,80+,3
2020-09-30,DE-MV,00-04,0
2020-09-30,DE-MV,00+,3
2020-09-30,DE-MV,05-14,0
2020-09-30,DE-MV,15-34,0
2020-09-30,DE-MV,35-59,3
2020-09-30,DE-MV,60-79,0
2020-09-30,DE-MV,80+,0
2020-09-30,DE-SN,00-04,0
2020-09-30,DE-SN,00+,43
2020-09-30,DE-SN,05-14,0
2020-09-30,DE-SN,15-34,1
2020-09-30,DE-SN,35-59,8
2020-09-30,DE-SN,60-79,21
2020-09-30,DE-SN,80+,13
2020-09-30,DE-ST,00-04,0
2020-09-30,DE-ST,00+,14
2020-09-30,DE-ST,05-14,0
2020-09-30,DE-ST,15-34,0
2020-09-30,DE-ST,35-59,4
2020-09-30,DE-ST,60-79,4
2020-09-30,DE-ST,80+,6
2020-09-30,DE-TH,00-04,0
2020-09-30,DE-TH,00+,13
2020-09-30,DE-TH,05-14,0
2020-09-30,DE-TH,15-34,0
2020-09-30,DE-TH,35-59,1
2020-09-30,DE-TH,60-79,7
2020-09-30,DE-TH,80+,5
2020-09-29,DE,00-04,11
2020-09-29,DE,00+,786
2020-09-29,DE,05-14,6
2020-09-29,DE,15-34,115
2020-09-29,DE,35-59,243
2020-09-29,DE,60-79,253
2020-09-29,DE,80+,158
2020-09-29,DE-SH,00-04,1
2020-09-29,DE-SH,00+,13
2020-09-29,DE-SH,05-14,0
2020-09-29,DE-SH,15-34,3
2020-09-29,DE-SH,35-59,4
2020-09-29,DE-SH,60-79,3
2020-09-29,DE-SH,80+,2
2020-09-29,DE-HH,00-04,1
2020-09-29,DE-HH,00+,21
2020-09-29,DE-HH,05-14,0
2020-09-29,DE-HH,15-34,2
2020-09-29,DE-HH,35-59,10
2020-09-29,DE-HH,60-79,6
2020-09-29,DE-HH,80+,2
2020-09-29,DE-NI,00-04,0
2020-09-29,DE-NI,00+,31
2020-09-29,DE-NI,05-14,0
2020-09-29,DE-NI,15-34,5
2020-09-29,DE-NI,35-59,11
2020-09-29,DE-NI,60-79,12
2020-09-29,DE-NI,80+,3
2020-09-29,DE-HB,00-04,0
2020-09-29,DE-HB,00+,6
2020-09-29,DE-HB,05-14,0
2020-09-29,DE-HB,15-34,2
2020-09-29,DE-HB,35-59,3
2020-09-29,DE-HB,60-79,1
2020-09-29,DE-HB,80+,0
2020-09-29,DE-NW,00-04,4
2020-09-29,DE-NW,00+,227
2020-09-29,DE-NW,05-14,1
2020-09-29,DE-NW,15-34,33
2020-09-29,DE-NW,35-59,82
2020-09-29,DE-NW,60-79,67
2020-09-29,DE-NW,80+,40
2020-09-29,DE-HE,00-04,1
2020-09-29,DE-HE,00+,96
2020-09-29,DE-HE,05-14,1
2020-09-29,DE-HE,15-34,20
2020-09-29,DE-HE,35-59,30
2020-09-29,DE-HE,60-79,30
2020-09-29,DE-HE,80+,14
2020-09-29,DE-RP,00-04,1
2020-09-29,DE-RP,00+,26
2020-09-29,DE-RP,05-14,1
2020-09-29,DE-RP,15-34,6
2020-09-29,DE-RP,35-59,5
2020-09-29,DE-RP,60-79,9
2020-09-29,DE-RP,80+,4
2020-09-29,DE-BW,00-04,1
2020-09-29,DE-BW,00+,106
2020-09-29,DE-BW,05-14,0
2020-09-29,DE-BW,15-34,24
2020-09-29,DE-BW,35-59,20
2020-09-29,DE-BW,60-79,34
2020-09-29,DE-BW,80+,27
2020-09-29,DE-BY,00-04,2
2020-09-29,DE-BY,00+,103
2020-09-29,DE-BY,05-14,2
2020-09-29,DE-BY,15-34,12
2020-09-29,DE-BY,35-59,28
2020-09-29,DE-BY,60-79,37
2020-09-29,DE-BY,80+,22
2020-09-29,DE-SL,00-04,0
2020-09-29,DE-SL,00+,3
2020-09-29,DE-SL,05-14,0
2020-09-29,DE-SL,15-34,0
2020-09-29,DE-SL,35-59,0
2020-09-29,DE-SL,60-79,1
2020-09-29,DE-SL,80+,2
2020-09-29,DE-BE,00-04,0
2020-09-29,DE-BE,00+,67
2020-09-29,DE-BE,05-14,0
2020-09-29,DE-BE,15-34,4
2020-09-29,DE-BE,35-59,30
2020-09-29,DE-BE,60-79,19
2020-09-29,DE-BE,80+,14
2020-09-29,DE-BB,00-04,0
2020-09-29,DE-BB,00+,11
2020-09-29,DE-BB,05-14,0
2020-09-29,DE-BB,15-34,2
2020-09-29,DE-BB,35-59,4
2020-09-29,DE-BB,60-79,2
2020-09-29,DE-BB,80+,3
2020-09-29,DE-MV,00-04,0
2020-09-29,DE-MV,00+,3
2020-09-29,DE-MV,05-14,0
2020-09-29,DE-MV,15-34,1
2020-09-29,DE-MV,35-59,2
2020-09-29,DE-MV,60-79,0
2020-09-29,DE-MV,80+,0
2020-09-29,DE-SN,00-04,0
2020-09-29,DE-SN,00+,47
2020-09-29,DE-SN,05-14,1
2020-09-29,DE-SN,15-34,1
2020-09-29,DE-SN,35-59,8
2020-09-29,DE-SN,60-79,21
2020-09-29,DE-SN,80+,16
2020-09-29,DE-ST,00-04,0
2020-09-29,DE-ST,00+,15
2020-09-29,DE-ST,05-14,0
2020-09-29,DE-ST,15-34,0
2020-09-29,DE-ST,35-59,5
2020-09-29,DE-ST,60-79,4
2020-09-29,DE-ST,80+,6
2020-09-29,DE-TH,00-04,0
2020-09-29,DE-TH,00+,11
2020-09-29,DE-TH,05-14,0
2020-09-29,DE-TH,15-34,0
2020-09-29,DE-TH,35-59,1
2020-09-29,DE-TH,60-79,7
2020-09-29,DE-TH,80+,3
2020-09-28,DE,00-04,9
2020-09-28,DE,00+,771
2020-09-28,DE,05-14,7
2020-09-28,DE,15-34,112
2020-09-28,DE,35-59,237
2020-09-28,DE,60-79,253
2020-09-28,DE,80+,153
2020-09-28,DE-SH,00-04,1
2020-09-28,DE-SH,00+,14
2020-09-28,DE-SH,05-14,0
2020-09-28,DE-SH,15-34,2
2020-09-28,DE-SH,35-59,4
2020-09-28,DE-SH,60-79,4
2020-09-28,DE-SH,80+,3
2020-09-28,DE-HH,00-04,1
2020-09-28,DE-HH,00+,18
2020-09-28,DE-HH,05-14,0
2020-09-28,DE-HH,15-34,4
2020-09-28,DE-HH,35-59,8
2020-09-28,DE-HH,60-79,4
2020-09-28,DE-HH,80+,1
2020-09-28,DE-NI,00-04,0
2020-09-28,DE-NI,00+,30
2020-09-28,DE-NI,05-14,0
2020-09-28,DE-NI,15-34,4
2020-09-28,DE-NI,35-59,11
2020-09-28,DE-NI,60-79,13
2020-09-28,DE-NI,80+,2
2020-09-28,DE-HB,00-04,0
2020-09-28,DE-HB,00+,6
2020-09-28,DE-HB,05-14,0
2020-09-28,DE-HB,15-34,2
2020-09-28,DE-HB,35-59,3
2020-09-28,DE-HB,60-79,1
2020-09-28,DE-HB,80+,0
2020-09-28,DE-NW,00-04,2
2020-09-28,DE-NW,00+,215
2020-09-28,DE-NW,05-14,1
2020-09-28,DE-NW,15-34,33
2020-09-28,DE-NW,35-59,79
2020-09-28,DE-NW,60-79,65
2020-09-28,DE-NW,80+,35
2020-09-28,DE-HE,00-04,1
2020-09-28,DE-HE,00+,98
2020-09-28,DE-HE,05-14,1
2020-09-28,DE-HE,15-34,18
2020-09-28,DE-HE,35-59,29
2020-09-28,DE-HE,60-79,34
2020-09-28,DE-HE,80+,15
2020-09-28,DE-RP,00-04,1
2020-09-28,DE-RP,00+,28
2020-09-28,DE-RP,05-14,1
2020-09-28,DE-RP,15-34,7
2020-09-28,DE-RP,35-59,6
2020-09-28,DE-RP,60-79,9
2020-09-28,DE-RP,80+,4
2020-09-28,DE-BW,00-04,0
2020-09-28,DE-BW,00+,109
2020-09-28,DE-BW,05-14,0
2020-09-28,DE-BW,15-34,25
2020-09-28,DE-BW,35-59,19
2020-09-28,DE-BW,60-79,37
2020-09-28,DE-BW,80+,28
2020-09-28,DE-BY,00-04,3
2020-09-28,DE-BY,00+,99
2020-09-28,DE-BY,05-14,3
2020-09-28,DE-BY,15-34,9
2020-09-28,DE-BY,35-59,32
2020-09-28,DE-BY,60-79,29
2020-09-28,DE-BY,80+,23
2020-09-28,DE-SL,00-04,0
2020-09-28,DE-SL,00+,4
2020-09-28,DE-SL,05-14,0
2020-09-28,DE-SL,15-34,0
2020-09-28,DE-SL,35-59,1
2020-09-28,DE-SL,60-79,1
2020-09-28,DE-SL,80+,2
2020-09-28,DE-BE,00-04,0
2020-09-28,DE-BE,00+,57
2020-09-28,DE-BE,05-14,0
2020-09-28,DE-BE,15-34,4
2020-09-28,DE-BE,35-59,24
2020-09-28,DE-BE,60-79,19
2020-09-28,DE-BE,80+,10
2020-09-28,DE-BB,00-04,0
2020-09-28,DE-BB,00+,10
2020-09-28,DE-BB,05-14,0
2020-09-28,DE-BB,15-34,2
2020-09-28,DE-BB,35-59,4
2020-09-28,DE-BB,60-79,1
2020-09-28,DE-BB,80+,3
2020-09-28,DE-MV,00-04,0
2020-09-28,DE-MV,00+,3
2020-09-28,DE-MV,05-14,0
2020-09-28,DE-MV,15-34,1
2020-09-28,DE-MV,35-59,2
2020-09-28,DE-MV,60-79,0
2020-09-28,DE-MV,80+,0
2020-09-28,DE-SN,00-04,0
2020-09-28,DE-SN,00+,50
2020-09-28,DE-SN,05-14,1
2020-09-28,DE-SN,15-34,1
2020-09-28,DE-SN,35-59,8
2020-09-28,DE-SN,60-79,23
2020-09-28,DE-SN,80+,17
2020-09-28,DE-ST,00-04,0
2020-09-28,DE-ST,00+,16
2020-09-28,DE-ST,05-14,0
2020-09-28,DE-ST,15-34,0
2020-09-28,DE-ST,35-59,6
2020-09-28,DE-ST,60-79,4
2020-09-28,DE-ST,80+,6
2020-09-28,DE-TH,00-04,0
2020-09-28,DE-TH,00+,14
2020-09-28,DE-TH,05-14,0
2020-09-28,DE-TH,15-34,0
2020-09-28,DE-TH,35-59,1
2020-09-28,DE-TH,60-79,9
2020-09-28,DE-TH,80+,4
2020-09-27,DE,00-04,7
2020-09-27,DE,00+,763
2020-09-27,DE,05-14,7
2020-09-27,DE,15-34,114
2020-09-27,DE,35-59,236
2020-09-27,DE,60-79,245
2020-09-27,DE,80+,154
2020-09-27,DE-SH,00-04,1
2020-09-27,DE-SH,00+,14
2020-09-27,DE-SH,05-14,0
2020-09-27,DE-SH,15-34,2
2020-09-27,DE-SH,35-59,4
2020-09-27,DE-SH,60-79,4
2020-09-27,DE-SH,80+,3
2020-09-27,DE-HH,00-04,1
2020-09-27,DE-HH,00+,18
2020-09-27,DE-HH,05-14,0
2020-09-27,DE-HH,15-34,4
2020-09-27,DE-HH,35-59,9
2020-09-27,DE-HH,60-79,4
2020-09-27,DE-HH,80+,0
2020-09-27,DE-NI,00-04,0
2020-09-27,DE-NI,00+,33
2020-09-27,DE-NI,05-14,0
2020-09-27,DE-NI,15-34,4
2020-09-27,DE-NI,35-59,11
2020-09-27,DE-NI,60-79,14
2020-09-27,DE-NI,80+,4
2020-09-27,DE-HB,00-04,0
2020-09-27,DE-HB,00+,5
2020-09-27,DE-HB,05-14,0
2020-09-27,DE-HB,15-34,1
2020-09-27,DE-HB,35-59,3
2020-09-27,DE-HB,60-79,1
2020-09-27,DE-HB,80+,0
2020-09-27,DE-NW,00-04,1
2020-09-27,DE-NW,00+,207
2020-09-27,DE-NW,05-14,1
2020-09-27,DE-NW,15-34,35
2020-09-27,DE-NW,35-59,75
2020-09-27,DE-NW,60-79,62
2020-09-27,DE-NW,80+,33
2020-09-27,DE-HE,00-04,0
2020-09-27,DE-HE,00+,101
2020-09-27,DE-HE,05-14,1
2020-09-27,DE-HE,15-34,19
2020-09-27,DE-HE,35-59,30
2020-09-27,DE-HE,60-79,36
2020-09-27,DE-HE,80+,15
2020-09-27,DE-RP,00-04,1
2020-09-27,DE-RP,00+,29
2020-09-27,DE-RP,05-14,1
2020-09-27,DE-RP,15-34,8
2020-09-27,DE-RP,35-59,6
2020-09-27,DE-RP,60-79,8
2020-09-27,DE-RP,80+,5
2020-09-27,DE-BW,00-04,0
2020-09-27,DE-BW,00+,106
2020-09-27,DE-BW,05-14,0
2020-09-27,DE-BW,15-34,22
2020-09-27,DE-BW,35-59,22
2020-09-27,DE-BW,60-79,36
2020-09-27,DE-BW,80+,26
2020-09-27,DE-BY,00-04,3
2020-09-27,DE-BY,00+,96
2020-09-27,DE-BY,05-14,3
2020-09-27,DE-BY,15-34,10
2020-09-27,DE-BY,35-59,32
2020-09-27,DE-BY,60-79,25
2020-09-27,DE-BY,80+,23
2020-09-27,DE-SL,00-04,0
2020-09-27,DE-SL,00+,5
2020-09-27,DE-SL,05-14,0
2020-09-27,DE-SL,15-34,0
2020-09-27,DE-SL,35-59,1
2020-09-27,DE-SL,60-79,2
2020-09-27,DE-SL,80+,2
2020-09-27,DE-BE,00-04,0
2020-09-27,DE-BE,00+,57
2020-09-27,DE-BE,05-14,0
2020-09-27,DE-BE,15-34,5
2020-09-27,DE-BE,35-59,23
2020-09-27,DE-BE,60-79,18
2020-09-27,DE-BE,80+,11
2020-09-27,DE-BB,00-04,0
2020-09-27,DE-BB,00+,10
2020-09-27,DE-BB,05-14,0
2020-09-27,DE-BB,15-34,2
2020-09-27,DE-BB,35-59,4
2020-09-27,DE-BB,60-79,1
2020-09-27,DE-BB,80+,3
2020-09-27,DE-MV,00-04,0
2020-09-27,DE-MV,00+,3
2020-09-27,DE-MV,05-14,0
2020-09-27,DE-MV,15-34,1
2020-09-27,DE-MV,35-59,2
2020-09-27,DE-MV,60-79,0
2020-09-27,DE-MV,80+,0
2020-09-27,DE-SN,00-04,0
2020-09-27,DE-SN,00+,51
2020-09-27,DE-SN,05-14,1
2020-09-27,DE-SN,15-34,1
2020-09-27,DE-SN,35-59,7
2020-09-27,DE-SN,60-79,23
2020-09-27,DE-SN,80+,19
2020-09-27,DE-ST,00-04,0
2020-09-27,DE-ST,00+,16
2020-09-27,DE-ST,05-14,0
2020-09-27,DE-ST,15-34,0
2020-09-27,DE-ST,35-59,6
2020-09-27,DE-ST,60-79,4
2020-09-27,DE-ST,80+,6
2020-09-27,DE-TH,00-04,0
2020-09-27,DE-TH,00+,12
2020-09-27,DE-TH,05-14,0
2020-09-27,DE-TH,15-34,0
2020-09-27,DE-TH,35-59,1
2020-09-27,DE-TH,60-79,7
2020-09-27,DE-TH,80+,4
2020-09-26,DE,00-04,7
2020-09-26,DE,00+,738
2020-09-26,DE,05-14,5
2020-09-26,DE,15-34,107
2020-09-26,DE,35-59,229
2020-09-26,DE,60-79,243
2020-09-26,DE,80+,147
2020-09-26,DE-SH,00-04,1
2020-09-26,DE-SH,00+,16
2020-09-26,DE-SH,05-14,0
2020-09-26,DE-SH,15-34,2
2020-09-26,DE-SH,35-59,5
2020-09-26,DE-SH,60-79,5
2020-09-26,DE-SH,80+,3
2020-09-26,DE-HH,00-04,1
2020-09-26,DE-HH,00+,18
2020-09-26,DE-HH,05-14,0
2020-09-26,DE-HH,15-34,4
2020-09-26,DE-HH,35-59,9
2020-09-26,DE-HH,60-79,4
2020-09-26,DE-HH,80+,0
2020-09-26,DE-NI,00-04,0
2020-09-26,DE-NI,00+,31
2020-09-26,DE-NI,05-14,0
2020-09-26,DE-NI,15-34,3
2020-09-26,DE-NI,35-59,11
2020-09-26,DE-NI,60-79,13
2020-09-26,DE-NI,80+,4
2020-09-26,DE-HB,00-04,0
2020-09-26,DE-HB,00+,5
2020-09-26,DE-HB,05-14,0
2020-09-26,DE-HB,15-34,1
2020-09-26,DE-HB,35-59,3
2020-09-26,DE-HB,60-79,1
2020-09-26,DE-HB,80+,0
2020-09-26,DE-NW,00-04,1
2020-09-26,DE-NW,00+,201
2020-09-26,DE-NW,05-14,1
2020-09-26,DE-NW,15-34,35
2020-09-26,DE-NW,35-59,69
2020-09-26,DE-NW,60-79,62
2020-09-26,DE-NW,80+,33
2020-09-26,DE-HE,00-04,0
2020-09-26,DE-HE,00+,94
2020-09-26,DE-HE,05-14,0
2020-09-26,DE-HE,15-34,18
2020-09-26,DE-HE,35-59,30
2020-09-26,DE-HE,60-79,33
2020-09-26,DE-HE,80+,13
2020-09-26,DE-RP,00-04,1
2020-09-26,DE-RP,00+,29
2020-09-26,DE-RP,05-14,1
2020-09-26,DE-RP,15-34,8
2020-09-26,DE-RP,35-59,6
2020-09-26,DE-RP,60-79,8
2020-09-26,DE-RP,80+,5
2020-09-26,DE-BW,00-04,0
2020-09-26,DE-BW,00+,94
2020-09-26,DE-BW,05-14,0
2020-09-26,DE-BW,15-34,18
2020-09-26,DE-BW,35-59,23
2020-09-26,DE-BW,60-79,32
2020-09-26,DE-BW,80+,21
2020-09-26,DE-BY,00-04,3
2020-09-26,DE-BY,00+,99
2020-09-26,DE-BY,05-14,2
2020-09-26,DE-BY,15-34,9
2020-09-26,DE-BY,35-59,33
2020-09-26,DE-BY,60-79,28
2020-09-26,DE-BY,80+,24
2020-09-26,DE-SL,00-04,0
2020-09-26,DE-SL,00+,5
2020-09-26,DE-SL,05-14,0
2020-09-26,DE-SL,15-34,0
2020-09-26,DE-SL,35-59,1
2020-09-26,DE-SL,60-79,2
2020-09-26,DE-SL,80+,2
2020-09-26,DE-BE,00-04,0
2020-09-26,DE-BE,00+,57
2020-09-26,DE-BE,05-14,0
2020-09-26,DE-BE,15-34,5
2020-09-26,DE-BE,35-59,22
2020-09-26,DE-BE,60-79,19
2020-09-26,DE-BE,80+,11
2020-09-26,DE-BB,00-04,0
2020-09-26,DE-BB,00+,9
2020-09-26,DE-BB,05-14,0
2020-09-26,DE-BB,15-34,1
2020-09-26,DE-BB,35-59,4
2020-09-26,DE-BB,60-79,1
2020-09-26,DE-BB,80+,3
2020-09-26,DE-MV,00-04,0
2020-09-26,DE-MV,00+,5
2020-09-26,DE-MV,05-14,0
2020-09-26,DE-MV,15-34,2
2020-09-26,DE-MV,35-59,2
2020-09-26,DE-MV,60-79,1
2020-09-26,DE-MV,80+,0
2020-09-26,DE-SN,00-04,0
2020-09-26,DE-SN,00+,50
2020-09-26,DE-SN,05-14,1
2020-09-26,DE-SN,15-34,1
2020-09-26,DE-SN,35-59,5
2020-09-26,DE-SN,60-79,24
2020-09-26,DE-SN,80+,19
2020-09-26,DE-ST,00-04,0
2020-09-26,DE-ST,00+,15
2020-09-26,DE-ST,05-14,0
2020-09-26,DE-ST,15-34,0
2020-09-26,DE-ST,35-59,5
2020-09-26,DE-ST,60-79,3
2020-09-26,DE-ST,80+,7
2020-09-26,DE-TH,00-04,0
2020-09-26,DE-TH,00+,10
2020-09-26,DE-TH,05-14,0
2020-09-26,DE-TH,15-34,0
2020-09-26,DE-TH,35-59,1
2020-09-26,DE-TH,60-79,7
2020-09-26,DE-TH,80+,2
2020-09-25,DE,00-04,8
2020-09-25,DE,00+,738
2020-09-25,DE,05-14,7
2020-09-25,DE,15-34,102
2020-09-25,DE,35-59,232
2020-09-25,DE,60-79,233
2020-09-25,DE,80+,156
2020-09-25,DE-SH,00-04,1
2020-09-25,DE-SH,00+,14
2020-09-25,DE-SH,05-14,0
2020-09-25,DE-SH,15-34,2
2020-09-25,DE-SH,35-59,4
2020-09-25,DE-SH,60-79,4
2020-09-25,DE-SH,80+,3
2020-09-25,DE-HH,00-04,1
2020-09-25,DE-HH,00+,16
2020-09-25,DE-HH,05-14,0
2020-09-25,DE-HH,15-34,5
2020-09-25,DE-HH,35-59,8
2020-09-25,DE-HH,60-79,2
2020-09-25,DE-HH,80+,0
2020-09-25,DE-NI,00-04,0
2020-09-25,DE-NI,00+,35
2020-09-25,DE-NI,05-14,1
2020-09-25,DE-NI,15-34,3
2020-09-25,DE-NI,35-59,13
2020-09-25,DE-NI,60-79,14
2020-09-25,DE-NI,80+,4
2020-09-25,DE-HB,00-04,0
2020-09-25,DE-HB,00+,5
2020-09-25,DE-HB,05-14,0
2020-09-25,DE-HB,15-34,0
2020-09-25,DE-HB,35-59,3
2020-09-25,DE-HB,60-79,2
2020-09-25,DE-HB,80+,0
2020-09-25,DE-NW,00-04,2
2020-09-25,DE-NW,00+,217
2020-09-25,DE-NW,05-14,3
2020-09-25,DE-NW,15-34,32
2020-09-25,DE-NW,35-59,72
2020-09-25,DE-NW,60-79,69
2020-09-25,DE-NW,80+,39
2020-09-25,DE-HE,00-04,0
2020-09-25,DE-HE,00+,86
2020-09-25,DE-HE,05-14,0
2020-09-25,DE-HE,15-34,14
2020-09-25,DE-HE,35-59,29
2020-09-25,DE-HE,60-79,30
2020-09-25,DE-HE,80+,13
2020-09-25,DE-RP,00-04,1
2020-09-25,DE-RP,00+,27
2020-09-25,DE-RP,05-14,1
2020-09-25,DE-RP,15-34,8
2020-09-25,DE-RP,35-59,8
2020-09-25,DE-RP,60-79,4
2020-09-25,DE-RP,80+,5
2020-09-25,DE-BW,00-04,0
2020-09-25,DE-BW,00+,96
2020-09-25,DE-BW,05-14,0
2020-09-25,DE-BW,15-34,19
2020-09-25,DE-BW,35-59,27
2020-09-25,DE-BW,60-79,33
2020-09-25,DE-BW,80+,17
2020-09-25,DE-BY,00-04,3
