date,location,age_group,value
2021-03-15,DE-BW,35-59,169
2021-03-15,DE-BW,60-79,169
2021-03-15,DE-BW,80+,111
2021-03-15,DE-BY,00-04,2
2021-03-15,DE-BY,00+,618
2021-03-15,DE-BY,05-14,6
2021-03-15,DE-BY,15-34,48
2021-03-15,DE-BY,35-59,190
2021-03-15,DE-BY,60-79,231
2021-03-15,DE-BY,80+,141
2021-03-15,DE-SL,00-04,0
2021-03-15,DE-SL,00+,33
2021-03-15,DE-SL,05-14,2
2021-03-15,DE-SL,15-34,3
2021-03-15,DE-SL,35-59,7
2021-03-15,DE-SL,60-79,15
2021-03-15,DE-SL,80+,6
2021-03-15,DE-BE,00-04,2
2021-03-15,DE-BE,00+,223
2021-03-15,DE-BE,05-14,2
2021-03-15,DE-BE,15-34,17
2021-03-15,DE-BE,35-59,54
2021-03-15,DE-BE,60-79,91
2021-03-15,DE-BE,80+,57
2021-03-15,DE-BB,00-04,1
2021-03-15,DE-BB,00+,170
2021-03-15,DE-BB,05-14,0
2021-03-15,DE-BB,15-34,10
2021-03-15,DE-BB,35-59,26
2021-03-15,DE-BB,60-79,70
2021-03-15,DE-BB,80+,63
2021-03-15,DE-MV,00-04,1
2021-03-15,DE-MV,00+,159
2021-03-15,DE-MV,05-14,0
2021-03-15,DE-MV,15-34,4
2021-03-15,DE-MV,35-59,37
2021-03-15,DE-MV,60-79,73
2021-03-15,DE-MV,80+,44
2021-03-15,DE-SN,00-04,4
2021-03-15,DE-SN,00+,365
2021-03-15,DE-SN,05-14,1
2021-03-15,DE-SN,15-34,14
2021-03-15,DE-SN,35-59,82
2021-03-15,DE-SN,60-79,151
2021-03-15,DE-SN,80+,113
2021-03-15,DE-ST,00-04,4
2021-03-15,DE-ST,00+,197
2021-03-15,DE-ST,05-14,1
2021-03-15,DE-ST,15-34,11
2021-03-15,DE-ST,35-59,27
2021-03-15,DE-ST,60-79,85
2021-03-15,DE-ST,80+,69
2021-03-15,DE-TH,00-04,4
2021-03-15,DE-TH,00+,276
2021-03-15,DE-TH,05-14,0
2021-03-15,DE-TH,15-34,10
2021-03-15,DE-TH,35-59,50
2021-03-15,DE-TH,60-79,97
2021-03-15,DE-TH,80+,115
2021-03-14,DE,00-04,53
2021-03-14,DE,00+,4450
2021-03-14,DE,05-14,31
2021-03-14,DE,15-34,356
2021-03-14,DE,35-59,1217
2021-03-14,DE,60-79,1583
2021-03-14,DE,80+,1210
2021-03-14,DE-SH,00-04,1
2021-03-14,DE-SH,00+,106
2021-03-14,DE-SH,05-14,0
2021-03-14,DE-SH,15-34,10
2021-03-14,DE-SH,35-59,36
2021-03-14,DE-SH,60-79,26
2021-03-14,DE-SH,80+,33
2021-03-14,DE-HH,00-04,0
2021-03-14,DE-HH,00+,63
2021-03-14,DE-HH,05-14,0
2021-03-14,DE-HH,15-34,5
2021-03-14,DE-HH,35-59,20
2021-03-14,DE-HH,60-79,22
2021-03-14,DE-HH,80+,16
2021-03-14,DE-NI,00-04,9
2021-03-14,DE-NI,00+,343
2021-03-14,DE-NI,05-14,2
2021-03-14,DE-NI,15-34,38
2021-03-14,DE-NI,35-59,100
2021-03-14,DE-NI,60-79,114
2021-03-14,DE-NI,80+,80
2021-03-14,DE-HB,00-04,0
2021-03-14,DE-HB,00+,34
2021-03-14,DE-HB,05-14,1
2021-03-14,DE-HB,15-34,5
2021-03-14,DE-HB,35-59,8
2021-03-14,DE-HB,60-79,11
2021-03-14,DE-HB,80+,9
2021-03-14,DE-NW,00-04,12
2021-03-14,DE-NW,00+,842
2021-03-14,DE-NW,05-14,8
2021-03-14,DE-NW,15-34,92
2021-03-14,DE-NW,35-59,273
2021-03-14,DE-NW,60-79,263
2021-03-14,DE-NW,80+,194
2021-03-14,DE-HE,00-04,5
2021-03-14,DE-HE,00+,409
2021-03-14,DE-HE,05-14,4
2021-03-14,DE-HE,15-34,40
2021-03-14,DE-HE,35-59,120
2021-03-14,DE-HE,60-79,133
2021-03-14,DE-HE,80+,107
2021-03-14,DE-RP,00-04,1
2021-03-14,DE-RP,00+,145
2021-03-14,DE-RP,05-14,2
2021-03-14,DE-RP,15-34,9
2021-03-14,DE-RP,35-59,40
2021-03-14,DE-RP,60-79,45
2021-03-14,DE-RP,80+,48
2021-03-14,DE-BW,00-04,7
2021-03-14,DE-BW,00+,498
2021-03-14,DE-BW,05-14,3
2021-03-14,DE-BW,15-34,49
2021-03-14,DE-BW,35-59,161
2021-03-14,DE-BW,60-79,170
2021-03-14,DE-BW,80+,108
2021-03-14,DE-BY,00-04,1
2021-03-14,DE-BY,00+,594
2021-03-14,DE-BY,05-14,5
2021-03-14,DE-BY,15-34,44
2021-03-14,DE-BY,35-59,177
2021-03-14,DE-BY,60-79,229
2021-03-14,DE-BY,80+,138
2021-03-14,DE-SL,00-04,0
2021-03-14,DE-SL,00+,34
2021-03-14,DE-SL,05-14,2
2021-03-14,DE-SL,15-34,3
2021-03-14,DE-SL,35-59,7
2021-03-14,DE-SL,60-79,14
2021-03-14,DE-SL,80+,8
2021-03-14,DE-BE,00-04,2
2021-03-14,DE-BE,00+,224
2021-03-14,DE-BE,05-14,2
2021-03-14,DE-BE,15-34,16
2021-03-14,DE-BE,35-59,56
2021-03-14,DE-BE,60-79,91
2021-03-14,DE-BE,80+,57
2021-03-14,DE-BB,00-04,1
2021-03-14,DE-BB,00+,166
2021-03-14,DE-BB,05-14,0
2021-03-14,DE-BB,15-34,10
2021-03-14,DE-BB,35-59,26
2021-03-14,DE-BB,60-79,66
2021-03-14,DE-BB,80+,63
2021-03-14,DE-MV,00-04,1
2021-03-14,DE-MV,00+,158
2021-03-14,DE-MV,05-14,0
2021-03-14,DE-MV,15-34,4
2021-03-14,DE-MV,35-59,37
2021-03-14,DE-MV,60-79,70
2021-03-14,DE-MV,80+,46
2021-03-14,DE-SN,00-04,4
2021-03-14,DE-SN,00+,368
2021-03-14,DE-SN,05-14,1
2021-03-14,DE-SN,15-34,13
2021-03-14,DE-SN,35-59,82
2021-03-14,DE-SN,60-79,151
2021-03-14,DE-SN,80+,117
2021-03-14,DE-ST,00-04,4
2021-03-14,DE-ST,00+,193
2021-03-14,DE-ST,05-14,1
2021-03-14,DE-ST,15-34,9
2021-03-14,DE-ST,35-59,27
2021-03-14,DE-ST,60-79,80
2021-03-14,DE-ST,80+,72
2021-03-14,DE-TH,00-04,5
2021-03-14,DE-TH,00+,273
2021-03-14,DE-TH,05-14,0
2021-03-14,DE-TH,15-34,9
2021-03-14,DE-TH,35-59,47
2021-03-14,DE-TH,60-79,98
2021-03-14,DE-TH,80+,114
2021-03-13,DE,00-04,51
2021-03-13,DE,00+,4350
2021-03-13,DE,05-14,28
2021-03-13,DE,15-34,341
2021-03-13,DE,35-59,1174
2021-03-13,DE,60-79,1561
2021-03-13,DE,80+,1195
2021-03-13,DE-SH,00-04,1
2021-03-13,DE-SH,00+,99
2021-03-13,DE-SH,05-14,0
2021-03-13,DE-SH,15-34,11
2021-03-13,DE-SH,35-59,37
2021-03-13,DE-SH,60-79,24
2021-03-13,DE-SH,80+,26
2021-03-13,DE-HH,00-04,0
2021-03-13,DE-HH,00+,66
2021-03-13,DE-HH,05-14,0
2021-03-13,DE-HH,15-34,6
2021-03-13,DE-HH,35-59,21
2021-03-13,DE-HH,60-79,23
2021-03-13,DE-HH,80+,16
2021-03-13,DE-NI,00-04,8
2021-03-13,DE-NI,00+,323
2021-03-13,DE-NI,05-14,0
2021-03-13,DE-NI,15-34,32
2021-03-13,DE-NI,35-59,92
2021-03-13,DE-NI,60-79,117
2021-03-13,DE-NI,80+,74
2021-03-13,DE-HB,00-04,1
2021-03-13,DE-HB,00+,36
2021-03-13,DE-HB,05-14,1
2021-03-13,DE-HB,15-34,5
2021-03-13,DE-HB,35-59,8
2021-03-13,DE-HB,60-79,11
2021-03-13,DE-HB,80+,10
2021-03-13,DE-NW,00-04,11
2021-03-13,DE-NW,00+,834
2021-03-13,DE-NW,05-14,9
2021-03-13,DE-NW,15-34,85
2021-03-13,DE-NW,35-59,265
2021-03-13,DE-NW,60-79,265
2021-03-13,DE-NW,80+,199
2021-03-13,DE-HE,00-04,5
2021-03-13,DE-HE,00+,397
2021-03-13,DE-HE,05-14,1
2021-03-13,DE-HE,15-34,41
2021-03-13,DE-HE,35-59,119
2021-03-13,DE-HE,60-79,124
2021-03-13,DE-HE,80+,107
2021-03-13,DE-RP,00-04,1
2021-03-13,DE-RP,00+,135
2021-03-13,DE-RP,05-14,2
2021-03-13,DE-RP,15-34,5
2021-03-13,DE-RP,35-59,35
2021-03-13,DE-RP,60-79,50
2021-03-13,DE-RP,80+,42
2021-03-13,DE-BW,00-04,7
2021-03-13,DE-BW,00+,497
2021-03-13,DE-BW,05-14,3
2021-03-13,DE-BW,15-34,44
2021-03-13,DE-BW,35-59,160
2021-03-13,DE-BW,60-79,170
2021-03-13,DE-BW,80+,113
2021-03-13,DE-BY,00-04,2
2021-03-13,DE-BY,00+,576
2021-03-13,DE-BY,05-14,5
2021-03-13,DE-BY,15-34,45
2021-03-13,DE-BY,35-59,161
2021-03-13,DE-BY,60-79,230
2021-03-13,DE-BY,80+,133
2021-03-13,DE-SL,00-04,0
2021-03-13,DE-SL,00+,38
2021-03-13,DE-SL,05-14,2
2021-03-13,DE-SL,15-34,3
2021-03-13,DE-SL,35-59,7
2021-03-13,DE-SL,60-79,15
2021-03-13,DE-SL,80+,11
2021-03-13,DE-BE,00-04,1
2021-03-13,DE-BE,00+,218
2021-03-13,DE-BE,05-14,2
2021-03-13,DE-BE,15-34,17
2021-03-13,DE-BE,35-59,56
2021-03-13,DE-BE,60-79,88
2021-03-13,DE-BE,80+,54
2021-03-13,DE-BB,00-04,1
2021-03-13,DE-BB,00+,165
2021-03-13,DE-BB,05-14,1
2021-03-13,DE-BB,15-34,8
2021-03-13,DE-BB,35-59,25
2021-03-13,DE-BB,60-79,70
2021-03-13,DE-BB,80+,60
2021-03-13,DE-MV,00-04,1
2021-03-13,DE-MV,00+,148
2021-03-13,DE-MV,05-14,0
2021-03-13,DE-MV,15-34,3
2021-03-13,DE-MV,35-59,36
2021-03-13,DE-MV,60-79,62
2021-03-13,DE-MV,80+,46
2021-03-13,DE-SN,00-04,3
2021-03-13,DE-SN,00+,368
2021-03-13,DE-SN,05-14,1
2021-03-13,DE-SN,15-34,19
2021-03-13,DE-SN,35-59,76
2021-03-13,DE-SN,60-79,150
2021-03-13,DE-SN,80+,119
2021-03-13,DE-ST,00-04,5
2021-03-13,DE-ST,00+,189
2021-03-13,DE-ST,05-14,1
2021-03-13,DE-ST,15-34,9
2021-03-13,DE-ST,35-59,30
2021-03-13,DE-ST,60-79,71
2021-03-13,DE-ST,80+,73
2021-03-13,DE-TH,00-04,4
2021-03-13,DE-TH,00+,261
2021-03-13,DE-TH,05-14,0
2021-03-13,DE-TH,15-34,8
2021-03-13,DE-TH,35-59,46
2021-03-13,DE-TH,60-79,91
2021-03-13,DE-TH,80+,112
2021-03-12,DE,00-04,51
2021-03-12,DE,00+,4241
2021-03-12,DE,05-14,26
2021-03-12,DE,15-34,347
2021-03-12,DE,35-59,1113
2021-03-12,DE,60-79,1548
2021-03-12,DE,80+,1156
2021-03-12,DE-SH,00-04,0
2021-03-12,DE-SH,00+,102
2021-03-12,DE-SH,05-14,1
2021-03-12,DE-SH,15-34,10
2021-03-12,DE-SH,35-59,35
2021-03-12,DE-SH,60-79,25
2021-03-12,DE-SH,80+,31
2021-03-12,DE-HH,00-04,0
2021-03-12,DE-HH,00+,71
2021-03-12,DE-HH,05-14,0
2021-03-12,DE-HH,15-34,7
2021-03-12,DE-HH,35-59,24
2021-03-12,DE-HH,60-79,25
2021-03-12,DE-HH,80+,15
2021-03-12,DE-NI,00-04,6
2021-03-12,DE-NI,00+,324
2021-03-12,DE-NI,05-14,0
2021-03-12,DE-NI,15-34,30
2021-03-12,DE-NI,35-59,85
2021-03-12,DE-NI,60-79,136
2021-03-12,DE-NI,80+,67
2021-03-12,DE-HB,00-04,1
2021-03-12,DE-HB,00+,35
2021-03-12,DE-HB,05-14,1
2021-03-12,DE-HB,15-34,5
2021-03-12,DE-HB,35-59,8
2021-03-12,DE-HB,60-79,9
2021-03-12,DE-HB,80+,11
2021-03-12,DE-NW,00-04,9
2021-03-12,DE-NW,00+,827
2021-03-12,DE-NW,05-14,9
2021-03-12,DE-NW,15-34,85
2021-03-12,DE-NW,35-59,257
2021-03-12,DE-NW,60-79,268
2021-03-12,DE-NW,80+,199
2021-03-12,DE-HE,00-04,4
2021-03-12,DE-HE,00+,359
2021-03-12,DE-HE,05-14,1
2021-03-12,DE-HE,15-34,41
2021-03-12,DE-HE,35-59,102
2021-03-12,DE-HE,60-79,116
2021-03-12,DE-HE,80+,95
2021-03-12,DE-RP,00-04,3
2021-03-12,DE-RP,00+,139
2021-03-12,DE-RP,05-14,2
2021-03-12,DE-RP,15-34,9
2021-03-12,DE-RP,35-59,34
2021-03-12,DE-RP,60-79,52
2021-03-12,DE-RP,80+,39
2021-03-12,DE-BW,00-04,8
2021-03-12,DE-BW,00+,472
2021-03-12,DE-BW,05-14,2
2021-03-12,DE-BW,15-34,44
2021-03-12,DE-BW,35-59,145
2021-03-12,DE-BW,60-79,166
2021-03-12,DE-BW,80+,107
2021-03-12,DE-BY,00-04,2
2021-03-12,DE-BY,00+,564
2021-03-12,DE-BY,05-14,3
2021-03-12,DE-BY,15-34,48
2021-03-12,DE-BY,35-59,157
2021-03-12,DE-BY,60-79,222
2021-03-12,DE-BY,80+,132
2021-03-12,DE-SL,00-04,0
2021-03-12,DE-SL,00+,38
2021-03-12,DE-SL,05-14,1
2021-03-12,DE-SL,15-34,2
2021-03-12,DE-SL,35-59,8
2021-03-12,DE-SL,60-79,17
2021-03-12,DE-SL,80+,10
2021-03-12,DE-BE,00-04,3
2021-03-12,DE-BE,00+,220
2021-03-12,DE-BE,05-14,1
2021-03-12,DE-BE,15-34,19
2021-03-12,DE-BE,35-59,58
2021-03-12,DE-BE,60-79,87
2021-03-12,DE-BE,80+,52
2021-03-12,DE-BB,00-04,2
2021-03-12,DE-BB,00+,143
2021-03-12,DE-BB,05-14,1
2021-03-12,DE-BB,15-34,6
2021-03-12,DE-BB,35-59,18
2021-03-12,DE-BB,60-79,60
2021-03-12,DE-BB,80+,56
2021-03-12,DE-MV,00-04,0
2021-03-12,DE-MV,00+,146
2021-03-12,DE-MV,05-14,0
2021-03-12,DE-MV,15-34,2
2021-03-12,DE-MV,35-59,39
2021-03-12,DE-MV,60-79,57
2021-03-12,DE-MV,80+,48
2021-03-12,DE-SN,00-04,3
2021-03-12,DE-SN,00+,345
2021-03-12,DE-SN,05-14,1
2021-03-12,DE-SN,15-34,21
2021-03-12,DE-SN,35-59,64
2021-03-12,DE-SN,60-79,137
2021-03-12,DE-SN,80+,119
2021-03-12,DE-ST,00-04,5
2021-03-12,DE-ST,00+,196
2021-03-12,DE-ST,05-14,3
2021-03-12,DE-ST,15-34,10
2021-03-12,DE-ST,35-59,32
2021-03-12,DE-ST,60-79,75
2021-03-12,DE-ST,80+,71
2021-03-12,DE-TH,00-04,5
2021-03-12,DE-TH,00+,260
2021-03-12,DE-TH,05-14,0
2021-03-12,DE-TH,15-34,8
2021-03-12,DE-TH,35-59,47
2021-03-12,DE-TH,60-79,96
2021-03-12,DE-TH,80+,104
2021-03-11,DE,00-04,49
2021-03-11,DE,00+,4083
2021-03-11,DE,05-14,27
2021-03-11,DE,15-34,335
2021-03-11,DE,35-59,1023
2021-03-11,DE,60-79,1500
2021-03-11,DE,80+,1149
2021-03-11,DE-SH,00-04,0
2021-03-11,DE-SH,00+,99
2021-03-11,DE-SH,05-14,1
2021-03-11,DE-SH,15-34,11
2021-03-11,DE-SH,35-59,33
2021-03-11,DE-SH,60-79,21
2021-03-11,DE-SH,80+,33
2021-03-11,DE-HH,00-04,0
2021-03-11,DE-HH,00+,79
2021-03-11,DE-HH,05-14,1
2021-03-11,DE-HH,15-34,8
2021-03-11,DE-HH,35-59,21
2021-03-11,DE-HH,60-79,29
2021-03-11,DE-HH,80+,20
2021-03-11,DE-NI,00-04,6
2021-03-11,DE-NI,00+,313
2021-03-11,DE-NI,05-14,0
2021-03-11,DE-NI,15-34,25
2021-03-11,DE-NI,35-59,78
2021-03-11,DE-NI,60-79,136
2021-03-11,DE-NI,80+,68
2021-03-11,DE-HB,00-04,1
2021-03-11,DE-HB,00+,34
2021-03-11,DE-HB,05-14,0
2021-03-11,DE-HB,15-34,3
2021-03-11,DE-HB,35-59,8
2021-03-11,DE-HB,60-79,10
2021-03-11,DE-HB,80+,12
2021-03-11,DE-NW,00-04,10
2021-03-11,DE-NW,00+,788
2021-03-11,DE-NW,05-14,9
2021-03-11,DE-NW,15-34,90
2021-03-11,DE-NW,35-59,238
2021-03-11,DE-NW,60-79,250
2021-03-11,DE-NW,80+,191
2021-03-11,DE-HE,00-04,4
2021-03-11,DE-HE,00+,349
2021-03-11,DE-HE,05-14,2
2021-03-11,DE-HE,15-34,32
2021-03-11,DE-HE,35-59,92
2021-03-11,DE-HE,60-79,115
2021-03-11,DE-HE,80+,104
2021-03-11,DE-RP,00-04,3
2021-03-11,DE-RP,00+,136
2021-03-11,DE-RP,05-14,2
2021-03-11,DE-RP,15-34,11
2021-03-11,DE-RP,35-59,32
2021-03-11,DE-RP,60-79,54
2021-03-11,DE-RP,80+,34
2021-03-11,DE-BW,00-04,7
2021-03-11,DE-BW,00+,466
2021-03-11,DE-BW,05-14,2
2021-03-11,DE-BW,15-34,45
2021-03-11,DE-BW,35-59,140
2021-03-11,DE-BW,60-79,160
2021-03-11,DE-BW,80+,112
2021-03-11,DE-BY,00-04,2
2021-03-11,DE-BY,00+,552
2021-03-11,DE-BY,05-14,4
2021-03-11,DE-BY,15-34,51
2021-03-11,DE-BY,35-59,148
2021-03-11,DE-BY,60-79,217
2021-03-11,DE-BY,80+,130
2021-03-11,DE-SL,00-04,0
2021-03-11,DE-SL,00+,39
2021-03-11,DE-SL,05-14,1
2021-03-11,DE-SL,15-34,2
2021-03-11,DE-SL,35-59,10
2021-03-11,DE-SL,60-79,15
2021-03-11,DE-SL,80+,11
2021-03-11,DE-BE,00-04,4
2021-03-11,DE-BE,00+,204
2021-03-11,DE-BE,05-14,1
2021-03-11,DE-BE,15-34,16
2021-03-11,DE-BE,35-59,45
2021-03-11,DE-BE,60-79,87
2021-03-11,DE-BE,80+,51
2021-03-11,DE-BB,00-04,2
2021-03-11,DE-BB,00+,134
2021-03-11,DE-BB,05-14,1
2021-03-11,DE-BB,15-34,2
2021-03-11,DE-BB,35-59,18
2021-03-11,DE-BB,60-79,58
2021-03-11,DE-BB,80+,53
2021-03-11,DE-MV,00-04,0
2021-03-11,DE-MV,00+,127
2021-03-11,DE-MV,05-14,0
2021-03-11,DE-MV,15-34,1
2021-03-11,DE-MV,35-59,34
2021-03-11,DE-MV,60-79,43
2021-03-11,DE-MV,80+,49
2021-03-11,DE-SN,00-04,4
2021-03-11,DE-SN,00+,322
2021-03-11,DE-SN,05-14,0
2021-03-11,DE-SN,15-34,19
2021-03-11,DE-SN,35-59,60
2021-03-11,DE-SN,60-79,126
2021-03-11,DE-SN,80+,113
2021-03-11,DE-ST,00-04,2
2021-03-11,DE-ST,00+,196
2021-03-11,DE-ST,05-14,3
2021-03-11,DE-ST,15-34,11
2021-03-11,DE-ST,35-59,23
2021-03-11,DE-ST,60-79,85
2021-03-11,DE-ST,80+,72
2021-03-11,DE-TH,00-04,4
2021-03-11,DE-TH,00+,245
2021-03-11,DE-TH,05-14,0
2021-03-11,DE-TH,15-34,8
2021-03-11,DE-TH,35-59,43
2021-03-11,DE-TH,60-79,94
2021-03-11,DE-TH,80+,96
2021-03-10,DE,00-04,53
2021-03-10,DE,00+,4061
2021-03-10,DE,05-14,26
2021-03-10,DE,15-34,324
2021-03-10,DE,35-59,992
2021-03-10,DE,60-79,1533
2021-03-10,DE,80+,1133
2021-03-10,DE-SH,00-04,0
2021-03-10,DE-SH,00+,101
2021-03-10,DE-SH,05-14,1
2021-03-10,DE-SH,15-34,11
2021-03-10,DE-SH,35-59,32
2021-03-10,DE-SH,60-79,25
2021-03-10,DE-SH,80+,32
2021-03-10,DE-HH,00-04,0
2021-03-10,DE-HH,00+,84
2021-03-10,DE-HH,05-14,1
2021-03-10,DE-HH,15-34,6
2021-03-10,DE-HH,35-59,22
2021-03-10,DE-HH,60-79,33
2021-03-10,DE-HH,80+,22
2021-03-10,DE-NI,00-04,5
2021-03-10,DE-NI,00+,324
2021-03-10,DE-NI,05-14,1
2021-03-10,DE-NI,15-34,21
2021-03-10,DE-NI,35-59,89
2021-03-10,DE-NI,60-79,135
2021-03-10,DE-NI,80+,73
2021-03-10,DE-HB,00-04,1
2021-03-10,DE-HB,00+,31
2021-03-10,DE-HB,05-14,0
2021-03-10,DE-HB,15-34,2
2021-03-10,DE-HB,35-59,7
2021-03-10,DE-HB,60-79,11
2021-03-10,DE-HB,80+,10
2021-03-10,DE-NW,00-04,9
2021-03-10,DE-NW,00+,782
2021-03-10,DE-NW,05-14,5
2021-03-10,DE-NW,15-34,94
2021-03-10,DE-NW,35-59,220
2021-03-10,DE-NW,60-79,272
2021-03-10,DE-NW,80+,182
2021-03-10,DE-HE,00-04,6
2021-03-10,DE-HE,00+,356
2021-03-10,DE-HE,05-14,4
2021-03-10,DE-HE,15-34,29
2021-03-10,DE-HE,35-59,90
2021-03-10,DE-HE,60-79,130
2021-03-10,DE-HE,80+,97
2021-03-10,DE-RP,00-04,3
2021-03-10,DE-RP,00+,145
2021-03-10,DE-RP,05-14,1
2021-03-10,DE-RP,15-34,12
2021-03-10,DE-RP,35-59,36
2021-03-10,DE-RP,60-79,57
2021-03-10,DE-RP,80+,36
2021-03-10,DE-BW,00-04,9
2021-03-10,DE-BW,00+,461
2021-03-10,DE-BW,05-14,2
2021-03-10,DE-BW,15-34,44
2021-03-10,DE-BW,35-59,132
2021-03-10,DE-BW,60-79,153
2021-03-10,DE-BW,80+,121
2021-03-10,DE-BY,00-04,4
2021-03-10,DE-BY,00+,529
2021-03-10,DE-BY,05-14,4
2021-03-10,DE-BY,15-34,44
2021-03-10,DE-BY,35-59,135
2021-03-10,DE-BY,60-79,217
2021-03-10,DE-BY,80+,125
2021-03-10,DE-SL,00-04,0
2021-03-10,DE-SL,00+,35
2021-03-10,DE-SL,05-14,0
2021-03-10,DE-SL,15-34,2
2021-03-10,DE-SL,35-59,11
2021-03-10,DE-SL,60-79,11
2021-03-10,DE-SL,80+,11
2021-03-10,DE-BE,00-04,5
2021-03-10,DE-BE,00+,209
2021-03-10,DE-BE,05-14,2
2021-03-10,DE-BE,15-34,17
2021-03-10,DE-BE,35-59,41
2021-03-10,DE-BE,60-79,92
2021-03-10,DE-BE,80+,52
2021-03-10,DE-BB,00-04,2
2021-03-10,DE-BB,00+,128
2021-03-10,DE-BB,05-14,1
2021-03-10,DE-BB,15-34,0
2021-03-10,DE-BB,35-59,19
2021-03-10,DE-BB,60-79,55
2021-03-10,DE-BB,80+,51
2021-03-10,DE-MV,00-04,0
2021-03-10,DE-MV,00+,121
2021-03-10,DE-MV,05-14,0
2021-03-10,DE-MV,15-34,2
2021-03-10,DE-MV,35-59,32
2021-03-10,DE-MV,60-79,40
2021-03-10,DE-MV,80+,47
2021-03-10,DE-SN,00-04,4
2021-03-10,DE-SN,00+,318
2021-03-10,DE-SN,05-14,0
2021-03-10,DE-SN,15-34,20
2021-03-10,DE-SN,35-59,59
2021-03-10,DE-SN,60-79,118
2021-03-10,DE-SN,80+,117
2021-03-10,DE-ST,00-04,2
2021-03-10,DE-ST,00+,192
2021-03-10,DE-ST,05-14,3
2021-03-10,DE-ST,15-34,11
2021-03-10,DE-ST,35-59,25
2021-03-10,DE-ST,60-79,83
2021-03-10,DE-ST,80+,68
2021-03-10,DE-TH,00-04,3
2021-03-10,DE-TH,00+,245
2021-03-10,DE-TH,05-14,1
2021-03-10,DE-TH,15-34,9
2021-03-10,DE-TH,35-59,42
2021-03-10,DE-TH,60-79,101
2021-03-10,DE-TH,80+,89
2021-03-09,DE,00-04,50
2021-03-09,DE,00+,4032
2021-03-09,DE,05-14,30
2021-03-09,DE,15-34,313
2021-03-09,DE,35-59,973
2021-03-09,DE,60-79,1519
2021-03-09,DE,80+,1147
2021-03-09,DE-SH,00-04,0
2021-03-09,DE-SH,00+,105
2021-03-09,DE-SH,05-14,1
2021-03-09,DE-SH,15-34,10
2021-03-09,DE-SH,35-59,37
2021-03-09,DE-SH,60-79,22
2021-03-09,DE-SH,80+,35
2021-03-09,DE-HH,00-04,0
2021-03-09,DE-HH,00+,92
2021-03-09,DE-HH,05-14,1
2021-03-09,DE-HH,15-34,8
2021-03-09,DE-HH,35-59,25
2021-03-09,DE-HH,60-79,34
2021-03-09,DE-HH,80+,24
2021-03-09,DE-NI,00-04,2
2021-03-09,DE-NI,00+,320
2021-03-09,DE-NI,05-14,1
2021-03-09,DE-NI,15-34,22
2021-03-09,DE-NI,35-59,87
2021-03-09,DE-NI,60-79,136
2021-03-09,DE-NI,80+,72
2021-03-09,DE-HB,00-04,1
2021-03-09,DE-HB,00+,35
2021-03-09,DE-HB,05-14,0
2021-03-09,DE-HB,15-34,3
2021-03-09,DE-HB,35-59,8
2021-03-09,DE-HB,60-79,13
2021-03-09,DE-HB,80+,10
2021-03-09,DE-NW,00-04,7
2021-03-09,DE-NW,00+,784
2021-03-09,DE-NW,05-14,6
2021-03-09,DE-NW,15-34,80
2021-03-09,DE-NW,35-59,197
2021-03-09,DE-NW,60-79,287
2021-03-09,DE-NW,80+,207
2021-03-09,DE-HE,00-04,7
2021-03-09,DE-HE,00+,361
2021-03-09,DE-HE,05-14,4
2021-03-09,DE-HE,15-34,28
2021-03-09,DE-HE,35-59,94
2021-03-09,DE-HE,60-79,133
2021-03-09,DE-HE,80+,95
2021-03-09,DE-RP,00-04,3
2021-03-09,DE-RP,00+,144
2021-03-09,DE-RP,05-14,2
2021-03-09,DE-RP,15-34,13
2021-03-09,DE-RP,35-59,37
2021-03-09,DE-RP,60-79,56
2021-03-09,DE-RP,80+,33
2021-03-09,DE-BW,00-04,9
2021-03-09,DE-BW,00+,460
2021-03-09,DE-BW,05-14,3
2021-03-09,DE-BW,15-34,41
2021-03-09,DE-BW,35-59,126
2021-03-09,DE-BW,60-79,155
2021-03-09,DE-BW,80+,126
2021-03-09,DE-BY,00-04,5
2021-03-09,DE-BY,00+,520
2021-03-09,DE-BY,05-14,4
2021-03-09,DE-BY,15-34,44
2021-03-09,DE-BY,35-59,137
2021-03-09,DE-BY,60-79,216
2021-03-09,DE-BY,80+,114
2021-03-09,DE-SL,00-04,0
2021-03-09,DE-SL,00+,35
2021-03-09,DE-SL,05-14,0
2021-03-09,DE-SL,15-34,3
2021-03-09,DE-SL,35-59,11
2021-03-09,DE-SL,60-79,11
2021-03-09,DE-SL,80+,10
2021-03-09,DE-BE,00-04,4
2021-03-09,DE-BE,00+,197
2021-03-09,DE-BE,05-14,2
2021-03-09,DE-BE,15-34,17
2021-03-09,DE-BE,35-59,42
2021-03-09,DE-BE,60-79,80
2021-03-09,DE-BE,80+,52
2021-03-09,DE-BB,00-04,2
2021-03-09,DE-BB,00+,110
2021-03-09,DE-BB,05-14,1
2021-03-09,DE-BB,15-34,0
2021-03-09,DE-BB,35-59,18
2021-03-09,DE-BB,60-79,49
2021-03-09,DE-BB,80+,40
2021-03-09,DE-MV,00-04,1
2021-03-09,DE-MV,00+,104
2021-03-09,DE-MV,05-14,0
2021-03-09,DE-MV,15-34,2
2021-03-09,DE-MV,35-59,30
2021-03-09,DE-MV,60-79,31
2021-03-09,DE-MV,80+,40
2021-03-09,DE-SN,00-04,3
