date,location,age_group,value
2021-06-28,DE-BB,05-14,0.0
2021-06-28,DE-BB,15-34,0.0
2021-06-28,DE-BB,35-59,4.0
2021-06-28,DE-BB,60-79,1.0
2021-06-28,DE-BB,80+,1.0
2021-06-28,DE-MV,00-04,0.0
2021-06-28,DE-MV,00+,5.0
2021-06-28,DE-MV,05-14,0.0
2021-06-28,DE-MV,15-34,3.0
2021-06-28,DE-MV,35-59,1.0
2021-06-28,DE-MV,60-79,1.0
2021-06-28,DE-MV,80+,0.0
2021-06-28,DE-SN,00-04,1.0
2021-06-28,DE-SN,00+,17.0
2021-06-28,DE-SN,05-14,0.0
2021-06-28,DE-SN,15-34,2.0
2021-06-28,DE-SN,35-59,5.0
2021-06-28,DE-SN,60-79,4.0
2021-06-28,DE-SN,80+,5.0
2021-06-28,DE-ST,00-04,0.0
2021-06-28,DE-ST,00+,0.0
2021-06-28,DE-ST,05-14,0.0
2021-06-28,DE-ST,15-34,0.0
2021-06-28,DE-ST,35-59,0.0
2021-06-28,DE-ST,60-79,0.0
2021-06-28,DE-ST,80+,0.0
2021-06-28,DE-TH,00-04,0.0
2021-06-28,DE-TH,00+,15.0
2021-06-28,DE-TH,05-14,1.0
2021-06-28,DE-TH,15-34,3.0
2021-06-28,DE-TH,35-59,1.0
2021-06-28,DE-TH,60-79,6.0
2021-06-28,DE-TH,80+,4.0
2021-06-27,DE,00-04,10.0
2021-06-27,DE,00+,317.0
2021-06-27,DE,05-14,8.0
2021-06-27,DE,15-34,80.0
2021-06-27,DE,35-59,95.0
2021-06-27,DE,60-79,79.0
2021-06-27,DE,80+,45.0
2021-06-27,DE-SH,00-04,0.0
2021-06-27,DE-SH,00+,14.0
2021-06-27,DE-SH,05-14,0.0
2021-06-27,DE-SH,15-34,3.0
2021-06-27,DE-SH,35-59,5.0
2021-06-27,DE-SH,60-79,5.0
2021-06-27,DE-SH,80+,1.0
2021-06-27,DE-HH,00-04,1.0
2021-06-27,DE-HH,00+,5.0
2021-06-27,DE-HH,05-14,0.0
2021-06-27,DE-HH,15-34,2.0
2021-06-27,DE-HH,35-59,0.0
2021-06-27,DE-HH,60-79,2.0
2021-06-27,DE-HH,80+,0.0
2021-06-27,DE-NI,00-04,1.0
2021-06-27,DE-NI,00+,14.0
2021-06-27,DE-NI,05-14,0.0
2021-06-27,DE-NI,15-34,6.0
2021-06-27,DE-NI,35-59,2.0
2021-06-27,DE-NI,60-79,3.0
2021-06-27,DE-NI,80+,2.0
2021-06-27,DE-HB,00-04,0.0
2021-06-27,DE-HB,00+,7.0
2021-06-27,DE-HB,05-14,0.0
2021-06-27,DE-HB,15-34,3.0
2021-06-27,DE-HB,35-59,0.0
2021-06-27,DE-HB,60-79,2.0
2021-06-27,DE-HB,80+,2.0
2021-06-27,DE-NW,00-04,0.0
2021-06-27,DE-NW,00+,66.0
2021-06-27,DE-NW,05-14,1.0
2021-06-27,DE-NW,15-34,16.0
2021-06-27,DE-NW,35-59,22.0
2021-06-27,DE-NW,60-79,19.0
2021-06-27,DE-NW,80+,8.0
2021-06-27,DE-HE,00-04,1.0
2021-06-27,DE-HE,00+,37.0
2021-06-27,DE-HE,05-14,0.0
2021-06-27,DE-HE,15-34,12.0
2021-06-27,DE-HE,35-59,12.0
2021-06-27,DE-HE,60-79,7.0
2021-06-27,DE-HE,80+,5.0
2021-06-27,DE-RP,00-04,0.0
2021-06-27,DE-RP,00+,15.0
2021-06-27,DE-RP,05-14,2.0
2021-06-27,DE-RP,15-34,1.0
2021-06-27,DE-RP,35-59,6.0
2021-06-27,DE-RP,60-79,3.0
2021-06-27,DE-RP,80+,3.0
2021-06-27,DE-BW,00-04,4.0
2021-06-27,DE-BW,00+,40.0
2021-06-27,DE-BW,05-14,1.0
2021-06-27,DE-BW,15-34,11.0
2021-06-27,DE-BW,35-59,16.0
2021-06-27,DE-BW,60-79,6.0
2021-06-27,DE-BW,80+,2.0
2021-06-27,DE-BY,00-04,2.0
2021-06-27,DE-BY,00+,58.0
2021-06-27,DE-BY,05-14,1.0
2021-06-27,DE-BY,15-34,14.0
2021-06-27,DE-BY,35-59,15.0
2021-06-27,DE-BY,60-79,15.0
2021-06-27,DE-BY,80+,11.0
2021-06-27,DE-SL,00-04,0.0
2021-06-27,DE-SL,00+,3.0
2021-06-27,DE-SL,05-14,0.0
2021-06-27,DE-SL,15-34,0.0
2021-06-27,DE-SL,35-59,0.0
2021-06-27,DE-SL,60-79,3.0
2021-06-27,DE-SL,80+,0.0
2021-06-27,DE-BE,00-04,0.0
2021-06-27,DE-BE,00+,15.0
2021-06-27,DE-BE,05-14,2.0
2021-06-27,DE-BE,15-34,4.0
2021-06-27,DE-BE,35-59,5.0
2021-06-27,DE-BE,60-79,2.0
2021-06-27,DE-BE,80+,2.0
2021-06-27,DE-BB,00-04,0.0
2021-06-27,DE-BB,00+,6.0
2021-06-27,DE-BB,05-14,0.0
2021-06-27,DE-BB,15-34,0.0
2021-06-27,DE-BB,35-59,4.0
2021-06-27,DE-BB,60-79,1.0
2021-06-27,DE-BB,80+,1.0
2021-06-27,DE-MV,00-04,0.0
2021-06-27,DE-MV,00+,6.0
2021-06-27,DE-MV,05-14,0.0
2021-06-27,DE-MV,15-34,3.0
2021-06-27,DE-MV,35-59,2.0
2021-06-27,DE-MV,60-79,1.0
2021-06-27,DE-MV,80+,0.0
2021-06-27,DE-SN,00-04,1.0
2021-06-27,DE-SN,00+,16.0
2021-06-27,DE-SN,05-14,0.0
2021-06-27,DE-SN,15-34,2.0
2021-06-27,DE-SN,35-59,5.0
2021-06-27,DE-SN,60-79,4.0
2021-06-27,DE-SN,80+,4.0
2021-06-27,DE-ST,00-04,0.0
2021-06-27,DE-ST,00+,0.0
2021-06-27,DE-ST,05-14,0.0
2021-06-27,DE-ST,15-34,0.0
2021-06-27,DE-ST,35-59,0.0
2021-06-27,DE-ST,60-79,0.0
2021-06-27,DE-ST,80+,0.0
2021-06-27,DE-TH,00-04,0.0
2021-06-27,DE-TH,00+,15.0
2021-06-27,DE-TH,05-14,1.0
2021-06-27,DE-TH,15-34,3.0
2021-06-27,DE-TH,35-59,1.0
2021-06-27,DE-TH,60-79,6.0
2021-06-27,DE-TH,80+,4.0
2021-06-26,DE,00-04,12.0
2021-06-26,DE,00+,337.0
2021-06-26,DE,05-14,10.0
2021-06-26,DE,15-34,84.0
2021-06-26,DE,35-59,107.0
2021-06-26,DE,60-79,75.0
2021-06-26,DE,80+,49.0
2021-06-26,DE-SH,00-04,0.0
2021-06-26,DE-SH,00+,15.0
2021-06-26,DE-SH,05-14,1.0
2021-06-26,DE-SH,15-34,3.0
2021-06-26,DE-SH,35-59,5.0
2021-06-26,DE-SH,60-79,5.0
2021-06-26,DE-SH,80+,1.0
2021-06-26,DE-HH,00-04,1.0
2021-06-26,DE-HH,00+,5.0
2021-06-26,DE-HH,05-14,0.0
2021-06-26,DE-HH,15-34,2.0
2021-06-26,DE-HH,35-59,0.0
2021-06-26,DE-HH,60-79,2.0
2021-06-26,DE-HH,80+,0.0
2021-06-26,DE-NI,00-04,1.0
2021-06-26,DE-NI,00+,17.0
2021-06-26,DE-NI,05-14,0.0
2021-06-26,DE-NI,15-34,7.0
2021-06-26,DE-NI,35-59,4.0
2021-06-26,DE-NI,60-79,3.0
2021-06-26,DE-NI,80+,2.0
2021-06-26,DE-HB,00-04,0.0
2021-06-26,DE-HB,00+,7.0
2021-06-26,DE-HB,05-14,0.0
2021-06-26,DE-HB,15-34,3.0
2021-06-26,DE-HB,35-59,0.0
2021-06-26,DE-HB,60-79,1.0
2021-06-26,DE-HB,80+,3.0
2021-06-26,DE-NW,00-04,0.0
2021-06-26,DE-NW,00+,68.0
2021-06-26,DE-NW,05-14,1.0
2021-06-26,DE-NW,15-34,16.0
2021-06-26,DE-NW,35-59,23.0
2021-06-26,DE-NW,60-79,19.0
2021-06-26,DE-NW,80+,9.0
2021-06-26,DE-HE,00-04,1.0
2021-06-26,DE-HE,00+,37.0
2021-06-26,DE-HE,05-14,0.0
2021-06-26,DE-HE,15-34,11.0
2021-06-26,DE-HE,35-59,12.0
2021-06-26,DE-HE,60-79,8.0
2021-06-26,DE-HE,80+,5.0
2021-06-26,DE-RP,00-04,0.0
2021-06-26,DE-RP,00+,16.0
2021-06-26,DE-RP,05-14,2.0
2021-06-26,DE-RP,15-34,1.0
2021-06-26,DE-RP,35-59,7.0
2021-06-26,DE-RP,60-79,3.0
2021-06-26,DE-RP,80+,3.0
2021-06-26,DE-BW,00-04,3.0
2021-06-26,DE-BW,00+,48.0
2021-06-26,DE-BW,05-14,1.0
2021-06-26,DE-BW,15-34,14.0
2021-06-26,DE-BW,35-59,19.0
2021-06-26,DE-BW,60-79,6.0
2021-06-26,DE-BW,80+,5.0
2021-06-26,DE-BY,00-04,4.0
2021-06-26,DE-BY,00+,58.0
2021-06-26,DE-BY,05-14,2.0
2021-06-26,DE-BY,15-34,13.0
2021-06-26,DE-BY,35-59,16.0
2021-06-26,DE-BY,60-79,14.0
2021-06-26,DE-BY,80+,9.0
2021-06-26,DE-SL,00-04,0.0
2021-06-26,DE-SL,00+,3.0
2021-06-26,DE-SL,05-14,0.0
2021-06-26,DE-SL,15-34,0.0
2021-06-26,DE-SL,35-59,0.0
2021-06-26,DE-SL,60-79,3.0
2021-06-26,DE-SL,80+,0.0
2021-06-26,DE-BE,00-04,0.0
2021-06-26,DE-BE,00+,15.0
2021-06-26,DE-BE,05-14,1.0
2021-06-26,DE-BE,15-34,4.0
2021-06-26,DE-BE,35-59,6.0
2021-06-26,DE-BE,60-79,2.0
2021-06-26,DE-BE,80+,2.0
2021-06-26,DE-BB,00-04,0.0
2021-06-26,DE-BB,00+,6.0
2021-06-26,DE-BB,05-14,0.0
2021-06-26,DE-BB,15-34,0.0
2021-06-26,DE-BB,35-59,4.0
2021-06-26,DE-BB,60-79,1.0
2021-06-26,DE-BB,80+,1.0
2021-06-26,DE-MV,00-04,0.0
2021-06-26,DE-MV,00+,5.0
2021-06-26,DE-MV,05-14,0.0
2021-06-26,DE-MV,15-34,3.0
2021-06-26,DE-MV,35-59,2.0
2021-06-26,DE-MV,60-79,0.0
2021-06-26,DE-MV,80+,0.0
2021-06-26,DE-SN,00-04,1.0
2021-06-26,DE-SN,00+,16.0
2021-06-26,DE-SN,05-14,0.0
2021-06-26,DE-SN,15-34,2.0
2021-06-26,DE-SN,35-59,5.0
2021-06-26,DE-SN,60-79,3.0
2021-06-26,DE-SN,80+,5.0
2021-06-26,DE-ST,00-04,0.0
2021-06-26,DE-ST,00+,2.0
2021-06-26,DE-ST,05-14,0.0
2021-06-26,DE-ST,15-34,1.0
2021-06-26,DE-ST,35-59,1.0
2021-06-26,DE-ST,60-79,0.0
2021-06-26,DE-ST,80+,0.0
2021-06-26,DE-TH,00-04,1.0
2021-06-26,DE-TH,00+,19.0
2021-06-26,DE-TH,05-14,2.0
2021-06-26,DE-TH,15-34,4.0
2021-06-26,DE-TH,35-59,3.0
2021-06-26,DE-TH,60-79,5.0
2021-06-26,DE-TH,80+,4.0
2021-06-25,DE,00-04,15.0
2021-06-25,DE,00+,357.0
2021-06-25,DE,05-14,8.0
2021-06-25,DE,15-34,86.0
2021-06-25,DE,35-59,116.0
2021-06-25,DE,60-79,84.0
2021-06-25,DE,80+,48.0
2021-06-25,DE-SH,00-04,0.0
2021-06-25,DE-SH,00+,13.0
2021-06-25,DE-SH,05-14,1.0
2021-06-25,DE-SH,15-34,4.0
2021-06-25,DE-SH,35-59,3.0
2021-06-25,DE-SH,60-79,4.0
2021-06-25,DE-SH,80+,1.0
2021-06-25,DE-HH,00-04,1.0
2021-06-25,DE-HH,00+,6.0
2021-06-25,DE-HH,05-14,0.0
2021-06-25,DE-HH,15-34,3.0
2021-06-25,DE-HH,35-59,0.0
2021-06-25,DE-HH,60-79,2.0
2021-06-25,DE-HH,80+,0.0
2021-06-25,DE-NI,00-04,1.0
2021-06-25,DE-NI,00+,19.0
2021-06-25,DE-NI,05-14,0.0
2021-06-25,DE-NI,15-34,7.0
2021-06-25,DE-NI,35-59,5.0
2021-06-25,DE-NI,60-79,4.0
2021-06-25,DE-NI,80+,2.0
2021-06-25,DE-HB,00-04,0.0
2021-06-25,DE-HB,00+,7.0
2021-06-25,DE-HB,05-14,0.0
2021-06-25,DE-HB,15-34,3.0
2021-06-25,DE-HB,35-59,0.0
2021-06-25,DE-HB,60-79,1.0
2021-06-25,DE-HB,80+,3.0
2021-06-25,DE-NW,00-04,2.0
2021-06-25,DE-NW,00+,70.0
2021-06-25,DE-NW,05-14,0.0
2021-06-25,DE-NW,15-34,16.0
2021-06-25,DE-NW,35-59,22.0
2021-06-25,DE-NW,60-79,21.0
2021-06-25,DE-NW,80+,9.0
2021-06-25,DE-HE,00-04,1.0
2021-06-25,DE-HE,00+,42.0
2021-06-25,DE-HE,05-14,0.0
2021-06-25,DE-HE,15-34,11.0
2021-06-25,DE-HE,35-59,16.0
2021-06-25,DE-HE,60-79,9.0
2021-06-25,DE-HE,80+,5.0
2021-06-25,DE-RP,00-04,0.0
2021-06-25,DE-RP,00+,15.0
2021-06-25,DE-RP,05-14,1.0
2021-06-25,DE-RP,15-34,2.0
2021-06-25,DE-RP,35-59,6.0
2021-06-25,DE-RP,60-79,4.0
2021-06-25,DE-RP,80+,2.0
2021-06-25,DE-BW,00-04,3.0
2021-06-25,DE-BW,00+,47.0
2021-06-25,DE-BW,05-14,1.0
2021-06-25,DE-BW,15-34,13.0
2021-06-25,DE-BW,35-59,18.0
2021-06-25,DE-BW,60-79,7.0
2021-06-25,DE-BW,80+,5.0
2021-06-25,DE-BY,00-04,5.0
2021-06-25,DE-BY,00+,64.0
2021-06-25,DE-BY,05-14,2.0
2021-06-25,DE-BY,15-34,13.0
2021-06-25,DE-BY,35-59,21.0
2021-06-25,DE-BY,60-79,13.0
2021-06-25,DE-BY,80+,10.0
2021-06-25,DE-SL,00-04,0.0
2021-06-25,DE-SL,00+,4.0
2021-06-25,DE-SL,05-14,0.0
2021-06-25,DE-SL,15-34,0.0
2021-06-25,DE-SL,35-59,0.0
2021-06-25,DE-SL,60-79,4.0
2021-06-25,DE-SL,80+,0.0
2021-06-25,DE-BE,00-04,0.0
2021-06-25,DE-BE,00+,14.0
2021-06-25,DE-BE,05-14,1.0
2021-06-25,DE-BE,15-34,4.0
2021-06-25,DE-BE,35-59,5.0
2021-06-25,DE-BE,60-79,2.0
2021-06-25,DE-BE,80+,2.0
2021-06-25,DE-BB,00-04,0.0
2021-06-25,DE-BB,00+,9.0
2021-06-25,DE-BB,05-14,0.0
2021-06-25,DE-BB,15-34,0.0
2021-06-25,DE-BB,35-59,6.0
2021-06-25,DE-BB,60-79,2.0
2021-06-25,DE-BB,80+,1.0
2021-06-25,DE-MV,00-04,0.0
2021-06-25,DE-MV,00+,5.0
2021-06-25,DE-MV,05-14,0.0
2021-06-25,DE-MV,15-34,3.0
2021-06-25,DE-MV,35-59,2.0
2021-06-25,DE-MV,60-79,0.0
2021-06-25,DE-MV,80+,0.0
2021-06-25,DE-SN,00-04,1.0
2021-06-25,DE-SN,00+,18.0
2021-06-25,DE-SN,05-14,0.0
2021-06-25,DE-SN,15-34,2.0
2021-06-25,DE-SN,35-59,5.0
2021-06-25,DE-SN,60-79,5.0
2021-06-25,DE-SN,80+,5.0
2021-06-25,DE-ST,00-04,0.0
2021-06-25,DE-ST,00+,3.0
2021-06-25,DE-ST,05-14,0.0
2021-06-25,DE-ST,15-34,1.0
2021-06-25,DE-ST,35-59,2.0
2021-06-25,DE-ST,60-79,0.0
2021-06-25,DE-ST,80+,0.0
2021-06-25,DE-TH,00-04,1.0
2021-06-25,DE-TH,00+,21.0
2021-06-25,DE-TH,05-14,2.0
2021-06-25,DE-TH,15-34,4.0
2021-06-25,DE-TH,35-59,5.0
2021-06-25,DE-TH,60-79,6.0
2021-06-25,DE-TH,80+,3.0
2021-06-24,DE,00-04,16.0
2021-06-24,DE,00+,383.0
2021-06-24,DE,05-14,9.0
2021-06-24,DE,15-34,84.0
2021-06-24,DE,35-59,132.0
2021-06-24,DE,60-79,91.0
2021-06-24,DE,80+,51.0
2021-06-24,DE-SH,00-04,0.0
2021-06-24,DE-SH,00+,13.0
2021-06-24,DE-SH,05-14,1.0
2021-06-24,DE-SH,15-34,4.0
2021-06-24,DE-SH,35-59,4.0
2021-06-24,DE-SH,60-79,3.0
2021-06-24,DE-SH,80+,1.0
2021-06-24,DE-HH,00-04,2.0
2021-06-24,DE-HH,00+,7.0
2021-06-24,DE-HH,05-14,0.0
2021-06-24,DE-HH,15-34,3.0
2021-06-24,DE-HH,35-59,0.0
2021-06-24,DE-HH,60-79,2.0
2021-06-24,DE-HH,80+,0.0
2021-06-24,DE-NI,00-04,1.0
2021-06-24,DE-NI,00+,20.0
2021-06-24,DE-NI,05-14,0.0
2021-06-24,DE-NI,15-34,5.0
2021-06-24,DE-NI,35-59,6.0
2021-06-24,DE-NI,60-79,6.0
2021-06-24,DE-NI,80+,2.0
2021-06-24,DE-HB,00-04,0.0
2021-06-24,DE-HB,00+,6.0
2021-06-24,DE-HB,05-14,0.0
2021-06-24,DE-HB,15-34,2.0
2021-06-24,DE-HB,35-59,0.0
2021-06-24,DE-HB,60-79,1.0
2021-06-24,DE-HB,80+,3.0
2021-06-24,DE-NW,00-04,2.0
2021-06-24,DE-NW,00+,85.0
2021-06-24,DE-NW,05-14,1.0
2021-06-24,DE-NW,15-34,16.0
2021-06-24,DE-NW,35-59,25.0
2021-06-24,DE-NW,60-79,28.0
2021-06-24,DE-NW,80+,13.0
2021-06-24,DE-HE,00-04,1.0
2021-06-24,DE-HE,00+,45.0
2021-06-24,DE-HE,05-14,0.0
2021-06-24,DE-HE,15-34,11.0
2021-06-24,DE-HE,35-59,20.0
2021-06-24,DE-HE,60-79,9.0
2021-06-24,DE-HE,80+,4.0
2021-06-24,DE-RP,00-04,0.0
2021-06-24,DE-RP,00+,19.0
2021-06-24,DE-RP,05-14,1.0
2021-06-24,DE-RP,15-34,5.0
2021-06-24,DE-RP,35-59,6.0
2021-06-24,DE-RP,60-79,5.0
2021-06-24,DE-RP,80+,2.0
2021-06-24,DE-BW,00-04,2.0
2021-06-24,DE-BW,00+,50.0
2021-06-24,DE-BW,05-14,1.0
2021-06-24,DE-BW,15-34,13.0
2021-06-24,DE-BW,35-59,22.0
2021-06-24,DE-BW,60-79,7.0
2021-06-24,DE-BW,80+,5.0
2021-06-24,DE-BY,00-04,6.0
2021-06-24,DE-BY,00+,64.0
2021-06-24,DE-BY,05-14,2.0
2021-06-24,DE-BY,15-34,11.0
2021-06-24,DE-BY,35-59,24.0
2021-06-24,DE-BY,60-79,14.0
2021-06-24,DE-BY,80+,7.0
2021-06-24,DE-SL,00-04,0.0
2021-06-24,DE-SL,00+,3.0
2021-06-24,DE-SL,05-14,0.0
2021-06-24,DE-SL,15-34,1.0
2021-06-24,DE-SL,35-59,0.0
2021-06-24,DE-SL,60-79,2.0
2021-06-24,DE-SL,80+,0.0
2021-06-24,DE-BE,00-04,0.0
2021-06-24,DE-BE,00+,12.0
2021-06-24,DE-BE,05-14,1.0
2021-06-24,DE-BE,15-34,4.0
2021-06-24,DE-BE,35-59,5.0
2021-06-24,DE-BE,60-79,0.0
2021-06-24,DE-BE,80+,2.0
2021-06-24,DE-BB,00-04,0.0
2021-06-24,DE-BB,00+,8.0
2021-06-24,DE-BB,05-14,0.0
2021-06-24,DE-BB,15-34,0.0
2021-06-24,DE-BB,35-59,5.0
2021-06-24,DE-BB,60-79,2.0
2021-06-24,DE-BB,80+,1.0
2021-06-24,DE-MV,00-04,0.0
2021-06-24,DE-MV,00+,4.0
2021-06-24,DE-MV,05-14,0.0
2021-06-24,DE-MV,15-34,2.0
2021-06-24,DE-MV,35-59,2.0
2021-06-24,DE-MV,60-79,0.0
2021-06-24,DE-MV,80+,0.0
2021-06-24,DE-SN,00-04,1.0
2021-06-24,DE-SN,00+,21.0
2021-06-24,DE-SN,05-14,0.0
2021-06-24,DE-SN,15-34,2.0
2021-06-24,DE-SN,35-59,5.0
2021-06-24,DE-SN,60-79,5.0
2021-06-24,DE-SN,80+,8.0
2021-06-24,DE-ST,00-04,0.0
2021-06-24,DE-ST,00+,5.0
2021-06-24,DE-ST,05-14,0.0
2021-06-24,DE-ST,15-34,1.0
2021-06-24,DE-ST,35-59,3.0
2021-06-24,DE-ST,60-79,1.0
2021-06-24,DE-ST,80+,0.0
2021-06-24,DE-TH,00-04,1.0
2021-06-24,DE-TH,00+,21.0
2021-06-24,DE-TH,05-14,2.0
2021-06-24,DE-TH,15-34,4.0
2021-06-24,DE-TH,35-59,5.0
2021-06-24,DE-TH,60-79,6.0
2021-06-24,DE-TH,80+,3.0
2021-06-23,DE,00-04,16.0
2021-06-23,DE,00+,411.0
2021-06-23,DE,05-14,7.0
2021-06-23,DE,15-34,82.0
2021-06-23,DE,35-59,140.0
2021-06-23,DE,60-79,105.0
2021-06-23,DE,80+,61.0
2021-06-23,DE-SH,00-04,0.0
2021-06-23,DE-SH,00+,14.0
2021-06-23,DE-SH,05-14,1.0
2021-06-23,DE-SH,15-34,5.0
2021-06-23,DE-SH,35-59,3.0
2021-06-23,DE-SH,60-79,5.0
2021-06-23,DE-SH,80+,0.0
2021-06-23,DE-HH,00-04,2.0
2021-06-23,DE-HH,00+,8.0
2021-06-23,DE-HH,05-14,0.0
2021-06-23,DE-HH,15-34,3.0
2021-06-23,DE-HH,35-59,0.0
2021-06-23,DE-HH,60-79,3.0
2021-06-23,DE-HH,80+,0.0
2021-06-23,DE-NI,00-04,1.0
2021-06-23,DE-NI,00+,24.0
2021-06-23,DE-NI,05-14,0.0
2021-06-23,DE-NI,15-34,6.0
2021-06-23,DE-NI,35-59,6.0
2021-06-23,DE-NI,60-79,6.0
2021-06-23,DE-NI,80+,5.0
2021-06-23,DE-HB,00-04,0.0
2021-06-23,DE-HB,00+,4.0
2021-06-23,DE-HB,05-14,0.0
2021-06-23,DE-HB,15-34,1.0
2021-06-23,DE-HB,35-59,0.0
2021-06-23,DE-HB,60-79,1.0
2021-06-23,DE-HB,80+,2.0
2021-06-23,DE-NW,00-04,2.0
2021-06-23,DE-NW,00+,89.0
2021-06-23,DE-NW,05-14,1.0
2021-06-23,DE-NW,15-34,16.0
2021-06-23,DE-NW,35-59,25.0
2021-06-23,DE-NW,60-79,29.0
2021-06-23,DE-NW,80+,16.0
2021-06-23,DE-HE,00-04,1.0
2021-06-23,DE-HE,00+,45.0
2021-06-23,DE-HE,05-14,0.0
2021-06-23,DE-HE,15-34,9.0
2021-06-23,DE-HE,35-59,23.0
2021-06-23,DE-HE,60-79,8.0
2021-06-23,DE-HE,80+,4.0
2021-06-23,DE-RP,00-04,0.0
2021-06-23,DE-RP,00+,17.0
2021-06-23,DE-RP,05-14,1.0
2021-06-23,DE-RP,15-34,7.0
2021-06-23,DE-RP,35-59,3.0
2021-06-23,DE-RP,60-79,5.0
2021-06-23,DE-RP,80+,1.0
2021-06-23,DE-BW,00-04,2.0
2021-06-23,DE-BW,00+,57.0
2021-06-23,DE-BW,05-14,0.0
2021-06-23,DE-BW,15-34,12.0
2021-06-23,DE-BW,35-59,25.0
2021-06-23,DE-BW,60-79,12.0
2021-06-23,DE-BW,80+,6.0
2021-06-23,DE-BY,00-04,5.0
2021-06-23,DE-BY,00+,67.0
2021-06-23,DE-BY,05-14,1.0
2021-06-23,DE-BY,15-34,11.0
2021-06-23,DE-BY,35-59,23.0
2021-06-23,DE-BY,60-79,17.0
2021-06-23,DE-BY,80+,10.0
2021-06-23,DE-SL,00-04,0.0
2021-06-23,DE-SL,00+,4.0
2021-06-23,DE-SL,05-14,0.0
2021-06-23,DE-SL,15-34,1.0
2021-06-23,DE-SL,35-59,0.0
2021-06-23,DE-SL,60-79,3.0
2021-06-23,DE-SL,80+,0.0
2021-06-23,DE-BE,00-04,0.0
2021-06-23,DE-BE,00+,13.0
2021-06-23,DE-BE,05-14,1.0
2021-06-23,DE-BE,15-34,2.0
2021-06-23,DE-BE,35-59,6.0
2021-06-23,DE-BE,60-79,2.0
2021-06-23,DE-BE,80+,2.0
2021-06-23,DE-BB,00-04,1.0
2021-06-23,DE-BB,00+,9.0
2021-06-23,DE-BB,05-14,0.0
2021-06-23,DE-BB,15-34,0.0
2021-06-23,DE-BB,35-59,5.0
2021-06-23,DE-BB,60-79,2.0
2021-06-23,DE-BB,80+,1.0
2021-06-23,DE-MV,00-04,0.0
2021-06-23,DE-MV,00+,5.0
2021-06-23,DE-MV,05-14,0.0
2021-06-23,DE-MV,15-34,2.0
2021-06-23,DE-MV,35-59,3.0
2021-06-23,DE-MV,60-79,0.0
2021-06-23,DE-MV,80+,0.0
2021-06-23,DE-SN,00-04,1.0
2021-06-23,DE-SN,00+,21.0
2021-06-23,DE-SN,05-14,0.0
2021-06-23,DE-SN,15-34,2.0
2021-06-23,DE-SN,35-59,4.0
2021-06-23,DE-SN,60-79,5.0
2021-06-23,DE-SN,80+,9.0
2021-06-23,DE-ST,00-04,0.0
2021-06-23,DE-ST,00+,8.0
2021-06-23,DE-ST,05-14,0.0
2021-06-23,DE-ST,15-34,2.0
2021-06-23,DE-ST,35-59,5.0
2021-06-23,DE-ST,60-79,1.0
2021-06-23,DE-ST,80+,0.0
2021-06-23,DE-TH,00-04,1.0
2021-06-23,DE-TH,00+,26.0
2021-06-23,DE-TH,05-14,2.0
2021-06-23,DE-TH,15-34,3.0
2021-06-23,DE-TH,35-59,9.0
2021-06-23,DE-TH,60-79,6.0
2021-06-23,DE-TH,80+,5.0
2021-06-22,DE,00-04,14.0
2021-06-22,DE,00+,438.0
2021-06-22,DE,05-14,6.0
2021-06-22,DE,15-34,75.0
2021-06-22,DE,35-59,168.0
2021-06-22,DE,60-79,111.0
2021-06-22,DE,80+,64.0
2021-06-22,DE-SH,00-04,0.0
2021-06-22,DE-SH,00+,14.0
2021-06-22,DE-SH,05-14,1.0
2021-06-22,DE-SH,15-34,6.0
2021-06-22,DE-SH,35-59,3.0
2021-06-22,DE-SH,60-79,4.0
2021-06-22,DE-SH,80+,0.0
2021-06-22,DE-HH,00-04,2.0
2021-06-22,DE-HH,00+,8.0
2021-06-22,DE-HH,05-14,0.0
2021-06-22,DE-HH,15-34,4.0
2021-06-22,DE-HH,35-59,0.0
2021-06-22,DE-HH,60-79,2.0
2021-06-22,DE-HH,80+,0.0
2021-06-22,DE-NI,00-04,0.0
2021-06-22,DE-NI,00+,18.0
2021-06-22,DE-NI,05-14,0.0
2021-06-22,DE-NI,15-34,3.0
2021-06-22,DE-NI,35-59,6.0
2021-06-22,DE-NI,60-79,5.0
2021-06-22,DE-NI,80+,4.0
2021-06-22,DE-HB,00-04,1.0
2021-06-22,DE-HB,00+,5.0
2021-06-22,DE-HB,05-14,0.0
2021-06-22,DE-HB,15-34,2.0
2021-06-22,DE-HB,35-59,0.0
2021-06-22,DE-HB,60-79,0.0
2021-06-22,DE-HB,80+,2.0
2021-06-22,DE-NW,00-04,3.0
2021-06-22,DE-NW,00+,98.0
2021-06-22,DE-NW,05-14,1.0
2021-06-22,DE-NW,15-34,15.0
2021-06-22,DE-NW,35-59,31.0
2021-06-22,DE-NW,60-79,29.0
2021-06-22,DE-NW,80+,19.0
2021-06-22,DE-HE,00-04,0.0
2021-06-22,DE-HE,00+,42.0
2021-06-22,DE-HE,05-14,0.0
2021-06-22,DE-HE,15-34,5.0
2021-06-22,DE-HE,35-59,25.0
2021-06-22,DE-HE,60-79,9.0
2021-06-22,DE-HE,80+,3.0
2021-06-22,DE-RP,00-04,0.0
2021-06-22,DE-RP,00+,21.0
2021-06-22,DE-RP,05-14,0.0
2021-06-22,DE-RP,15-34,7.0
